iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
27/02/2022,29/01/2020,<5
27/02/2022,06/02/2020,<5
27/02/2022,20/02/2020,<5
27/02/2022,21/02/2020,36
27/02/2022,22/02/2020,58
27/02/2022,23/02/2020,77
27/02/2022,24/02/2020,86
27/02/2022,25/02/2020,190
27/02/2022,26/02/2020,278
27/02/2022,27/02/2020,286
27/02/2022,28/02/2020,354
27/02/2022,29/02/2020,373
27/02/2022,01/03/2020,410
27/02/2022,02/03/2020,629
27/02/2022,03/03/2020,803
27/02/2022,04/03/2020,1077
27/02/2022,05/03/2020,1302
27/02/2022,06/03/2020,1530
27/02/2022,07/03/2020,1413
27/02/2022,08/03/2020,1451
27/02/2022,09/03/2020,2240
27/02/2022,10/03/2020,2449
27/02/2022,11/03/2020,2779
27/02/2022,12/03/2020,3144
27/02/2022,13/03/2020,4105
27/02/2022,14/03/2020,3535
27/02/2022,15/03/2020,2850
27/02/2022,16/03/2020,4820
27/02/2022,17/03/2020,5347
27/02/2022,18/03/2020,5692
27/02/2022,19/03/2020,5689
27/02/2022,20/03/2020,6257
27/02/2022,21/03/2020,4922
27/02/2022,22/03/2020,3926
27/02/2022,23/03/2020,6101
27/02/2022,24/03/2020,5916
27/02/2022,25/03/2020,5804
27/02/2022,26/03/2020,5706
27/02/2022,27/03/2020,5795
27/02/2022,28/03/2020,4531
27/02/2022,29/03/2020,3012
27/02/2022,30/03/2020,5086
27/02/2022,31/03/2020,5361
27/02/2022,01/04/2020,5025
27/02/2022,02/04/2020,4775
27/02/2022,03/04/2020,4448
27/02/2022,04/04/2020,3663
27/02/2022,05/04/2020,2601
27/02/2022,06/04/2020,4090
27/02/2022,07/04/2020,4143
27/02/2022,08/04/2020,4796
27/02/2022,09/04/2020,4688
27/02/2022,10/04/2020,5132
27/02/2022,11/04/2020,3430
27/02/2022,12/04/2020,1918
27/02/2022,13/04/2020,2268
27/02/2022,14/04/2020,3278
27/02/2022,15/04/2020,3948
27/02/2022,16/04/2020,3705
27/02/2022,17/04/2020,3499
27/02/2022,18/04/2020,2640
27/02/2022,19/04/2020,1387
27/02/2022,20/04/2020,3005
27/02/2022,21/04/2020,3079
27/02/2022,22/04/2020,2606
27/02/2022,23/04/2020,2812
27/02/2022,24/04/2020,2739
27/02/2022,25/04/2020,1667
27/02/2022,26/04/2020,1017
27/02/2022,27/04/2020,1982
27/02/2022,28/04/2020,2240
27/02/2022,29/04/2020,2329
27/02/2022,30/04/2020,2269
27/02/2022,01/05/2020,1085
27/02/2022,02/05/2020,1021
27/02/2022,03/05/2020,506
27/02/2022,04/05/2020,1456
27/02/2022,05/05/2020,1536
27/02/2022,06/05/2020,1442
27/02/2022,07/05/2020,1390
27/02/2022,08/05/2020,1380
27/02/2022,09/05/2020,731
27/02/2022,10/05/2020,336
27/02/2022,11/05/2020,873
27/02/2022,12/05/2020,915
27/02/2022,13/05/2020,890
27/02/2022,14/05/2020,901
27/02/2022,15/05/2020,791
27/02/2022,16/05/2020,606
27/02/2022,17/05/2020,298
27/02/2022,18/05/2020,655
27/02/2022,19/05/2020,720
27/02/2022,20/05/2020,676
27/02/2022,21/05/2020,622
27/02/2022,22/05/2020,685
27/02/2022,23/05/2020,356
27/02/2022,24/05/2020,147
27/02/2022,25/05/2020,513
27/02/2022,26/05/2020,541
27/02/2022,27/05/2020,523
27/02/2022,28/05/2020,516
27/02/2022,29/05/2020,386
27/02/2022,30/05/2020,286
27/02/2022,31/05/2020,89
27/02/2022,01/06/2020,377
27/02/2022,02/06/2020,87
27/02/2022,03/06/2020,358
27/02/2022,04/06/2020,361
27/02/2022,05/06/2020,385
27/02/2022,06/06/2020,203
27/02/2022,07/06/2020,84
27/02/2022,08/06/2020,300
27/02/2022,09/06/2020,368
27/02/2022,10/06/2020,394
27/02/2022,11/06/2020,449
27/02/2022,12/06/2020,369
27/02/2022,13/06/2020,214
27/02/2022,14/06/2020,68
27/02/2022,15/06/2020,276
27/02/2022,16/06/2020,280
27/02/2022,17/06/2020,302
27/02/2022,18/06/2020,233
27/02/2022,19/06/2020,290
27/02/2022,20/06/2020,165
27/02/2022,21/06/2020,62
27/02/2022,22/06/2020,338
27/02/2022,23/06/2020,288
27/02/2022,24/06/2020,206
27/02/2022,25/06/2020,202
27/02/2022,26/06/2020,184
27/02/2022,27/06/2020,124
27/02/2022,28/06/2020,66
27/02/2022,29/06/2020,230
27/02/2022,30/06/2020,199
27/02/2022,01/07/2020,235
27/02/2022,02/07/2020,247
27/02/2022,03/07/2020,241
27/02/2022,04/07/2020,222
27/02/2022,05/07/2020,77
27/02/2022,06/07/2020,235
27/02/2022,07/07/2020,223
27/02/2022,08/07/2020,285
27/02/2022,09/07/2020,220
27/02/2022,10/07/2020,249
27/02/2022,11/07/2020,163
27/02/2022,12/07/2020,62
27/02/2022,13/07/2020,186
27/02/2022,14/07/2020,238
27/02/2022,15/07/2020,238
27/02/2022,16/07/2020,256
27/02/2022,17/07/2020,283
27/02/2022,18/07/2020,167
27/02/2022,19/07/2020,110
27/02/2022,20/07/2020,317
27/02/2022,21/07/2020,279
27/02/2022,22/07/2020,276
27/02/2022,23/07/2020,270
27/02/2022,24/07/2020,305
27/02/2022,25/07/2020,194
27/02/2022,26/07/2020,92
27/02/2022,27/07/2020,324
27/02/2022,28/07/2020,317
27/02/2022,29/07/2020,470
27/02/2022,30/07/2020,316
27/02/2022,31/07/2020,321
27/02/2022,01/08/2020,202
27/02/2022,02/08/2020,105
27/02/2022,03/08/2020,420
27/02/2022,04/08/2020,393
27/02/2022,05/08/2020,507
27/02/2022,06/08/2020,398
27/02/2022,07/08/2020,497
27/02/2022,08/08/2020,343
27/02/2022,09/08/2020,195
27/02/2022,10/08/2020,500
27/02/2022,11/08/2020,538
27/02/2022,12/08/2020,626
27/02/2022,13/08/2020,549
27/02/2022,14/08/2020,631
27/02/2022,15/08/2020,323
27/02/2022,16/08/2020,298
27/02/2022,17/08/2020,702
27/02/2022,18/08/2020,924
27/02/2022,19/08/2020,1076
27/02/2022,20/08/2020,1166
27/02/2022,21/08/2020,1420
27/02/2022,22/08/2020,1058
27/02/2022,23/08/2020,720
27/02/2022,24/08/2020,1677
27/02/2022,25/08/2020,1592
27/02/2022,26/08/2020,1546
27/02/2022,27/08/2020,1522
27/02/2022,28/08/2020,1462
27/02/2022,29/08/2020,1075
27/02/2022,30/08/2020,577
27/02/2022,31/08/2020,1429
27/02/2022,01/09/2020,1429
27/02/2022,02/09/2020,1626
27/02/2022,03/09/2020,1606
27/02/2022,04/09/2020,1651
27/02/2022,05/09/2020,1154
27/02/2022,06/09/2020,561
27/02/2022,07/09/2020,1557
27/02/2022,08/09/2020,1617
27/02/2022,09/09/2020,1639
27/02/2022,10/09/2020,1669
