iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
14/12/2021,29/01/2020,<5
14/12/2021,06/02/2020,<5
14/12/2021,20/02/2020,<5
14/12/2021,21/02/2020,36
14/12/2021,22/02/2020,58
14/12/2021,23/02/2020,77
14/12/2021,24/02/2020,86
14/12/2021,25/02/2020,190
14/12/2021,26/02/2020,278
14/12/2021,27/02/2020,286
14/12/2021,28/02/2020,354
14/12/2021,29/02/2020,373
14/12/2021,01/03/2020,410
14/12/2021,02/03/2020,629
14/12/2021,03/03/2020,805
14/12/2021,04/03/2020,1076
14/12/2021,05/03/2020,1301
14/12/2021,06/03/2020,1528
14/12/2021,07/03/2020,1480
14/12/2021,08/03/2020,1451
14/12/2021,09/03/2020,2241
14/12/2021,10/03/2020,2451
14/12/2021,11/03/2020,2779
14/12/2021,12/03/2020,3143
14/12/2021,13/03/2020,4105
14/12/2021,14/03/2020,3537
14/12/2021,15/03/2020,2849
14/12/2021,16/03/2020,4815
14/12/2021,17/03/2020,5342
14/12/2021,18/03/2020,5690
14/12/2021,19/03/2020,5680
14/12/2021,20/03/2020,6254
14/12/2021,21/03/2020,4920
14/12/2021,22/03/2020,3925
14/12/2021,23/03/2020,6101
14/12/2021,24/03/2020,5915
14/12/2021,25/03/2020,5803
14/12/2021,26/03/2020,5707
14/12/2021,27/03/2020,5795
14/12/2021,28/03/2020,4528
14/12/2021,29/03/2020,3013
14/12/2021,30/03/2020,5084
14/12/2021,31/03/2020,5363
14/12/2021,01/04/2020,5026
14/12/2021,02/04/2020,4775
14/12/2021,03/04/2020,4449
14/12/2021,04/04/2020,3660
14/12/2021,05/04/2020,2602
14/12/2021,06/04/2020,4088
14/12/2021,07/04/2020,4141
14/12/2021,08/04/2020,4798
14/12/2021,09/04/2020,4686
14/12/2021,10/04/2020,5132
14/12/2021,11/04/2020,3430
14/12/2021,12/04/2020,1921
14/12/2021,13/04/2020,2267
14/12/2021,14/04/2020,3278
14/12/2021,15/04/2020,3950
14/12/2021,16/04/2020,3706
14/12/2021,17/04/2020,3503
14/12/2021,18/04/2020,2640
14/12/2021,19/04/2020,1388
14/12/2021,20/04/2020,3006
14/12/2021,21/04/2020,3077
14/12/2021,22/04/2020,2606
14/12/2021,23/04/2020,2813
14/12/2021,24/04/2020,2739
14/12/2021,25/04/2020,1667
14/12/2021,26/04/2020,1018
14/12/2021,27/04/2020,1981
14/12/2021,28/04/2020,2241
14/12/2021,29/04/2020,2328
14/12/2021,30/04/2020,2269
14/12/2021,01/05/2020,1086
14/12/2021,02/05/2020,1021
14/12/2021,03/05/2020,506
14/12/2021,04/05/2020,1457
14/12/2021,05/05/2020,1537
14/12/2021,06/05/2020,1442
14/12/2021,07/05/2020,1389
14/12/2021,08/05/2020,1379
14/12/2021,09/05/2020,731
14/12/2021,10/05/2020,337
14/12/2021,11/05/2020,872
14/12/2021,12/05/2020,915
14/12/2021,13/05/2020,889
14/12/2021,14/05/2020,902
14/12/2021,15/05/2020,791
14/12/2021,16/05/2020,606
14/12/2021,17/05/2020,298
14/12/2021,18/05/2020,655
14/12/2021,19/05/2020,720
14/12/2021,20/05/2020,674
14/12/2021,21/05/2020,622
14/12/2021,22/05/2020,685
14/12/2021,23/05/2020,356
14/12/2021,24/05/2020,147
14/12/2021,25/05/2020,513
14/12/2021,26/05/2020,541
14/12/2021,27/05/2020,524
14/12/2021,28/05/2020,516
14/12/2021,29/05/2020,387
14/12/2021,30/05/2020,285
14/12/2021,31/05/2020,89
14/12/2021,01/06/2020,377
14/12/2021,02/06/2020,87
14/12/2021,03/06/2020,358
14/12/2021,04/06/2020,361
14/12/2021,05/06/2020,385
14/12/2021,06/06/2020,203
14/12/2021,07/06/2020,84
14/12/2021,08/06/2020,300
14/12/2021,09/06/2020,368
14/12/2021,10/06/2020,394
14/12/2021,11/06/2020,449
14/12/2021,12/06/2020,369
14/12/2021,13/06/2020,215
14/12/2021,14/06/2020,68
14/12/2021,15/06/2020,276
14/12/2021,16/06/2020,280
14/12/2021,17/06/2020,302
14/12/2021,18/06/2020,233
14/12/2021,19/06/2020,291
14/12/2021,20/06/2020,165
14/12/2021,21/06/2020,62
14/12/2021,22/06/2020,338
14/12/2021,23/06/2020,288
14/12/2021,24/06/2020,206
14/12/2021,25/06/2020,202
14/12/2021,26/06/2020,184
14/12/2021,27/06/2020,124
14/12/2021,28/06/2020,66
14/12/2021,29/06/2020,230
14/12/2021,30/06/2020,199
14/12/2021,01/07/2020,235
14/12/2021,02/07/2020,247
14/12/2021,03/07/2020,241
14/12/2021,04/07/2020,222
14/12/2021,05/07/2020,76
14/12/2021,06/07/2020,235
14/12/2021,07/07/2020,223
14/12/2021,08/07/2020,285
14/12/2021,09/07/2020,220
14/12/2021,10/07/2020,249
14/12/2021,11/07/2020,163
14/12/2021,12/07/2020,62
14/12/2021,13/07/2020,186
14/12/2021,14/07/2020,238
14/12/2021,15/07/2020,238
14/12/2021,16/07/2020,256
14/12/2021,17/07/2020,284
14/12/2021,18/07/2020,167
14/12/2021,19/07/2020,110
14/12/2021,20/07/2020,317
14/12/2021,21/07/2020,279
14/12/2021,22/07/2020,276
14/12/2021,23/07/2020,269
14/12/2021,24/07/2020,305
14/12/2021,25/07/2020,193
14/12/2021,26/07/2020,92
14/12/2021,27/07/2020,324
14/12/2021,28/07/2020,317
14/12/2021,29/07/2020,470
14/12/2021,30/07/2020,385
14/12/2021,31/07/2020,321
14/12/2021,01/08/2020,203
14/12/2021,02/08/2020,105
14/12/2021,03/08/2020,420
14/12/2021,04/08/2020,393
14/12/2021,05/08/2020,507
14/12/2021,06/08/2020,398
14/12/2021,07/08/2020,497
14/12/2021,08/08/2020,343
14/12/2021,09/08/2020,195
14/12/2021,10/08/2020,502
14/12/2021,11/08/2020,537
14/12/2021,12/08/2020,626
14/12/2021,13/08/2020,550
14/12/2021,14/08/2020,632
14/12/2021,15/08/2020,323
14/12/2021,16/08/2020,298
14/12/2021,17/08/2020,705
14/12/2021,18/08/2020,926
14/12/2021,19/08/2020,1076
14/12/2021,20/08/2020,1167
14/12/2021,21/08/2020,1423
14/12/2021,22/08/2020,1057
14/12/2021,23/08/2020,722
14/12/2021,24/08/2020,1682
14/12/2021,25/08/2020,1594
14/12/2021,26/08/2020,1545
14/12/2021,27/08/2020,1524
14/12/2021,28/08/2020,1471
14/12/2021,29/08/2020,1077
14/12/2021,30/08/2020,578
14/12/2021,31/08/2020,1438
14/12/2021,01/09/2020,1427
14/12/2021,02/09/2020,1632
14/12/2021,03/09/2020,1607
14/12/2021,04/09/2020,1655
14/12/2021,05/09/2020,1159
14/12/2021,06/09/2020,561
14/12/2021,07/09/2020,1569
14/12/2021,08/09/2020,1620
14/12/2021,09/09/2020,1643
14/12/2021,10/09/2020,1668
14/12/2021,11/09/2020,1623
14/12/2021,12/09/2020,1232
14/12/2021,13/09/2020,598
14/12/2021,14/09/2020,1675
14/12/2021,15/09/2020,1832
14/12/2021,16/09/2020,1616
14/12/2021,17/09/2020,1756
14/12/2021,18/09/2020,1927
14/12/2021,19/09/2020,1335
14/12/2021,20/09/2020,658
14/12/2021,21/09/2020,1986
14/12/2021,22/09/2020,1946
14/12/2021,23/09/2020,2056
14/12/2021,24/09/2020,2013
14/12/2021,25/09/2020,2110
14/12/2021,26/09/2020,1505
14/12/2021,27/09/2020,906
14/12/2021,28/09/2020,2281
14/12/2021,29/09/2020,2328
14/12/2021,30/09/2020,2620
14/12/2021,01/10/2020,3061
14/12/2021,02/10/2020,3336
14/12/2021,03/10/2020,2620
14/12/2021,04/10/2020,1759
14/12/2021,05/10/2020,4728
14/12/2021,06/10/2020,4959
14/12/2021,07/10/2020,5485
14/12/2021,08/10/2020,6204
14/12/2021,09/10/2020,6984
14/12/2021,10/10/2020,6069
14/12/2021,11/10/2020,3426
14/12/2021,12/10/2020,9605
14/12/2021,13/10/2020,10470
14/12/2021,14/10/2020,11502
14/12/2021,15/10/2020,12214
14/12/2021,16/10/2020,13818
14/12/2021,17/10/2020,11918
14/12/2021,18/10/2020,6417
14/12/2021,19/10/2020,17651
14/12/2021,20/10/2020,19755
14/12/2021,21/10/2020,22822
14/12/2021,22/10/2020,24234
14/12/2021,23/10/2020,26171
14/12/2021,24/10/2020,20263
14/12/2021,25/10/2020,11344
14/12/2021,26/10/2020,28761
14/12/2021,27/10/2020,31804
