DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
29/01/2020,<5,09/08/2022
06/02/2020,<5,09/08/2022
20/02/2020,<5,09/08/2022
21/02/2020,36,09/08/2022
22/02/2020,58,09/08/2022
23/02/2020,77,09/08/2022
24/02/2020,86,09/08/2022
25/02/2020,192,09/08/2022
26/02/2020,276,09/08/2022
27/02/2020,287,09/08/2022
28/02/2020,354,09/08/2022
29/02/2020,373,09/08/2022
01/03/2020,410,09/08/2022
02/03/2020,629,09/08/2022
03/03/2020,803,09/08/2022
04/03/2020,1076,09/08/2022
05/03/2020,1302,09/08/2022
06/03/2020,1531,09/08/2022
07/03/2020,1463,09/08/2022
08/03/2020,1450,09/08/2022
09/03/2020,2239,09/08/2022
10/03/2020,2451,09/08/2022
11/03/2020,2776,09/08/2022
12/03/2020,3145,09/08/2022
13/03/2020,4101,09/08/2022
14/03/2020,3533,09/08/2022
15/03/2020,2848,09/08/2022
16/03/2020,4817,09/08/2022
17/03/2020,5347,09/08/2022
18/03/2020,5690,09/08/2022
19/03/2020,5684,09/08/2022
20/03/2020,6259,09/08/2022
21/03/2020,4921,09/08/2022
22/03/2020,3925,09/08/2022
23/03/2020,6100,09/08/2022
24/03/2020,5915,09/08/2022
25/03/2020,5804,09/08/2022
26/03/2020,5702,09/08/2022
27/03/2020,5790,09/08/2022
28/03/2020,4529,09/08/2022
29/03/2020,3011,09/08/2022
30/03/2020,5086,09/08/2022
31/03/2020,5360,09/08/2022
01/04/2020,5024,09/08/2022
02/04/2020,4777,09/08/2022
03/04/2020,4446,09/08/2022
04/04/2020,3666,09/08/2022
05/04/2020,2600,09/08/2022
06/04/2020,4091,09/08/2022
07/04/2020,4142,09/08/2022
08/04/2020,4794,09/08/2022
09/04/2020,4687,09/08/2022
10/04/2020,5131,09/08/2022
11/04/2020,3430,09/08/2022
12/04/2020,1918,09/08/2022
13/04/2020,2270,09/08/2022
14/04/2020,3280,09/08/2022
15/04/2020,3947,09/08/2022
16/04/2020,3704,09/08/2022
17/04/2020,3498,09/08/2022
18/04/2020,2641,09/08/2022
19/04/2020,1385,09/08/2022
20/04/2020,3007,09/08/2022
21/04/2020,3081,09/08/2022
22/04/2020,2603,09/08/2022
23/04/2020,2810,09/08/2022
24/04/2020,2740,09/08/2022
25/04/2020,1666,09/08/2022
26/04/2020,1017,09/08/2022
27/04/2020,1981,09/08/2022
28/04/2020,2240,09/08/2022
29/04/2020,2328,09/08/2022
30/04/2020,2267,09/08/2022
01/05/2020,1084,09/08/2022
02/05/2020,1021,09/08/2022
03/05/2020,506,09/08/2022
04/05/2020,1456,09/08/2022
05/05/2020,1537,09/08/2022
06/05/2020,1441,09/08/2022
07/05/2020,1389,09/08/2022
08/05/2020,1380,09/08/2022
09/05/2020,731,09/08/2022
10/05/2020,336,09/08/2022
11/05/2020,873,09/08/2022
12/05/2020,915,09/08/2022
13/05/2020,890,09/08/2022
14/05/2020,900,09/08/2022
15/05/2020,791,09/08/2022
16/05/2020,606,09/08/2022
17/05/2020,298,09/08/2022
18/05/2020,655,09/08/2022
19/05/2020,720,09/08/2022
20/05/2020,676,09/08/2022
21/05/2020,621,09/08/2022
22/05/2020,685,09/08/2022
23/05/2020,356,09/08/2022
