iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
12/08/2021,29/01/2020,<5
12/08/2021,06/02/2020,<5
12/08/2021,20/02/2020,<5
12/08/2021,21/02/2020,36
12/08/2021,22/02/2020,57
12/08/2021,23/02/2020,77
12/08/2021,24/02/2020,86
12/08/2021,25/02/2020,191
12/08/2021,26/02/2020,277
12/08/2021,27/02/2020,286
12/08/2021,28/02/2020,354
12/08/2021,29/02/2020,373
12/08/2021,01/03/2020,410
12/08/2021,02/03/2020,630
12/08/2021,03/03/2020,804
12/08/2021,04/03/2020,1076
12/08/2021,05/03/2020,1301
12/08/2021,06/03/2020,1528
12/08/2021,07/03/2020,1437
12/08/2021,08/03/2020,1452
12/08/2021,09/03/2020,2240
12/08/2021,10/03/2020,2455
12/08/2021,11/03/2020,2776
12/08/2021,12/03/2020,3140
12/08/2021,13/03/2020,4105
12/08/2021,14/03/2020,3535
12/08/2021,15/03/2020,2849
12/08/2021,16/03/2020,4811
12/08/2021,17/03/2020,5345
12/08/2021,18/03/2020,5689
12/08/2021,19/03/2020,5680
12/08/2021,20/03/2020,6251
12/08/2021,21/03/2020,4923
12/08/2021,22/03/2020,3928
12/08/2021,23/03/2020,6101
12/08/2021,24/03/2020,5916
12/08/2021,25/03/2020,5803
12/08/2021,26/03/2020,5703
12/08/2021,27/03/2020,5791
12/08/2021,28/03/2020,4529
12/08/2021,29/03/2020,3015
12/08/2021,30/03/2020,5088
12/08/2021,31/03/2020,5359
12/08/2021,01/04/2020,5023
12/08/2021,02/04/2020,4776
12/08/2021,03/04/2020,4454
12/08/2021,04/04/2020,3661
12/08/2021,05/04/2020,2600
12/08/2021,06/04/2020,4088
12/08/2021,07/04/2020,4142
12/08/2021,08/04/2020,4797
12/08/2021,09/04/2020,4687
12/08/2021,10/04/2020,5131
12/08/2021,11/04/2020,3430
12/08/2021,12/04/2020,1923
12/08/2021,13/04/2020,2266
12/08/2021,14/04/2020,3276
12/08/2021,15/04/2020,3950
12/08/2021,16/04/2020,3707
12/08/2021,17/04/2020,3503
12/08/2021,18/04/2020,2639
12/08/2021,19/04/2020,1388
12/08/2021,20/04/2020,3009
12/08/2021,21/04/2020,3076
12/08/2021,22/04/2020,2605
12/08/2021,23/04/2020,2812
12/08/2021,24/04/2020,2739
12/08/2021,25/04/2020,1667
12/08/2021,26/04/2020,1018
12/08/2021,27/04/2020,1981
12/08/2021,28/04/2020,2240
12/08/2021,29/04/2020,2327
12/08/2021,30/04/2020,2268
12/08/2021,01/05/2020,1085
12/08/2021,02/05/2020,1020
12/08/2021,03/05/2020,506
12/08/2021,04/05/2020,1458
12/08/2021,05/05/2020,1536
12/08/2021,06/05/2020,1444
12/08/2021,07/05/2020,1389
12/08/2021,08/05/2020,1379
12/08/2021,09/05/2020,731
12/08/2021,10/05/2020,338
12/08/2021,11/05/2020,872
12/08/2021,12/05/2020,915
12/08/2021,13/05/2020,889
12/08/2021,14/05/2020,902
12/08/2021,15/05/2020,791
12/08/2021,16/05/2020,606
12/08/2021,17/05/2020,298
12/08/2021,18/05/2020,655
12/08/2021,19/05/2020,720
12/08/2021,20/05/2020,674
12/08/2021,21/05/2020,622
12/08/2021,22/05/2020,685
12/08/2021,23/05/2020,356
12/08/2021,24/05/2020,147
12/08/2021,25/05/2020,513
12/08/2021,26/05/2020,540
12/08/2021,27/05/2020,524
12/08/2021,28/05/2020,515
12/08/2021,29/05/2020,388
12/08/2021,30/05/2020,285
12/08/2021,31/05/2020,89
12/08/2021,01/06/2020,376
12/08/2021,02/06/2020,87
12/08/2021,03/06/2020,358
12/08/2021,04/06/2020,361
12/08/2021,05/06/2020,384
12/08/2021,06/06/2020,203
12/08/2021,07/06/2020,84
12/08/2021,08/06/2020,299
12/08/2021,09/06/2020,368
12/08/2021,10/06/2020,393
12/08/2021,11/06/2020,448
12/08/2021,12/06/2020,369
12/08/2021,13/06/2020,214
12/08/2021,14/06/2020,68
12/08/2021,15/06/2020,276
12/08/2021,16/06/2020,280
12/08/2021,17/06/2020,302
