iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
01/10/2021,29/01/2020,<5
01/10/2021,06/02/2020,<5
01/10/2021,20/02/2020,<5
01/10/2021,21/02/2020,37
01/10/2021,22/02/2020,57
01/10/2021,23/02/2020,77
01/10/2021,24/02/2020,86
01/10/2021,25/02/2020,190
01/10/2021,26/02/2020,278
01/10/2021,27/02/2020,286
01/10/2021,28/02/2020,354
01/10/2021,29/02/2020,373
01/10/2021,01/03/2020,410
01/10/2021,02/03/2020,629
01/10/2021,03/03/2020,805
01/10/2021,04/03/2020,1075
01/10/2021,05/03/2020,1301
01/10/2021,06/03/2020,1528
01/10/2021,07/03/2020,1455
01/10/2021,08/03/2020,1452
01/10/2021,09/03/2020,2240
01/10/2021,10/03/2020,2455
01/10/2021,11/03/2020,2776
01/10/2021,12/03/2020,3140
01/10/2021,13/03/2020,4105
01/10/2021,14/03/2020,3537
01/10/2021,15/03/2020,2848
01/10/2021,16/03/2020,4815
01/10/2021,17/03/2020,5342
01/10/2021,18/03/2020,5689
01/10/2021,19/03/2020,5680
01/10/2021,20/03/2020,6254
01/10/2021,21/03/2020,4922
01/10/2021,22/03/2020,3926
01/10/2021,23/03/2020,6101
01/10/2021,24/03/2020,5917
01/10/2021,25/03/2020,5803
01/10/2021,26/03/2020,5703
01/10/2021,27/03/2020,5795
01/10/2021,28/03/2020,4530
01/10/2021,29/03/2020,3014
01/10/2021,30/03/2020,5091
01/10/2021,31/03/2020,5361
01/10/2021,01/04/2020,5024
01/10/2021,02/04/2020,4776
01/10/2021,03/04/2020,4452
01/10/2021,04/04/2020,3661
01/10/2021,05/04/2020,2600
01/10/2021,06/04/2020,4088
01/10/2021,07/04/2020,4141
01/10/2021,08/04/2020,4801
01/10/2021,09/04/2020,4686
01/10/2021,10/04/2020,5130
01/10/2021,11/04/2020,3432
01/10/2021,12/04/2020,1923
01/10/2021,13/04/2020,2267
01/10/2021,14/04/2020,3277
01/10/2021,15/04/2020,3951
01/10/2021,16/04/2020,3707
01/10/2021,17/04/2020,3504
01/10/2021,18/04/2020,2640
01/10/2021,19/04/2020,1389
01/10/2021,20/04/2020,3007
01/10/2021,21/04/2020,3076
01/10/2021,22/04/2020,2605
01/10/2021,23/04/2020,2812
01/10/2021,24/04/2020,2739
01/10/2021,25/04/2020,1667
01/10/2021,26/04/2020,1018
01/10/2021,27/04/2020,1982
01/10/2021,28/04/2020,2240
01/10/2021,29/04/2020,2326
01/10/2021,30/04/2020,2267
01/10/2021,01/05/2020,1085
01/10/2021,02/05/2020,1020
01/10/2021,03/05/2020,506
01/10/2021,04/05/2020,1458
01/10/2021,05/05/2020,1536
01/10/2021,06/05/2020,1442
01/10/2021,07/05/2020,1389
01/10/2021,08/05/2020,1379
01/10/2021,09/05/2020,731
01/10/2021,10/05/2020,337
01/10/2021,11/05/2020,872
01/10/2021,12/05/2020,915
01/10/2021,13/05/2020,889
01/10/2021,14/05/2020,902
01/10/2021,15/05/2020,791
01/10/2021,16/05/2020,606
01/10/2021,17/05/2020,298
01/10/2021,18/05/2020,655
01/10/2021,19/05/2020,720
01/10/2021,20/05/2020,674
01/10/2021,21/05/2020,622
01/10/2021,22/05/2020,685
01/10/2021,23/05/2020,356
01/10/2021,24/05/2020,147
01/10/2021,25/05/2020,513
01/10/2021,26/05/2020,540
01/10/2021,27/05/2020,524
01/10/2021,28/05/2020,516
01/10/2021,29/05/2020,388
01/10/2021,30/05/2020,285
01/10/2021,31/05/2020,89
01/10/2021,01/06/2020,375
01/10/2021,02/06/2020,87
01/10/2021,03/06/2020,358
01/10/2021,04/06/2020,361
01/10/2021,05/06/2020,384
01/10/2021,06/06/2020,203
01/10/2021,07/06/2020,84
01/10/2021,08/06/2020,300
01/10/2021,09/06/2020,368
01/10/2021,10/06/2020,394
01/10/2021,11/06/2020,447
01/10/2021,12/06/2020,369
01/10/2021,13/06/2020,214
01/10/2021,14/06/2020,68
01/10/2021,15/06/2020,276
01/10/2021,16/06/2020,280
01/10/2021,17/06/2020,302
01/10/2021,18/06/2020,232
01/10/2021,19/06/2020,290
01/10/2021,20/06/2020,165
01/10/2021,21/06/2020,62
01/10/2021,22/06/2020,333
01/10/2021,23/06/2020,292
01/10/2021,24/06/2020,206
01/10/2021,25/06/2020,201
01/10/2021,26/06/2020,184
01/10/2021,27/06/2020,121
01/10/2021,28/06/2020,62
01/10/2021,29/06/2020,235
01/10/2021,30/06/2020,197
01/10/2021,01/07/2020,235
01/10/2021,02/07/2020,249
01/10/2021,03/07/2020,238
01/10/2021,04/07/2020,224
01/10/2021,05/07/2020,76
01/10/2021,06/07/2020,235
01/10/2021,07/07/2020,224
01/10/2021,08/07/2020,285
01/10/2021,09/07/2020,219
01/10/2021,10/07/2020,250
01/10/2021,11/07/2020,163
01/10/2021,12/07/2020,62
01/10/2021,13/07/2020,188
01/10/2021,14/07/2020,238
01/10/2021,15/07/2020,237
01/10/2021,16/07/2020,256
01/10/2021,17/07/2020,285
01/10/2021,18/07/2020,166
01/10/2021,19/07/2020,110
01/10/2021,20/07/2020,317
01/10/2021,21/07/2020,279
01/10/2021,22/07/2020,275
01/10/2021,23/07/2020,269
01/10/2021,24/07/2020,305
01/10/2021,25/07/2020,193
01/10/2021,26/07/2020,92
01/10/2021,27/07/2020,324
01/10/2021,28/07/2020,317
01/10/2021,29/07/2020,470
01/10/2021,30/07/2020,358
01/10/2021,31/07/2020,320
01/10/2021,01/08/2020,202
01/10/2021,02/08/2020,107
01/10/2021,03/08/2020,420
01/10/2021,04/08/2020,393
01/10/2021,05/08/2020,507
01/10/2021,06/08/2020,398
01/10/2021,07/08/2020,497
01/10/2021,08/08/2020,343
01/10/2021,09/08/2020,193
01/10/2021,10/08/2020,503
01/10/2021,11/08/2020,536
01/10/2021,12/08/2020,625
01/10/2021,13/08/2020,551
01/10/2021,14/08/2020,633
01/10/2021,15/08/2020,323
01/10/2021,16/08/2020,300
01/10/2021,17/08/2020,703
01/10/2021,18/08/2020,926
01/10/2021,19/08/2020,1075
01/10/2021,20/08/2020,1165
01/10/2021,21/08/2020,1421
01/10/2021,22/08/2020,1060
01/10/2021,23/08/2020,718
01/10/2021,24/08/2020,1684
01/10/2021,25/08/2020,1596
01/10/2021,26/08/2020,1547
01/10/2021,27/08/2020,1518
01/10/2021,28/08/2020,1470
01/10/2021,29/08/2020,1068
01/10/2021,30/08/2020,578
01/10/2021,31/08/2020,1432
01/10/2021,01/09/2020,1425
01/10/2021,02/09/2020,1633
01/10/2021,03/09/2020,1599
01/10/2021,04/09/2020,1653
01/10/2021,05/09/2020,1148
01/10/2021,06/09/2020,563
01/10/2021,07/09/2020,1580
01/10/2021,08/09/2020,1621
01/10/2021,09/09/2020,1641
01/10/2021,10/09/2020,1675
01/10/2021,11/09/2020,1621
01/10/2021,12/09/2020,1230
01/10/2021,13/09/2020,599
01/10/2021,14/09/2020,1671
01/10/2021,15/09/2020,1831
01/10/2021,16/09/2020,1618
01/10/2021,17/09/2020,1756
01/10/2021,18/09/2020,1928
01/10/2021,19/09/2020,1329
01/10/2021,20/09/2020,659
01/10/2021,21/09/2020,1984
01/10/2021,22/09/2020,1948
01/10/2021,23/09/2020,2049
01/10/2021,24/09/2020,2013
01/10/2021,25/09/2020,2115
01/10/2021,26/09/2020,1504
01/10/2021,27/09/2020,902
01/10/2021,28/09/2020,2286
01/10/2021,29/09/2020,2328
01/10/2021,30/09/2020,2618
01/10/2021,01/10/2020,3053
01/10/2021,02/10/2020,3333
01/10/2021,03/10/2020,2618
01/10/2021,04/10/2020,1756
01/10/2021,05/10/2020,4724
01/10/2021,06/10/2020,4954
01/10/2021,07/10/2020,5475
01/10/2021,08/10/2020,6181
01/10/2021,09/10/2020,6962
01/10/2021,10/10/2020,6062
01/10/2021,11/10/2020,3422
01/10/2021,12/10/2020,9603
01/10/2021,13/10/2020,10468
01/10/2021,14/10/2020,11490
01/10/2021,15/10/2020,12223
01/10/2021,16/10/2020,13817
01/10/2021,17/10/2020,11920
01/10/2021,18/10/2020,6418
01/10/2021,19/10/2020,17658
01/10/2021,20/10/2020,19756
01/10/2021,21/10/2020,22811
01/10/2021,22/10/2020,24232
01/10/2021,23/10/2020,26170
01/10/2021,24/10/2020,20263
01/10/2021,25/10/2020,11325
01/10/2021,26/10/2020,28766
01/10/2021,27/10/2020,31806
01/10/2021,28/10/2020,34233
01/10/2021,29/10/2020,33349
01/10/2021,30/10/2020,35566
01/10/2021,31/10/2020,25827
01/10/2021,01/11/2020,13856
01/10/2021,02/11/2020,35384
01/10/2021,03/11/2020,38397
01/10/2021,04/11/2020,41673
01/10/2021,05/11/2020,40647
01/10/2021,06/11/2020,42010
01/10/2021,07/11/2020,30399
01/10/2021,08/11/2020,15649
01/10/2021,09/11/2020,39316
01/10/2021,10/11/2020,40838
01/10/2021,11/11/2020,39728
01/10/2021,12/11/2020,39271
01/10/2021,13/11/2020,40062
01/10/2021,14/11/2020,29139
01/10/2021,15/11/2020,14574
01/10/2021,16/11/2020,36676
01/10/2021,17/11/2020,38464
01/10/2021,18/11/2020,37021
01/10/2021,19/11/2020,35469
01/10/2021,20/11/2020,32882
01/10/2021,21/11/2020,22852
01/10/2021,22/11/2020,10849
01/10/2021,23/11/2020,28484
01/10/2021,24/11/2020,28869
01/10/2021,25/11/2020,27486
01/10/2021,26/11/2020,26591
01/10/2021,27/11/2020,24468
01/10/2021,28/11/2020,18234
01/10/2021,29/11/2020,8252
01/10/2021,30/11/2020,22564
01/10/2021,01/12/2020,23233
01/10/2021,02/12/2020,21664
01/10/2021,03/12/2020,20244
01/10/2021,04/12/2020,20502
01/10/2021,05/12/2020,15426
01/10/2021,06/12/2020,6328
01/10/2021,07/12/2020,19534
01/10/2021,08/12/2020,7737
01/10/2021,09/12/2020,20164
01/10/2021,10/12/2020,20702
01/10/2021,11/12/2020,19818
01/10/2021,12/12/2020,14334
01/10/2021,13/12/2020,5759
01/10/2021,14/12/2020,18175
01/10/2021,15/12/2020,18565
01/10/2021,16/12/2020,16994
01/10/2021,17/12/2020,16547
01/10/2021,18/12/2020,16993
01/10/2021,19/12/2020,12955
01/10/2021,20/12/2020,6451
01/10/2021,21/12/2020,17327
01/10/2021,22/12/2020,19646
01/10/2021,23/12/2020,19156
01/10/2021,24/12/2020,15954
01/10/2021,25/12/2020,4586
01/10/2021,26/12/2020,7974
01/10/2021,27/12/2020,7716
01/10/2021,28/12/2020,19197
01/10/2021,29/12/2020,24177
01/10/2021,30/12/2020,23941
01/10/2021,31/12/2020,19218
01/10/2021,01/01/2021,5654
01/10/2021,02/01/2021,15632
01/10/2021,03/01/2021,8365
01/10/2021,04/01/2021,22892
01/10/2021,05/01/2021,24828
01/10/2021,06/01/2021,9126
01/10/2021,07/01/2021,21506
01/10/2021,08/01/2021,21139
01/10/2021,09/01/2021,15594
01/10/2021,10/01/2021,6891
01/10/2021,11/01/2021,17067
01/10/2021,12/01/2021,16480
01/10/2021,13/01/2021,15476
01/10/2021,14/01/2021,14666
01/10/2021,15/01/2021,14356
01/10/2021,16/01/2021,10935
01/10/2021,17/01/2021,4988
01/10/2021,18/01/2021,14565
01/10/2021,19/01/2021,14558
01/10/2021,20/01/2021,13774
01/10/2021,21/01/2021,12909
01/10/2021,22/01/2021,13743
01/10/2021,23/01/2021,10521
01/10/2021,24/01/2021,4852
01/10/2021,25/01/2021,14333
01/10/2021,26/01/2021,14629
01/10/2021,27/01/2021,13355
01/10/2021,28/01/2021,12238
01/10/2021,29/01/2021,12975
01/10/2021,30/01/2021,10256
01/10/2021,31/01/2021,4782
01/10/2021,01/02/2021,13425
01/10/2021,02/02/2021,13960
01/10/2021,03/02/2021,13364
01/10/2021,04/02/2021,13314
01/10/2021,05/02/2021,13638
01/10/2021,06/02/2021,10766
01/10/2021,07/02/2021,4821
01/10/2021,08/02/2021,13898
01/10/2021,09/02/2021,14651
01/10/2021,10/02/2021,13899
01/10/2021,11/02/2021,13446
01/10/2021,12/02/2021,13140
01/10/2021,13/02/2021,9842
01/10/2021,14/02/2021,4387
01/10/2021,15/02/2021,13010
01/10/2021,16/02/2021,14098
01/10/2021,17/02/2021,14102
01/10/2021,18/02/2021,14646
01/10/2021,19/02/2021,15465
01/10/2021,20/02/2021,12669
01/10/2021,21/02/2021,5784
01/10/2021,22/02/2021,18011
01/10/2021,23/02/2021,19884
01/10/2021,24/02/2021,19933
01/10/2021,25/02/2021,19560
01/10/2021,26/02/2021,20983
01/10/2021,27/02/2021,16001
01/10/2021,28/02/2021,7079
01/10/2021,01/03/2021,22025
01/10/2021,02/03/2021,23171
01/10/2021,03/03/2021,23965
01/10/2021,04/03/2021,22831
01/10/2021,05/03/2021,24309
01/10/2021,06/03/2021,18154
01/10/2021,07/03/2021,8039
01/10/2021,08/03/2021,23953
01/10/2021,09/03/2021,25999
01/10/2021,10/03/2021,25718
01/10/2021,11/03/2021,25701
01/10/2021,12/03/2021,25309
01/10/2021,13/03/2021,20064
01/10/2021,14/03/2021,8939
01/10/2021,15/03/2021,24373
01/10/2021,16/03/2021,25902
01/10/2021,17/03/2021,24808
01/10/2021,18/03/2021,24009
01/10/2021,19/03/2021,23574
01/10/2021,20/03/2021,17888
01/10/2021,21/03/2021,8426
01/10/2021,22/03/2021,23285
01/10/2021,23/03/2021,24506
01/10/2021,24/03/2021,24198
01/10/2021,25/03/2021,23230
01/10/2021,26/03/2021,23433
01/10/2021,27/03/2021,17349
01/10/2021,28/03/2021,8206
01/10/2021,29/03/2021,22373
01/10/2021,30/03/2021,23406
01/10/2021,31/03/2021,22219
01/10/2021,01/04/2021,21647
01/10/2021,02/04/2021,20493
01/10/2021,03/04/2021,15543
01/10/2021,04/04/2021,5655
01/10/2021,05/04/2021,7242
01/10/2021,06/04/2021,18504
01/10/2021,07/04/2021,19213
01/10/2021,08/04/2021,17673
01/10/2021,09/04/2021,17296
01/10/2021,10/04/2021,14022
01/10/2021,11/04/2021,6734
01/10/2021,12/04/2021,16836
01/10/2021,13/04/2021,17307
01/10/2021,14/04/2021,16325
01/10/2021,15/04/2021,14985
01/10/2021,16/04/2021,15105
01/10/2021,17/04/2021,11436
