iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
17/12/2020,29/01/2020,<5
17/12/2020,06/02/2020,<5
17/12/2020,20/02/2020,<5
17/12/2020,21/02/2020,36
17/12/2020,22/02/2020,56
17/12/2020,23/02/2020,76
17/12/2020,24/02/2020,86
17/12/2020,25/02/2020,190
17/12/2020,26/02/2020,278
17/12/2020,27/02/2020,285
17/12/2020,28/02/2020,357
17/12/2020,29/02/2020,371
17/12/2020,01/03/2020,412
17/12/2020,02/03/2020,630
17/12/2020,03/03/2020,806
17/12/2020,04/03/2020,1082
17/12/2020,05/03/2020,1299
17/12/2020,06/03/2020,1525
17/12/2020,07/03/2020,1431
17/12/2020,08/03/2020,1446
17/12/2020,09/03/2020,2245
17/12/2020,10/03/2020,2449
17/12/2020,11/03/2020,2769
17/12/2020,12/03/2020,3143
17/12/2020,13/03/2020,4105
17/12/2020,14/03/2020,3534
17/12/2020,15/03/2020,2854
17/12/2020,16/03/2020,4809
17/12/2020,17/03/2020,5348
17/12/2020,18/03/2020,5695
17/12/2020,19/03/2020,5692
17/12/2020,20/03/2020,6238
17/12/2020,21/03/2020,4918
17/12/2020,22/03/2020,3934
17/12/2020,23/03/2020,6087
17/12/2020,24/03/2020,5920
17/12/2020,25/03/2020,5776
17/12/2020,26/03/2020,5677
17/12/2020,27/03/2020,5763
17/12/2020,28/03/2020,4507
17/12/2020,29/03/2020,2960
17/12/2020,30/03/2020,5065
17/12/2020,31/03/2020,5345
17/12/2020,01/04/2020,4994
17/12/2020,02/04/2020,4721
17/12/2020,03/04/2020,4441
17/12/2020,04/04/2020,3646
17/12/2020,05/04/2020,2598
17/12/2020,06/04/2020,4080
17/12/2020,07/04/2020,4142
17/12/2020,08/04/2020,4797
17/12/2020,09/04/2020,4673
17/12/2020,10/04/2020,5119
17/12/2020,11/04/2020,3407
17/12/2020,12/04/2020,1916
17/12/2020,13/04/2020,2264
17/12/2020,14/04/2020,3278
17/12/2020,15/04/2020,3951
17/12/2020,16/04/2020,3696
17/12/2020,17/04/2020,3497
17/12/2020,18/04/2020,2639
17/12/2020,19/04/2020,1386
17/12/2020,20/04/2020,3001
17/12/2020,21/04/2020,3073
17/12/2020,22/04/2020,2601
17/12/2020,23/04/2020,2801
17/12/2020,24/04/2020,2728
17/12/2020,25/04/2020,1664
17/12/2020,26/04/2020,1024
17/12/2020,27/04/2020,1972
17/12/2020,28/04/2020,2236
17/12/2020,29/04/2020,2323
17/12/2020,30/04/2020,2265
17/12/2020,01/05/2020,1083
17/12/2020,02/05/2020,1017
17/12/2020,03/05/2020,504
17/12/2020,04/05/2020,1447
17/12/2020,05/05/2020,1541
17/12/2020,06/05/2020,1443
17/12/2020,07/05/2020,1389
17/12/2020,08/05/2020,1383
17/12/2020,09/05/2020,734
17/12/2020,10/05/2020,334
17/12/2020,11/05/2020,885
17/12/2020,12/05/2020,924
17/12/2020,13/05/2020,890
17/12/2020,14/05/2020,902
17/12/2020,15/05/2020,797
17/12/2020,16/05/2020,612
17/12/2020,17/05/2020,300
17/12/2020,18/05/2020,658
17/12/2020,19/05/2020,718
17/12/2020,20/05/2020,674
17/12/2020,21/05/2020,623
17/12/2020,22/05/2020,687
17/12/2020,23/05/2020,357
17/12/2020,24/05/2020,146
17/12/2020,25/05/2020,513
17/12/2020,26/05/2020,541
17/12/2020,27/05/2020,531
17/12/2020,28/05/2020,517
17/12/2020,29/05/2020,391
17/12/2020,30/05/2020,288
17/12/2020,31/05/2020,90
17/12/2020,01/06/2020,386
17/12/2020,02/06/2020,86
17/12/2020,03/06/2020,361
17/12/2020,04/06/2020,368
17/12/2020,05/06/2020,386
17/12/2020,06/06/2020,204
17/12/2020,07/06/2020,82
17/12/2020,08/06/2020,299
17/12/2020,09/06/2020,367
17/12/2020,10/06/2020,392
17/12/2020,11/06/2020,448
17/12/2020,12/06/2020,363
17/12/2020,13/06/2020,215
17/12/2020,14/06/2020,68
17/12/2020,15/06/2020,279
17/12/2020,16/06/2020,276
17/12/2020,17/06/2020,303
17/12/2020,18/06/2020,232
17/12/2020,19/06/2020,290
17/12/2020,20/06/2020,162
17/12/2020,21/06/2020,61
17/12/2020,22/06/2020,330
17/12/2020,23/06/2020,294
17/12/2020,24/06/2020,203
17/12/2020,25/06/2020,206
17/12/2020,26/06/2020,182
17/12/2020,27/06/2020,122
17/12/2020,28/06/2020,64
17/12/2020,29/06/2020,235
17/12/2020,30/06/2020,198
17/12/2020,01/07/2020,238
17/12/2020,02/07/2020,250
17/12/2020,03/07/2020,237
17/12/2020,04/07/2020,220
17/12/2020,05/07/2020,81
17/12/2020,06/07/2020,235
17/12/2020,07/07/2020,221
17/12/2020,08/07/2020,283
17/12/2020,09/07/2020,219
17/12/2020,10/07/2020,247
17/12/2020,11/07/2020,157
17/12/2020,12/07/2020,53
17/12/2020,13/07/2020,184
17/12/2020,14/07/2020,235
17/12/2020,15/07/2020,239
17/12/2020,16/07/2020,258
17/12/2020,17/07/2020,286
17/12/2020,18/07/2020,162
17/12/2020,19/07/2020,109
17/12/2020,20/07/2020,313
17/12/2020,21/07/2020,278
17/12/2020,22/07/2020,275
17/12/2020,23/07/2020,266
17/12/2020,24/07/2020,307
17/12/2020,25/07/2020,194
17/12/2020,26/07/2020,91
17/12/2020,27/07/2020,319
17/12/2020,28/07/2020,314
