iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
22/09/2021,29/01/2020,<5
22/09/2021,06/02/2020,<5
22/09/2021,20/02/2020,<5
22/09/2021,21/02/2020,37
22/09/2021,22/02/2020,57
22/09/2021,23/02/2020,77
22/09/2021,24/02/2020,86
22/09/2021,25/02/2020,190
22/09/2021,26/02/2020,278
22/09/2021,27/02/2020,286
22/09/2021,28/02/2020,354
22/09/2021,29/02/2020,373
22/09/2021,01/03/2020,410
22/09/2021,02/03/2020,629
22/09/2021,03/03/2020,805
22/09/2021,04/03/2020,1075
22/09/2021,05/03/2020,1301
22/09/2021,06/03/2020,1528
22/09/2021,07/03/2020,1452
22/09/2021,08/03/2020,1452
22/09/2021,09/03/2020,2240
22/09/2021,10/03/2020,2454
22/09/2021,11/03/2020,2776
22/09/2021,12/03/2020,3140
22/09/2021,13/03/2020,4105
22/09/2021,14/03/2020,3537
22/09/2021,15/03/2020,2849
22/09/2021,16/03/2020,4815
22/09/2021,17/03/2020,5342
22/09/2021,18/03/2020,5689
22/09/2021,19/03/2020,5680
22/09/2021,20/03/2020,6255
22/09/2021,21/03/2020,4922
22/09/2021,22/03/2020,3926
22/09/2021,23/03/2020,6101
22/09/2021,24/03/2020,5916
22/09/2021,25/03/2020,5803
22/09/2021,26/03/2020,5703
22/09/2021,27/03/2020,5795
22/09/2021,28/03/2020,4529
22/09/2021,29/03/2020,3015
22/09/2021,30/03/2020,5090
22/09/2021,31/03/2020,5361
22/09/2021,01/04/2020,5024
22/09/2021,02/04/2020,4776
22/09/2021,03/04/2020,4452
22/09/2021,04/04/2020,3661
22/09/2021,05/04/2020,2600
22/09/2021,06/04/2020,4088
22/09/2021,07/04/2020,4141
22/09/2021,08/04/2020,4801
22/09/2021,09/04/2020,4686
22/09/2021,10/04/2020,5130
22/09/2021,11/04/2020,3432
22/09/2021,12/04/2020,1923
22/09/2021,13/04/2020,2267
22/09/2021,14/04/2020,3277
22/09/2021,15/04/2020,3951
22/09/2021,16/04/2020,3706
22/09/2021,17/04/2020,3504
22/09/2021,18/04/2020,2640
22/09/2021,19/04/2020,1389
22/09/2021,20/04/2020,3007
22/09/2021,21/04/2020,3076
22/09/2021,22/04/2020,2605
22/09/2021,23/04/2020,2812
22/09/2021,24/04/2020,2739
22/09/2021,25/04/2020,1667
22/09/2021,26/04/2020,1018
22/09/2021,27/04/2020,1982
22/09/2021,28/04/2020,2240
22/09/2021,29/04/2020,2326
22/09/2021,30/04/2020,2267
22/09/2021,01/05/2020,1085
22/09/2021,02/05/2020,1020
22/09/2021,03/05/2020,506
22/09/2021,04/05/2020,1458
22/09/2021,05/05/2020,1536
22/09/2021,06/05/2020,1443
22/09/2021,07/05/2020,1389
22/09/2021,08/05/2020,1379
22/09/2021,09/05/2020,731
22/09/2021,10/05/2020,337
22/09/2021,11/05/2020,872
22/09/2021,12/05/2020,915
22/09/2021,13/05/2020,889
22/09/2021,14/05/2020,902
22/09/2021,15/05/2020,791
22/09/2021,16/05/2020,606
22/09/2021,17/05/2020,298
22/09/2021,18/05/2020,655
22/09/2021,19/05/2020,720
22/09/2021,20/05/2020,674
22/09/2021,21/05/2020,622
22/09/2021,22/05/2020,685
22/09/2021,23/05/2020,356
22/09/2021,24/05/2020,147
22/09/2021,25/05/2020,513
22/09/2021,26/05/2020,540
22/09/2021,27/05/2020,524
22/09/2021,28/05/2020,516
22/09/2021,29/05/2020,388
22/09/2021,30/05/2020,285
22/09/2021,31/05/2020,89
22/09/2021,01/06/2020,375
22/09/2021,02/06/2020,87
22/09/2021,03/06/2020,358
22/09/2021,04/06/2020,361
22/09/2021,05/06/2020,384
22/09/2021,06/06/2020,203
22/09/2021,07/06/2020,84
22/09/2021,08/06/2020,300
22/09/2021,09/06/2020,368
22/09/2021,10/06/2020,394
22/09/2021,11/06/2020,447
22/09/2021,12/06/2020,369
22/09/2021,13/06/2020,214
22/09/2021,14/06/2020,68
22/09/2021,15/06/2020,276
22/09/2021,16/06/2020,280
22/09/2021,17/06/2020,302
22/09/2021,18/06/2020,232
22/09/2021,19/06/2020,290
22/09/2021,20/06/2020,165
22/09/2021,21/06/2020,62
22/09/2021,22/06/2020,333
22/09/2021,23/06/2020,292
22/09/2021,24/06/2020,206
22/09/2021,25/06/2020,201
22/09/2021,26/06/2020,184
22/09/2021,27/06/2020,121
22/09/2021,28/06/2020,62
22/09/2021,29/06/2020,235
22/09/2021,30/06/2020,197
22/09/2021,01/07/2020,235
22/09/2021,02/07/2020,249
22/09/2021,03/07/2020,238
22/09/2021,04/07/2020,224
22/09/2021,05/07/2020,76
22/09/2021,06/07/2020,235
22/09/2021,07/07/2020,224
22/09/2021,08/07/2020,285
22/09/2021,09/07/2020,219
22/09/2021,10/07/2020,250
22/09/2021,11/07/2020,163
22/09/2021,12/07/2020,62
22/09/2021,13/07/2020,187
22/09/2021,14/07/2020,238
22/09/2021,15/07/2020,237
22/09/2021,16/07/2020,256
22/09/2021,17/07/2020,285
22/09/2021,18/07/2020,166
22/09/2021,19/07/2020,110
22/09/2021,20/07/2020,317
22/09/2021,21/07/2020,279
22/09/2021,22/07/2020,275
22/09/2021,23/07/2020,269
22/09/2021,24/07/2020,305
22/09/2021,25/07/2020,193
22/09/2021,26/07/2020,92
22/09/2021,27/07/2020,324
22/09/2021,28/07/2020,317
22/09/2021,29/07/2020,470
22/09/2021,30/07/2020,355
22/09/2021,31/07/2020,320
22/09/2021,01/08/2020,202
22/09/2021,02/08/2020,107
22/09/2021,03/08/2020,420
22/09/2021,04/08/2020,393
22/09/2021,05/08/2020,507
22/09/2021,06/08/2020,398
22/09/2021,07/08/2020,497
22/09/2021,08/08/2020,343
22/09/2021,09/08/2020,193
22/09/2021,10/08/2020,503
22/09/2021,11/08/2020,536
22/09/2021,12/08/2020,625
22/09/2021,13/08/2020,551
22/09/2021,14/08/2020,633
22/09/2021,15/08/2020,323
22/09/2021,16/08/2020,300
22/09/2021,17/08/2020,703
22/09/2021,18/08/2020,926
