iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
28/04/2022,29/01/2020,<5
28/04/2022,06/02/2020,<5
28/04/2022,20/02/2020,<5
28/04/2022,21/02/2020,36
28/04/2022,22/02/2020,58
28/04/2022,23/02/2020,77
28/04/2022,24/02/2020,86
28/04/2022,25/02/2020,191
28/04/2022,26/02/2020,277
28/04/2022,27/02/2020,287
28/04/2022,28/02/2020,354
28/04/2022,29/02/2020,373
28/04/2022,01/03/2020,410
28/04/2022,02/03/2020,629
28/04/2022,03/03/2020,802
28/04/2022,04/03/2020,1077
28/04/2022,05/03/2020,1302
28/04/2022,06/03/2020,1530
28/04/2022,07/03/2020,1438
28/04/2022,08/03/2020,1450
28/04/2022,09/03/2020,2240
28/04/2022,10/03/2020,2452
28/04/2022,11/03/2020,2776
28/04/2022,12/03/2020,3144
28/04/2022,13/03/2020,4104
28/04/2022,14/03/2020,3534
28/04/2022,15/03/2020,2850
28/04/2022,16/03/2020,4819
28/04/2022,17/03/2020,5347
28/04/2022,18/03/2020,5690
28/04/2022,19/03/2020,5685
28/04/2022,20/03/2020,6257
28/04/2022,21/03/2020,4920
28/04/2022,22/03/2020,3926
28/04/2022,23/03/2020,6101
28/04/2022,24/03/2020,5916
28/04/2022,25/03/2020,5804
28/04/2022,26/03/2020,5703
28/04/2022,27/03/2020,5791
28/04/2022,28/03/2020,4530
28/04/2022,29/03/2020,3012
28/04/2022,30/03/2020,5085
28/04/2022,31/03/2020,5360
28/04/2022,01/04/2020,5024
28/04/2022,02/04/2020,4775
28/04/2022,03/04/2020,4445
28/04/2022,04/04/2020,3664
28/04/2022,05/04/2020,2601
28/04/2022,06/04/2020,4090
28/04/2022,07/04/2020,4141
28/04/2022,08/04/2020,4796
28/04/2022,09/04/2020,4687
28/04/2022,10/04/2020,5131
28/04/2022,11/04/2020,3430
28/04/2022,12/04/2020,1919
28/04/2022,13/04/2020,2268
28/04/2022,14/04/2020,3280
28/04/2022,15/04/2020,3947
28/04/2022,16/04/2020,3705
28/04/2022,17/04/2020,3499
28/04/2022,18/04/2020,2640
28/04/2022,19/04/2020,1387
28/04/2022,20/04/2020,3006
28/04/2022,21/04/2020,3081
28/04/2022,22/04/2020,2605
28/04/2022,23/04/2020,2811
28/04/2022,24/04/2020,2740
28/04/2022,25/04/2020,1666
28/04/2022,26/04/2020,1017
28/04/2022,27/04/2020,1982
28/04/2022,28/04/2020,2240
28/04/2022,29/04/2020,2328
28/04/2022,30/04/2020,2268
28/04/2022,01/05/2020,1084
28/04/2022,02/05/2020,1021
28/04/2022,03/05/2020,506
28/04/2022,04/05/2020,1456
28/04/2022,05/05/2020,1536
28/04/2022,06/05/2020,1442
28/04/2022,07/05/2020,1390
28/04/2022,08/05/2020,1380
28/04/2022,09/05/2020,731
28/04/2022,10/05/2020,336
28/04/2022,11/05/2020,873
28/04/2022,12/05/2020,915
28/04/2022,13/05/2020,890
28/04/2022,14/05/2020,901
28/04/2022,15/05/2020,791
28/04/2022,16/05/2020,606
28/04/2022,17/05/2020,298
28/04/2022,18/05/2020,655
28/04/2022,19/05/2020,720
28/04/2022,20/05/2020,676
28/04/2022,21/05/2020,621
28/04/2022,22/05/2020,685
28/04/2022,23/05/2020,356
28/04/2022,24/05/2020,147
28/04/2022,25/05/2020,513
28/04/2022,26/05/2020,540
28/04/2022,27/05/2020,523
28/04/2022,28/05/2020,516
28/04/2022,29/05/2020,386
28/04/2022,30/05/2020,286
28/04/2022,31/05/2020,89
28/04/2022,01/06/2020,377
28/04/2022,02/06/2020,87
28/04/2022,03/06/2020,358
28/04/2022,04/06/2020,361
28/04/2022,05/06/2020,385
28/04/2022,06/06/2020,203
28/04/2022,07/06/2020,84
28/04/2022,08/06/2020,300
28/04/2022,09/06/2020,368
28/04/2022,10/06/2020,394
28/04/2022,11/06/2020,449
28/04/2022,12/06/2020,369
28/04/2022,13/06/2020,214
28/04/2022,14/06/2020,68
28/04/2022,15/06/2020,276
28/04/2022,16/06/2020,280
28/04/2022,17/06/2020,302
28/04/2022,18/06/2020,233
28/04/2022,19/06/2020,290
28/04/2022,20/06/2020,165
28/04/2022,21/06/2020,62
28/04/2022,22/06/2020,338
28/04/2022,23/06/2020,288
28/04/2022,24/06/2020,206
28/04/2022,25/06/2020,202
28/04/2022,26/06/2020,184
28/04/2022,27/06/2020,124
28/04/2022,28/06/2020,66
28/04/2022,29/06/2020,230
28/04/2022,30/06/2020,199
28/04/2022,01/07/2020,235
28/04/2022,02/07/2020,247
28/04/2022,03/07/2020,241
28/04/2022,04/07/2020,222
28/04/2022,05/07/2020,77
28/04/2022,06/07/2020,235
28/04/2022,07/07/2020,223
28/04/2022,08/07/2020,285
28/04/2022,09/07/2020,220
28/04/2022,10/07/2020,249
28/04/2022,11/07/2020,163
28/04/2022,12/07/2020,62
28/04/2022,13/07/2020,186
28/04/2022,14/07/2020,239
28/04/2022,15/07/2020,237
28/04/2022,16/07/2020,256
28/04/2022,17/07/2020,282
28/04/2022,18/07/2020,168
28/04/2022,19/07/2020,110
28/04/2022,20/07/2020,317
28/04/2022,21/07/2020,279
28/04/2022,22/07/2020,277
28/04/2022,23/07/2020,269
28/04/2022,24/07/2020,304
28/04/2022,25/07/2020,194
28/04/2022,26/07/2020,91
28/04/2022,27/07/2020,324
28/04/2022,28/07/2020,317
28/04/2022,29/07/2020,469
28/04/2022,30/07/2020,341
28/04/2022,31/07/2020,321
28/04/2022,01/08/2020,202
28/04/2022,02/08/2020,105
28/04/2022,03/08/2020,420
28/04/2022,04/08/2020,393
28/04/2022,05/08/2020,507
28/04/2022,06/08/2020,398
28/04/2022,07/08/2020,497
28/04/2022,08/08/2020,343
28/04/2022,09/08/2020,195
28/04/2022,10/08/2020,499
28/04/2022,11/08/2020,538
28/04/2022,12/08/2020,625
28/04/2022,13/08/2020,549
28/04/2022,14/08/2020,631
28/04/2022,15/08/2020,323
28/04/2022,16/08/2020,298
28/04/2022,17/08/2020,702
28/04/2022,18/08/2020,924
28/04/2022,19/08/2020,1076
28/04/2022,20/08/2020,1167
28/04/2022,21/08/2020,1422
28/04/2022,22/08/2020,1058
28/04/2022,23/08/2020,716
28/04/2022,24/08/2020,1674
28/04/2022,25/08/2020,1591
28/04/2022,26/08/2020,1542
28/04/2022,27/08/2020,1522
28/04/2022,28/08/2020,1462
28/04/2022,29/08/2020,1075
28/04/2022,30/08/2020,575
28/04/2022,31/08/2020,1428
28/04/2022,01/09/2020,1429
28/04/2022,02/09/2020,1626
28/04/2022,03/09/2020,1605
28/04/2022,04/09/2020,1653
28/04/2022,05/09/2020,1151
28/04/2022,06/09/2020,561
28/04/2022,07/09/2020,1550
28/04/2022,08/09/2020,1611
28/04/2022,09/09/2020,1640
28/04/2022,10/09/2020,1667
28/04/2022,11/09/2020,1622
28/04/2022,12/09/2020,1225
28/04/2022,13/09/2020,597
28/04/2022,14/09/2020,1674
28/04/2022,15/09/2020,1828
28/04/2022,16/09/2020,1614
28/04/2022,17/09/2020,1757
28/04/2022,18/09/2020,1923
28/04/2022,19/09/2020,1337
28/04/2022,20/09/2020,656
28/04/2022,21/09/2020,1977
28/04/2022,22/09/2020,1937
28/04/2022,23/09/2020,2053
28/04/2022,24/09/2020,2015
28/04/2022,25/09/2020,2104
28/04/2022,26/09/2020,1504
28/04/2022,27/09/2020,905
28/04/2022,28/09/2020,2279
28/04/2022,29/09/2020,2327
28/04/2022,30/09/2020,2624
28/04/2022,01/10/2020,3054
28/04/2022,02/10/2020,3340
28/04/2022,03/10/2020,2612
28/04/2022,04/10/2020,1765
28/04/2022,05/10/2020,4696
28/04/2022,06/10/2020,4955
28/04/2022,07/10/2020,5483
28/04/2022,08/10/2020,6204
28/04/2022,09/10/2020,6996
28/04/2022,10/10/2020,6063
28/04/2022,11/10/2020,3422
28/04/2022,12/10/2020,9593
28/04/2022,13/10/2020,10469
28/04/2022,14/10/2020,11491
28/04/2022,15/10/2020,12223
28/04/2022,16/10/2020,13806
28/04/2022,17/10/2020,11916
28/04/2022,18/10/2020,6421
28/04/2022,19/10/2020,17647
28/04/2022,20/10/2020,19756
28/04/2022,21/10/2020,22827
28/04/2022,22/10/2020,24255
28/04/2022,23/10/2020,26180
28/04/2022,24/10/2020,20283
28/04/2022,25/10/2020,11339
28/04/2022,26/10/2020,28764
28/04/2022,27/10/2020,31802
28/04/2022,28/10/2020,34250
28/04/2022,29/10/2020,33369
28/04/2022,30/10/2020,35580
28/04/2022,31/10/2020,25828
28/04/2022,01/11/2020,13862
28/04/2022,02/11/2020,35406
28/04/2022,03/11/2020,38401
28/04/2022,04/11/2020,41698
28/04/2022,05/11/2020,40660
28/04/2022,06/11/2020,42009
28/04/2022,07/11/2020,30410
28/04/2022,08/11/2020,15654
28/04/2022,09/11/2020,39325
28/04/2022,10/11/2020,40840
28/04/2022,11/11/2020,39747
28/04/2022,12/11/2020,39272
28/04/2022,13/11/2020,40033
28/04/2022,14/11/2020,29116
28/04/2022,15/11/2020,14573
28/04/2022,16/11/2020,36681
28/04/2022,17/11/2020,38489
28/04/2022,18/11/2020,37035
28/04/2022,19/11/2020,35455
28/04/2022,20/11/2020,32889
28/04/2022,21/11/2020,22850
28/04/2022,22/11/2020,10849
28/04/2022,23/11/2020,28488
28/04/2022,24/11/2020,28867
28/04/2022,25/11/2020,27486
28/04/2022,26/11/2020,26584
28/04/2022,27/11/2020,24480
28/04/2022,28/11/2020,18235
28/04/2022,29/11/2020,8253
28/04/2022,30/11/2020,22574
28/04/2022,01/12/2020,23232
28/04/2022,02/12/2020,21656
28/04/2022,03/12/2020,20246
28/04/2022,04/12/2020,20499
28/04/2022,05/12/2020,15439
28/04/2022,06/12/2020,6347
28/04/2022,07/12/2020,19515
28/04/2022,08/12/2020,7722
28/04/2022,09/12/2020,20162
28/04/2022,10/12/2020,20711
28/04/2022,11/12/2020,19816
28/04/2022,12/12/2020,14330
28/04/2022,13/12/2020,5774
28/04/2022,14/12/2020,18185
28/04/2022,15/12/2020,18612
28/04/2022,16/12/2020,17021
28/04/2022,17/12/2020,16576
28/04/2022,18/12/2020,17027
28/04/2022,19/12/2020,12985
28/04/2022,20/12/2020,6457
28/04/2022,21/12/2020,17346
28/04/2022,22/12/2020,19660
28/04/2022,23/12/2020,19173
28/04/2022,24/12/2020,15962
28/04/2022,25/12/2020,4588
28/04/2022,26/12/2020,7974
28/04/2022,27/12/2020,7725
28/04/2022,28/12/2020,19226
28/04/2022,29/12/2020,24220
28/04/2022,30/12/2020,23977
28/04/2022,31/12/2020,19232
28/04/2022,01/01/2021,5865
28/04/2022,02/01/2021,16266
28/04/2022,03/01/2021,8410
28/04/2022,04/01/2021,23014
28/04/2022,05/01/2021,24919
28/04/2022,06/01/2021,9142
28/04/2022,07/01/2021,21573
28/04/2022,08/01/2021,21199
28/04/2022,09/01/2021,15624
28/04/2022,10/01/2021,7010
28/04/2022,11/01/2021,17102
28/04/2022,12/01/2021,16530
28/04/2022,13/01/2021,15499
28/04/2022,14/01/2021,14698
28/04/2022,15/01/2021,14400
28/04/2022,16/01/2021,10938
28/04/2022,17/01/2021,5020
28/04/2022,18/01/2021,14585
28/04/2022,19/01/2021,14615
28/04/2022,20/01/2021,13801
28/04/2022,21/01/2021,12942
28/04/2022,22/01/2021,13770
28/04/2022,23/01/2021,10546
28/04/2022,24/01/2021,4880
28/04/2022,25/01/2021,14366
28/04/2022,26/01/2021,14663
28/04/2022,27/01/2021,13392
28/04/2022,28/01/2021,12268
28/04/2022,29/01/2021,13012
28/04/2022,30/01/2021,10284
28/04/2022,31/01/2021,4817
28/04/2022,01/02/2021,13448
28/04/2022,02/02/2021,13986
28/04/2022,03/02/2021,13375
28/04/2022,04/02/2021,13328
28/04/2022,05/02/2021,13642
28/04/2022,06/02/2021,10776
28/04/2022,07/02/2021,4832
28/04/2022,08/02/2021,13910
28/04/2022,09/02/2021,14660
28/04/2022,10/02/2021,13914
28/04/2022,11/02/2021,13459
28/04/2022,12/02/2021,13152
28/04/2022,13/02/2021,9854
28/04/2022,14/02/2021,4394
28/04/2022,15/02/2021,13014
28/04/2022,16/02/2021,14118
