iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
19/08/2021,29/01/2020,<5
19/08/2021,06/02/2020,<5
19/08/2021,20/02/2020,<5
19/08/2021,21/02/2020,36
19/08/2021,22/02/2020,57
19/08/2021,23/02/2020,77
19/08/2021,24/02/2020,86
19/08/2021,25/02/2020,191
19/08/2021,26/02/2020,277
19/08/2021,27/02/2020,286
19/08/2021,28/02/2020,354
19/08/2021,29/02/2020,373
19/08/2021,01/03/2020,410
19/08/2021,02/03/2020,630
19/08/2021,03/03/2020,804
19/08/2021,04/03/2020,1076
19/08/2021,05/03/2020,1301
19/08/2021,06/03/2020,1528
19/08/2021,07/03/2020,1440
19/08/2021,08/03/2020,1452
19/08/2021,09/03/2020,2240
19/08/2021,10/03/2020,2455
19/08/2021,11/03/2020,2776
19/08/2021,12/03/2020,3140
19/08/2021,13/03/2020,4105
19/08/2021,14/03/2020,3535
19/08/2021,15/03/2020,2849
19/08/2021,16/03/2020,4811
19/08/2021,17/03/2020,5345
19/08/2021,18/03/2020,5689
19/08/2021,19/03/2020,5680
19/08/2021,20/03/2020,6251
19/08/2021,21/03/2020,4923
19/08/2021,22/03/2020,3928
19/08/2021,23/03/2020,6101
19/08/2021,24/03/2020,5916
19/08/2021,25/03/2020,5803
19/08/2021,26/03/2020,5703
19/08/2021,27/03/2020,5791
19/08/2021,28/03/2020,4528
19/08/2021,29/03/2020,3015
19/08/2021,30/03/2020,5088
19/08/2021,31/03/2020,5360
19/08/2021,01/04/2020,5023
19/08/2021,02/04/2020,4776
19/08/2021,03/04/2020,4454
19/08/2021,04/04/2020,3661
19/08/2021,05/04/2020,2600
19/08/2021,06/04/2020,4088
19/08/2021,07/04/2020,4142
19/08/2021,08/04/2020,4797
19/08/2021,09/04/2020,4687
19/08/2021,10/04/2020,5131
19/08/2021,11/04/2020,3430
19/08/2021,12/04/2020,1923
19/08/2021,13/04/2020,2266
19/08/2021,14/04/2020,3276
19/08/2021,15/04/2020,3950
19/08/2021,16/04/2020,3707
19/08/2021,17/04/2020,3503
19/08/2021,18/04/2020,2639
19/08/2021,19/04/2020,1388
19/08/2021,20/04/2020,3009
19/08/2021,21/04/2020,3076
19/08/2021,22/04/2020,2605
19/08/2021,23/04/2020,2812
19/08/2021,24/04/2020,2739
19/08/2021,25/04/2020,1667
19/08/2021,26/04/2020,1018
19/08/2021,27/04/2020,1981
19/08/2021,28/04/2020,2240
19/08/2021,29/04/2020,2327
19/08/2021,30/04/2020,2268
19/08/2021,01/05/2020,1085
19/08/2021,02/05/2020,1020
19/08/2021,03/05/2020,506
19/08/2021,04/05/2020,1458
19/08/2021,05/05/2020,1536
19/08/2021,06/05/2020,1444
19/08/2021,07/05/2020,1389
19/08/2021,08/05/2020,1379
19/08/2021,09/05/2020,731
19/08/2021,10/05/2020,338
19/08/2021,11/05/2020,872
19/08/2021,12/05/2020,915
19/08/2021,13/05/2020,889
19/08/2021,14/05/2020,902
19/08/2021,15/05/2020,791
19/08/2021,16/05/2020,606
19/08/2021,17/05/2020,298
19/08/2021,18/05/2020,655
19/08/2021,19/05/2020,720
19/08/2021,20/05/2020,674
19/08/2021,21/05/2020,622
19/08/2021,22/05/2020,685
19/08/2021,23/05/2020,356
19/08/2021,24/05/2020,147
19/08/2021,25/05/2020,513
19/08/2021,26/05/2020,540
19/08/2021,27/05/2020,524
19/08/2021,28/05/2020,515
19/08/2021,29/05/2020,388
19/08/2021,30/05/2020,285
19/08/2021,31/05/2020,89
19/08/2021,01/06/2020,376
19/08/2021,02/06/2020,87
19/08/2021,03/06/2020,358
19/08/2021,04/06/2020,361
19/08/2021,05/06/2020,384
19/08/2021,06/06/2020,203
19/08/2021,07/06/2020,84
19/08/2021,08/06/2020,299
19/08/2021,09/06/2020,368
19/08/2021,10/06/2020,393
19/08/2021,11/06/2020,448
19/08/2021,12/06/2020,369
19/08/2021,13/06/2020,214
19/08/2021,14/06/2020,68
19/08/2021,15/06/2020,276
19/08/2021,16/06/2020,280
19/08/2021,17/06/2020,302
19/08/2021,18/06/2020,232
19/08/2021,19/06/2020,291
19/08/2021,20/06/2020,165
19/08/2021,21/06/2020,62
19/08/2021,22/06/2020,333
19/08/2021,23/06/2020,292
19/08/2021,24/06/2020,206
19/08/2021,25/06/2020,201
19/08/2021,26/06/2020,184
19/08/2021,27/06/2020,121
19/08/2021,28/06/2020,62
19/08/2021,29/06/2020,233
19/08/2021,30/06/2020,198
19/08/2021,01/07/2020,235
19/08/2021,02/07/2020,249
19/08/2021,03/07/2020,238
19/08/2021,04/07/2020,219
19/08/2021,05/07/2020,81
19/08/2021,06/07/2020,235
19/08/2021,07/07/2020,224
19/08/2021,08/07/2020,284
19/08/2021,09/07/2020,220
19/08/2021,10/07/2020,249
19/08/2021,11/07/2020,163
19/08/2021,12/07/2020,61
19/08/2021,13/07/2020,185
19/08/2021,14/07/2020,239
19/08/2021,15/07/2020,237
19/08/2021,16/07/2020,256
19/08/2021,17/07/2020,284
19/08/2021,18/07/2020,165
19/08/2021,19/07/2020,110
19/08/2021,20/07/2020,316
19/08/2021,21/07/2020,279
19/08/2021,22/07/2020,276
19/08/2021,23/07/2020,267
19/08/2021,24/07/2020,305
