iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
08/12/2021,29/01/2020,<5
08/12/2021,06/02/2020,<5
08/12/2021,20/02/2020,<5
08/12/2021,21/02/2020,36
08/12/2021,22/02/2020,58
08/12/2021,23/02/2020,77
08/12/2021,24/02/2020,86
08/12/2021,25/02/2020,190
08/12/2021,26/02/2020,278
08/12/2021,27/02/2020,286
08/12/2021,28/02/2020,354
08/12/2021,29/02/2020,373
08/12/2021,01/03/2020,410
08/12/2021,02/03/2020,629
08/12/2021,03/03/2020,805
08/12/2021,04/03/2020,1076
08/12/2021,05/03/2020,1301
08/12/2021,06/03/2020,1528
08/12/2021,07/03/2020,1480
08/12/2021,08/03/2020,1451
08/12/2021,09/03/2020,2241
08/12/2021,10/03/2020,2451
08/12/2021,11/03/2020,2779
08/12/2021,12/03/2020,3143
08/12/2021,13/03/2020,4105
08/12/2021,14/03/2020,3537
08/12/2021,15/03/2020,2849
08/12/2021,16/03/2020,4815
08/12/2021,17/03/2020,5342
08/12/2021,18/03/2020,5690
08/12/2021,19/03/2020,5680
08/12/2021,20/03/2020,6254
08/12/2021,21/03/2020,4920
08/12/2021,22/03/2020,3925
08/12/2021,23/03/2020,6101
08/12/2021,24/03/2020,5916
08/12/2021,25/03/2020,5803
08/12/2021,26/03/2020,5706
08/12/2021,27/03/2020,5795
08/12/2021,28/03/2020,4528
08/12/2021,29/03/2020,3013
08/12/2021,30/03/2020,5084
08/12/2021,31/03/2020,5363
08/12/2021,01/04/2020,5026
08/12/2021,02/04/2020,4775
08/12/2021,03/04/2020,4449
08/12/2021,04/04/2020,3660
08/12/2021,05/04/2020,2602
08/12/2021,06/04/2020,4088
08/12/2021,07/04/2020,4141
08/12/2021,08/04/2020,4798
08/12/2021,09/04/2020,4686
08/12/2021,10/04/2020,5132
08/12/2021,11/04/2020,3430
08/12/2021,12/04/2020,1921
08/12/2021,13/04/2020,2267
08/12/2021,14/04/2020,3278
08/12/2021,15/04/2020,3950
08/12/2021,16/04/2020,3706
08/12/2021,17/04/2020,3503
08/12/2021,18/04/2020,2640
08/12/2021,19/04/2020,1388
08/12/2021,20/04/2020,3006
08/12/2021,21/04/2020,3077
08/12/2021,22/04/2020,2606
08/12/2021,23/04/2020,2813
08/12/2021,24/04/2020,2739
08/12/2021,25/04/2020,1667
08/12/2021,26/04/2020,1018
08/12/2021,27/04/2020,1981
08/12/2021,28/04/2020,2241
08/12/2021,29/04/2020,2328
08/12/2021,30/04/2020,2269
08/12/2021,01/05/2020,1086
08/12/2021,02/05/2020,1021
08/12/2021,03/05/2020,506
08/12/2021,04/05/2020,1457
08/12/2021,05/05/2020,1537
08/12/2021,06/05/2020,1442
08/12/2021,07/05/2020,1389
08/12/2021,08/05/2020,1379
08/12/2021,09/05/2020,731
08/12/2021,10/05/2020,337
08/12/2021,11/05/2020,872
08/12/2021,12/05/2020,915
08/12/2021,13/05/2020,889
08/12/2021,14/05/2020,902
08/12/2021,15/05/2020,791
08/12/2021,16/05/2020,606
08/12/2021,17/05/2020,298
08/12/2021,18/05/2020,655
08/12/2021,19/05/2020,720
08/12/2021,20/05/2020,674
08/12/2021,21/05/2020,622
08/12/2021,22/05/2020,685
08/12/2021,23/05/2020,356
08/12/2021,24/05/2020,147
08/12/2021,25/05/2020,513
08/12/2021,26/05/2020,541
08/12/2021,27/05/2020,524
08/12/2021,28/05/2020,516
08/12/2021,29/05/2020,387
08/12/2021,30/05/2020,285
08/12/2021,31/05/2020,89
08/12/2021,01/06/2020,377
08/12/2021,02/06/2020,87
08/12/2021,03/06/2020,358
08/12/2021,04/06/2020,361
08/12/2021,05/06/2020,385
08/12/2021,06/06/2020,203
08/12/2021,07/06/2020,84
08/12/2021,08/06/2020,300
08/12/2021,09/06/2020,368
08/12/2021,10/06/2020,394
08/12/2021,11/06/2020,449
08/12/2021,12/06/2020,369
08/12/2021,13/06/2020,215
08/12/2021,14/06/2020,68
08/12/2021,15/06/2020,276
08/12/2021,16/06/2020,280
08/12/2021,17/06/2020,302
08/12/2021,18/06/2020,233
08/12/2021,19/06/2020,291
08/12/2021,20/06/2020,165
08/12/2021,21/06/2020,62
08/12/2021,22/06/2020,338
08/12/2021,23/06/2020,288
08/12/2021,24/06/2020,206
08/12/2021,25/06/2020,202
08/12/2021,26/06/2020,184
