iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
20/05/2021,29/01/2020,<5
20/05/2021,06/02/2020,<5
20/05/2021,20/02/2020,<5
20/05/2021,21/02/2020,36
20/05/2021,22/02/2020,56
20/05/2021,23/02/2020,77
20/05/2021,24/02/2020,84
20/05/2021,25/02/2020,190
20/05/2021,26/02/2020,276
20/05/2021,27/02/2020,286
20/05/2021,28/02/2020,351
20/05/2021,29/02/2020,373
20/05/2021,01/03/2020,410
20/05/2021,02/03/2020,631
20/05/2021,03/03/2020,804
20/05/2021,04/03/2020,1076
20/05/2021,05/03/2020,1306
20/05/2021,06/03/2020,1524
20/05/2021,07/03/2020,1412
20/05/2021,08/03/2020,1449
20/05/2021,09/03/2020,2239
20/05/2021,10/03/2020,2459
20/05/2021,11/03/2020,2762
20/05/2021,12/03/2020,3138
20/05/2021,13/03/2020,4106
20/05/2021,14/03/2020,3535
20/05/2021,15/03/2020,2849
20/05/2021,16/03/2020,4809
20/05/2021,17/03/2020,5338
20/05/2021,18/03/2020,5690
20/05/2021,19/03/2020,5689
20/05/2021,20/03/2020,6239
20/05/2021,21/03/2020,4908
20/05/2021,22/03/2020,3934
20/05/2021,23/03/2020,6089
20/05/2021,24/03/2020,5904
20/05/2021,25/03/2020,5773
20/05/2021,26/03/2020,5672
20/05/2021,27/03/2020,5762
20/05/2021,28/03/2020,4507
20/05/2021,29/03/2020,2960
20/05/2021,30/03/2020,5067
20/05/2021,31/03/2020,5343
20/05/2021,01/04/2020,4997
20/05/2021,02/04/2020,4722
20/05/2021,03/04/2020,4441
20/05/2021,04/04/2020,3647
20/05/2021,05/04/2020,2590
20/05/2021,06/04/2020,4079
20/05/2021,07/04/2020,4138
20/05/2021,08/04/2020,4793
20/05/2021,09/04/2020,4672
20/05/2021,10/04/2020,5122
20/05/2021,11/04/2020,3410
20/05/2021,12/04/2020,1916
20/05/2021,13/04/2020,2264
20/05/2021,14/04/2020,3272
20/05/2021,15/04/2020,3952
20/05/2021,16/04/2020,3702
20/05/2021,17/04/2020,3492
20/05/2021,18/04/2020,2637
20/05/2021,19/04/2020,1389
20/05/2021,20/04/2020,3002
20/05/2021,21/04/2020,3073
20/05/2021,22/04/2020,2606
20/05/2021,23/04/2020,2803
20/05/2021,24/04/2020,2735
20/05/2021,25/04/2020,1666
