iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
19/12/2020,29/01/2020,<5
19/12/2020,06/02/2020,<5
19/12/2020,20/02/2020,<5
19/12/2020,21/02/2020,36
19/12/2020,22/02/2020,56
19/12/2020,23/02/2020,76
19/12/2020,24/02/2020,86
19/12/2020,25/02/2020,190
19/12/2020,26/02/2020,278
19/12/2020,27/02/2020,285
19/12/2020,28/02/2020,357
19/12/2020,29/02/2020,371
19/12/2020,01/03/2020,412
19/12/2020,02/03/2020,630
19/12/2020,03/03/2020,806
19/12/2020,04/03/2020,1082
19/12/2020,05/03/2020,1299
19/12/2020,06/03/2020,1525
19/12/2020,07/03/2020,1432
19/12/2020,08/03/2020,1446
19/12/2020,09/03/2020,2245
19/12/2020,10/03/2020,2449
19/12/2020,11/03/2020,2769
19/12/2020,12/03/2020,3143
19/12/2020,13/03/2020,4105
19/12/2020,14/03/2020,3534
19/12/2020,15/03/2020,2854
19/12/2020,16/03/2020,4809
19/12/2020,17/03/2020,5347
19/12/2020,18/03/2020,5695
19/12/2020,19/03/2020,5691
19/12/2020,20/03/2020,6239
19/12/2020,21/03/2020,4917
19/12/2020,22/03/2020,3936
19/12/2020,23/03/2020,6086
19/12/2020,24/03/2020,5920
19/12/2020,25/03/2020,5776
19/12/2020,26/03/2020,5677
19/12/2020,27/03/2020,5763
19/12/2020,28/03/2020,4507
19/12/2020,29/03/2020,2960
19/12/2020,30/03/2020,5066
19/12/2020,31/03/2020,5345
19/12/2020,01/04/2020,4995
19/12/2020,02/04/2020,4721
19/12/2020,03/04/2020,4440
19/12/2020,04/04/2020,3646
19/12/2020,05/04/2020,2598
19/12/2020,06/04/2020,4081
19/12/2020,07/04/2020,4141
19/12/2020,08/04/2020,4796
19/12/2020,09/04/2020,4674
19/12/2020,10/04/2020,5121
19/12/2020,11/04/2020,3407
19/12/2020,12/04/2020,1916
19/12/2020,13/04/2020,2264
19/12/2020,14/04/2020,3278
19/12/2020,15/04/2020,3951
19/12/2020,16/04/2020,3696
19/12/2020,17/04/2020,3497
19/12/2020,18/04/2020,2639
19/12/2020,19/04/2020,1386
19/12/2020,20/04/2020,3001
19/12/2020,21/04/2020,3073
19/12/2020,22/04/2020,2602
19/12/2020,23/04/2020,2801
19/12/2020,24/04/2020,2728
19/12/2020,25/04/2020,1664
19/12/2020,26/04/2020,1024
19/12/2020,27/04/2020,1972
19/12/2020,28/04/2020,2237
19/12/2020,29/04/2020,2323
19/12/2020,30/04/2020,2264
19/12/2020,01/05/2020,1083
19/12/2020,02/05/2020,1018
19/12/2020,03/05/2020,504
19/12/2020,04/05/2020,1447
19/12/2020,05/05/2020,1542
19/12/2020,06/05/2020,1443
19/12/2020,07/05/2020,1389
19/12/2020,08/05/2020,1383
19/12/2020,09/05/2020,734
19/12/2020,10/05/2020,334
19/12/2020,11/05/2020,885
19/12/2020,12/05/2020,924
19/12/2020,13/05/2020,890
19/12/2020,14/05/2020,902
19/12/2020,15/05/2020,797
19/12/2020,16/05/2020,612
19/12/2020,17/05/2020,300
19/12/2020,18/05/2020,658
19/12/2020,19/05/2020,718
19/12/2020,20/05/2020,674
19/12/2020,21/05/2020,623
19/12/2020,22/05/2020,687
19/12/2020,23/05/2020,357
19/12/2020,24/05/2020,146
19/12/2020,25/05/2020,513
19/12/2020,26/05/2020,541
19/12/2020,27/05/2020,531
19/12/2020,28/05/2020,517
19/12/2020,29/05/2020,391
19/12/2020,30/05/2020,288
19/12/2020,31/05/2020,90
19/12/2020,01/06/2020,386
19/12/2020,02/06/2020,86
19/12/2020,03/06/2020,361
19/12/2020,04/06/2020,368
19/12/2020,05/06/2020,386
19/12/2020,06/06/2020,204
19/12/2020,07/06/2020,82
19/12/2020,08/06/2020,299
19/12/2020,09/06/2020,367
19/12/2020,10/06/2020,392
19/12/2020,11/06/2020,448
19/12/2020,12/06/2020,363
19/12/2020,13/06/2020,215
19/12/2020,14/06/2020,68
19/12/2020,15/06/2020,279
19/12/2020,16/06/2020,276
19/12/2020,17/06/2020,303
19/12/2020,18/06/2020,232
19/12/2020,19/06/2020,290
19/12/2020,20/06/2020,162
19/12/2020,21/06/2020,61
19/12/2020,22/06/2020,330
19/12/2020,23/06/2020,294
19/12/2020,24/06/2020,203
19/12/2020,25/06/2020,206
19/12/2020,26/06/2020,182
19/12/2020,27/06/2020,122
19/12/2020,28/06/2020,64
19/12/2020,29/06/2020,235
19/12/2020,30/06/2020,198
19/12/2020,01/07/2020,238
19/12/2020,02/07/2020,250
19/12/2020,03/07/2020,237
19/12/2020,04/07/2020,220
19/12/2020,05/07/2020,81
19/12/2020,06/07/2020,235
19/12/2020,07/07/2020,221
19/12/2020,08/07/2020,283
19/12/2020,09/07/2020,219
19/12/2020,10/07/2020,247
19/12/2020,11/07/2020,157
19/12/2020,12/07/2020,53
19/12/2020,13/07/2020,184
19/12/2020,14/07/2020,235
19/12/2020,15/07/2020,239
19/12/2020,16/07/2020,258
19/12/2020,17/07/2020,286
19/12/2020,18/07/2020,162
19/12/2020,19/07/2020,109
19/12/2020,20/07/2020,313
19/12/2020,21/07/2020,278
19/12/2020,22/07/2020,275
19/12/2020,23/07/2020,267
19/12/2020,24/07/2020,307
19/12/2020,25/07/2020,194
19/12/2020,26/07/2020,91
19/12/2020,27/07/2020,319
19/12/2020,28/07/2020,314
19/12/2020,29/07/2020,465
19/12/2020,30/07/2020,336
19/12/2020,31/07/2020,310
19/12/2020,01/08/2020,199
19/12/2020,02/08/2020,107
19/12/2020,03/08/2020,410
19/12/2020,04/08/2020,387
19/12/2020,05/08/2020,484
19/12/2020,06/08/2020,398
19/12/2020,07/08/2020,501
