iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
14/06/2021,29/01/2020,<5
14/06/2021,06/02/2020,<5
14/06/2021,20/02/2020,<5
14/06/2021,21/02/2020,36
14/06/2021,22/02/2020,57
14/06/2021,23/02/2020,77
14/06/2021,24/02/2020,86
14/06/2021,25/02/2020,191
14/06/2021,26/02/2020,277
14/06/2021,27/02/2020,284
14/06/2021,28/02/2020,354
14/06/2021,29/02/2020,373
14/06/2021,01/03/2020,411
14/06/2021,02/03/2020,631
14/06/2021,03/03/2020,804
14/06/2021,04/03/2020,1077
14/06/2021,05/03/2020,1302
14/06/2021,06/03/2020,1529
14/06/2021,07/03/2020,1418
14/06/2021,08/03/2020,1453
14/06/2021,09/03/2020,2239
14/06/2021,10/03/2020,2455
14/06/2021,11/03/2020,2778
14/06/2021,12/03/2020,3142
14/06/2021,13/03/2020,4106
14/06/2021,14/03/2020,3535
14/06/2021,15/03/2020,2849
14/06/2021,16/03/2020,4810
14/06/2021,17/03/2020,5341
14/06/2021,18/03/2020,5690
14/06/2021,19/03/2020,5688
14/06/2021,20/03/2020,6239
14/06/2021,21/03/2020,4908
14/06/2021,22/03/2020,3935
14/06/2021,23/03/2020,6089
14/06/2021,24/03/2020,5903
14/06/2021,25/03/2020,5771
14/06/2021,26/03/2020,5673
14/06/2021,27/03/2020,5762
14/06/2021,28/03/2020,4510
14/06/2021,29/03/2020,2960
14/06/2021,30/03/2020,5066
14/06/2021,31/03/2020,5340
14/06/2021,01/04/2020,5000
14/06/2021,02/04/2020,4719
14/06/2021,03/04/2020,4441
14/06/2021,04/04/2020,3650
14/06/2021,05/04/2020,2591
14/06/2021,06/04/2020,4081
14/06/2021,07/04/2020,4137
14/06/2021,08/04/2020,4797
14/06/2021,09/04/2020,4671
14/06/2021,10/04/2020,5129
14/06/2021,11/04/2020,3412
14/06/2021,12/04/2020,1916
14/06/2021,13/04/2020,2264
14/06/2021,14/04/2020,3272
14/06/2021,15/04/2020,3950
14/06/2021,16/04/2020,3700
14/06/2021,17/04/2020,3492
14/06/2021,18/04/2020,2638
14/06/2021,19/04/2020,1388
14/06/2021,20/04/2020,3002
14/06/2021,21/04/2020,3075
14/06/2021,22/04/2020,2605
14/06/2021,23/04/2020,2805
14/06/2021,24/04/2020,2734
14/06/2021,25/04/2020,1665
14/06/2021,26/04/2020,1016
14/06/2021,27/04/2020,1971
14/06/2021,28/04/2020,2240
14/06/2021,29/04/2020,2326
14/06/2021,30/04/2020,2262
14/06/2021,01/05/2020,1080
14/06/2021,02/05/2020,1019
14/06/2021,03/05/2020,503
14/06/2021,04/05/2020,1448
14/06/2021,05/05/2020,1535
14/06/2021,06/05/2020,1442
14/06/2021,07/05/2020,1388
