iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
11/08/2021,29/01/2020,<5
11/08/2021,06/02/2020,<5
11/08/2021,20/02/2020,<5
11/08/2021,21/02/2020,36
11/08/2021,22/02/2020,57
11/08/2021,23/02/2020,77
11/08/2021,24/02/2020,86
11/08/2021,25/02/2020,191
11/08/2021,26/02/2020,277
11/08/2021,27/02/2020,286
11/08/2021,28/02/2020,354
11/08/2021,29/02/2020,373
11/08/2021,01/03/2020,410
11/08/2021,02/03/2020,630
11/08/2021,03/03/2020,804
11/08/2021,04/03/2020,1076
11/08/2021,05/03/2020,1301
11/08/2021,06/03/2020,1528
11/08/2021,07/03/2020,1437
11/08/2021,08/03/2020,1452
11/08/2021,09/03/2020,2240
11/08/2021,10/03/2020,2455
11/08/2021,11/03/2020,2776
11/08/2021,12/03/2020,3140
11/08/2021,13/03/2020,4105
11/08/2021,14/03/2020,3535
11/08/2021,15/03/2020,2849
11/08/2021,16/03/2020,4811
11/08/2021,17/03/2020,5345
11/08/2021,18/03/2020,5689
11/08/2021,19/03/2020,5680
11/08/2021,20/03/2020,6251
11/08/2021,21/03/2020,4923
11/08/2021,22/03/2020,3928
11/08/2021,23/03/2020,6101
11/08/2021,24/03/2020,5916
11/08/2021,25/03/2020,5803
11/08/2021,26/03/2020,5703
11/08/2021,27/03/2020,5791
11/08/2021,28/03/2020,4529
11/08/2021,29/03/2020,3015
11/08/2021,30/03/2020,5088
11/08/2021,31/03/2020,5359
11/08/2021,01/04/2020,5023
11/08/2021,02/04/2020,4776
11/08/2021,03/04/2020,4454
11/08/2021,04/04/2020,3661
11/08/2021,05/04/2020,2600
11/08/2021,06/04/2020,4088
11/08/2021,07/04/2020,4142
11/08/2021,08/04/2020,4797
11/08/2021,09/04/2020,4687
11/08/2021,10/04/2020,5131
11/08/2021,11/04/2020,3430
11/08/2021,12/04/2020,1923
11/08/2021,13/04/2020,2266
11/08/2021,14/04/2020,3276
11/08/2021,15/04/2020,3950
11/08/2021,16/04/2020,3707
11/08/2021,17/04/2020,3503
11/08/2021,18/04/2020,2639
11/08/2021,19/04/2020,1388
11/08/2021,20/04/2020,3009
11/08/2021,21/04/2020,3076
11/08/2021,22/04/2020,2605
11/08/2021,23/04/2020,2812
11/08/2021,24/04/2020,2739
11/08/2021,25/04/2020,1667
11/08/2021,26/04/2020,1018
11/08/2021,27/04/2020,1981
11/08/2021,28/04/2020,2240
11/08/2021,29/04/2020,2327
11/08/2021,30/04/2020,2268
11/08/2021,01/05/2020,1085
11/08/2021,02/05/2020,1020
11/08/2021,03/05/2020,506
11/08/2021,04/05/2020,1458
11/08/2021,05/05/2020,1536
11/08/2021,06/05/2020,1444
11/08/2021,07/05/2020,1389
11/08/2021,08/05/2020,1379
11/08/2021,09/05/2020,731
11/08/2021,10/05/2020,338
11/08/2021,11/05/2020,872
11/08/2021,12/05/2020,915
11/08/2021,13/05/2020,889
11/08/2021,14/05/2020,902
11/08/2021,15/05/2020,791
11/08/2021,16/05/2020,606
11/08/2021,17/05/2020,298
11/08/2021,18/05/2020,655
11/08/2021,19/05/2020,720
11/08/2021,20/05/2020,674
11/08/2021,21/05/2020,622
11/08/2021,22/05/2020,685
11/08/2021,23/05/2020,356
11/08/2021,24/05/2020,147
11/08/2021,25/05/2020,513
11/08/2021,26/05/2020,540
11/08/2021,27/05/2020,524
11/08/2021,28/05/2020,515
11/08/2021,29/05/2020,388
11/08/2021,30/05/2020,285
11/08/2021,31/05/2020,89
11/08/2021,01/06/2020,376
