iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
18/07/2022,29/01/2020,<5
18/07/2022,06/02/2020,<5
18/07/2022,20/02/2020,<5
18/07/2022,21/02/2020,36
18/07/2022,22/02/2020,58
18/07/2022,23/02/2020,77
18/07/2022,24/02/2020,86
18/07/2022,25/02/2020,192
18/07/2022,26/02/2020,276
18/07/2022,27/02/2020,287
18/07/2022,28/02/2020,354
18/07/2022,29/02/2020,373
18/07/2022,01/03/2020,410
18/07/2022,02/03/2020,629
18/07/2022,03/03/2020,803
18/07/2022,04/03/2020,1076
18/07/2022,05/03/2020,1302
18/07/2022,06/03/2020,1531
18/07/2022,07/03/2020,1463
18/07/2022,08/03/2020,1450
18/07/2022,09/03/2020,2239
18/07/2022,10/03/2020,2451
18/07/2022,11/03/2020,2776
18/07/2022,12/03/2020,3145
18/07/2022,13/03/2020,4101
18/07/2022,14/03/2020,3533
18/07/2022,15/03/2020,2848
18/07/2022,16/03/2020,4817
18/07/2022,17/03/2020,5347
18/07/2022,18/03/2020,5690
18/07/2022,19/03/2020,5684
18/07/2022,20/03/2020,6259
18/07/2022,21/03/2020,4921
18/07/2022,22/03/2020,3925
18/07/2022,23/03/2020,6100
18/07/2022,24/03/2020,5915
18/07/2022,25/03/2020,5804
18/07/2022,26/03/2020,5702
18/07/2022,27/03/2020,5790
18/07/2022,28/03/2020,4529
18/07/2022,29/03/2020,3011
18/07/2022,30/03/2020,5086
18/07/2022,31/03/2020,5360
18/07/2022,01/04/2020,5024
18/07/2022,02/04/2020,4777
18/07/2022,03/04/2020,4446
18/07/2022,04/04/2020,3666
18/07/2022,05/04/2020,2600
18/07/2022,06/04/2020,4091
18/07/2022,07/04/2020,4142
18/07/2022,08/04/2020,4794
18/07/2022,09/04/2020,4687
18/07/2022,10/04/2020,5131
18/07/2022,11/04/2020,3430
18/07/2022,12/04/2020,1918
18/07/2022,13/04/2020,2270
18/07/2022,14/04/2020,3280
18/07/2022,15/04/2020,3947
18/07/2022,16/04/2020,3704
18/07/2022,17/04/2020,3498
18/07/2022,18/04/2020,2641
18/07/2022,19/04/2020,1385
18/07/2022,20/04/2020,3007
18/07/2022,21/04/2020,3081
18/07/2022,22/04/2020,2603
18/07/2022,23/04/2020,2810
18/07/2022,24/04/2020,2740
18/07/2022,25/04/2020,1666
18/07/2022,26/04/2020,1017
18/07/2022,27/04/2020,1981
18/07/2022,28/04/2020,2240
18/07/2022,29/04/2020,2328
18/07/2022,30/04/2020,2267
18/07/2022,01/05/2020,1084
18/07/2022,02/05/2020,1021
18/07/2022,03/05/2020,506
18/07/2022,04/05/2020,1456
18/07/2022,05/05/2020,1537
18/07/2022,06/05/2020,1441
18/07/2022,07/05/2020,1389
18/07/2022,08/05/2020,1380
18/07/2022,09/05/2020,731
18/07/2022,10/05/2020,336
18/07/2022,11/05/2020,873
18/07/2022,12/05/2020,915
18/07/2022,13/05/2020,890
18/07/2022,14/05/2020,900
18/07/2022,15/05/2020,791
18/07/2022,16/05/2020,606
18/07/2022,17/05/2020,298
18/07/2022,18/05/2020,655
18/07/2022,19/05/2020,720
18/07/2022,20/05/2020,676
18/07/2022,21/05/2020,621
18/07/2022,22/05/2020,685
18/07/2022,23/05/2020,356
18/07/2022,24/05/2020,147
18/07/2022,25/05/2020,513
18/07/2022,26/05/2020,540
18/07/2022,27/05/2020,523
18/07/2022,28/05/2020,516
18/07/2022,29/05/2020,386
18/07/2022,30/05/2020,286
18/07/2022,31/05/2020,89
18/07/2022,01/06/2020,377
18/07/2022,02/06/2020,87
18/07/2022,03/06/2020,358
18/07/2022,04/06/2020,361
18/07/2022,05/06/2020,385
18/07/2022,06/06/2020,203
18/07/2022,07/06/2020,84
18/07/2022,08/06/2020,300
18/07/2022,09/06/2020,368
18/07/2022,10/06/2020,394
18/07/2022,11/06/2020,449
18/07/2022,12/06/2020,369
18/07/2022,13/06/2020,214
18/07/2022,14/06/2020,68
18/07/2022,15/06/2020,276
18/07/2022,16/06/2020,280
18/07/2022,17/06/2020,303
18/07/2022,18/06/2020,233
18/07/2022,19/06/2020,290
18/07/2022,20/06/2020,165
18/07/2022,21/06/2020,62
18/07/2022,22/06/2020,338
18/07/2022,23/06/2020,289
18/07/2022,24/06/2020,207
18/07/2022,25/06/2020,203
18/07/2022,26/06/2020,186
18/07/2022,27/06/2020,124
18/07/2022,28/06/2020,66
18/07/2022,29/06/2020,231
18/07/2022,30/06/2020,203
18/07/2022,01/07/2020,237
18/07/2022,02/07/2020,250
18/07/2022,03/07/2020,244
18/07/2022,04/07/2020,225
18/07/2022,05/07/2020,77
18/07/2022,06/07/2020,237
18/07/2022,07/07/2020,226
18/07/2022,08/07/2020,289
18/07/2022,09/07/2020,220
18/07/2022,10/07/2020,255
18/07/2022,11/07/2020,164
18/07/2022,12/07/2020,65
18/07/2022,13/07/2020,192
18/07/2022,14/07/2020,243
18/07/2022,15/07/2020,240
18/07/2022,16/07/2020,264
18/07/2022,17/07/2020,284
18/07/2022,18/07/2020,173
18/07/2022,19/07/2020,111
18/07/2022,20/07/2020,319
18/07/2022,21/07/2020,279
18/07/2022,22/07/2020,288
18/07/2022,23/07/2020,270
18/07/2022,24/07/2020,312
18/07/2022,25/07/2020,197
18/07/2022,26/07/2020,91
18/07/2022,27/07/2020,326
18/07/2022,28/07/2020,319
18/07/2022,29/07/2020,473
18/07/2022,30/07/2020,373
18/07/2022,31/07/2020,324
18/07/2022,01/08/2020,202
18/07/2022,02/08/2020,107
18/07/2022,03/08/2020,422
18/07/2022,04/08/2020,394
18/07/2022,05/08/2020,509
18/07/2022,06/08/2020,400
18/07/2022,07/08/2020,499
18/07/2022,08/08/2020,346
18/07/2022,09/08/2020,198
18/07/2022,10/08/2020,501
18/07/2022,11/08/2020,540
18/07/2022,12/08/2020,631
18/07/2022,13/08/2020,548
18/07/2022,14/08/2020,634
18/07/2022,15/08/2020,324
18/07/2022,16/08/2020,299
18/07/2022,17/08/2020,702
18/07/2022,18/08/2020,927
18/07/2022,19/08/2020,1078
18/07/2022,20/08/2020,1167
18/07/2022,21/08/2020,1424
18/07/2022,22/08/2020,1059
18/07/2022,23/08/2020,716
18/07/2022,24/08/2020,1673
18/07/2022,25/08/2020,1592
18/07/2022,26/08/2020,1544
18/07/2022,27/08/2020,1522
18/07/2022,28/08/2020,1465
18/07/2022,29/08/2020,1080
18/07/2022,30/08/2020,575
18/07/2022,31/08/2020,1427
18/07/2022,01/09/2020,1430
18/07/2022,02/09/2020,1627
18/07/2022,03/09/2020,1608
18/07/2022,04/09/2020,1653
18/07/2022,05/09/2020,1154
18/07/2022,06/09/2020,560
18/07/2022,07/09/2020,1548
18/07/2022,08/09/2020,1614
18/07/2022,09/09/2020,1639
18/07/2022,10/09/2020,1668
18/07/2022,11/09/2020,1621
18/07/2022,12/09/2020,1224
18/07/2022,13/09/2020,597
18/07/2022,14/09/2020,1669
18/07/2022,15/09/2020,1829
18/07/2022,16/09/2020,1615
18/07/2022,17/09/2020,1759
18/07/2022,18/09/2020,1929
18/07/2022,19/09/2020,1338
18/07/2022,20/09/2020,658
18/07/2022,21/09/2020,1975
18/07/2022,22/09/2020,1937
18/07/2022,23/09/2020,2060
18/07/2022,24/09/2020,2013
18/07/2022,25/09/2020,2105
18/07/2022,26/09/2020,1500
18/07/2022,27/09/2020,906
18/07/2022,28/09/2020,2281
18/07/2022,29/09/2020,2330
18/07/2022,30/09/2020,2625
18/07/2022,01/10/2020,3058
18/07/2022,02/10/2020,3342
18/07/2022,03/10/2020,2617
18/07/2022,04/10/2020,1763
18/07/2022,05/10/2020,4687
18/07/2022,06/10/2020,4957
18/07/2022,07/10/2020,5483
18/07/2022,08/10/2020,6206
18/07/2022,09/10/2020,7002
18/07/2022,10/10/2020,6062
18/07/2022,11/10/2020,3425
18/07/2022,12/10/2020,9592
18/07/2022,13/10/2020,10475
18/07/2022,14/10/2020,11498
18/07/2022,15/10/2020,12233
18/07/2022,16/10/2020,13812
18/07/2022,17/10/2020,11920
18/07/2022,18/10/2020,6424
18/07/2022,19/10/2020,17667
18/07/2022,20/10/2020,19769
18/07/2022,21/10/2020,22843
18/07/2022,22/10/2020,24282
18/07/2022,23/10/2020,26207
18/07/2022,24/10/2020,20288
18/07/2022,25/10/2020,11337
18/07/2022,26/10/2020,28783
18/07/2022,27/10/2020,31827
18/07/2022,28/10/2020,34304
18/07/2022,29/10/2020,33376
18/07/2022,30/10/2020,35603
18/07/2022,31/10/2020,25825
18/07/2022,01/11/2020,13869
18/07/2022,02/11/2020,35424
18/07/2022,03/11/2020,38424
18/07/2022,04/11/2020,41722
18/07/2022,05/11/2020,40672
18/07/2022,06/11/2020,42029
18/07/2022,07/11/2020,30433
18/07/2022,08/11/2020,15661
18/07/2022,09/11/2020,39341
18/07/2022,10/11/2020,40859
18/07/2022,11/11/2020,39767
18/07/2022,12/11/2020,39286
18/07/2022,13/11/2020,40072
18/07/2022,14/11/2020,29144
18/07/2022,15/11/2020,14584
18/07/2022,16/11/2020,36691
18/07/2022,17/11/2020,38526
18/07/2022,18/11/2020,37053
18/07/2022,19/11/2020,35485
18/07/2022,20/11/2020,32902
18/07/2022,21/11/2020,22860
18/07/2022,22/11/2020,10850
18/07/2022,23/11/2020,28506
18/07/2022,24/11/2020,28883
18/07/2022,25/11/2020,27487
18/07/2022,26/11/2020,26594
18/07/2022,27/11/2020,24493
18/07/2022,28/11/2020,18241
18/07/2022,29/11/2020,8258
18/07/2022,30/11/2020,22586
18/07/2022,01/12/2020,23246
18/07/2022,02/12/2020,21658
18/07/2022,03/12/2020,20258
18/07/2022,04/12/2020,20508
18/07/2022,05/12/2020,15442
18/07/2022,06/12/2020,6362
18/07/2022,07/12/2020,19540
18/07/2022,08/12/2020,7718
18/07/2022,09/12/2020,20168
18/07/2022,10/12/2020,20714
18/07/2022,11/12/2020,19820
18/07/2022,12/12/2020,14336
18/07/2022,13/12/2020,5776
18/07/2022,14/12/2020,18196
18/07/2022,15/12/2020,18616
18/07/2022,16/12/2020,17030
18/07/2022,17/12/2020,16586
18/07/2022,18/12/2020,17040
18/07/2022,19/12/2020,12998
18/07/2022,20/12/2020,6461
18/07/2022,21/12/2020,17349
18/07/2022,22/12/2020,19668
18/07/2022,23/12/2020,19182
18/07/2022,24/12/2020,15967
18/07/2022,25/12/2020,4593
18/07/2022,26/12/2020,7980
18/07/2022,27/12/2020,7736
18/07/2022,28/12/2020,19236
18/07/2022,29/12/2020,24225
18/07/2022,30/12/2020,23982
18/07/2022,31/12/2020,19237
18/07/2022,01/01/2021,5868
18/07/2022,02/01/2021,16275
18/07/2022,03/01/2021,8411
18/07/2022,04/01/2021,23024
18/07/2022,05/01/2021,24936
18/07/2022,06/01/2021,9147
18/07/2022,07/01/2021,21587
18/07/2022,08/01/2021,21212
18/07/2022,09/01/2021,15633
18/07/2022,10/01/2021,7014
18/07/2022,11/01/2021,17111
18/07/2022,12/01/2021,16541
18/07/2022,13/01/2021,15512
18/07/2022,14/01/2021,14713
18/07/2022,15/01/2021,14414
18/07/2022,16/01/2021,10943
18/07/2022,17/01/2021,5027
18/07/2022,18/01/2021,14594
18/07/2022,19/01/2021,14623
18/07/2022,20/01/2021,13809
18/07/2022,21/01/2021,12955
18/07/2022,22/01/2021,13774
18/07/2022,23/01/2021,10550
18/07/2022,24/01/2021,4888
18/07/2022,25/01/2021,14383
18/07/2022,26/01/2021,14674
18/07/2022,27/01/2021,13403
18/07/2022,28/01/2021,12267
18/07/2022,29/01/2021,13033
18/07/2022,30/01/2021,10291
18/07/2022,31/01/2021,4826
18/07/2022,01/02/2021,13478
18/07/2022,02/02/2021,14003
18/07/2022,03/02/2021,13394
18/07/2022,04/02/2021,13339
18/07/2022,05/02/2021,13659
18/07/2022,06/02/2021,10788
18/07/2022,07/02/2021,4835
18/07/2022,08/02/2021,13942
18/07/2022,09/02/2021,14683
18/07/2022,10/02/2021,13934
18/07/2022,11/02/2021,13482
18/07/2022,12/02/2021,13169
18/07/2022,13/02/2021,9858
18/07/2022,14/02/2021,4404
18/07/2022,15/02/2021,13028
18/07/2022,16/02/2021,14148
18/07/2022,17/02/2021,14123
18/07/2022,18/02/2021,14675
18/07/2022,19/02/2021,15497
18/07/2022,20/02/2021,12696
18/07/2022,21/02/2021,5804
18/07/2022,22/02/2021,18037
18/07/2022,23/02/2021,19931
18/07/2022,24/02/2021,19980
18/07/2022,25/02/2021,19582
18/07/2022,26/02/2021,21026
18/07/2022,27/02/2021,16035
18/07/2022,28/02/2021,7103
18/07/2022,01/03/2021,22071
18/07/2022,02/03/2021,23222
18/07/2022,03/03/2021,24019
18/07/2022,04/03/2021,22900
18/07/2022,05/03/2021,24400
18/07/2022,06/03/2021,18214
18/07/2022,07/03/2021,8052
18/07/2022,08/03/2021,24020
18/07/2022,09/03/2021,26066
18/07/2022,10/03/2021,25823
18/07/2022,11/03/2021,25816
18/07/2022,12/03/2021,25419
18/07/2022,13/03/2021,20125
18/07/2022,14/03/2021,8953
18/07/2022,15/03/2021,24490
18/07/2022,16/03/2021,26014
18/07/2022,17/03/2021,24911
18/07/2022,18/03/2021,24128
18/07/2022,19/03/2021,23643
18/07/2022,20/03/2021,17952
18/07/2022,21/03/2021,8442
18/07/2022,22/03/2021,23393
18/07/2022,23/03/2021,24607
18/07/2022,24/03/2021,24299
18/07/2022,25/03/2021,23252
18/07/2022,26/03/2021,23508
18/07/2022,27/03/2021,17367
18/07/2022,28/03/2021,8209
18/07/2022,29/03/2021,22445
18/07/2022,30/03/2021,23473
18/07/2022,31/03/2021,22299
18/07/2022,01/04/2021,21709
18/07/2022,02/04/2021,20562
18/07/2022,03/04/2021,15577
18/07/2022,04/04/2021,5673
18/07/2022,05/04/2021,7262
18/07/2022,06/04/2021,18546
18/07/2022,07/04/2021,19271
18/07/2022,08/04/2021,17724
18/07/2022,09/04/2021,17338
18/07/2022,10/04/2021,14066
18/07/2022,11/04/2021,6746
18/07/2022,12/04/2021,16877
18/07/2022,13/04/2021,17357
18/07/2022,14/04/2021,16361
18/07/2022,15/04/2021,15021
18/07/2022,16/04/2021,15139
18/07/2022,17/04/2021,11466
18/07/2022,18/04/2021,5805
18/07/2022,19/04/2021,14756
18/07/2022,20/04/2021,15701
18/07/2022,21/04/2021,14847
18/07/2022,22/04/2021,14302
18/07/2022,23/04/2021,14531
18/07/2022,24/04/2021,12078
18/07/2022,25/04/2021,5269
18/07/2022,26/04/2021,13712
18/07/2022,27/04/2021,14460
18/07/2022,28/04/2021,13796
18/07/2022,29/04/2021,12454
18/07/2022,30/04/2021,12952
18/07/2022,01/05/2021,6132
