iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
11/10/2021,29/01/2020,<5
11/10/2021,06/02/2020,<5
11/10/2021,20/02/2020,<5
11/10/2021,21/02/2020,37
11/10/2021,22/02/2020,57
11/10/2021,23/02/2020,77
11/10/2021,24/02/2020,86
11/10/2021,25/02/2020,190
11/10/2021,26/02/2020,278
11/10/2021,27/02/2020,286
11/10/2021,28/02/2020,354
11/10/2021,29/02/2020,373
11/10/2021,01/03/2020,410
11/10/2021,02/03/2020,629
11/10/2021,03/03/2020,805
11/10/2021,04/03/2020,1076
11/10/2021,05/03/2020,1301
11/10/2021,06/03/2020,1528
11/10/2021,07/03/2020,1459
11/10/2021,08/03/2020,1451
11/10/2021,09/03/2020,2240
11/10/2021,10/03/2020,2455
11/10/2021,11/03/2020,2776
11/10/2021,12/03/2020,3140
11/10/2021,13/03/2020,4105
11/10/2021,14/03/2020,3537
11/10/2021,15/03/2020,2848
11/10/2021,16/03/2020,4814
11/10/2021,17/03/2020,5342
11/10/2021,18/03/2020,5690
11/10/2021,19/03/2020,5680
11/10/2021,20/03/2020,6254
11/10/2021,21/03/2020,4922
11/10/2021,22/03/2020,3926
11/10/2021,23/03/2020,6100
11/10/2021,24/03/2020,5916
11/10/2021,25/03/2020,5802
11/10/2021,26/03/2020,5704
11/10/2021,27/03/2020,5796
11/10/2021,28/03/2020,4529
11/10/2021,29/03/2020,3014
11/10/2021,30/03/2020,5091
11/10/2021,31/03/2020,5361
11/10/2021,01/04/2020,5024
11/10/2021,02/04/2020,4776
11/10/2021,03/04/2020,4452
11/10/2021,04/04/2020,3661
11/10/2021,05/04/2020,2600
11/10/2021,06/04/2020,4088
11/10/2021,07/04/2020,4140
11/10/2021,08/04/2020,4801
11/10/2021,09/04/2020,4686
11/10/2021,10/04/2020,5129
11/10/2021,11/04/2020,3431
11/10/2021,12/04/2020,1923
11/10/2021,13/04/2020,2267
11/10/2021,14/04/2020,3278
11/10/2021,15/04/2020,3950
11/10/2021,16/04/2020,3707
11/10/2021,17/04/2020,3504
11/10/2021,18/04/2020,2640
11/10/2021,19/04/2020,1389
11/10/2021,20/04/2020,3007
11/10/2021,21/04/2020,3076
11/10/2021,22/04/2020,2605
11/10/2021,23/04/2020,2812
11/10/2021,24/04/2020,2739
11/10/2021,25/04/2020,1667
11/10/2021,26/04/2020,1018
11/10/2021,27/04/2020,1982
11/10/2021,28/04/2020,2241
11/10/2021,29/04/2020,2326
11/10/2021,30/04/2020,2267
11/10/2021,01/05/2020,1085
11/10/2021,02/05/2020,1020
11/10/2021,03/05/2020,506
11/10/2021,04/05/2020,1458
11/10/2021,05/05/2020,1536
11/10/2021,06/05/2020,1442
11/10/2021,07/05/2020,1389
11/10/2021,08/05/2020,1379
11/10/2021,09/05/2020,731
11/10/2021,10/05/2020,337
11/10/2021,11/05/2020,872
11/10/2021,12/05/2020,915
11/10/2021,13/05/2020,889
11/10/2021,14/05/2020,902
11/10/2021,15/05/2020,791
11/10/2021,16/05/2020,606
11/10/2021,17/05/2020,298
11/10/2021,18/05/2020,655
11/10/2021,19/05/2020,720
11/10/2021,20/05/2020,674
11/10/2021,21/05/2020,622
11/10/2021,22/05/2020,685
11/10/2021,23/05/2020,356
11/10/2021,24/05/2020,147
11/10/2021,25/05/2020,513
11/10/2021,26/05/2020,540
11/10/2021,27/05/2020,524
11/10/2021,28/05/2020,516
11/10/2021,29/05/2020,388
11/10/2021,30/05/2020,285
11/10/2021,31/05/2020,89
11/10/2021,01/06/2020,375
11/10/2021,02/06/2020,87
11/10/2021,03/06/2020,358
11/10/2021,04/06/2020,361
11/10/2021,05/06/2020,384
11/10/2021,06/06/2020,203
11/10/2021,07/06/2020,84
11/10/2021,08/06/2020,300
11/10/2021,09/06/2020,368
11/10/2021,10/06/2020,394
11/10/2021,11/06/2020,447
11/10/2021,12/06/2020,369
11/10/2021,13/06/2020,214
11/10/2021,14/06/2020,68
11/10/2021,15/06/2020,276
11/10/2021,16/06/2020,280
11/10/2021,17/06/2020,302
11/10/2021,18/06/2020,232
11/10/2021,19/06/2020,290
11/10/2021,20/06/2020,165
11/10/2021,21/06/2020,62
11/10/2021,22/06/2020,333
11/10/2021,23/06/2020,292
