iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
04/09/2021,29/01/2020,<5
04/09/2021,06/02/2020,<5
04/09/2021,20/02/2020,<5
04/09/2021,21/02/2020,36
04/09/2021,22/02/2020,57
04/09/2021,23/02/2020,77
04/09/2021,24/02/2020,86
04/09/2021,25/02/2020,191
04/09/2021,26/02/2020,277
04/09/2021,27/02/2020,286
04/09/2021,28/02/2020,354
04/09/2021,29/02/2020,373
04/09/2021,01/03/2020,410
04/09/2021,02/03/2020,630
04/09/2021,03/03/2020,804
04/09/2021,04/03/2020,1075
04/09/2021,05/03/2020,1301
04/09/2021,06/03/2020,1528
04/09/2021,07/03/2020,1446
04/09/2021,08/03/2020,1452
04/09/2021,09/03/2020,2240
04/09/2021,10/03/2020,2455
04/09/2021,11/03/2020,2776
04/09/2021,12/03/2020,3140
04/09/2021,13/03/2020,4105
04/09/2021,14/03/2020,3535
04/09/2021,15/03/2020,2850
04/09/2021,16/03/2020,4813
04/09/2021,17/03/2020,5344
04/09/2021,18/03/2020,5689
04/09/2021,19/03/2020,5679
04/09/2021,20/03/2020,6255
04/09/2021,21/03/2020,4921
04/09/2021,22/03/2020,3927
04/09/2021,23/03/2020,6101
04/09/2021,24/03/2020,5917
04/09/2021,25/03/2020,5803
04/09/2021,26/03/2020,5702
04/09/2021,27/03/2020,5795
04/09/2021,28/03/2020,4528
04/09/2021,29/03/2020,3015
04/09/2021,30/03/2020,5088
04/09/2021,31/03/2020,5362
04/09/2021,01/04/2020,5023
04/09/2021,02/04/2020,4775
04/09/2021,03/04/2020,4453
04/09/2021,04/04/2020,3661
04/09/2021,05/04/2020,2600
04/09/2021,06/04/2020,4087
04/09/2021,07/04/2020,4141
04/09/2021,08/04/2020,4799
04/09/2021,09/04/2020,4687
04/09/2021,10/04/2020,5130
04/09/2021,11/04/2020,3430
04/09/2021,12/04/2020,1923
04/09/2021,13/04/2020,2266
04/09/2021,14/04/2020,3277
04/09/2021,15/04/2020,3951
04/09/2021,16/04/2020,3705
04/09/2021,17/04/2020,3503
04/09/2021,18/04/2020,2639
04/09/2021,19/04/2020,1389
04/09/2021,20/04/2020,3007
04/09/2021,21/04/2020,3076
04/09/2021,22/04/2020,2605
04/09/2021,23/04/2020,2812
04/09/2021,24/04/2020,2739
04/09/2021,25/04/2020,1667
04/09/2021,26/04/2020,1018
04/09/2021,27/04/2020,1982
04/09/2021,28/04/2020,2240
04/09/2021,29/04/2020,2327
04/09/2021,30/04/2020,2267
04/09/2021,01/05/2020,1085
04/09/2021,02/05/2020,1020
04/09/2021,03/05/2020,506
04/09/2021,04/05/2020,1458
04/09/2021,05/05/2020,1536
04/09/2021,06/05/2020,1443
04/09/2021,07/05/2020,1389
04/09/2021,08/05/2020,1379
04/09/2021,09/05/2020,731
04/09/2021,10/05/2020,337
04/09/2021,11/05/2020,872
04/09/2021,12/05/2020,915
04/09/2021,13/05/2020,889
04/09/2021,14/05/2020,902
04/09/2021,15/05/2020,791
04/09/2021,16/05/2020,606
04/09/2021,17/05/2020,298
04/09/2021,18/05/2020,655
04/09/2021,19/05/2020,720
04/09/2021,20/05/2020,674
04/09/2021,21/05/2020,622
04/09/2021,22/05/2020,685
04/09/2021,23/05/2020,356
04/09/2021,24/05/2020,147
04/09/2021,25/05/2020,513
04/09/2021,26/05/2020,540
04/09/2021,27/05/2020,524
04/09/2021,28/05/2020,516
04/09/2021,29/05/2020,388
04/09/2021,30/05/2020,285
04/09/2021,31/05/2020,89
04/09/2021,01/06/2020,375
04/09/2021,02/06/2020,87
04/09/2021,03/06/2020,358
04/09/2021,04/06/2020,361
04/09/2021,05/06/2020,384
04/09/2021,06/06/2020,203
04/09/2021,07/06/2020,84
04/09/2021,08/06/2020,300
04/09/2021,09/06/2020,368
04/09/2021,10/06/2020,393
04/09/2021,11/06/2020,448
04/09/2021,12/06/2020,369
04/09/2021,13/06/2020,214
04/09/2021,14/06/2020,68
04/09/2021,15/06/2020,276
04/09/2021,16/06/2020,280
04/09/2021,17/06/2020,302
04/09/2021,18/06/2020,232
04/09/2021,19/06/2020,290
04/09/2021,20/06/2020,165
04/09/2021,21/06/2020,62
04/09/2021,22/06/2020,333
04/09/2021,23/06/2020,292
04/09/2021,24/06/2020,206
04/09/2021,25/06/2020,201
04/09/2021,26/06/2020,184
04/09/2021,27/06/2020,121
04/09/2021,28/06/2020,62
04/09/2021,29/06/2020,233
04/09/2021,30/06/2020,198
04/09/2021,01/07/2020,235
04/09/2021,02/07/2020,249
04/09/2021,03/07/2020,238
04/09/2021,04/07/2020,219
04/09/2021,05/07/2020,81
04/09/2021,06/07/2020,235
04/09/2021,07/07/2020,224
04/09/2021,08/07/2020,284
04/09/2021,09/07/2020,220
04/09/2021,10/07/2020,249
04/09/2021,11/07/2020,163
04/09/2021,12/07/2020,61
04/09/2021,13/07/2020,187
04/09/2021,14/07/2020,239
04/09/2021,15/07/2020,237
04/09/2021,16/07/2020,256
04/09/2021,17/07/2020,284
04/09/2021,18/07/2020,166
04/09/2021,19/07/2020,110
04/09/2021,20/07/2020,316
04/09/2021,21/07/2020,279
04/09/2021,22/07/2020,276
04/09/2021,23/07/2020,267
04/09/2021,24/07/2020,306
04/09/2021,25/07/2020,193
04/09/2021,26/07/2020,91
04/09/2021,27/07/2020,323
04/09/2021,28/07/2020,317
04/09/2021,29/07/2020,469
04/09/2021,30/07/2020,350
04/09/2021,31/07/2020,320
04/09/2021,01/08/2020,201
04/09/2021,02/08/2020,107
04/09/2021,03/08/2020,420
04/09/2021,04/08/2020,394
04/09/2021,05/08/2020,507
04/09/2021,06/08/2020,398
04/09/2021,07/08/2020,494
04/09/2021,08/08/2020,345
04/09/2021,09/08/2020,194
04/09/2021,10/08/2020,501
04/09/2021,11/08/2020,534
04/09/2021,12/08/2020,626
04/09/2021,13/08/2020,550
04/09/2021,14/08/2020,632
04/09/2021,15/08/2020,324
04/09/2021,16/08/2020,300
04/09/2021,17/08/2020,704
04/09/2021,18/08/2020,926
04/09/2021,19/08/2020,1069
04/09/2021,20/08/2020,1161
04/09/2021,21/08/2020,1416
04/09/2021,22/08/2020,1064
04/09/2021,23/08/2020,719
04/09/2021,24/08/2020,1675
04/09/2021,25/08/2020,1598
04/09/2021,26/08/2020,1550
04/09/2021,27/08/2020,1510
04/09/2021,28/08/2020,1470
04/09/2021,29/08/2020,1067
04/09/2021,30/08/2020,588
04/09/2021,31/08/2020,1438
04/09/2021,01/09/2020,1429
04/09/2021,02/09/2020,1629
04/09/2021,03/09/2020,1598
04/09/2021,04/09/2020,1655
04/09/2021,05/09/2020,1149
04/09/2021,06/09/2020,563
04/09/2021,07/09/2020,1586
04/09/2021,08/09/2020,1620
04/09/2021,09/09/2020,1634
04/09/2021,10/09/2020,1677
04/09/2021,11/09/2020,1622
04/09/2021,12/09/2020,1230
04/09/2021,13/09/2020,604
04/09/2021,14/09/2020,1666
04/09/2021,15/09/2020,1833
04/09/2021,16/09/2020,1621
04/09/2021,17/09/2020,1756
04/09/2021,18/09/2020,1927
04/09/2021,19/09/2020,1326
04/09/2021,20/09/2020,664
04/09/2021,21/09/2020,1982
04/09/2021,22/09/2020,1945
04/09/2021,23/09/2020,2049
04/09/2021,24/09/2020,2015
04/09/2021,25/09/2020,2111
04/09/2021,26/09/2020,1505
04/09/2021,27/09/2020,905
04/09/2021,28/09/2020,2295
04/09/2021,29/09/2020,2338
04/09/2021,30/09/2020,2620
04/09/2021,01/10/2020,3041
04/09/2021,02/10/2020,3333
04/09/2021,03/10/2020,2616
04/09/2021,04/10/2020,1765
04/09/2021,05/10/2020,4726
04/09/2021,06/10/2020,4948
04/09/2021,07/10/2020,5464
04/09/2021,08/10/2020,6178
04/09/2021,09/10/2020,6946
04/09/2021,10/10/2020,6070
04/09/2021,11/10/2020,3437
04/09/2021,12/10/2020,9601
04/09/2021,13/10/2020,10456
04/09/2021,14/10/2020,11476
04/09/2021,15/10/2020,12218
04/09/2021,16/10/2020,13792
04/09/2021,17/10/2020,11898
04/09/2021,18/10/2020,6424
04/09/2021,19/10/2020,17627
04/09/2021,20/10/2020,19717
04/09/2021,21/10/2020,22795
04/09/2021,22/10/2020,24195
04/09/2021,23/10/2020,26137
04/09/2021,24/10/2020,20245
04/09/2021,25/10/2020,11362
04/09/2021,26/10/2020,28759
04/09/2021,27/10/2020,31768
04/09/2021,28/10/2020,34221
04/09/2021,29/10/2020,33321
04/09/2021,30/10/2020,35556
04/09/2021,31/10/2020,25796
04/09/2021,01/11/2020,13875
04/09/2021,02/11/2020,35337
04/09/2021,03/11/2020,38387
04/09/2021,04/11/2020,41627
04/09/2021,05/11/2020,40678
04/09/2021,06/11/2020,42025
04/09/2021,07/11/2020,30349
04/09/2021,08/11/2020,15705
04/09/2021,09/11/2020,39298
04/09/2021,10/11/2020,40815
04/09/2021,11/11/2020,39729
04/09/2021,12/11/2020,39245
04/09/2021,13/11/2020,40004
04/09/2021,14/11/2020,29160
