iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
20/05/2022,29/01/2020,<5
20/05/2022,06/02/2020,<5
20/05/2022,20/02/2020,<5
20/05/2022,21/02/2020,36
20/05/2022,22/02/2020,58
20/05/2022,23/02/2020,77
20/05/2022,24/02/2020,86
20/05/2022,25/02/2020,192
20/05/2022,26/02/2020,276
20/05/2022,27/02/2020,287
20/05/2022,28/02/2020,354
20/05/2022,29/02/2020,373
20/05/2022,01/03/2020,410
20/05/2022,02/03/2020,629
20/05/2022,03/03/2020,802
20/05/2022,04/03/2020,1077
20/05/2022,05/03/2020,1302
20/05/2022,06/03/2020,1530
20/05/2022,07/03/2020,1443
20/05/2022,08/03/2020,1450
20/05/2022,09/03/2020,2239
20/05/2022,10/03/2020,2451
20/05/2022,11/03/2020,2776
20/05/2022,12/03/2020,3144
20/05/2022,13/03/2020,4102
20/05/2022,14/03/2020,3534
20/05/2022,15/03/2020,2849
20/05/2022,16/03/2020,4817
20/05/2022,17/03/2020,5347
20/05/2022,18/03/2020,5690
20/05/2022,19/03/2020,5684
20/05/2022,20/03/2020,6257
20/05/2022,21/03/2020,4922
20/05/2022,22/03/2020,3926
20/05/2022,23/03/2020,6100
20/05/2022,24/03/2020,5916
20/05/2022,25/03/2020,5802
20/05/2022,26/03/2020,5702
20/05/2022,27/03/2020,5789
20/05/2022,28/03/2020,4530
20/05/2022,29/03/2020,3012
20/05/2022,30/03/2020,5086
20/05/2022,31/03/2020,5360
20/05/2022,01/04/2020,5024
20/05/2022,02/04/2020,4776
20/05/2022,03/04/2020,4446
20/05/2022,04/04/2020,3665
20/05/2022,05/04/2020,2600
20/05/2022,06/04/2020,4090
20/05/2022,07/04/2020,4142
20/05/2022,08/04/2020,4794
20/05/2022,09/04/2020,4687
20/05/2022,10/04/2020,5131
20/05/2022,11/04/2020,3430
20/05/2022,12/04/2020,1919
20/05/2022,13/04/2020,2268
20/05/2022,14/04/2020,3280
20/05/2022,15/04/2020,3947
20/05/2022,16/04/2020,3705
20/05/2022,17/04/2020,3499
20/05/2022,18/04/2020,2640
20/05/2022,19/04/2020,1386
20/05/2022,20/04/2020,3006
20/05/2022,21/04/2020,3080
20/05/2022,22/04/2020,2604
20/05/2022,23/04/2020,2810
20/05/2022,24/04/2020,2740
20/05/2022,25/04/2020,1666
20/05/2022,26/04/2020,1017
20/05/2022,27/04/2020,1982
20/05/2022,28/04/2020,2240
20/05/2022,29/04/2020,2327
20/05/2022,30/04/2020,2267
20/05/2022,01/05/2020,1084
20/05/2022,02/05/2020,1021
20/05/2022,03/05/2020,506
20/05/2022,04/05/2020,1456
20/05/2022,05/05/2020,1536
20/05/2022,06/05/2020,1441
20/05/2022,07/05/2020,1390
20/05/2022,08/05/2020,1380
20/05/2022,09/05/2020,731
20/05/2022,10/05/2020,336
20/05/2022,11/05/2020,873
20/05/2022,12/05/2020,915
20/05/2022,13/05/2020,890
20/05/2022,14/05/2020,900
20/05/2022,15/05/2020,791
20/05/2022,16/05/2020,606
20/05/2022,17/05/2020,298
20/05/2022,18/05/2020,655
20/05/2022,19/05/2020,720
20/05/2022,20/05/2020,676
20/05/2022,21/05/2020,621
20/05/2022,22/05/2020,685
20/05/2022,23/05/2020,356
20/05/2022,24/05/2020,147
20/05/2022,25/05/2020,513
20/05/2022,26/05/2020,540
20/05/2022,27/05/2020,523
20/05/2022,28/05/2020,516
20/05/2022,29/05/2020,386
20/05/2022,30/05/2020,286
20/05/2022,31/05/2020,89
20/05/2022,01/06/2020,377
20/05/2022,02/06/2020,87
20/05/2022,03/06/2020,358
20/05/2022,04/06/2020,361
20/05/2022,05/06/2020,385
20/05/2022,06/06/2020,203
20/05/2022,07/06/2020,84
20/05/2022,08/06/2020,300
20/05/2022,09/06/2020,368
20/05/2022,10/06/2020,394
20/05/2022,11/06/2020,449
20/05/2022,12/06/2020,369
20/05/2022,13/06/2020,214
20/05/2022,14/06/2020,68
20/05/2022,15/06/2020,276
20/05/2022,16/06/2020,280
20/05/2022,17/06/2020,302
20/05/2022,18/06/2020,233
20/05/2022,19/06/2020,290
20/05/2022,20/06/2020,165
20/05/2022,21/06/2020,62
20/05/2022,22/06/2020,338
20/05/2022,23/06/2020,289
20/05/2022,24/06/2020,207
20/05/2022,25/06/2020,203
20/05/2022,26/06/2020,186
20/05/2022,27/06/2020,124
20/05/2022,28/06/2020,66
20/05/2022,29/06/2020,231
20/05/2022,30/06/2020,203
20/05/2022,01/07/2020,237
20/05/2022,02/07/2020,250
20/05/2022,03/07/2020,244
20/05/2022,04/07/2020,225
20/05/2022,05/07/2020,78
20/05/2022,06/07/2020,237
20/05/2022,07/07/2020,226
20/05/2022,08/07/2020,289
20/05/2022,09/07/2020,220
20/05/2022,10/07/2020,254
20/05/2022,11/07/2020,164
20/05/2022,12/07/2020,65
20/05/2022,13/07/2020,191
20/05/2022,14/07/2020,244
20/05/2022,15/07/2020,241
20/05/2022,16/07/2020,263
20/05/2022,17/07/2020,284
20/05/2022,18/07/2020,173
20/05/2022,19/07/2020,111
20/05/2022,20/07/2020,319
20/05/2022,21/07/2020,279
20/05/2022,22/07/2020,286
20/05/2022,23/07/2020,270
20/05/2022,24/07/2020,311
20/05/2022,25/07/2020,198
20/05/2022,26/07/2020,91
20/05/2022,27/07/2020,326
20/05/2022,28/07/2020,319
20/05/2022,29/07/2020,473
20/05/2022,30/07/2020,353
20/05/2022,31/07/2020,324
20/05/2022,01/08/2020,202
20/05/2022,02/08/2020,107
20/05/2022,03/08/2020,422
20/05/2022,04/08/2020,394
20/05/2022,05/08/2020,509
20/05/2022,06/08/2020,400
20/05/2022,07/08/2020,499
20/05/2022,08/08/2020,346
20/05/2022,09/08/2020,198
20/05/2022,10/08/2020,500
20/05/2022,11/08/2020,540
20/05/2022,12/08/2020,630
20/05/2022,13/08/2020,549
20/05/2022,14/08/2020,634
20/05/2022,15/08/2020,324
20/05/2022,16/08/2020,299
20/05/2022,17/08/2020,704
20/05/2022,18/08/2020,927
20/05/2022,19/08/2020,1078
20/05/2022,20/08/2020,1168
20/05/2022,21/08/2020,1424
20/05/2022,22/08/2020,1059
20/05/2022,23/08/2020,716
20/05/2022,24/08/2020,1674
20/05/2022,25/08/2020,1593
20/05/2022,26/08/2020,1544
20/05/2022,27/08/2020,1525
20/05/2022,28/08/2020,1464
20/05/2022,29/08/2020,1079
20/05/2022,30/08/2020,575
20/05/2022,31/08/2020,1426
20/05/2022,01/09/2020,1430
20/05/2022,02/09/2020,1629
20/05/2022,03/09/2020,1608
