iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
15/11/2021,29/01/2020,<5
15/11/2021,06/02/2020,<5
15/11/2021,20/02/2020,<5
15/11/2021,21/02/2020,36
15/11/2021,22/02/2020,58
15/11/2021,23/02/2020,77
15/11/2021,24/02/2020,86
15/11/2021,25/02/2020,190
15/11/2021,26/02/2020,278
15/11/2021,27/02/2020,286
15/11/2021,28/02/2020,354
15/11/2021,29/02/2020,373
15/11/2021,01/03/2020,410
15/11/2021,02/03/2020,629
15/11/2021,03/03/2020,805
15/11/2021,04/03/2020,1076
15/11/2021,05/03/2020,1301
15/11/2021,06/03/2020,1528
15/11/2021,07/03/2020,1471
15/11/2021,08/03/2020,1451
15/11/2021,09/03/2020,2241
15/11/2021,10/03/2020,2454
15/11/2021,11/03/2020,2776
15/11/2021,12/03/2020,3142
15/11/2021,13/03/2020,4105
15/11/2021,14/03/2020,3537
15/11/2021,15/03/2020,2849
15/11/2021,16/03/2020,4815
15/11/2021,17/03/2020,5341
15/11/2021,18/03/2020,5690
15/11/2021,19/03/2020,5679
15/11/2021,20/03/2020,6254
15/11/2021,21/03/2020,4920
15/11/2021,22/03/2020,3925
15/11/2021,23/03/2020,6101
15/11/2021,24/03/2020,5916
15/11/2021,25/03/2020,5802
15/11/2021,26/03/2020,5706
15/11/2021,27/03/2020,5793
15/11/2021,28/03/2020,4528
15/11/2021,29/03/2020,3014
15/11/2021,30/03/2020,5086
15/11/2021,31/03/2020,5363
15/11/2021,01/04/2020,5025
15/11/2021,02/04/2020,4775
15/11/2021,03/04/2020,4449
15/11/2021,04/04/2020,3660
15/11/2021,05/04/2020,2602
15/11/2021,06/04/2020,4088
15/11/2021,07/04/2020,4141
15/11/2021,08/04/2020,4798
15/11/2021,09/04/2020,4686
15/11/2021,10/04/2020,5130
15/11/2021,11/04/2020,3429
15/11/2021,12/04/2020,1921
15/11/2021,13/04/2020,2267
15/11/2021,14/04/2020,3278
15/11/2021,15/04/2020,3950
15/11/2021,16/04/2020,3706
15/11/2021,17/04/2020,3504
15/11/2021,18/04/2020,2640
15/11/2021,19/04/2020,1388
15/11/2021,20/04/2020,3006
15/11/2021,21/04/2020,3077
15/11/2021,22/04/2020,2606
15/11/2021,23/04/2020,2813
15/11/2021,24/04/2020,2739
15/11/2021,25/04/2020,1667
15/11/2021,26/04/2020,1018
15/11/2021,27/04/2020,1981
15/11/2021,28/04/2020,2241
15/11/2021,29/04/2020,2327
15/11/2021,30/04/2020,2268
15/11/2021,01/05/2020,1086
15/11/2021,02/05/2020,1021
15/11/2021,03/05/2020,506
15/11/2021,04/05/2020,1457
15/11/2021,05/05/2020,1537
15/11/2021,06/05/2020,1442
15/11/2021,07/05/2020,1389
15/11/2021,08/05/2020,1379
15/11/2021,09/05/2020,731
15/11/2021,10/05/2020,337
15/11/2021,11/05/2020,872
15/11/2021,12/05/2020,915
15/11/2021,13/05/2020,889
15/11/2021,14/05/2020,902
15/11/2021,15/05/2020,791
15/11/2021,16/05/2020,606
15/11/2021,17/05/2020,298
15/11/2021,18/05/2020,655
15/11/2021,19/05/2020,720
15/11/2021,20/05/2020,674
15/11/2021,21/05/2020,622
15/11/2021,22/05/2020,686
15/11/2021,23/05/2020,356
15/11/2021,24/05/2020,147
15/11/2021,25/05/2020,513
15/11/2021,26/05/2020,541
15/11/2021,27/05/2020,524
15/11/2021,28/05/2020,516
15/11/2021,29/05/2020,387
15/11/2021,30/05/2020,285
