iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
16/10/2021,29/01/2020,<5
16/10/2021,06/02/2020,<5
16/10/2021,20/02/2020,<5
16/10/2021,21/02/2020,36
16/10/2021,22/02/2020,58
16/10/2021,23/02/2020,77
16/10/2021,24/02/2020,86
16/10/2021,25/02/2020,190
16/10/2021,26/02/2020,278
16/10/2021,27/02/2020,286
16/10/2021,28/02/2020,354
16/10/2021,29/02/2020,373
16/10/2021,01/03/2020,410
16/10/2021,02/03/2020,629
16/10/2021,03/03/2020,805
16/10/2021,04/03/2020,1076
16/10/2021,05/03/2020,1301
16/10/2021,06/03/2020,1528
16/10/2021,07/03/2020,1462
16/10/2021,08/03/2020,1451
16/10/2021,09/03/2020,2240
16/10/2021,10/03/2020,2454
16/10/2021,11/03/2020,2777
16/10/2021,12/03/2020,3141
16/10/2021,13/03/2020,4105
16/10/2021,14/03/2020,3537
16/10/2021,15/03/2020,2849
16/10/2021,16/03/2020,4814
16/10/2021,17/03/2020,5342
16/10/2021,18/03/2020,5689
16/10/2021,19/03/2020,5680
16/10/2021,20/03/2020,6252
16/10/2021,21/03/2020,4922
16/10/2021,22/03/2020,3925
16/10/2021,23/03/2020,6102
16/10/2021,24/03/2020,5916
16/10/2021,25/03/2020,5802
16/10/2021,26/03/2020,5705
16/10/2021,27/03/2020,5795
16/10/2021,28/03/2020,4529
16/10/2021,29/03/2020,3014
16/10/2021,30/03/2020,5089
16/10/2021,31/03/2020,5361
16/10/2021,01/04/2020,5023
16/10/2021,02/04/2020,4776
16/10/2021,03/04/2020,4452
16/10/2021,04/04/2020,3661
16/10/2021,05/04/2020,2600
16/10/2021,06/04/2020,4088
16/10/2021,07/04/2020,4140
16/10/2021,08/04/2020,4798
16/10/2021,09/04/2020,4686
16/10/2021,10/04/2020,5129
16/10/2021,11/04/2020,3431
16/10/2021,12/04/2020,1922
16/10/2021,13/04/2020,2268
16/10/2021,14/04/2020,3278
16/10/2021,15/04/2020,3950
16/10/2021,16/04/2020,3706
16/10/2021,17/04/2020,3504
16/10/2021,18/04/2020,2638
16/10/2021,19/04/2020,1388
16/10/2021,20/04/2020,3007
16/10/2021,21/04/2020,3076
16/10/2021,22/04/2020,2605
16/10/2021,23/04/2020,2812
16/10/2021,24/04/2020,2740
16/10/2021,25/04/2020,1667
16/10/2021,26/04/2020,1018
16/10/2021,27/04/2020,1982
16/10/2021,28/04/2020,2241
16/10/2021,29/04/2020,2327
16/10/2021,30/04/2020,2267
16/10/2021,01/05/2020,1085
16/10/2021,02/05/2020,1020
16/10/2021,03/05/2020,506
16/10/2021,04/05/2020,1458
16/10/2021,05/05/2020,1537
16/10/2021,06/05/2020,1442
16/10/2021,07/05/2020,1389
16/10/2021,08/05/2020,1379
16/10/2021,09/05/2020,731
16/10/2021,10/05/2020,337
16/10/2021,11/05/2020,872
16/10/2021,12/05/2020,915
16/10/2021,13/05/2020,889
16/10/2021,14/05/2020,902
16/10/2021,15/05/2020,791
16/10/2021,16/05/2020,606
16/10/2021,17/05/2020,298
16/10/2021,18/05/2020,655
16/10/2021,19/05/2020,720
16/10/2021,20/05/2020,674
16/10/2021,21/05/2020,622
16/10/2021,22/05/2020,685
16/10/2021,23/05/2020,356
16/10/2021,24/05/2020,147
16/10/2021,25/05/2020,513
16/10/2021,26/05/2020,540
16/10/2021,27/05/2020,524
16/10/2021,28/05/2020,516
16/10/2021,29/05/2020,388
16/10/2021,30/05/2020,285
16/10/2021,31/05/2020,89
16/10/2021,01/06/2020,375
16/10/2021,02/06/2020,87
16/10/2021,03/06/2020,358
16/10/2021,04/06/2020,361
16/10/2021,05/06/2020,384
16/10/2021,06/06/2020,203
16/10/2021,07/06/2020,84
16/10/2021,08/06/2020,300
16/10/2021,09/06/2020,368
16/10/2021,10/06/2020,394
16/10/2021,11/06/2020,447
16/10/2021,12/06/2020,369
16/10/2021,13/06/2020,214
16/10/2021,14/06/2020,68
16/10/2021,15/06/2020,276
16/10/2021,16/06/2020,279
16/10/2021,17/06/2020,302
16/10/2021,18/06/2020,232
16/10/2021,19/06/2020,290
16/10/2021,20/06/2020,165
16/10/2021,21/06/2020,62
16/10/2021,22/06/2020,333
16/10/2021,23/06/2020,292
16/10/2021,24/06/2020,206
16/10/2021,25/06/2020,201
16/10/2021,26/06/2020,184
16/10/2021,27/06/2020,121
16/10/2021,28/06/2020,62
16/10/2021,29/06/2020,236
16/10/2021,30/06/2020,197
16/10/2021,01/07/2020,235
16/10/2021,02/07/2020,250
16/10/2021,03/07/2020,238
16/10/2021,04/07/2020,224
16/10/2021,05/07/2020,76
16/10/2021,06/07/2020,235
16/10/2021,07/07/2020,223
16/10/2021,08/07/2020,285
16/10/2021,09/07/2020,219
16/10/2021,10/07/2020,250
16/10/2021,11/07/2020,163
16/10/2021,12/07/2020,62
16/10/2021,13/07/2020,188
16/10/2021,14/07/2020,237
16/10/2021,15/07/2020,237
16/10/2021,16/07/2020,257
16/10/2021,17/07/2020,285
16/10/2021,18/07/2020,166
16/10/2021,19/07/2020,110
16/10/2021,20/07/2020,317
16/10/2021,21/07/2020,279
16/10/2021,22/07/2020,275
16/10/2021,23/07/2020,269
16/10/2021,24/07/2020,305
16/10/2021,25/07/2020,193
16/10/2021,26/07/2020,92
16/10/2021,27/07/2020,324
16/10/2021,28/07/2020,317
16/10/2021,29/07/2020,470
16/10/2021,30/07/2020,365
16/10/2021,31/07/2020,320
16/10/2021,01/08/2020,202
16/10/2021,02/08/2020,107
16/10/2021,03/08/2020,420
16/10/2021,04/08/2020,393
16/10/2021,05/08/2020,507
16/10/2021,06/08/2020,398
16/10/2021,07/08/2020,497
16/10/2021,08/08/2020,343
16/10/2021,09/08/2020,193
16/10/2021,10/08/2020,503
16/10/2021,11/08/2020,536
16/10/2021,12/08/2020,626
16/10/2021,13/08/2020,551
16/10/2021,14/08/2020,633
16/10/2021,15/08/2020,323
16/10/2021,16/08/2020,300
16/10/2021,17/08/2020,704
16/10/2021,18/08/2020,926
16/10/2021,19/08/2020,1075
16/10/2021,20/08/2020,1164
16/10/2021,21/08/2020,1422
16/10/2021,22/08/2020,1060
16/10/2021,23/08/2020,718
16/10/2021,24/08/2020,1683
16/10/2021,25/08/2020,1596
16/10/2021,26/08/2020,1547
16/10/2021,27/08/2020,1518
16/10/2021,28/08/2020,1470
16/10/2021,29/08/2020,1067
16/10/2021,30/08/2020,578
16/10/2021,31/08/2020,1433
16/10/2021,01/09/2020,1425
16/10/2021,02/09/2020,1635
16/10/2021,03/09/2020,1599
16/10/2021,04/09/2020,1653
16/10/2021,05/09/2020,1150
16/10/2021,06/09/2020,563
16/10/2021,07/09/2020,1579
16/10/2021,08/09/2020,1621
16/10/2021,09/09/2020,1641
16/10/2021,10/09/2020,1675
16/10/2021,11/09/2020,1620
16/10/2021,12/09/2020,1231
16/10/2021,13/09/2020,599
16/10/2021,14/09/2020,1673
16/10/2021,15/09/2020,1830
16/10/2021,16/09/2020,1617
16/10/2021,17/09/2020,1754
16/10/2021,18/09/2020,1927
16/10/2021,19/09/2020,1329
16/10/2021,20/09/2020,659
16/10/2021,21/09/2020,1985
16/10/2021,22/09/2020,1948
16/10/2021,23/09/2020,2051
16/10/2021,24/09/2020,2012
16/10/2021,25/09/2020,2114
16/10/2021,26/09/2020,1505
16/10/2021,27/09/2020,901
16/10/2021,28/09/2020,2284
16/10/2021,29/09/2020,2329
16/10/2021,30/09/2020,2616
16/10/2021,01/10/2020,3054
16/10/2021,02/10/2020,3333
16/10/2021,03/10/2020,2617
16/10/2021,04/10/2020,1757
16/10/2021,05/10/2020,4722
16/10/2021,06/10/2020,4953
16/10/2021,07/10/2020,5477
16/10/2021,08/10/2020,6179
16/10/2021,09/10/2020,6960
16/10/2021,10/10/2020,6061
16/10/2021,11/10/2020,3420
16/10/2021,12/10/2020,9603
16/10/2021,13/10/2020,10466
