DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
29/01/2020,<5,02/08/2022
06/02/2020,<5,02/08/2022
20/02/2020,<5,02/08/2022
21/02/2020,36,02/08/2022
22/02/2020,58,02/08/2022
23/02/2020,77,02/08/2022
24/02/2020,86,02/08/2022
25/02/2020,192,02/08/2022
26/02/2020,276,02/08/2022
27/02/2020,287,02/08/2022
28/02/2020,354,02/08/2022
29/02/2020,373,02/08/2022
01/03/2020,410,02/08/2022
02/03/2020,629,02/08/2022
03/03/2020,803,02/08/2022
04/03/2020,1076,02/08/2022
05/03/2020,1302,02/08/2022
06/03/2020,1531,02/08/2022
07/03/2020,1463,02/08/2022
08/03/2020,1450,02/08/2022
09/03/2020,2239,02/08/2022
10/03/2020,2451,02/08/2022
11/03/2020,2776,02/08/2022
12/03/2020,3145,02/08/2022
13/03/2020,4101,02/08/2022
14/03/2020,3533,02/08/2022
15/03/2020,2848,02/08/2022
16/03/2020,4817,02/08/2022
17/03/2020,5347,02/08/2022
18/03/2020,5690,02/08/2022
19/03/2020,5684,02/08/2022
20/03/2020,6259,02/08/2022
21/03/2020,4921,02/08/2022
22/03/2020,3925,02/08/2022
23/03/2020,6100,02/08/2022
24/03/2020,5915,02/08/2022
25/03/2020,5804,02/08/2022
26/03/2020,5702,02/08/2022
27/03/2020,5790,02/08/2022
28/03/2020,4529,02/08/2022
29/03/2020,3011,02/08/2022
30/03/2020,5086,02/08/2022
31/03/2020,5360,02/08/2022
01/04/2020,5024,02/08/2022
02/04/2020,4777,02/08/2022
03/04/2020,4446,02/08/2022
04/04/2020,3666,02/08/2022
05/04/2020,2600,02/08/2022
06/04/2020,4091,02/08/2022
07/04/2020,4142,02/08/2022
08/04/2020,4794,02/08/2022
09/04/2020,4687,02/08/2022
10/04/2020,5131,02/08/2022
11/04/2020,3430,02/08/2022
12/04/2020,1918,02/08/2022
13/04/2020,2270,02/08/2022
14/04/2020,3280,02/08/2022
15/04/2020,3947,02/08/2022
16/04/2020,3704,02/08/2022
17/04/2020,3498,02/08/2022
18/04/2020,2641,02/08/2022
19/04/2020,1385,02/08/2022
20/04/2020,3007,02/08/2022
21/04/2020,3081,02/08/2022
22/04/2020,2603,02/08/2022
23/04/2020,2810,02/08/2022
24/04/2020,2740,02/08/2022
25/04/2020,1666,02/08/2022
26/04/2020,1017,02/08/2022
27/04/2020,1981,02/08/2022
28/04/2020,2240,02/08/2022
29/04/2020,2328,02/08/2022
30/04/2020,2267,02/08/2022
01/05/2020,1084,02/08/2022
02/05/2020,1021,02/08/2022
03/05/2020,506,02/08/2022
04/05/2020,1456,02/08/2022
05/05/2020,1537,02/08/2022
06/05/2020,1441,02/08/2022
07/05/2020,1389,02/08/2022
08/05/2020,1380,02/08/2022
09/05/2020,731,02/08/2022
10/05/2020,336,02/08/2022
11/05/2020,873,02/08/2022
12/05/2020,915,02/08/2022
13/05/2020,890,02/08/2022
