iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
30/12/2020,29/01/2020,<5
30/12/2020,06/02/2020,<5
30/12/2020,20/02/2020,<5
30/12/2020,21/02/2020,36
30/12/2020,22/02/2020,56
30/12/2020,23/02/2020,76
30/12/2020,24/02/2020,86
30/12/2020,25/02/2020,190
30/12/2020,26/02/2020,278
30/12/2020,27/02/2020,285
30/12/2020,28/02/2020,357
30/12/2020,29/02/2020,371
30/12/2020,01/03/2020,412
30/12/2020,02/03/2020,630
30/12/2020,03/03/2020,806
30/12/2020,04/03/2020,1082
30/12/2020,05/03/2020,1299
30/12/2020,06/03/2020,1526
30/12/2020,07/03/2020,1436
30/12/2020,08/03/2020,1447
30/12/2020,09/03/2020,2245
30/12/2020,10/03/2020,2449
30/12/2020,11/03/2020,2769
30/12/2020,12/03/2020,3143
30/12/2020,13/03/2020,4103
30/12/2020,14/03/2020,3536
30/12/2020,15/03/2020,2854
30/12/2020,16/03/2020,4809
30/12/2020,17/03/2020,5345
30/12/2020,18/03/2020,5695
30/12/2020,19/03/2020,5690
30/12/2020,20/03/2020,6238
30/12/2020,21/03/2020,4918
30/12/2020,22/03/2020,3936
30/12/2020,23/03/2020,6087
30/12/2020,24/03/2020,5920
30/12/2020,25/03/2020,5774
30/12/2020,26/03/2020,5676
30/12/2020,27/03/2020,5763
30/12/2020,28/03/2020,4506
30/12/2020,29/03/2020,2960
30/12/2020,30/03/2020,5064
30/12/2020,31/03/2020,5344
30/12/2020,01/04/2020,4995
30/12/2020,02/04/2020,4720
30/12/2020,03/04/2020,4440
30/12/2020,04/04/2020,3646
30/12/2020,05/04/2020,2596
30/12/2020,06/04/2020,4081
30/12/2020,07/04/2020,4142
30/12/2020,08/04/2020,4796
30/12/2020,09/04/2020,4673
30/12/2020,10/04/2020,5122
30/12/2020,11/04/2020,3408
30/12/2020,12/04/2020,1916
30/12/2020,13/04/2020,2264
30/12/2020,14/04/2020,3277
30/12/2020,15/04/2020,3951
30/12/2020,16/04/2020,3696
30/12/2020,17/04/2020,3497
30/12/2020,18/04/2020,2638
30/12/2020,19/04/2020,1386
30/12/2020,20/04/2020,3001
