DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5893,17/11/2022
01/01/2022,37117,17/11/2022
01/02/2021,13482,17/11/2022
01/02/2022,114771,17/11/2022
01/03/2020,410,17/11/2022
01/03/2021,22076,17/11/2022
01/03/2022,36747,17/11/2022
01/04/2020,5025,17/11/2022
01/04/2021,21709,17/11/2022
01/04/2022,72183,17/11/2022
01/05/2020,1084,17/11/2022
01/05/2021,6134,17/11/2022
01/05/2022,15447,17/11/2022
01/06/2020,377,17/11/2022
01/06/2021,3162,17/11/2022
01/06/2022,19586,17/11/2022
01/07/2020,237,17/11/2022
01/07/2021,915,17/11/2022
01/07/2022,89946,17/11/2022
01/08/2020,202,17/11/2022
01/08/2021,2400,17/11/2022
01/08/2022,69753,17/11/2022
01/09/2020,1430,17/11/2022
01/09/2021,6619,17/11/2022
01/09/2022,18624,17/11/2022
01/10/2020,3059,17/11/2022
01/10/2021,3167,17/11/2022
01/10/2022,28909,17/11/2022
01/11/2020,13873,17/11/2022
01/11/2021,2879,17/11/2022
01/11/2022,8583,17/11/2022
01/12/2020,23248,17/11/2022
01/12/2021,16268,17/11/2022
02/01/2021,16300,17/11/2022
02/01/2022,68578,17/11/2022
02/02/2021,14016,17/11/2022
02/02/2022,107000,17/11/2022
02/03/2020,630,17/11/2022
02/03/2021,23218,17/11/2022
02/03/2022,43184,17/11/2022
02/04/2020,4777,17/11/2022
02/04/2021,20562,17/11/2022
02/04/2022,55702,17/11/2022
02/05/2020,1022,17/11/2022
02/05/2021,4632,17/11/2022
02/05/2022,69641,17/11/2022
02/06/2020,87,17/11/2022
02/06/2021,1258,17/11/2022
02/06/2022,6943,17/11/2022
02/07/2020,250,17/11/2022
02/07/2021,993,17/11/2022
02/07/2022,73126,17/11/2022
02/08/2020,107,17/11/2022
02/08/2021,6660,17/11/2022
02/08/2022,44798,17/11/2022
02/09/2020,1623,17/11/2022
02/09/2021,6195,17/11/2022
02/09/2022,17709,17/11/2022
02/10/2020,3341,17/11/2022
02/10/2021,2713,17/11/2022
02/10/2022,12730,17/11/2022
02/11/2020,35431,17/11/2022
02/11/2021,6498,17/11/2022
02/11/2022,41116,17/11/2022
02/12/2020,21656,17/11/2022
02/12/2021,17050,17/11/2022
03/01/2021,8409,17/11/2022
03/01/2022,229385,17/11/2022
03/02/2021,13404,17/11/2022
03/02/2022,94086,17/11/2022
03/03/2020,803,17/11/2022
03/03/2021,24022,17/11/2022
03/03/2022,40623,17/11/2022
03/04/2020,4447,17/11/2022
