iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
15/01/2021,29/01/2020,<5
15/01/2021,06/02/2020,<5
15/01/2021,20/02/2020,<5
15/01/2021,21/02/2020,34
15/01/2021,22/02/2020,56
15/01/2021,23/02/2020,74
15/01/2021,24/02/2020,83
15/01/2021,25/02/2020,190
15/01/2021,26/02/2020,274
15/01/2021,27/02/2020,285
15/01/2021,28/02/2020,355
15/01/2021,29/02/2020,370
15/01/2021,01/03/2020,411
15/01/2021,02/03/2020,631
15/01/2021,03/03/2020,807
15/01/2021,04/03/2020,1078
15/01/2021,05/03/2020,1302
15/01/2021,06/03/2020,1522
15/01/2021,07/03/2020,1447
15/01/2021,08/03/2020,1451
15/01/2021,09/03/2020,2249
15/01/2021,10/03/2020,2460
15/01/2021,11/03/2020,2760
15/01/2021,12/03/2020,3139
15/01/2021,13/03/2020,4100
15/01/2021,14/03/2020,3531
15/01/2021,15/03/2020,2851
15/01/2021,16/03/2020,4810
15/01/2021,17/03/2020,5341
15/01/2021,18/03/2020,5695
15/01/2021,19/03/2020,5688
15/01/2021,20/03/2020,6238
15/01/2021,21/03/2020,4914
15/01/2021,22/03/2020,3933
15/01/2021,23/03/2020,6083
15/01/2021,24/03/2020,5918
15/01/2021,25/03/2020,5771
15/01/2021,26/03/2020,5673
15/01/2021,27/03/2020,5763
15/01/2021,28/03/2020,4505
15/01/2021,29/03/2020,2959
15/01/2021,30/03/2020,5065
15/01/2021,31/03/2020,5342
15/01/2021,01/04/2020,4994
15/01/2021,02/04/2020,4720
15/01/2021,03/04/2020,4441
15/01/2021,04/04/2020,3645
15/01/2021,05/04/2020,2595
15/01/2021,06/04/2020,4079
15/01/2021,07/04/2020,4142
15/01/2021,08/04/2020,4794
15/01/2021,09/04/2020,4670
15/01/2021,10/04/2020,5122
15/01/2021,11/04/2020,3408
15/01/2021,12/04/2020,1915
15/01/2021,13/04/2020,2263
15/01/2021,14/04/2020,3275
15/01/2021,15/04/2020,3949
15/01/2021,16/04/2020,3693
15/01/2021,17/04/2020,3496
15/01/2021,18/04/2020,2636
15/01/2021,19/04/2020,1386
15/01/2021,20/04/2020,3002
15/01/2021,21/04/2020,3070
15/01/2021,22/04/2020,2603
15/01/2021,23/04/2020,2800
15/01/2021,24/04/2020,2730
15/01/2021,25/04/2020,1663
15/01/2021,26/04/2020,1024
15/01/2021,27/04/2020,1970
15/01/2021,28/04/2020,2237
15/01/2021,29/04/2020,2321
15/01/2021,30/04/2020,2263
15/01/2021,01/05/2020,1083
15/01/2021,02/05/2020,1017
15/01/2021,03/05/2020,504
15/01/2021,04/05/2020,1447
15/01/2021,05/05/2020,1543
15/01/2021,06/05/2020,1443
15/01/2021,07/05/2020,1388
15/01/2021,08/05/2020,1384
15/01/2021,09/05/2020,735
15/01/2021,10/05/2020,334
15/01/2021,11/05/2020,883
15/01/2021,12/05/2020,923
15/01/2021,13/05/2020,891
15/01/2021,14/05/2020,901
15/01/2021,15/05/2020,798
15/01/2021,16/05/2020,612
15/01/2021,17/05/2020,301
15/01/2021,18/05/2020,658
15/01/2021,19/05/2020,718
15/01/2021,20/05/2020,674
15/01/2021,21/05/2020,623
15/01/2021,22/05/2020,689
15/01/2021,23/05/2020,357
15/01/2021,24/05/2020,146
15/01/2021,25/05/2020,513
15/01/2021,26/05/2020,541
15/01/2021,27/05/2020,531
15/01/2021,28/05/2020,517
15/01/2021,29/05/2020,391
15/01/2021,30/05/2020,287
15/01/2021,31/05/2020,90
15/01/2021,01/06/2020,386
15/01/2021,02/06/2020,87
15/01/2021,03/06/2020,361
15/01/2021,04/06/2020,369
15/01/2021,05/06/2020,386
15/01/2021,06/06/2020,204
15/01/2021,07/06/2020,82
15/01/2021,08/06/2020,299
15/01/2021,09/06/2020,367
15/01/2021,10/06/2020,392
15/01/2021,11/06/2020,447
15/01/2021,12/06/2020,364
15/01/2021,13/06/2020,215
15/01/2021,14/06/2020,68
15/01/2021,15/06/2020,279
15/01/2021,16/06/2020,278
15/01/2021,17/06/2020,302
15/01/2021,18/06/2020,232
15/01/2021,19/06/2020,290
15/01/2021,20/06/2020,162
15/01/2021,21/06/2020,61
15/01/2021,22/06/2020,330
15/01/2021,23/06/2020,294
15/01/2021,24/06/2020,203
15/01/2021,25/06/2020,205
15/01/2021,26/06/2020,182
15/01/2021,27/06/2020,122
15/01/2021,28/06/2020,64
15/01/2021,29/06/2020,235
15/01/2021,30/06/2020,197
15/01/2021,01/07/2020,237
15/01/2021,02/07/2020,250
15/01/2021,03/07/2020,236
15/01/2021,04/07/2020,219
15/01/2021,05/07/2020,82
15/01/2021,06/07/2020,235
15/01/2021,07/07/2020,220
15/01/2021,08/07/2020,282
15/01/2021,09/07/2020,219
15/01/2021,10/07/2020,248
15/01/2021,11/07/2020,157
15/01/2021,12/07/2020,53
15/01/2021,13/07/2020,184
15/01/2021,14/07/2020,235
15/01/2021,15/07/2020,239
15/01/2021,16/07/2020,257
15/01/2021,17/07/2020,284
15/01/2021,18/07/2020,163
15/01/2021,19/07/2020,109
15/01/2021,20/07/2020,313
15/01/2021,21/07/2020,278
15/01/2021,22/07/2020,274
15/01/2021,23/07/2020,267
15/01/2021,24/07/2020,307
15/01/2021,25/07/2020,193
15/01/2021,26/07/2020,91
15/01/2021,27/07/2020,319
15/01/2021,28/07/2020,315
15/01/2021,29/07/2020,466
15/01/2021,30/07/2020,322
15/01/2021,31/07/2020,311
15/01/2021,01/08/2020,197
15/01/2021,02/08/2020,107
15/01/2021,03/08/2020,409
15/01/2021,04/08/2020,385
15/01/2021,05/08/2020,485
15/01/2021,06/08/2020,398
15/01/2021,07/08/2020,499
15/01/2021,08/08/2020,347
15/01/2021,09/08/2020,195
15/01/2021,10/08/2020,492
15/01/2021,11/08/2020,522
15/01/2021,12/08/2020,629
15/01/2021,13/08/2020,535
15/01/2021,14/08/2020,632
15/01/2021,15/08/2020,332
15/01/2021,16/08/2020,294
15/01/2021,17/08/2020,696
15/01/2021,18/08/2020,906
15/01/2021,19/08/2020,1063
15/01/2021,20/08/2020,1147
15/01/2021,21/08/2020,1395
15/01/2021,22/08/2020,1069
15/01/2021,23/08/2020,711
15/01/2021,24/08/2020,1646
15/01/2021,25/08/2020,1573
15/01/2021,26/08/2020,1526
15/01/2021,27/08/2020,1496
15/01/2021,28/08/2020,1466
15/01/2021,29/08/2020,1030
15/01/2021,30/08/2020,578
15/01/2021,31/08/2020,1396
15/01/2021,01/09/2020,1397
15/01/2021,02/09/2020,1627
15/01/2021,03/09/2020,1563
15/01/2021,04/09/2020,1671
15/01/2021,05/09/2020,1136
15/01/2021,06/09/2020,564
15/01/2021,07/09/2020,1555
15/01/2021,08/09/2020,1625
15/01/2021,09/09/2020,1646
15/01/2021,10/09/2020,1674
