iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
23/06/2021,29/01/2020,<5
23/06/2021,06/02/2020,<5
23/06/2021,20/02/2020,<5
23/06/2021,21/02/2020,36
23/06/2021,22/02/2020,57
23/06/2021,23/02/2020,77
23/06/2021,24/02/2020,86
23/06/2021,25/02/2020,191
23/06/2021,26/02/2020,277
23/06/2021,27/02/2020,286
23/06/2021,28/02/2020,354
23/06/2021,29/02/2020,373
23/06/2021,01/03/2020,411
23/06/2021,02/03/2020,631
23/06/2021,03/03/2020,804
23/06/2021,04/03/2020,1077
23/06/2021,05/03/2020,1302
23/06/2021,06/03/2020,1529
23/06/2021,07/03/2020,1423
23/06/2021,08/03/2020,1453
23/06/2021,09/03/2020,2238
23/06/2021,10/03/2020,2455
23/06/2021,11/03/2020,2778
23/06/2021,12/03/2020,3142
23/06/2021,13/03/2020,4106
23/06/2021,14/03/2020,3535
23/06/2021,15/03/2020,2849
23/06/2021,16/03/2020,4810
23/06/2021,17/03/2020,5341
23/06/2021,18/03/2020,5690
23/06/2021,19/03/2020,5689
23/06/2021,20/03/2020,6239
23/06/2021,21/03/2020,4909
23/06/2021,22/03/2020,3934
23/06/2021,23/03/2020,6089
23/06/2021,24/03/2020,5901
23/06/2021,25/03/2020,5770
23/06/2021,26/03/2020,5674
23/06/2021,27/03/2020,5764
23/06/2021,28/03/2020,4510
23/06/2021,29/03/2020,2960
23/06/2021,30/03/2020,5066
23/06/2021,31/03/2020,5341
23/06/2021,01/04/2020,5002
23/06/2021,02/04/2020,4717
23/06/2021,03/04/2020,4440
23/06/2021,04/04/2020,3649
23/06/2021,05/04/2020,2591
23/06/2021,06/04/2020,4080
23/06/2021,07/04/2020,4136
23/06/2021,08/04/2020,4797
23/06/2021,09/04/2020,4671
23/06/2021,10/04/2020,5129
23/06/2021,11/04/2020,3412
23/06/2021,12/04/2020,1916
23/06/2021,13/04/2020,2263
23/06/2021,14/04/2020,3272
23/06/2021,15/04/2020,3950
23/06/2021,16/04/2020,3700
23/06/2021,17/04/2020,3492
23/06/2021,18/04/2020,2638
23/06/2021,19/04/2020,1388
23/06/2021,20/04/2020,3003
23/06/2021,21/04/2020,3075
23/06/2021,22/04/2020,2605
23/06/2021,23/04/2020,2805
23/06/2021,24/04/2020,2734
23/06/2021,25/04/2020,1665
23/06/2021,26/04/2020,1016
23/06/2021,27/04/2020,1971
23/06/2021,28/04/2020,2240
23/06/2021,29/04/2020,2326
23/06/2021,30/04/2020,2262
23/06/2021,01/05/2020,1081
23/06/2021,02/05/2020,1019
23/06/2021,03/05/2020,503
23/06/2021,04/05/2020,1448
23/06/2021,05/05/2020,1535
23/06/2021,06/05/2020,1442
23/06/2021,07/05/2020,1388
23/06/2021,08/05/2020,1381
23/06/2021,09/05/2020,734
23/06/2021,10/05/2020,333
23/06/2021,11/05/2020,873
23/06/2021,12/05/2020,916
23/06/2021,13/05/2020,888
23/06/2021,14/05/2020,898
23/06/2021,15/05/2020,790
23/06/2021,16/05/2020,604
23/06/2021,17/05/2020,299
23/06/2021,18/05/2020,655
23/06/2021,19/05/2020,720
23/06/2021,20/05/2020,674
23/06/2021,21/05/2020,622
23/06/2021,22/05/2020,686
23/06/2021,23/05/2020,354
23/06/2021,24/05/2020,147
23/06/2021,25/05/2020,513
23/06/2021,26/05/2020,538
23/06/2021,27/05/2020,524
23/06/2021,28/05/2020,515
23/06/2021,29/05/2020,388
23/06/2021,30/05/2020,284
23/06/2021,31/05/2020,89
23/06/2021,01/06/2020,376
23/06/2021,02/06/2020,87
23/06/2021,03/06/2020,358
23/06/2021,04/06/2020,363
23/06/2021,05/06/2020,383
23/06/2021,06/06/2020,204
23/06/2021,07/06/2020,83
23/06/2021,08/06/2020,302
23/06/2021,09/06/2020,368
23/06/2021,10/06/2020,392
23/06/2021,11/06/2020,447
23/06/2021,12/06/2020,371
23/06/2021,13/06/2020,215
23/06/2021,14/06/2020,68
23/06/2021,15/06/2020,275
23/06/2021,16/06/2020,277
23/06/2021,17/06/2020,302
23/06/2021,18/06/2020,232
23/06/2021,19/06/2020,291
23/06/2021,20/06/2020,162
23/06/2021,21/06/2020,61
23/06/2021,22/06/2020,330
23/06/2021,23/06/2020,294
23/06/2021,24/06/2020,204
23/06/2021,25/06/2020,203
23/06/2021,26/06/2020,185
23/06/2021,27/06/2020,120
23/06/2021,28/06/2020,62
23/06/2021,29/06/2020,234
23/06/2021,30/06/2020,196
23/06/2021,01/07/2020,235
23/06/2021,02/07/2020,249
23/06/2021,03/07/2020,238
23/06/2021,04/07/2020,218
23/06/2021,05/07/2020,82
23/06/2021,06/07/2020,235
23/06/2021,07/07/2020,222
23/06/2021,08/07/2020,281
23/06/2021,09/07/2020,219
23/06/2021,10/07/2020,250
23/06/2021,11/07/2020,162
23/06/2021,12/07/2020,61
23/06/2021,13/07/2020,185
23/06/2021,14/07/2020,240
23/06/2021,15/07/2020,237
23/06/2021,16/07/2020,256
23/06/2021,17/07/2020,283
23/06/2021,18/07/2020,162
23/06/2021,19/07/2020,110
23/06/2021,20/07/2020,316
23/06/2021,21/07/2020,278
23/06/2021,22/07/2020,277
23/06/2021,23/07/2020,269
23/06/2021,24/07/2020,306
23/06/2021,25/07/2020,193
23/06/2021,26/07/2020,91
23/06/2021,27/07/2020,324
23/06/2021,28/07/2020,315
23/06/2021,29/07/2020,469
23/06/2021,30/07/2020,322
23/06/2021,31/07/2020,324
23/06/2021,01/08/2020,200
23/06/2021,02/08/2020,104
23/06/2021,03/08/2020,422
23/06/2021,04/08/2020,394
23/06/2021,05/08/2020,506
23/06/2021,06/08/2020,397
23/06/2021,07/08/2020,497
23/06/2021,08/08/2020,344
23/06/2021,09/08/2020,193
23/06/2021,10/08/2020,503
23/06/2021,11/08/2020,535
23/06/2021,12/08/2020,628
23/06/2021,13/08/2020,546
23/06/2021,14/08/2020,630
23/06/2021,15/08/2020,321
23/06/2021,16/08/2020,301
23/06/2021,17/08/2020,705
23/06/2021,18/08/2020,919
23/06/2021,19/08/2020,1065
23/06/2021,20/08/2020,1152
23/06/2021,21/08/2020,1412
23/06/2021,22/08/2020,1074
23/06/2021,23/08/2020,716
23/06/2021,24/08/2020,1669
23/06/2021,25/08/2020,1598
23/06/2021,26/08/2020,1541
23/06/2021,27/08/2020,1500
23/06/2021,28/08/2020,1469
23/06/2021,29/08/2020,1062
23/06/2021,30/08/2020,577
23/06/2021,31/08/2020,1432
23/06/2021,01/09/2020,1414
23/06/2021,02/09/2020,1630
23/06/2021,03/09/2020,1589
23/06/2021,04/09/2020,1657
23/06/2021,05/09/2020,1145
23/06/2021,06/09/2020,557
23/06/2021,07/09/2020,1595
23/06/2021,08/09/2020,1624
23/06/2021,09/09/2020,1640
23/06/2021,10/09/2020,1674
23/06/2021,11/09/2020,1619
23/06/2021,12/09/2020,1236
23/06/2021,13/09/2020,602
23/06/2021,14/09/2020,1660
23/06/2021,15/09/2020,1827
23/06/2021,16/09/2020,1617
23/06/2021,17/09/2020,1758
23/06/2021,18/09/2020,1917
23/06/2021,19/09/2020,1315
23/06/2021,20/09/2020,659
23/06/2021,21/09/2020,1993
23/06/2021,22/09/2020,1940
23/06/2021,23/09/2020,2043
23/06/2021,24/09/2020,2014
23/06/2021,25/09/2020,2121
23/06/2021,26/09/2020,1500
23/06/2021,27/09/2020,905
23/06/2021,28/09/2020,2307
23/06/2021,29/09/2020,2331
23/06/2021,30/09/2020,2605
23/06/2021,01/10/2020,3041
23/06/2021,02/10/2020,3329
23/06/2021,03/10/2020,2607
23/06/2021,04/10/2020,1755
23/06/2021,05/10/2020,4751
23/06/2021,06/10/2020,4902
23/06/2021,07/10/2020,5442
23/06/2021,08/10/2020,6144
23/06/2021,09/10/2020,6892
23/06/2021,10/10/2020,6063
23/06/2021,11/10/2020,3409
23/06/2021,12/10/2020,9535
23/06/2021,13/10/2020,10385
23/06/2021,14/10/2020,11281
23/06/2021,15/10/2020,11899
23/06/2021,16/10/2020,13450
23/06/2021,17/10/2020,11703
23/06/2021,18/10/2020,6376
23/06/2021,19/10/2020,17467
23/06/2021,20/10/2020,19444
23/06/2021,21/10/2020,22444
23/06/2021,22/10/2020,23814
23/06/2021,23/10/2020,25651
23/06/2021,24/10/2020,20017
23/06/2021,25/10/2020,11215
23/06/2021,26/10/2020,28389
23/06/2021,27/10/2020,31468
23/06/2021,28/10/2020,34053
23/06/2021,29/10/2020,32982
23/06/2021,30/10/2020,35321
23/06/2021,31/10/2020,25631
23/06/2021,01/11/2020,13580
23/06/2021,02/11/2020,34994
23/06/2021,03/11/2020,37786
23/06/2021,04/11/2020,41068
23/06/2021,05/11/2020,39937
23/06/2021,06/11/2020,41486
23/06/2021,07/11/2020,30019
23/06/2021,08/11/2020,15528
23/06/2021,09/11/2020,38619
23/06/2021,10/11/2020,40310
23/06/2021,11/11/2020,39235
23/06/2021,12/11/2020,38581
23/06/2021,13/11/2020,39381
23/06/2021,14/11/2020,28822
23/06/2021,15/11/2020,14353
23/06/2021,16/11/2020,36086
23/06/2021,17/11/2020,38069
23/06/2021,18/11/2020,36578
23/06/2021,19/11/2020,35061
23/06/2021,20/11/2020,32425
23/06/2021,21/11/2020,22558
23/06/2021,22/11/2020,10681
23/06/2021,23/11/2020,28126
23/06/2021,24/11/2020,28609
23/06/2021,25/11/2020,27188
23/06/2021,26/11/2020,26167
23/06/2021,27/11/2020,24272
23/06/2021,28/11/2020,18035
23/06/2021,29/11/2020,8141
23/06/2021,30/11/2020,22413
23/06/2021,01/12/2020,23118
23/06/2021,02/12/2020,21471
23/06/2021,03/12/2020,20059
23/06/2021,04/12/2020,20347
23/06/2021,05/12/2020,15290
23/06/2021,06/12/2020,6272
23/06/2021,07/12/2020,19358
23/06/2021,08/12/2020,7686
23/06/2021,09/12/2020,20049
23/06/2021,10/12/2020,20624
23/06/2021,11/12/2020,19700
23/06/2021,12/12/2020,14232
23/06/2021,13/12/2020,5734
23/06/2021,14/12/2020,18121
23/06/2021,15/12/2020,18530
23/06/2021,16/12/2020,16960
23/06/2021,17/12/2020,16515
23/06/2021,18/12/2020,16938
23/06/2021,19/12/2020,12936
23/06/2021,20/12/2020,6472
23/06/2021,21/12/2020,17272
23/06/2021,22/12/2020,19574
23/06/2021,23/12/2020,19127
23/06/2021,24/12/2020,15936
23/06/2021,25/12/2020,4591
23/06/2021,26/12/2020,8052
23/06/2021,27/12/2020,7752
23/06/2021,28/12/2020,19118
23/06/2021,29/12/2020,24118
23/06/2021,30/12/2020,23890
23/06/2021,31/12/2020,19156
23/06/2021,01/01/2021,5676
23/06/2021,02/01/2021,15640
