iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
19/01/2021,29/01/2020,<5
19/01/2021,06/02/2020,<5
19/01/2021,20/02/2020,<5
19/01/2021,21/02/2020,35
19/01/2021,22/02/2020,56
19/01/2021,23/02/2020,75
19/01/2021,24/02/2020,84
19/01/2021,25/02/2020,187
19/01/2021,26/02/2020,277
19/01/2021,27/02/2020,281
19/01/2021,28/02/2020,351
19/01/2021,29/02/2020,372
19/01/2021,01/03/2020,411
19/01/2021,02/03/2020,630
19/01/2021,03/03/2020,806
19/01/2021,04/03/2020,1077
19/01/2021,05/03/2020,1303
19/01/2021,06/03/2020,1524
19/01/2021,07/03/2020,1453
19/01/2021,08/03/2020,1456
19/01/2021,09/03/2020,2240
19/01/2021,10/03/2020,2467
19/01/2021,11/03/2020,2761
19/01/2021,12/03/2020,3142
19/01/2021,13/03/2020,4108
19/01/2021,14/03/2020,3536
19/01/2021,15/03/2020,2847
19/01/2021,16/03/2020,4810
19/01/2021,17/03/2020,5338
19/01/2021,18/03/2020,5693
19/01/2021,19/03/2020,5686
19/01/2021,20/03/2020,6237
19/01/2021,21/03/2020,4911
19/01/2021,22/03/2020,3932
19/01/2021,23/03/2020,6085
19/01/2021,24/03/2020,5919
19/01/2021,25/03/2020,5774
19/01/2021,26/03/2020,5673
19/01/2021,27/03/2020,5761
19/01/2021,28/03/2020,4505
19/01/2021,29/03/2020,2960
19/01/2021,30/03/2020,5066
19/01/2021,31/03/2020,5343
19/01/2021,01/04/2020,4995
19/01/2021,02/04/2020,4717
19/01/2021,03/04/2020,4441
19/01/2021,04/04/2020,3645
19/01/2021,05/04/2020,2594
19/01/2021,06/04/2020,4079
19/01/2021,07/04/2020,4141
19/01/2021,08/04/2020,4794
19/01/2021,09/04/2020,4671
19/01/2021,10/04/2020,5122
19/01/2021,11/04/2020,3408
19/01/2021,12/04/2020,1915
19/01/2021,13/04/2020,2264
19/01/2021,14/04/2020,3274
19/01/2021,15/04/2020,3950
19/01/2021,16/04/2020,3696
19/01/2021,17/04/2020,3496
19/01/2021,18/04/2020,2635
19/01/2021,19/04/2020,1386
19/01/2021,20/04/2020,3002
19/01/2021,21/04/2020,3067
19/01/2021,22/04/2020,2605
19/01/2021,23/04/2020,2799
19/01/2021,24/04/2020,2735
19/01/2021,25/04/2020,1664
19/01/2021,26/04/2020,1018
19/01/2021,27/04/2020,1970
19/01/2021,28/04/2020,2237
19/01/2021,29/04/2020,2321
19/01/2021,30/04/2020,2266
19/01/2021,01/05/2020,1082
19/01/2021,02/05/2020,1018
19/01/2021,03/05/2020,504
19/01/2021,04/05/2020,1447
19/01/2021,05/05/2020,1543
19/01/2021,06/05/2020,1443
19/01/2021,07/05/2020,1387
19/01/2021,08/05/2020,1384
19/01/2021,09/05/2020,735
19/01/2021,10/05/2020,334
19/01/2021,11/05/2020,884
19/01/2021,12/05/2020,924
19/01/2021,13/05/2020,890
19/01/2021,14/05/2020,901
19/01/2021,15/05/2020,798
19/01/2021,16/05/2020,614
19/01/2021,17/05/2020,301
19/01/2021,18/05/2020,658
19/01/2021,19/05/2020,719
19/01/2021,20/05/2020,675
19/01/2021,21/05/2020,623
19/01/2021,22/05/2020,687
19/01/2021,23/05/2020,357
19/01/2021,24/05/2020,145
19/01/2021,25/05/2020,513
19/01/2021,26/05/2020,541
19/01/2021,27/05/2020,530
19/01/2021,28/05/2020,517
19/01/2021,29/05/2020,391
19/01/2021,30/05/2020,287
19/01/2021,31/05/2020,90
19/01/2021,01/06/2020,386
19/01/2021,02/06/2020,87
19/01/2021,03/06/2020,361
19/01/2021,04/06/2020,369
19/01/2021,05/06/2020,386
19/01/2021,06/06/2020,204
19/01/2021,07/06/2020,82
19/01/2021,08/06/2020,299
19/01/2021,09/06/2020,367
19/01/2021,10/06/2020,392
19/01/2021,11/06/2020,448
19/01/2021,12/06/2020,364
19/01/2021,13/06/2020,215
19/01/2021,14/06/2020,68
19/01/2021,15/06/2020,278
19/01/2021,16/06/2020,278
19/01/2021,17/06/2020,302
19/01/2021,18/06/2020,232
19/01/2021,19/06/2020,290
19/01/2021,20/06/2020,162
19/01/2021,21/06/2020,61
19/01/2021,22/06/2020,331
19/01/2021,23/06/2020,294
19/01/2021,24/06/2020,202
19/01/2021,25/06/2020,204
19/01/2021,26/06/2020,184
19/01/2021,27/06/2020,122
19/01/2021,28/06/2020,64
19/01/2021,29/06/2020,235
19/01/2021,30/06/2020,197
19/01/2021,01/07/2020,237
19/01/2021,02/07/2020,250
19/01/2021,03/07/2020,237
19/01/2021,04/07/2020,219
19/01/2021,05/07/2020,82
19/01/2021,06/07/2020,235
19/01/2021,07/07/2020,222
19/01/2021,08/07/2020,282
19/01/2021,09/07/2020,219
19/01/2021,10/07/2020,248
19/01/2021,11/07/2020,158
19/01/2021,12/07/2020,53
19/01/2021,13/07/2020,185
19/01/2021,14/07/2020,236
19/01/2021,15/07/2020,239
19/01/2021,16/07/2020,256
19/01/2021,17/07/2020,291
19/01/2021,18/07/2020,159
19/01/2021,19/07/2020,107
19/01/2021,20/07/2020,315
19/01/2021,21/07/2020,284
19/01/2021,22/07/2020,267
19/01/2021,23/07/2020,267
19/01/2021,24/07/2020,308
19/01/2021,25/07/2020,191
19/01/2021,26/07/2020,88
19/01/2021,27/07/2020,320
19/01/2021,28/07/2020,325
19/01/2021,29/07/2020,467
19/01/2021,30/07/2020,316
19/01/2021,31/07/2020,318
19/01/2021,01/08/2020,199
19/01/2021,02/08/2020,101
19/01/2021,03/08/2020,419
19/01/2021,04/08/2020,390
19/01/2021,05/08/2020,485
19/01/2021,06/08/2020,387
19/01/2021,07/08/2020,496
19/01/2021,08/08/2020,347
19/01/2021,09/08/2020,193
19/01/2021,10/08/2020,501
19/01/2021,11/08/2020,523
19/01/2021,12/08/2020,630
19/01/2021,13/08/2020,538
19/01/2021,14/08/2020,632
19/01/2021,15/08/2020,319
19/01/2021,16/08/2020,295
19/01/2021,17/08/2020,703
19/01/2021,18/08/2020,922
19/01/2021,19/08/2020,1062
