iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
12/04/2021,29/01/2020,<5
12/04/2021,06/02/2020,<5
12/04/2021,20/02/2020,<5
12/04/2021,21/02/2020,35
12/04/2021,22/02/2020,56
12/04/2021,23/02/2020,75
12/04/2021,24/02/2020,84
12/04/2021,25/02/2020,190
12/04/2021,26/02/2020,275
12/04/2021,27/02/2020,285
12/04/2021,28/02/2020,350
12/04/2021,29/02/2020,375
12/04/2021,01/03/2020,411
12/04/2021,02/03/2020,631
12/04/2021,03/03/2020,804
12/04/2021,04/03/2020,1079
12/04/2021,05/03/2020,1304
12/04/2021,06/03/2020,1526
12/04/2021,07/03/2020,1442
12/04/2021,08/03/2020,1453
12/04/2021,09/03/2020,2238
12/04/2021,10/03/2020,2461
12/04/2021,11/03/2020,2759
12/04/2021,12/03/2020,3139
12/04/2021,13/03/2020,4106
12/04/2021,14/03/2020,3533
12/04/2021,15/03/2020,2849
12/04/2021,16/03/2020,4810
12/04/2021,17/03/2020,5338
12/04/2021,18/03/2020,5691
12/04/2021,19/03/2020,5687
12/04/2021,20/03/2020,6238
12/04/2021,21/03/2020,4908
12/04/2021,22/03/2020,3931
12/04/2021,23/03/2020,6088
12/04/2021,24/03/2020,5904
12/04/2021,25/03/2020,5771
12/04/2021,26/03/2020,5671
12/04/2021,27/03/2020,5761
12/04/2021,28/03/2020,4507
12/04/2021,29/03/2020,2961
12/04/2021,30/03/2020,5067
12/04/2021,31/03/2020,5342
12/04/2021,01/04/2020,4997
12/04/2021,02/04/2020,4722
12/04/2021,03/04/2020,4442
12/04/2021,04/04/2020,3644
12/04/2021,05/04/2020,2592
12/04/2021,06/04/2020,4080
12/04/2021,07/04/2020,4137
12/04/2021,08/04/2020,4795
12/04/2021,09/04/2020,4672
12/04/2021,10/04/2020,5124
12/04/2021,11/04/2020,3410
12/04/2021,12/04/2020,1916
12/04/2021,13/04/2020,2264
12/04/2021,14/04/2020,3271
12/04/2021,15/04/2020,3949
12/04/2021,16/04/2020,3699
12/04/2021,17/04/2020,3493
12/04/2021,18/04/2020,2641
12/04/2021,19/04/2020,1388
12/04/2021,20/04/2020,3001
12/04/2021,21/04/2020,3070
12/04/2021,22/04/2020,2606
12/04/2021,23/04/2020,2802
12/04/2021,24/04/2020,2735
12/04/2021,25/04/2020,1666
12/04/2021,26/04/2020,1017
12/04/2021,27/04/2020,1971
12/04/2021,28/04/2020,2240
12/04/2021,29/04/2020,2325
12/04/2021,30/04/2020,2263
12/04/2021,01/05/2020,1082
12/04/2021,02/05/2020,1020
12/04/2021,03/05/2020,503
12/04/2021,04/05/2020,1448
12/04/2021,05/05/2020,1542
12/04/2021,06/05/2020,1445
12/04/2021,07/05/2020,1386
12/04/2021,08/05/2020,1386
12/04/2021,09/05/2020,734
12/04/2021,10/05/2020,334
12/04/2021,11/05/2020,884
12/04/2021,12/05/2020,919
12/04/2021,13/05/2020,890
12/04/2021,14/05/2020,900
12/04/2021,15/05/2020,795
12/04/2021,16/05/2020,612
12/04/2021,17/05/2020,300
12/04/2021,18/05/2020,657
12/04/2021,19/05/2020,721
12/04/2021,20/05/2020,674
12/04/2021,21/05/2020,623
12/04/2021,22/05/2020,686
12/04/2021,23/05/2020,354
12/04/2021,24/05/2020,146
12/04/2021,25/05/2020,513
12/04/2021,26/05/2020,541
12/04/2021,27/05/2020,525
12/04/2021,28/05/2020,516
12/04/2021,29/05/2020,388
12/04/2021,30/05/2020,283
12/04/2021,31/05/2020,89
12/04/2021,01/06/2020,379
12/04/2021,02/06/2020,87
12/04/2021,03/06/2020,360
12/04/2021,04/06/2020,366
12/04/2021,05/06/2020,386
12/04/2021,06/06/2020,204
12/04/2021,07/06/2020,83
12/04/2021,08/06/2020,301
12/04/2021,09/06/2020,368
12/04/2021,10/06/2020,392
12/04/2021,11/06/2020,444
12/04/2021,12/06/2020,365
12/04/2021,13/06/2020,216
12/04/2021,14/06/2020,69
12/04/2021,15/06/2020,276
12/04/2021,16/06/2020,278
12/04/2021,17/06/2020,302
12/04/2021,18/06/2020,232
12/04/2021,19/06/2020,291
12/04/2021,20/06/2020,162
12/04/2021,21/06/2020,61
12/04/2021,22/06/2020,330
12/04/2021,23/06/2020,294
12/04/2021,24/06/2020,203
12/04/2021,25/06/2020,203
12/04/2021,26/06/2020,184
12/04/2021,27/06/2020,121
12/04/2021,28/06/2020,63
12/04/2021,29/06/2020,235
12/04/2021,30/06/2020,195
12/04/2021,01/07/2020,236
12/04/2021,02/07/2020,250
12/04/2021,03/07/2020,238
12/04/2021,04/07/2020,218
12/04/2021,05/07/2020,81
12/04/2021,06/07/2020,236
12/04/2021,07/07/2020,222
12/04/2021,08/07/2020,281
12/04/2021,09/07/2020,219
12/04/2021,10/07/2020,249
12/04/2021,11/07/2020,157
12/04/2021,12/07/2020,54
12/04/2021,13/07/2020,184
12/04/2021,14/07/2020,238
12/04/2021,15/07/2020,239
12/04/2021,16/07/2020,257
12/04/2021,17/07/2020,284
12/04/2021,18/07/2020,162
12/04/2021,19/07/2020,110
12/04/2021,20/07/2020,316
12/04/2021,21/07/2020,278
12/04/2021,22/07/2020,277
12/04/2021,23/07/2020,269
12/04/2021,24/07/2020,305
12/04/2021,25/07/2020,192
12/04/2021,26/07/2020,91
12/04/2021,27/07/2020,323
12/04/2021,28/07/2020,316
12/04/2021,29/07/2020,469
12/04/2021,30/07/2020,353
12/04/2021,31/07/2020,323
12/04/2021,01/08/2020,200
12/04/2021,02/08/2020,104
12/04/2021,03/08/2020,421
12/04/2021,04/08/2020,391
12/04/2021,05/08/2020,506
12/04/2021,06/08/2020,395
12/04/2021,07/08/2020,494
12/04/2021,08/08/2020,347
12/04/2021,09/08/2020,194
12/04/2021,10/08/2020,504
12/04/2021,11/08/2020,529
12/04/2021,12/08/2020,631
12/04/2021,13/08/2020,545
12/04/2021,14/08/2020,630
12/04/2021,15/08/2020,324
12/04/2021,16/08/2020,300
12/04/2021,17/08/2020,708
12/04/2021,18/08/2020,920
12/04/2021,19/08/2020,1067
12/04/2021,20/08/2020,1158
12/04/2021,21/08/2020,1412
12/04/2021,22/08/2020,1079
12/04/2021,23/08/2020,717
12/04/2021,24/08/2020,1670
12/04/2021,25/08/2020,1607
12/04/2021,26/08/2020,1544
12/04/2021,27/08/2020,1506
12/04/2021,28/08/2020,1478
12/04/2021,29/08/2020,1059
12/04/2021,30/08/2020,572
12/04/2021,31/08/2020,1436
12/04/2021,01/09/2020,1412
12/04/2021,02/09/2020,1645
12/04/2021,03/09/2020,1588
12/04/2021,04/09/2020,1658
12/04/2021,05/09/2020,1122
12/04/2021,06/09/2020,551
12/04/2021,07/09/2020,1605
12/04/2021,08/09/2020,1628
12/04/2021,09/09/2020,1651
12/04/2021,10/09/2020,1684
12/04/2021,11/09/2020,1606
12/04/2021,12/09/2020,1217
12/04/2021,13/09/2020,597
12/04/2021,14/09/2020,1665
12/04/2021,15/09/2020,1829
12/04/2021,16/09/2020,1616
12/04/2021,17/09/2020,1745
12/04/2021,18/09/2020,1900
12/04/2021,19/09/2020,1307
12/04/2021,20/09/2020,650
12/04/2021,21/09/2020,2019
12/04/2021,22/09/2020,1951
12/04/2021,23/09/2020,2073
12/04/2021,24/09/2020,2007
12/04/2021,25/09/2020,2126
12/04/2021,26/09/2020,1517
12/04/2021,27/09/2020,915
12/04/2021,28/09/2020,2313
12/04/2021,29/09/2020,2334
12/04/2021,30/09/2020,2607
12/04/2021,01/10/2020,3053
12/04/2021,02/10/2020,3317
12/04/2021,03/10/2020,2634
12/04/2021,04/10/2020,1767
12/04/2021,05/10/2020,4890
12/04/2021,06/10/2020,4900
12/04/2021,07/10/2020,5446
12/04/2021,08/10/2020,6096
12/04/2021,09/10/2020,6840
12/04/2021,10/10/2020,6100
12/04/2021,11/10/2020,3404
12/04/2021,12/10/2020,9585
12/04/2021,13/10/2020,10482
12/04/2021,14/10/2020,11332
12/04/2021,15/10/2020,11949
12/04/2021,16/10/2020,13411
12/04/2021,17/10/2020,11694
12/04/2021,18/10/2020,6304
12/04/2021,19/10/2020,17537
12/04/2021,20/10/2020,19463
12/04/2021,21/10/2020,22399
12/04/2021,22/10/2020,23758
12/04/2021,23/10/2020,25590
12/04/2021,24/10/2020,19960
12/04/2021,25/10/2020,11137
12/04/2021,26/10/2020,28408
12/04/2021,27/10/2020,31461
12/04/2021,28/10/2020,34097
12/04/2021,29/10/2020,33028
12/04/2021,30/10/2020,35371
12/04/2021,31/10/2020,25587
12/04/2021,01/11/2020,13555
12/04/2021,02/11/2020,34933
12/04/2021,03/11/2020,37547
12/04/2021,04/11/2020,41031
12/04/2021,05/11/2020,39927
12/04/2021,06/11/2020,41452
12/04/2021,07/11/2020,29944
12/04/2021,08/11/2020,15600
12/04/2021,09/11/2020,38560
12/04/2021,10/11/2020,40267
12/04/2021,11/11/2020,39195
12/04/2021,12/11/2020,38516
12/04/2021,13/11/2020,39378
12/04/2021,14/11/2020,28765
12/04/2021,15/11/2020,14207
12/04/2021,16/11/2020,36054
12/04/2021,17/11/2020,38063
12/04/2021,18/11/2020,36547
12/04/2021,19/11/2020,35006
12/04/2021,20/11/2020,32415
12/04/2021,21/11/2020,22548
12/04/2021,22/11/2020,10672
12/04/2021,23/11/2020,28110
12/04/2021,24/11/2020,28563
12/04/2021,25/11/2020,27121
12/04/2021,26/11/2020,26120
12/04/2021,27/11/2020,24211
12/04/2021,28/11/2020,18017
12/04/2021,29/11/2020,8128
12/04/2021,30/11/2020,22396
12/04/2021,01/12/2020,23114
12/04/2021,02/12/2020,21456
12/04/2021,03/12/2020,20048
12/04/2021,04/12/2020,20341
12/04/2021,05/12/2020,15274
12/04/2021,06/12/2020,6263
12/04/2021,07/12/2020,19374
12/04/2021,08/12/2020,7669
12/04/2021,09/12/2020,20022
12/04/2021,10/12/2020,20601
12/04/2021,11/12/2020,19679
12/04/2021,12/12/2020,14185
12/04/2021,13/12/2020,5718
12/04/2021,14/12/2020,18058
12/04/2021,15/12/2020,18502
12/04/2021,16/12/2020,16930
12/04/2021,17/12/2020,16461
12/04/2021,18/12/2020,16883
12/04/2021,19/12/2020,12878
12/04/2021,20/12/2020,6464
12/04/2021,21/12/2020,17174
12/04/2021,22/12/2020,19499
12/04/2021,23/12/2020,19036
12/04/2021,24/12/2020,15881
12/04/2021,25/12/2020,4582
12/04/2021,26/12/2020,8010
12/04/2021,27/12/2020,7748
12/04/2021,28/12/2020,18972
12/04/2021,29/12/2020,24025
12/04/2021,30/12/2020,23762
12/04/2021,31/12/2020,19044
12/04/2021,01/01/2021,5684
12/04/2021,02/01/2021,15474
12/04/2021,03/01/2021,8368
12/04/2021,04/01/2021,22723
12/04/2021,05/01/2021,24600
12/04/2021,06/01/2021,9094
12/04/2021,07/01/2021,21177
12/04/2021,08/01/2021,20822
12/04/2021,09/01/2021,15400
12/04/2021,10/01/2021,6889
12/04/2021,11/01/2021,16827
12/04/2021,12/01/2021,16320
12/04/2021,13/01/2021,15181
12/04/2021,14/01/2021,14454
12/04/2021,15/01/2021,14216
12/04/2021,16/01/2021,10800
12/04/2021,17/01/2021,4973
12/04/2021,18/01/2021,14399
12/04/2021,19/01/2021,14428
12/04/2021,20/01/2021,13605
12/04/2021,21/01/2021,12771
12/04/2021,22/01/2021,13613
12/04/2021,23/01/2021,10467
12/04/2021,24/01/2021,4849
12/04/2021,25/01/2021,14269
12/04/2021,26/01/2021,14553
12/04/2021,27/01/2021,13299
12/04/2021,28/01/2021,12227
12/04/2021,29/01/2021,12946
12/04/2021,30/01/2021,10239
12/04/2021,31/01/2021,4810
12/04/2021,01/02/2021,13406
12/04/2021,02/02/2021,13914
12/04/2021,03/02/2021,13351
12/04/2021,04/02/2021,13316
12/04/2021,05/02/2021,13594
12/04/2021,06/02/2021,10779
12/04/2021,07/02/2021,4821
12/04/2021,08/02/2021,13852
12/04/2021,09/02/2021,14657
12/04/2021,10/02/2021,13894
12/04/2021,11/02/2021,13412
12/04/2021,12/02/2021,13126
12/04/2021,13/02/2021,9844
12/04/2021,14/02/2021,4428
12/04/2021,15/02/2021,12984
12/04/2021,16/02/2021,14137
12/04/2021,17/02/2021,14056
12/04/2021,18/02/2021,14587
12/04/2021,19/02/2021,15429
12/04/2021,20/02/2021,12713
12/04/2021,21/02/2021,5812
12/04/2021,22/02/2021,17857
12/04/2021,23/02/2021,19853
12/04/2021,24/02/2021,19935
12/04/2021,25/02/2021,19533
12/04/2021,26/02/2021,20914
12/04/2021,27/02/2021,15988
12/04/2021,28/02/2021,7160
12/04/2021,01/03/2021,21980
12/04/2021,02/03/2021,23125
12/04/2021,03/03/2021,23877
12/04/2021,04/03/2021,22886
12/04/2021,05/03/2021,24257
12/04/2021,06/03/2021,18111
12/04/2021,07/03/2021,8062
12/04/2021,08/03/2021,23816
12/04/2021,09/03/2021,25890
12/04/2021,10/03/2021,25684
12/04/2021,11/03/2021,25560
12/04/2021,12/03/2021,25252
12/04/2021,13/03/2021,20006
12/04/2021,14/03/2021,8951
12/04/2021,15/03/2021,24220
12/04/2021,16/03/2021,25843
12/04/2021,17/03/2021,24733
12/04/2021,18/03/2021,23888
12/04/2021,19/03/2021,23464
12/04/2021,20/03/2021,17813
12/04/2021,21/03/2021,8463
12/04/2021,22/03/2021,23146
12/04/2021,23/03/2021,24363
12/04/2021,24/03/2021,24085
12/04/2021,25/03/2021,23113
12/04/2021,26/03/2021,23285
12/04/2021,27/03/2021,17262
12/04/2021,28/03/2021,8207
12/04/2021,29/03/2021,22153
12/04/2021,30/03/2021,23215
12/04/2021,31/03/2021,21834
12/04/2021,01/04/2021,21223
12/04/2021,02/04/2021,20101
12/04/2021,03/04/2021,15140
12/04/2021,04/04/2021,5588
12/04/2021,05/04/2021,6829
12/04/2021,06/04/2021,17178
12/04/2021,07/04/2021,16883
12/04/2021,08/04/2021,14747
12/04/2021,09/04/2021,11498
12/04/2021,10/04/2021,6096
12/04/2021,11/04/2021,1043
12/04/2021,12/04/2021,13
12/04/2021,,3114
