DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
29/01/2020,<5,19/07/2022
06/02/2020,<5,19/07/2022
20/02/2020,<5,19/07/2022
21/02/2020,36,19/07/2022
22/02/2020,58,19/07/2022
23/02/2020,77,19/07/2022
24/02/2020,86,19/07/2022
25/02/2020,192,19/07/2022
26/02/2020,276,19/07/2022
27/02/2020,287,19/07/2022
28/02/2020,354,19/07/2022
29/02/2020,373,19/07/2022
01/03/2020,410,19/07/2022
02/03/2020,629,19/07/2022
03/03/2020,803,19/07/2022
04/03/2020,1076,19/07/2022
05/03/2020,1302,19/07/2022
06/03/2020,1531,19/07/2022
07/03/2020,1463,19/07/2022
08/03/2020,1450,19/07/2022
09/03/2020,2239,19/07/2022
10/03/2020,2451,19/07/2022
11/03/2020,2776,19/07/2022
12/03/2020,3145,19/07/2022
13/03/2020,4101,19/07/2022
14/03/2020,3533,19/07/2022
15/03/2020,2848,19/07/2022
16/03/2020,4817,19/07/2022
17/03/2020,5347,19/07/2022
18/03/2020,5690,19/07/2022
19/03/2020,5684,19/07/2022
20/03/2020,6259,19/07/2022
21/03/2020,4921,19/07/2022
22/03/2020,3925,19/07/2022
23/03/2020,6100,19/07/2022
24/03/2020,5915,19/07/2022
25/03/2020,5804,19/07/2022
26/03/2020,5702,19/07/2022
27/03/2020,5790,19/07/2022
28/03/2020,4529,19/07/2022
29/03/2020,3011,19/07/2022
30/03/2020,5086,19/07/2022
31/03/2020,5360,19/07/2022
01/04/2020,5024,19/07/2022
02/04/2020,4777,19/07/2022
03/04/2020,4446,19/07/2022
04/04/2020,3666,19/07/2022
05/04/2020,2600,19/07/2022
06/04/2020,4091,19/07/2022
07/04/2020,4142,19/07/2022
08/04/2020,4794,19/07/2022
09/04/2020,4687,19/07/2022
10/04/2020,5131,19/07/2022
11/04/2020,3430,19/07/2022
12/04/2020,1918,19/07/2022
13/04/2020,2270,19/07/2022
14/04/2020,3280,19/07/2022
15/04/2020,3947,19/07/2022
16/04/2020,3704,19/07/2022
17/04/2020,3498,19/07/2022
18/04/2020,2641,19/07/2022
19/04/2020,1385,19/07/2022
20/04/2020,3007,19/07/2022
21/04/2020,3081,19/07/2022
22/04/2020,2603,19/07/2022
23/04/2020,2810,19/07/2022
24/04/2020,2740,19/07/2022
25/04/2020,1666,19/07/2022
26/04/2020,1017,19/07/2022
27/04/2020,1981,19/07/2022
28/04/2020,2240,19/07/2022
29/04/2020,2328,19/07/2022
30/04/2020,2267,19/07/2022
01/05/2020,1084,19/07/2022
02/05/2020,1021,19/07/2022
03/05/2020,506,19/07/2022
04/05/2020,1456,19/07/2022
05/05/2020,1537,19/07/2022
06/05/2020,1441,19/07/2022
07/05/2020,1389,19/07/2022
08/05/2020,1380,19/07/2022
09/05/2020,731,19/07/2022
10/05/2020,336,19/07/2022
11/05/2020,873,19/07/2022
12/05/2020,915,19/07/2022
13/05/2020,890,19/07/2022
14/05/2020,900,19/07/2022
15/05/2020,791,19/07/2022
16/05/2020,606,19/07/2022
17/05/2020,298,19/07/2022
18/05/2020,655,19/07/2022
19/05/2020,720,19/07/2022
20/05/2020,676,19/07/2022
21/05/2020,621,19/07/2022
22/05/2020,685,19/07/2022
23/05/2020,356,19/07/2022
24/05/2020,147,19/07/2022
25/05/2020,513,19/07/2022
26/05/2020,540,19/07/2022
27/05/2020,523,19/07/2022
28/05/2020,516,19/07/2022
29/05/2020,386,19/07/2022
30/05/2020,286,19/07/2022
31/05/2020,89,19/07/2022
01/06/2020,377,19/07/2022
02/06/2020,87,19/07/2022
03/06/2020,358,19/07/2022
04/06/2020,361,19/07/2022
05/06/2020,385,19/07/2022
06/06/2020,203,19/07/2022
07/06/2020,84,19/07/2022
08/06/2020,300,19/07/2022
09/06/2020,368,19/07/2022
10/06/2020,394,19/07/2022
11/06/2020,449,19/07/2022
12/06/2020,369,19/07/2022
13/06/2020,214,19/07/2022
14/06/2020,68,19/07/2022
15/06/2020,276,19/07/2022
16/06/2020,280,19/07/2022
17/06/2020,303,19/07/2022
18/06/2020,233,19/07/2022
19/06/2020,290,19/07/2022
20/06/2020,165,19/07/2022
21/06/2020,62,19/07/2022
22/06/2020,338,19/07/2022
