iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
27/03/2022,29/01/2020,<5
27/03/2022,06/02/2020,<5
27/03/2022,20/02/2020,<5
27/03/2022,21/02/2020,36
27/03/2022,22/02/2020,58
27/03/2022,23/02/2020,77
27/03/2022,24/02/2020,86
27/03/2022,25/02/2020,190
27/03/2022,26/02/2020,278
27/03/2022,27/02/2020,287
27/03/2022,28/02/2020,354
27/03/2022,29/02/2020,373
27/03/2022,01/03/2020,410
27/03/2022,02/03/2020,629
27/03/2022,03/03/2020,802
27/03/2022,04/03/2020,1077
27/03/2022,05/03/2020,1302
27/03/2022,06/03/2020,1530
27/03/2022,07/03/2020,1424
27/03/2022,08/03/2020,1451
27/03/2022,09/03/2020,2240
27/03/2022,10/03/2020,2450
27/03/2022,11/03/2020,2778
27/03/2022,12/03/2020,3144
27/03/2022,13/03/2020,4104
27/03/2022,14/03/2020,3534
27/03/2022,15/03/2020,2850
27/03/2022,16/03/2020,4819
27/03/2022,17/03/2020,5346
27/03/2022,18/03/2020,5692
27/03/2022,19/03/2020,5687
27/03/2022,20/03/2020,6257
27/03/2022,21/03/2020,4921
27/03/2022,22/03/2020,3925
27/03/2022,23/03/2020,6101
27/03/2022,24/03/2020,5916
27/03/2022,25/03/2020,5804
27/03/2022,26/03/2020,5703
27/03/2022,27/03/2020,5791
27/03/2022,28/03/2020,4530
27/03/2022,29/03/2020,3012
27/03/2022,30/03/2020,5084
27/03/2022,31/03/2020,5360
27/03/2022,01/04/2020,5024
27/03/2022,02/04/2020,4775
27/03/2022,03/04/2020,4448
27/03/2022,04/04/2020,3663
27/03/2022,05/04/2020,2601
27/03/2022,06/04/2020,4090
27/03/2022,07/04/2020,4142
27/03/2022,08/04/2020,4795
27/03/2022,09/04/2020,4688
27/03/2022,10/04/2020,5131
27/03/2022,11/04/2020,3430
27/03/2022,12/04/2020,1918
27/03/2022,13/04/2020,2268
27/03/2022,14/04/2020,3279
27/03/2022,15/04/2020,3948
27/03/2022,16/04/2020,3705
27/03/2022,17/04/2020,3499
27/03/2022,18/04/2020,2640
27/03/2022,19/04/2020,1387
27/03/2022,20/04/2020,3005
27/03/2022,21/04/2020,3080
27/03/2022,22/04/2020,2606
27/03/2022,23/04/2020,2812
27/03/2022,24/04/2020,2740
27/03/2022,25/04/2020,1667
27/03/2022,26/04/2020,1017
27/03/2022,27/04/2020,1982
27/03/2022,28/04/2020,2240
27/03/2022,29/04/2020,2329
27/03/2022,30/04/2020,2269
27/03/2022,01/05/2020,1084
27/03/2022,02/05/2020,1021
27/03/2022,03/05/2020,506
27/03/2022,04/05/2020,1456
27/03/2022,05/05/2020,1536
27/03/2022,06/05/2020,1442
27/03/2022,07/05/2020,1390
27/03/2022,08/05/2020,1380
27/03/2022,09/05/2020,731
27/03/2022,10/05/2020,336
27/03/2022,11/05/2020,874
27/03/2022,12/05/2020,915
27/03/2022,13/05/2020,890
27/03/2022,14/05/2020,901
27/03/2022,15/05/2020,791
27/03/2022,16/05/2020,606
27/03/2022,17/05/2020,298
27/03/2022,18/05/2020,655
27/03/2022,19/05/2020,720
27/03/2022,20/05/2020,676
27/03/2022,21/05/2020,621
27/03/2022,22/05/2020,685
27/03/2022,23/05/2020,356
27/03/2022,24/05/2020,147
27/03/2022,25/05/2020,513
27/03/2022,26/05/2020,541
27/03/2022,27/05/2020,523
27/03/2022,28/05/2020,516
27/03/2022,29/05/2020,386
27/03/2022,30/05/2020,286
27/03/2022,31/05/2020,89
27/03/2022,01/06/2020,377
27/03/2022,02/06/2020,87
27/03/2022,03/06/2020,358
27/03/2022,04/06/2020,361
27/03/2022,05/06/2020,385
27/03/2022,06/06/2020,203
27/03/2022,07/06/2020,84
27/03/2022,08/06/2020,300
27/03/2022,09/06/2020,368
27/03/2022,10/06/2020,394
27/03/2022,11/06/2020,449
27/03/2022,12/06/2020,369
27/03/2022,13/06/2020,214
27/03/2022,14/06/2020,68
27/03/2022,15/06/2020,276
27/03/2022,16/06/2020,280
27/03/2022,17/06/2020,302
27/03/2022,18/06/2020,233
27/03/2022,19/06/2020,290
27/03/2022,20/06/2020,165
27/03/2022,21/06/2020,62
27/03/2022,22/06/2020,338
27/03/2022,23/06/2020,288
27/03/2022,24/06/2020,206
27/03/2022,25/06/2020,202
27/03/2022,26/06/2020,184
27/03/2022,27/06/2020,124
27/03/2022,28/06/2020,66
27/03/2022,29/06/2020,230
27/03/2022,30/06/2020,199
27/03/2022,01/07/2020,235
27/03/2022,02/07/2020,247
27/03/2022,03/07/2020,241
27/03/2022,04/07/2020,222
27/03/2022,05/07/2020,77
27/03/2022,06/07/2020,235
27/03/2022,07/07/2020,223
27/03/2022,08/07/2020,285
27/03/2022,09/07/2020,220
27/03/2022,10/07/2020,249
27/03/2022,11/07/2020,163
27/03/2022,12/07/2020,62
27/03/2022,13/07/2020,186
27/03/2022,14/07/2020,238
27/03/2022,15/07/2020,238
27/03/2022,16/07/2020,256
27/03/2022,17/07/2020,282
27/03/2022,18/07/2020,168
27/03/2022,19/07/2020,110
27/03/2022,20/07/2020,317
27/03/2022,21/07/2020,279
27/03/2022,22/07/2020,277
27/03/2022,23/07/2020,270
27/03/2022,24/07/2020,305
27/03/2022,25/07/2020,194
27/03/2022,26/07/2020,92
27/03/2022,27/07/2020,324
27/03/2022,28/07/2020,317
27/03/2022,29/07/2020,470
27/03/2022,30/07/2020,328
27/03/2022,31/07/2020,321
27/03/2022,01/08/2020,202
27/03/2022,02/08/2020,105
27/03/2022,03/08/2020,420
27/03/2022,04/08/2020,393
27/03/2022,05/08/2020,507
27/03/2022,06/08/2020,398
27/03/2022,07/08/2020,497
27/03/2022,08/08/2020,343
27/03/2022,09/08/2020,195
27/03/2022,10/08/2020,500
27/03/2022,11/08/2020,538
27/03/2022,12/08/2020,625
27/03/2022,13/08/2020,549
27/03/2022,14/08/2020,631
27/03/2022,15/08/2020,323
27/03/2022,16/08/2020,298
27/03/2022,17/08/2020,702
27/03/2022,18/08/2020,924
27/03/2022,19/08/2020,1076
27/03/2022,20/08/2020,1166
27/03/2022,21/08/2020,1420
27/03/2022,22/08/2020,1058
27/03/2022,23/08/2020,719
27/03/2022,24/08/2020,1675
27/03/2022,25/08/2020,1592
27/03/2022,26/08/2020,1542
27/03/2022,27/08/2020,1522
27/03/2022,28/08/2020,1461
27/03/2022,29/08/2020,1075
27/03/2022,30/08/2020,576
27/03/2022,31/08/2020,1428
27/03/2022,01/09/2020,1429
27/03/2022,02/09/2020,1626
27/03/2022,03/09/2020,1605
27/03/2022,04/09/2020,1651
27/03/2022,05/09/2020,1153
27/03/2022,06/09/2020,561
27/03/2022,07/09/2020,1554
27/03/2022,08/09/2020,1614
27/03/2022,09/09/2020,1640
27/03/2022,10/09/2020,1667
27/03/2022,11/09/2020,1622
27/03/2022,12/09/2020,1226
27/03/2022,13/09/2020,597
27/03/2022,14/09/2020,1673
27/03/2022,15/09/2020,1829
27/03/2022,16/09/2020,1614
27/03/2022,17/09/2020,1757
27/03/2022,18/09/2020,1925
27/03/2022,19/09/2020,1337
27/03/2022,20/09/2020,656
27/03/2022,21/09/2020,1977
27/03/2022,22/09/2020,1938
27/03/2022,23/09/2020,2054
27/03/2022,24/09/2020,2015
27/03/2022,25/09/2020,2102
27/03/2022,26/09/2020,1504
27/03/2022,27/09/2020,905
27/03/2022,28/09/2020,2278
27/03/2022,29/09/2020,2327
27/03/2022,30/09/2020,2621
27/03/2022,01/10/2020,3054
27/03/2022,02/10/2020,3339
27/03/2022,03/10/2020,2614
27/03/2022,04/10/2020,1764
27/03/2022,05/10/2020,4706
27/03/2022,06/10/2020,4956
27/03/2022,07/10/2020,5484
27/03/2022,08/10/2020,6202
27/03/2022,09/10/2020,6995
27/03/2022,10/10/2020,6067
27/03/2022,11/10/2020,3422
27/03/2022,12/10/2020,9592
27/03/2022,13/10/2020,10471
27/03/2022,14/10/2020,11493
27/03/2022,15/10/2020,12222
27/03/2022,16/10/2020,13810
27/03/2022,17/10/2020,11917
27/03/2022,18/10/2020,6421
27/03/2022,19/10/2020,17648
27/03/2022,20/10/2020,19757
27/03/2022,21/10/2020,22830
27/03/2022,22/10/2020,24249
27/03/2022,23/10/2020,26186
27/03/2022,24/10/2020,20277
27/03/2022,25/10/2020,11343
27/03/2022,26/10/2020,28762
27/03/2022,27/10/2020,31803
27/03/2022,28/10/2020,34250
27/03/2022,29/10/2020,33370
27/03/2022,30/10/2020,35580
27/03/2022,31/10/2020,25830
27/03/2022,01/11/2020,13859
27/03/2022,02/11/2020,35404
27/03/2022,03/11/2020,38402
27/03/2022,04/11/2020,41700
27/03/2022,05/11/2020,40661
27/03/2022,06/11/2020,42011
27/03/2022,07/11/2020,30418
27/03/2022,08/11/2020,15651
27/03/2022,09/11/2020,39324
27/03/2022,10/11/2020,40837
27/03/2022,11/11/2020,39743
27/03/2022,12/11/2020,39271
27/03/2022,13/11/2020,40016
27/03/2022,14/11/2020,29119
27/03/2022,15/11/2020,14571
27/03/2022,16/11/2020,36681
27/03/2022,17/11/2020,38484
27/03/2022,18/11/2020,37037
27/03/2022,19/11/2020,35460
27/03/2022,20/11/2020,32893
27/03/2022,21/11/2020,22850
27/03/2022,22/11/2020,10845
27/03/2022,23/11/2020,28488
27/03/2022,24/11/2020,28870
27/03/2022,25/11/2020,27482
27/03/2022,26/11/2020,26583
27/03/2022,27/11/2020,24478
27/03/2022,28/11/2020,18236
27/03/2022,29/11/2020,8252
27/03/2022,30/11/2020,22569
27/03/2022,01/12/2020,23233
27/03/2022,02/12/2020,21657
27/03/2022,03/12/2020,20244
27/03/2022,04/12/2020,20507
27/03/2022,05/12/2020,15444
27/03/2022,06/12/2020,6346
27/03/2022,07/12/2020,19502
27/03/2022,08/12/2020,7722
27/03/2022,09/12/2020,20159
27/03/2022,10/12/2020,20710
27/03/2022,11/12/2020,19815
