iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
18/07/2021,29/01/2020,<5
18/07/2021,06/02/2020,<5
18/07/2021,20/02/2020,<5
18/07/2021,21/02/2020,36
18/07/2021,22/02/2020,57
18/07/2021,23/02/2020,77
18/07/2021,24/02/2020,86
18/07/2021,25/02/2020,191
18/07/2021,26/02/2020,277
18/07/2021,27/02/2020,286
18/07/2021,28/02/2020,354
18/07/2021,29/02/2020,373
18/07/2021,01/03/2020,410
18/07/2021,02/03/2020,630
18/07/2021,03/03/2020,804
18/07/2021,04/03/2020,1076
18/07/2021,05/03/2020,1301
18/07/2021,06/03/2020,1528
18/07/2021,07/03/2020,1427
18/07/2021,08/03/2020,1452
18/07/2021,09/03/2020,2240
18/07/2021,10/03/2020,2455
18/07/2021,11/03/2020,2776
18/07/2021,12/03/2020,3139
18/07/2021,13/03/2020,4105
18/07/2021,14/03/2020,3535
18/07/2021,15/03/2020,2850
18/07/2021,16/03/2020,4810
18/07/2021,17/03/2020,5341
18/07/2021,18/03/2020,5689
18/07/2021,19/03/2020,5679
18/07/2021,20/03/2020,6243
18/07/2021,21/03/2020,4904
18/07/2021,22/03/2020,3926
18/07/2021,23/03/2020,6091
18/07/2021,24/03/2020,5892
18/07/2021,25/03/2020,5774
18/07/2021,26/03/2020,5674
18/07/2021,27/03/2020,5766
18/07/2021,28/03/2020,4502
18/07/2021,29/03/2020,2964
18/07/2021,30/03/2020,5060
18/07/2021,31/03/2020,5334
18/07/2021,01/04/2020,5002
18/07/2021,02/04/2020,4727
18/07/2021,03/04/2020,4435
18/07/2021,04/04/2020,3655
18/07/2021,05/04/2020,2597
18/07/2021,06/04/2020,4076
18/07/2021,07/04/2020,4134
18/07/2021,08/04/2020,4794
18/07/2021,09/04/2020,4680
18/07/2021,10/04/2020,5123
18/07/2021,11/04/2020,3418
18/07/2021,12/04/2020,1923
18/07/2021,13/04/2020,2265
18/07/2021,14/04/2020,3272
18/07/2021,15/04/2020,3945
18/07/2021,16/04/2020,3700
18/07/2021,17/04/2020,3497
18/07/2021,18/04/2020,2639
18/07/2021,19/04/2020,1388
18/07/2021,20/04/2020,3005
18/07/2021,21/04/2020,3075
18/07/2021,22/04/2020,2605
18/07/2021,23/04/2020,2810
18/07/2021,24/04/2020,2735
18/07/2021,25/04/2020,1668
18/07/2021,26/04/2020,1016
18/07/2021,27/04/2020,1977
18/07/2021,28/04/2020,2241
18/07/2021,29/04/2020,2325
18/07/2021,30/04/2020,2265
18/07/2021,01/05/2020,1084
18/07/2021,02/05/2020,1018
18/07/2021,03/05/2020,504
18/07/2021,04/05/2020,1455
18/07/2021,05/05/2020,1535
18/07/2021,06/05/2020,1443
18/07/2021,07/05/2020,1387
18/07/2021,08/05/2020,1379
18/07/2021,09/05/2020,731
18/07/2021,10/05/2020,333
18/07/2021,11/05/2020,872
18/07/2021,12/05/2020,915
18/07/2021,13/05/2020,889
18/07/2021,14/05/2020,899
18/07/2021,15/05/2020,790
18/07/2021,16/05/2020,604
18/07/2021,17/05/2020,298
18/07/2021,18/05/2020,655
18/07/2021,19/05/2020,720
18/07/2021,20/05/2020,674
18/07/2021,21/05/2020,622
18/07/2021,22/05/2020,685
18/07/2021,23/05/2020,356
18/07/2021,24/05/2020,147
18/07/2021,25/05/2020,513
18/07/2021,26/05/2020,540
18/07/2021,27/05/2020,523
18/07/2021,28/05/2020,515
18/07/2021,29/05/2020,388
18/07/2021,30/05/2020,284
18/07/2021,31/05/2020,89
18/07/2021,01/06/2020,376
18/07/2021,02/06/2020,87
18/07/2021,03/06/2020,358
18/07/2021,04/06/2020,363
18/07/2021,05/06/2020,383
18/07/2021,06/06/2020,203
18/07/2021,07/06/2020,84
18/07/2021,08/06/2020,300
18/07/2021,09/06/2020,368
18/07/2021,10/06/2020,393
18/07/2021,11/06/2020,447
18/07/2021,12/06/2020,370
18/07/2021,13/06/2020,215
18/07/2021,14/06/2020,68
18/07/2021,15/06/2020,275
18/07/2021,16/06/2020,278
18/07/2021,17/06/2020,302
18/07/2021,18/06/2020,232
18/07/2021,19/06/2020,290
18/07/2021,20/06/2020,163
18/07/2021,21/06/2020,61
18/07/2021,22/06/2020,333
18/07/2021,23/06/2020,292
18/07/2021,24/06/2020,205
18/07/2021,25/06/2020,202
18/07/2021,26/06/2020,185
18/07/2021,27/06/2020,120
18/07/2021,28/06/2020,62
18/07/2021,29/06/2020,233
18/07/2021,30/06/2020,197
18/07/2021,01/07/2020,235
18/07/2021,02/07/2020,249
