iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
18/06/2021,29/01/2020,<5
18/06/2021,06/02/2020,<5
18/06/2021,20/02/2020,<5
18/06/2021,21/02/2020,36
18/06/2021,22/02/2020,57
18/06/2021,23/02/2020,77
18/06/2021,24/02/2020,86
18/06/2021,25/02/2020,191
18/06/2021,26/02/2020,277
18/06/2021,27/02/2020,285
18/06/2021,28/02/2020,354
18/06/2021,29/02/2020,373
18/06/2021,01/03/2020,411
18/06/2021,02/03/2020,631
18/06/2021,03/03/2020,804
18/06/2021,04/03/2020,1077
18/06/2021,05/03/2020,1302
18/06/2021,06/03/2020,1529
18/06/2021,07/03/2020,1421
18/06/2021,08/03/2020,1453
18/06/2021,09/03/2020,2239
18/06/2021,10/03/2020,2455
18/06/2021,11/03/2020,2778
18/06/2021,12/03/2020,3142
18/06/2021,13/03/2020,4106
18/06/2021,14/03/2020,3535
18/06/2021,15/03/2020,2849
18/06/2021,16/03/2020,4810
18/06/2021,17/03/2020,5341
18/06/2021,18/03/2020,5690
18/06/2021,19/03/2020,5689
18/06/2021,20/03/2020,6239
18/06/2021,21/03/2020,4909
18/06/2021,22/03/2020,3934
18/06/2021,23/03/2020,6089
18/06/2021,24/03/2020,5901
18/06/2021,25/03/2020,5770
18/06/2021,26/03/2020,5674
18/06/2021,27/03/2020,5764
18/06/2021,28/03/2020,4510
18/06/2021,29/03/2020,2960
18/06/2021,30/03/2020,5066
18/06/2021,31/03/2020,5341
18/06/2021,01/04/2020,5002
18/06/2021,02/04/2020,4717
18/06/2021,03/04/2020,4440
18/06/2021,04/04/2020,3649
18/06/2021,05/04/2020,2591
18/06/2021,06/04/2020,4080
18/06/2021,07/04/2020,4137
18/06/2021,08/04/2020,4797
18/06/2021,09/04/2020,4671
18/06/2021,10/04/2020,5129
18/06/2021,11/04/2020,3412
18/06/2021,12/04/2020,1916
18/06/2021,13/04/2020,2263
18/06/2021,14/04/2020,3272
18/06/2021,15/04/2020,3950
18/06/2021,16/04/2020,3700
18/06/2021,17/04/2020,3492
18/06/2021,18/04/2020,2638
18/06/2021,19/04/2020,1388
18/06/2021,20/04/2020,3003
18/06/2021,21/04/2020,3075
18/06/2021,22/04/2020,2605
18/06/2021,23/04/2020,2805
18/06/2021,24/04/2020,2734
18/06/2021,25/04/2020,1665
