iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
15/12/2021,29/01/2020,<5
15/12/2021,06/02/2020,<5
15/12/2021,20/02/2020,<5
15/12/2021,21/02/2020,36
15/12/2021,22/02/2020,58
15/12/2021,23/02/2020,77
15/12/2021,24/02/2020,86
15/12/2021,25/02/2020,190
15/12/2021,26/02/2020,278
15/12/2021,27/02/2020,286
15/12/2021,28/02/2020,354
15/12/2021,29/02/2020,373
15/12/2021,01/03/2020,410
15/12/2021,02/03/2020,629
15/12/2021,03/03/2020,805
15/12/2021,04/03/2020,1076
15/12/2021,05/03/2020,1301
15/12/2021,06/03/2020,1528
15/12/2021,07/03/2020,1482
15/12/2021,08/03/2020,1451
15/12/2021,09/03/2020,2241
15/12/2021,10/03/2020,2451
15/12/2021,11/03/2020,2779
15/12/2021,12/03/2020,3143
15/12/2021,13/03/2020,4105
15/12/2021,14/03/2020,3537
15/12/2021,15/03/2020,2849
15/12/2021,16/03/2020,4815
15/12/2021,17/03/2020,5342
15/12/2021,18/03/2020,5690
15/12/2021,19/03/2020,5680
15/12/2021,20/03/2020,6255
15/12/2021,21/03/2020,4921
15/12/2021,22/03/2020,3925
15/12/2021,23/03/2020,6101
15/12/2021,24/03/2020,5915
15/12/2021,25/03/2020,5803
15/12/2021,26/03/2020,5707
15/12/2021,27/03/2020,5795
15/12/2021,28/03/2020,4528
15/12/2021,29/03/2020,3013
15/12/2021,30/03/2020,5085
15/12/2021,31/03/2020,5363
15/12/2021,01/04/2020,5026
15/12/2021,02/04/2020,4775
15/12/2021,03/04/2020,4449
15/12/2021,04/04/2020,3661
15/12/2021,05/04/2020,2602
15/12/2021,06/04/2020,4088
15/12/2021,07/04/2020,4141
15/12/2021,08/04/2020,4798
15/12/2021,09/04/2020,4686
15/12/2021,10/04/2020,5132
15/12/2021,11/04/2020,3430
15/12/2021,12/04/2020,1921
15/12/2021,13/04/2020,2267
15/12/2021,14/04/2020,3278
15/12/2021,15/04/2020,3950
15/12/2021,16/04/2020,3706
15/12/2021,17/04/2020,3503
15/12/2021,18/04/2020,2640
15/12/2021,19/04/2020,1388
15/12/2021,20/04/2020,3006
15/12/2021,21/04/2020,3077
15/12/2021,22/04/2020,2606
15/12/2021,23/04/2020,2813
15/12/2021,24/04/2020,2739
15/12/2021,25/04/2020,1667
15/12/2021,26/04/2020,1018
15/12/2021,27/04/2020,1981
15/12/2021,28/04/2020,2241
15/12/2021,29/04/2020,2328
15/12/2021,30/04/2020,2269
15/12/2021,01/05/2020,1086
15/12/2021,02/05/2020,1021
15/12/2021,03/05/2020,506
15/12/2021,04/05/2020,1457
15/12/2021,05/05/2020,1537
15/12/2021,06/05/2020,1442
15/12/2021,07/05/2020,1389
15/12/2021,08/05/2020,1379
15/12/2021,09/05/2020,731
15/12/2021,10/05/2020,337
15/12/2021,11/05/2020,872
15/12/2021,12/05/2020,915
15/12/2021,13/05/2020,890
15/12/2021,14/05/2020,902
15/12/2021,15/05/2020,791
15/12/2021,16/05/2020,606
15/12/2021,17/05/2020,298
15/12/2021,18/05/2020,655
15/12/2021,19/05/2020,720
15/12/2021,20/05/2020,674
15/12/2021,21/05/2020,622
15/12/2021,22/05/2020,685
15/12/2021,23/05/2020,356
15/12/2021,24/05/2020,147
15/12/2021,25/05/2020,513
15/12/2021,26/05/2020,541
15/12/2021,27/05/2020,524
15/12/2021,28/05/2020,516
15/12/2021,29/05/2020,387
15/12/2021,30/05/2020,285
15/12/2021,31/05/2020,89
15/12/2021,01/06/2020,377
15/12/2021,02/06/2020,87
15/12/2021,03/06/2020,358
15/12/2021,04/06/2020,361
15/12/2021,05/06/2020,385
15/12/2021,06/06/2020,203
15/12/2021,07/06/2020,84
15/12/2021,08/06/2020,300
15/12/2021,09/06/2020,368
15/12/2021,10/06/2020,394
15/12/2021,11/06/2020,449
15/12/2021,12/06/2020,369
15/12/2021,13/06/2020,215
15/12/2021,14/06/2020,68
15/12/2021,15/06/2020,276
15/12/2021,16/06/2020,280
15/12/2021,17/06/2020,302
15/12/2021,18/06/2020,233
15/12/2021,19/06/2020,291
15/12/2021,20/06/2020,165
15/12/2021,21/06/2020,62
15/12/2021,22/06/2020,338
15/12/2021,23/06/2020,288
15/12/2021,24/06/2020,206
15/12/2021,25/06/2020,202
15/12/2021,26/06/2020,184
15/12/2021,27/06/2020,124
15/12/2021,28/06/2020,66
15/12/2021,29/06/2020,230
15/12/2021,30/06/2020,199
15/12/2021,01/07/2020,235
15/12/2021,02/07/2020,247
15/12/2021,03/07/2020,241
15/12/2021,04/07/2020,222
15/12/2021,05/07/2020,76
15/12/2021,06/07/2020,235
15/12/2021,07/07/2020,223
15/12/2021,08/07/2020,285
15/12/2021,09/07/2020,220
15/12/2021,10/07/2020,249
15/12/2021,11/07/2020,163
15/12/2021,12/07/2020,62
15/12/2021,13/07/2020,186
15/12/2021,14/07/2020,238
15/12/2021,15/07/2020,238
15/12/2021,16/07/2020,256
15/12/2021,17/07/2020,284
15/12/2021,18/07/2020,167
15/12/2021,19/07/2020,110
15/12/2021,20/07/2020,317
15/12/2021,21/07/2020,279
15/12/2021,22/07/2020,276
15/12/2021,23/07/2020,269
15/12/2021,24/07/2020,305
15/12/2021,25/07/2020,194
15/12/2021,26/07/2020,92
15/12/2021,27/07/2020,324
15/12/2021,28/07/2020,317
15/12/2021,29/07/2020,470
15/12/2021,30/07/2020,387
15/12/2021,31/07/2020,321
15/12/2021,01/08/2020,203
15/12/2021,02/08/2020,105
15/12/2021,03/08/2020,420
15/12/2021,04/08/2020,393
15/12/2021,05/08/2020,507
15/12/2021,06/08/2020,398
15/12/2021,07/08/2020,497
15/12/2021,08/08/2020,343
15/12/2021,09/08/2020,195
15/12/2021,10/08/2020,502
15/12/2021,11/08/2020,537
15/12/2021,12/08/2020,626
15/12/2021,13/08/2020,550
15/12/2021,14/08/2020,632
15/12/2021,15/08/2020,323
15/12/2021,16/08/2020,298
15/12/2021,17/08/2020,705
15/12/2021,18/08/2020,926
15/12/2021,19/08/2020,1076
15/12/2021,20/08/2020,1167
15/12/2021,21/08/2020,1423
15/12/2021,22/08/2020,1057
15/12/2021,23/08/2020,722
15/12/2021,24/08/2020,1682
15/12/2021,25/08/2020,1594
15/12/2021,26/08/2020,1545
15/12/2021,27/08/2020,1524
15/12/2021,28/08/2020,1471
15/12/2021,29/08/2020,1077
15/12/2021,30/08/2020,578
15/12/2021,31/08/2020,1438
15/12/2021,01/09/2020,1427
15/12/2021,02/09/2020,1632
15/12/2021,03/09/2020,1607
15/12/2021,04/09/2020,1655
15/12/2021,05/09/2020,1159
15/12/2021,06/09/2020,561
15/12/2021,07/09/2020,1569
15/12/2021,08/09/2020,1621
15/12/2021,09/09/2020,1643
15/12/2021,10/09/2020,1668
15/12/2021,11/09/2020,1623
15/12/2021,12/09/2020,1232
15/12/2021,13/09/2020,598
15/12/2021,14/09/2020,1675
15/12/2021,15/09/2020,1832
15/12/2021,16/09/2020,1616
15/12/2021,17/09/2020,1756
15/12/2021,18/09/2020,1927
15/12/2021,19/09/2020,1335
15/12/2021,20/09/2020,658
15/12/2021,21/09/2020,1986
15/12/2021,22/09/2020,1946
15/12/2021,23/09/2020,2056
15/12/2021,24/09/2020,2013
15/12/2021,25/09/2020,2110
15/12/2021,26/09/2020,1505
15/12/2021,27/09/2020,907
15/12/2021,28/09/2020,2281
15/12/2021,29/09/2020,2328
