iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
03/01/2021,29/01/2020,<5
03/01/2021,06/02/2020,<5
03/01/2021,20/02/2020,<5
03/01/2021,21/02/2020,36
03/01/2021,22/02/2020,56
03/01/2021,23/02/2020,76
03/01/2021,24/02/2020,86
03/01/2021,25/02/2020,190
03/01/2021,26/02/2020,278
03/01/2021,27/02/2020,285
03/01/2021,28/02/2020,357
03/01/2021,29/02/2020,371
03/01/2021,01/03/2020,412
03/01/2021,02/03/2020,630
03/01/2021,03/03/2020,806
03/01/2021,04/03/2020,1082
03/01/2021,05/03/2020,1299
03/01/2021,06/03/2020,1526
03/01/2021,07/03/2020,1437
03/01/2021,08/03/2020,1447
03/01/2021,09/03/2020,2245
03/01/2021,10/03/2020,2449
03/01/2021,11/03/2020,2769
03/01/2021,12/03/2020,3143
03/01/2021,13/03/2020,4103
03/01/2021,14/03/2020,3535
03/01/2021,15/03/2020,2854
03/01/2021,16/03/2020,4809
03/01/2021,17/03/2020,5345
03/01/2021,18/03/2020,5694
03/01/2021,19/03/2020,5690
03/01/2021,20/03/2020,6238
03/01/2021,21/03/2020,4918
03/01/2021,22/03/2020,3936
03/01/2021,23/03/2020,6086
03/01/2021,24/03/2020,5920
03/01/2021,25/03/2020,5775
03/01/2021,26/03/2020,5675
03/01/2021,27/03/2020,5763
03/01/2021,28/03/2020,4506
03/01/2021,29/03/2020,2960
03/01/2021,30/03/2020,5065
03/01/2021,31/03/2020,5344
03/01/2021,01/04/2020,4995
03/01/2021,02/04/2020,4720
03/01/2021,03/04/2020,4440
03/01/2021,04/04/2020,3646
03/01/2021,05/04/2020,2596
03/01/2021,06/04/2020,4081
03/01/2021,07/04/2020,4142
03/01/2021,08/04/2020,4796
03/01/2021,09/04/2020,4675
03/01/2021,10/04/2020,5122
03/01/2021,11/04/2020,3408
03/01/2021,12/04/2020,1916
03/01/2021,13/04/2020,2263
03/01/2021,14/04/2020,3277
03/01/2021,15/04/2020,3951
03/01/2021,16/04/2020,3696
03/01/2021,17/04/2020,3497
03/01/2021,18/04/2020,2638
03/01/2021,19/04/2020,1386
03/01/2021,20/04/2020,3002
03/01/2021,21/04/2020,3072
03/01/2021,22/04/2020,2603
03/01/2021,23/04/2020,2801
03/01/2021,24/04/2020,2729
03/01/2021,25/04/2020,1664
03/01/2021,26/04/2020,1024
03/01/2021,27/04/2020,1972
03/01/2021,28/04/2020,2237
03/01/2021,29/04/2020,2324
03/01/2021,30/04/2020,2264
03/01/2021,01/05/2020,1083
03/01/2021,02/05/2020,1019
03/01/2021,03/05/2020,504
03/01/2021,04/05/2020,1447
03/01/2021,05/05/2020,1544
03/01/2021,06/05/2020,1443
03/01/2021,07/05/2020,1388
03/01/2021,08/05/2020,1383
03/01/2021,09/05/2020,735
03/01/2021,10/05/2020,334
03/01/2021,11/05/2020,885
03/01/2021,12/05/2020,924
03/01/2021,13/05/2020,891
03/01/2021,14/05/2020,901
03/01/2021,15/05/2020,798
03/01/2021,16/05/2020,612
03/01/2021,17/05/2020,300
03/01/2021,18/05/2020,658
03/01/2021,19/05/2020,718
03/01/2021,20/05/2020,674
03/01/2021,21/05/2020,623
03/01/2021,22/05/2020,687
