DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
29/01/2020,<5,05/08/2022
06/02/2020,<5,05/08/2022
20/02/2020,<5,05/08/2022
21/02/2020,36,05/08/2022
22/02/2020,58,05/08/2022
23/02/2020,77,05/08/2022
24/02/2020,86,05/08/2022
25/02/2020,192,05/08/2022
26/02/2020,276,05/08/2022
27/02/2020,287,05/08/2022
28/02/2020,354,05/08/2022
29/02/2020,373,05/08/2022
01/03/2020,410,05/08/2022
02/03/2020,629,05/08/2022
03/03/2020,803,05/08/2022
04/03/2020,1076,05/08/2022
05/03/2020,1302,05/08/2022
06/03/2020,1531,05/08/2022
07/03/2020,1463,05/08/2022
08/03/2020,1450,05/08/2022
09/03/2020,2239,05/08/2022
10/03/2020,2451,05/08/2022
11/03/2020,2776,05/08/2022
12/03/2020,3145,05/08/2022
13/03/2020,4101,05/08/2022
14/03/2020,3533,05/08/2022
15/03/2020,2848,05/08/2022
16/03/2020,4817,05/08/2022
17/03/2020,5347,05/08/2022
18/03/2020,5690,05/08/2022
19/03/2020,5684,05/08/2022
20/03/2020,6259,05/08/2022
21/03/2020,4921,05/08/2022
22/03/2020,3925,05/08/2022
23/03/2020,6100,05/08/2022
24/03/2020,5915,05/08/2022
25/03/2020,5804,05/08/2022
26/03/2020,5702,05/08/2022
27/03/2020,5790,05/08/2022
28/03/2020,4529,05/08/2022
29/03/2020,3011,05/08/2022
30/03/2020,5086,05/08/2022
31/03/2020,5360,05/08/2022
01/04/2020,5024,05/08/2022
02/04/2020,4777,05/08/2022
03/04/2020,4446,05/08/2022
04/04/2020,3666,05/08/2022
05/04/2020,2600,05/08/2022
06/04/2020,4091,05/08/2022
07/04/2020,4142,05/08/2022
08/04/2020,4794,05/08/2022
09/04/2020,4687,05/08/2022
10/04/2020,5131,05/08/2022
11/04/2020,3430,05/08/2022
12/04/2020,1918,05/08/2022
13/04/2020,2270,05/08/2022
14/04/2020,3280,05/08/2022
15/04/2020,3947,05/08/2022
16/04/2020,3704,05/08/2022
17/04/2020,3498,05/08/2022
18/04/2020,2641,05/08/2022
19/04/2020,1385,05/08/2022
20/04/2020,3007,05/08/2022
21/04/2020,3081,05/08/2022
22/04/2020,2603,05/08/2022
23/04/2020,2810,05/08/2022
24/04/2020,2740,05/08/2022
25/04/2020,1666,05/08/2022
26/04/2020,1017,05/08/2022
27/04/2020,1981,05/08/2022
28/04/2020,2240,05/08/2022
29/04/2020,2328,05/08/2022
30/04/2020,2267,05/08/2022
01/05/2020,1084,05/08/2022
02/05/2020,1021,05/08/2022
03/05/2020,506,05/08/2022
04/05/2020,1456,05/08/2022
05/05/2020,1537,05/08/2022
06/05/2020,1441,05/08/2022
07/05/2020,1389,05/08/2022
08/05/2020,1380,05/08/2022
09/05/2020,731,05/08/2022
10/05/2020,336,05/08/2022
11/05/2020,873,05/08/2022
12/05/2020,915,05/08/2022
13/05/2020,890,05/08/2022
14/05/2020,900,05/08/2022
15/05/2020,791,05/08/2022
16/05/2020,606,05/08/2022
17/05/2020,298,05/08/2022
18/05/2020,655,05/08/2022
19/05/2020,720,05/08/2022
20/05/2020,676,05/08/2022
21/05/2020,621,05/08/2022
22/05/2020,685,05/08/2022
23/05/2020,356,05/08/2022
24/05/2020,147,05/08/2022
25/05/2020,513,05/08/2022
26/05/2020,540,05/08/2022
27/05/2020,523,05/08/2022
28/05/2020,516,05/08/2022
29/05/2020,386,05/08/2022
30/05/2020,286,05/08/2022
31/05/2020,89,05/08/2022
01/06/2020,377,05/08/2022
02/06/2020,87,05/08/2022
03/06/2020,358,05/08/2022
04/06/2020,361,05/08/2022
05/06/2020,385,05/08/2022
06/06/2020,203,05/08/2022
07/06/2020,84,05/08/2022
08/06/2020,300,05/08/2022
09/06/2020,368,05/08/2022
10/06/2020,394,05/08/2022
11/06/2020,449,05/08/2022
12/06/2020,369,05/08/2022
13/06/2020,214,05/08/2022
14/06/2020,68,05/08/2022
15/06/2020,276,05/08/2022
16/06/2020,280,05/08/2022
17/06/2020,303,05/08/2022
18/06/2020,233,05/08/2022
19/06/2020,290,05/08/2022
20/06/2020,165,05/08/2022
21/06/2020,62,05/08/2022
22/06/2020,338,05/08/2022
23/06/2020,289,05/08/2022
24/06/2020,207,05/08/2022
25/06/2020,203,05/08/2022
26/06/2020,186,05/08/2022
27/06/2020,124,05/08/2022
28/06/2020,66,05/08/2022
29/06/2020,231,05/08/2022
30/06/2020,203,05/08/2022
01/07/2020,237,05/08/2022
02/07/2020,250,05/08/2022
03/07/2020,244,05/08/2022
04/07/2020,225,05/08/2022
05/07/2020,77,05/08/2022
06/07/2020,237,05/08/2022
07/07/2020,226,05/08/2022
08/07/2020,289,05/08/2022
09/07/2020,220,05/08/2022
10/07/2020,255,05/08/2022
11/07/2020,164,05/08/2022
12/07/2020,65,05/08/2022
13/07/2020,192,05/08/2022
14/07/2020,243,05/08/2022
15/07/2020,240,05/08/2022
16/07/2020,264,05/08/2022
17/07/2020,284,05/08/2022
18/07/2020,173,05/08/2022
19/07/2020,111,05/08/2022
20/07/2020,319,05/08/2022
21/07/2020,279,05/08/2022
22/07/2020,288,05/08/2022
23/07/2020,270,05/08/2022
24/07/2020,312,05/08/2022
25/07/2020,197,05/08/2022
26/07/2020,91,05/08/2022
27/07/2020,326,05/08/2022
28/07/2020,319,05/08/2022
29/07/2020,473,05/08/2022
30/07/2020,373,05/08/2022
31/07/2020,324,05/08/2022
01/08/2020,202,05/08/2022
02/08/2020,107,05/08/2022
03/08/2020,422,05/08/2022
04/08/2020,394,05/08/2022
05/08/2020,509,05/08/2022
06/08/2020,400,05/08/2022
07/08/2020,499,05/08/2022
08/08/2020,346,05/08/2022
09/08/2020,198,05/08/2022
10/08/2020,501,05/08/2022
11/08/2020,540,05/08/2022
12/08/2020,631,05/08/2022
13/08/2020,548,05/08/2022
14/08/2020,634,05/08/2022
15/08/2020,324,05/08/2022
16/08/2020,299,05/08/2022
17/08/2020,702,05/08/2022
18/08/2020,927,05/08/2022
19/08/2020,1078,05/08/2022
20/08/2020,1167,05/08/2022
21/08/2020,1424,05/08/2022
22/08/2020,1059,05/08/2022
23/08/2020,716,05/08/2022
24/08/2020,1673,05/08/2022
25/08/2020,1592,05/08/2022
26/08/2020,1544,05/08/2022
27/08/2020,1522,05/08/2022
28/08/2020,1465,05/08/2022
29/08/2020,1080,05/08/2022
30/08/2020,575,05/08/2022
31/08/2020,1427,05/08/2022
01/09/2020,1430,05/08/2022
