iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
09/04/2021,29/01/2020,<5
09/04/2021,06/02/2020,<5
09/04/2021,20/02/2020,<5
09/04/2021,21/02/2020,34
09/04/2021,22/02/2020,57
09/04/2021,23/02/2020,75
09/04/2021,24/02/2020,81
09/04/2021,25/02/2020,187
09/04/2021,26/02/2020,278
09/04/2021,27/02/2020,284
09/04/2021,28/02/2020,352
09/04/2021,29/02/2020,374
09/04/2021,01/03/2020,409
09/04/2021,02/03/2020,631
09/04/2021,03/03/2020,802
09/04/2021,04/03/2020,1080
09/04/2021,05/03/2020,1305
09/04/2021,06/03/2020,1524
09/04/2021,07/03/2020,1437
09/04/2021,08/03/2020,1456
09/04/2021,09/03/2020,2239
09/04/2021,10/03/2020,2460
09/04/2021,11/03/2020,2761
09/04/2021,12/03/2020,3139
09/04/2021,13/03/2020,4106
09/04/2021,14/03/2020,3533
09/04/2021,15/03/2020,2848
09/04/2021,16/03/2020,4808
09/04/2021,17/03/2020,5339
09/04/2021,18/03/2020,5692
09/04/2021,19/03/2020,5688
09/04/2021,20/03/2020,6238
09/04/2021,21/03/2020,4908
09/04/2021,22/03/2020,3932
09/04/2021,23/03/2020,6088
09/04/2021,24/03/2020,5904
09/04/2021,25/03/2020,5772
09/04/2021,26/03/2020,5673
09/04/2021,27/03/2020,5760
09/04/2021,28/03/2020,4506
09/04/2021,29/03/2020,2961
09/04/2021,30/03/2020,5066
09/04/2021,31/03/2020,5344
09/04/2021,01/04/2020,4997
09/04/2021,02/04/2020,4722
09/04/2021,03/04/2020,4442
09/04/2021,04/04/2020,3643
09/04/2021,05/04/2020,2591
09/04/2021,06/04/2020,4079
09/04/2021,07/04/2020,4139
09/04/2021,08/04/2020,4793
09/04/2021,09/04/2020,4671
09/04/2021,10/04/2020,5124
09/04/2021,11/04/2020,3409
09/04/2021,12/04/2020,1916
09/04/2021,13/04/2020,2264
09/04/2021,14/04/2020,3272
09/04/2021,15/04/2020,3949
09/04/2021,16/04/2020,3700
09/04/2021,17/04/2020,3492
09/04/2021,18/04/2020,2640
09/04/2021,19/04/2020,1389
09/04/2021,20/04/2020,3003
09/04/2021,21/04/2020,3072
09/04/2021,22/04/2020,2606
09/04/2021,23/04/2020,2801
09/04/2021,24/04/2020,2735
09/04/2021,25/04/2020,1666
09/04/2021,26/04/2020,1018
09/04/2021,27/04/2020,1971
09/04/2021,28/04/2020,2240
09/04/2021,29/04/2020,2322
09/04/2021,30/04/2020,2263
09/04/2021,01/05/2020,1081
09/04/2021,02/05/2020,1019
09/04/2021,03/05/2020,503
09/04/2021,04/05/2020,1448
09/04/2021,05/05/2020,1541
09/04/2021,06/05/2020,1445
09/04/2021,07/05/2020,1387
09/04/2021,08/05/2020,1386
09/04/2021,09/05/2020,734
09/04/2021,10/05/2020,334
09/04/2021,11/05/2020,883
09/04/2021,12/05/2020,919
09/04/2021,13/05/2020,891
09/04/2021,14/05/2020,900
09/04/2021,15/05/2020,795
09/04/2021,16/05/2020,612
09/04/2021,17/05/2020,300
09/04/2021,18/05/2020,657
09/04/2021,19/05/2020,721
09/04/2021,20/05/2020,674
09/04/2021,21/05/2020,623
09/04/2021,22/05/2020,688
09/04/2021,23/05/2020,354
09/04/2021,24/05/2020,146
09/04/2021,25/05/2020,513
09/04/2021,26/05/2020,541
09/04/2021,27/05/2020,525
09/04/2021,28/05/2020,516
09/04/2021,29/05/2020,388
09/04/2021,30/05/2020,283
09/04/2021,31/05/2020,89
09/04/2021,01/06/2020,379
09/04/2021,02/06/2020,87
09/04/2021,03/06/2020,360
09/04/2021,04/06/2020,365
09/04/2021,05/06/2020,386
09/04/2021,06/06/2020,204
09/04/2021,07/06/2020,83
09/04/2021,08/06/2020,301
09/04/2021,09/06/2020,368
09/04/2021,10/06/2020,392
09/04/2021,11/06/2020,445
09/04/2021,12/06/2020,365
09/04/2021,13/06/2020,216
09/04/2021,14/06/2020,69
09/04/2021,15/06/2020,276
09/04/2021,16/06/2020,278
09/04/2021,17/06/2020,302
09/04/2021,18/06/2020,232
09/04/2021,19/06/2020,291
09/04/2021,20/06/2020,162
09/04/2021,21/06/2020,61
09/04/2021,22/06/2020,330
09/04/2021,23/06/2020,294
09/04/2021,24/06/2020,203
09/04/2021,25/06/2020,202
09/04/2021,26/06/2020,184
09/04/2021,27/06/2020,121
09/04/2021,28/06/2020,63
09/04/2021,29/06/2020,235
09/04/2021,30/06/2020,196
09/04/2021,01/07/2020,236
09/04/2021,02/07/2020,250
09/04/2021,03/07/2020,238
09/04/2021,04/07/2020,218
09/04/2021,05/07/2020,81
09/04/2021,06/07/2020,236
09/04/2021,07/07/2020,223
09/04/2021,08/07/2020,281
09/04/2021,09/07/2020,219
09/04/2021,10/07/2020,249
09/04/2021,11/07/2020,157
09/04/2021,12/07/2020,54
09/04/2021,13/07/2020,184
09/04/2021,14/07/2020,237
09/04/2021,15/07/2020,239
09/04/2021,16/07/2020,255
09/04/2021,17/07/2020,284
09/04/2021,18/07/2020,162
09/04/2021,19/07/2020,110
09/04/2021,20/07/2020,316
09/04/2021,21/07/2020,278
09/04/2021,22/07/2020,278
09/04/2021,23/07/2020,268
09/04/2021,24/07/2020,305
09/04/2021,25/07/2020,192
09/04/2021,26/07/2020,91
09/04/2021,27/07/2020,323
09/04/2021,28/07/2020,316
09/04/2021,29/07/2020,469
09/04/2021,30/07/2020,348
09/04/2021,31/07/2020,322
09/04/2021,01/08/2020,201
09/04/2021,02/08/2020,104
09/04/2021,03/08/2020,421
09/04/2021,04/08/2020,391
09/04/2021,05/08/2020,506
09/04/2021,06/08/2020,396
09/04/2021,07/08/2020,496
