iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
08/07/2022,29/01/2020,<5
08/07/2022,06/02/2020,<5
08/07/2022,20/02/2020,<5
08/07/2022,21/02/2020,36
08/07/2022,22/02/2020,58
08/07/2022,23/02/2020,77
08/07/2022,24/02/2020,86
08/07/2022,25/02/2020,192
08/07/2022,26/02/2020,276
08/07/2022,27/02/2020,287
08/07/2022,28/02/2020,354
08/07/2022,29/02/2020,373
08/07/2022,01/03/2020,410
08/07/2022,02/03/2020,629
08/07/2022,03/03/2020,803
08/07/2022,04/03/2020,1076
08/07/2022,05/03/2020,1302
08/07/2022,06/03/2020,1531
08/07/2022,07/03/2020,1459
08/07/2022,08/03/2020,1450
08/07/2022,09/03/2020,2240
08/07/2022,10/03/2020,2451
08/07/2022,11/03/2020,2776
08/07/2022,12/03/2020,3145
08/07/2022,13/03/2020,4101
08/07/2022,14/03/2020,3533
08/07/2022,15/03/2020,2849
08/07/2022,16/03/2020,4817
08/07/2022,17/03/2020,5348
08/07/2022,18/03/2020,5690
08/07/2022,19/03/2020,5684
08/07/2022,20/03/2020,6258
08/07/2022,21/03/2020,4922
08/07/2022,22/03/2020,3925
08/07/2022,23/03/2020,6100
08/07/2022,24/03/2020,5916
08/07/2022,25/03/2020,5804
08/07/2022,26/03/2020,5702
08/07/2022,27/03/2020,5789
08/07/2022,28/03/2020,4530
08/07/2022,29/03/2020,3012
08/07/2022,30/03/2020,5085
08/07/2022,31/03/2020,5360
08/07/2022,01/04/2020,5024
08/07/2022,02/04/2020,4777
08/07/2022,03/04/2020,4446
08/07/2022,04/04/2020,3666
08/07/2022,05/04/2020,2600
08/07/2022,06/04/2020,4091
08/07/2022,07/04/2020,4142
08/07/2022,08/04/2020,4794
08/07/2022,09/04/2020,4687
08/07/2022,10/04/2020,5130
08/07/2022,11/04/2020,3430
08/07/2022,12/04/2020,1919
08/07/2022,13/04/2020,2269
08/07/2022,14/04/2020,3280
08/07/2022,15/04/2020,3947
08/07/2022,16/04/2020,3704
08/07/2022,17/04/2020,3498
08/07/2022,18/04/2020,2641
08/07/2022,19/04/2020,1385
08/07/2022,20/04/2020,3007
08/07/2022,21/04/2020,3081
08/07/2022,22/04/2020,2603
08/07/2022,23/04/2020,2810
08/07/2022,24/04/2020,2740
08/07/2022,25/04/2020,1666
08/07/2022,26/04/2020,1017
08/07/2022,27/04/2020,1982
08/07/2022,28/04/2020,2240
08/07/2022,29/04/2020,2328
08/07/2022,30/04/2020,2267
08/07/2022,01/05/2020,1084
08/07/2022,02/05/2020,1021
08/07/2022,03/05/2020,506
08/07/2022,04/05/2020,1456
08/07/2022,05/05/2020,1537
08/07/2022,06/05/2020,1441
08/07/2022,07/05/2020,1389
08/07/2022,08/05/2020,1380
08/07/2022,09/05/2020,731
08/07/2022,10/05/2020,336
08/07/2022,11/05/2020,873
08/07/2022,12/05/2020,915
08/07/2022,13/05/2020,890
08/07/2022,14/05/2020,900
08/07/2022,15/05/2020,791
08/07/2022,16/05/2020,606
08/07/2022,17/05/2020,298
08/07/2022,18/05/2020,655
08/07/2022,19/05/2020,720
08/07/2022,20/05/2020,676
08/07/2022,21/05/2020,621
08/07/2022,22/05/2020,685
08/07/2022,23/05/2020,356
08/07/2022,24/05/2020,147
08/07/2022,25/05/2020,513
08/07/2022,26/05/2020,540
08/07/2022,27/05/2020,523
08/07/2022,28/05/2020,516
08/07/2022,29/05/2020,386
08/07/2022,30/05/2020,286
08/07/2022,31/05/2020,89
08/07/2022,01/06/2020,377
08/07/2022,02/06/2020,87
08/07/2022,03/06/2020,358
08/07/2022,04/06/2020,361
08/07/2022,05/06/2020,385
08/07/2022,06/06/2020,203
08/07/2022,07/06/2020,84
08/07/2022,08/06/2020,300
08/07/2022,09/06/2020,368
08/07/2022,10/06/2020,394
08/07/2022,11/06/2020,449
08/07/2022,12/06/2020,369
08/07/2022,13/06/2020,214
08/07/2022,14/06/2020,68
08/07/2022,15/06/2020,276
08/07/2022,16/06/2020,280
08/07/2022,17/06/2020,303
08/07/2022,18/06/2020,233
08/07/2022,19/06/2020,290
08/07/2022,20/06/2020,165
08/07/2022,21/06/2020,62
08/07/2022,22/06/2020,338
08/07/2022,23/06/2020,289
08/07/2022,24/06/2020,207
08/07/2022,25/06/2020,203
08/07/2022,26/06/2020,186
08/07/2022,27/06/2020,124
08/07/2022,28/06/2020,66
08/07/2022,29/06/2020,231
08/07/2022,30/06/2020,203
08/07/2022,01/07/2020,237
08/07/2022,02/07/2020,250
08/07/2022,03/07/2020,244
08/07/2022,04/07/2020,225
08/07/2022,05/07/2020,77
08/07/2022,06/07/2020,237
08/07/2022,07/07/2020,226
08/07/2022,08/07/2020,289
08/07/2022,09/07/2020,220
08/07/2022,10/07/2020,255
08/07/2022,11/07/2020,164
08/07/2022,12/07/2020,65
08/07/2022,13/07/2020,192
08/07/2022,14/07/2020,243
08/07/2022,15/07/2020,240
08/07/2022,16/07/2020,264
08/07/2022,17/07/2020,284
08/07/2022,18/07/2020,173
08/07/2022,19/07/2020,111
08/07/2022,20/07/2020,319
08/07/2022,21/07/2020,279
08/07/2022,22/07/2020,288
08/07/2022,23/07/2020,270
08/07/2022,24/07/2020,312
08/07/2022,25/07/2020,197
08/07/2022,26/07/2020,91
08/07/2022,27/07/2020,326
08/07/2022,28/07/2020,319
08/07/2022,29/07/2020,473
08/07/2022,30/07/2020,370
08/07/2022,31/07/2020,324
08/07/2022,01/08/2020,202
08/07/2022,02/08/2020,107
08/07/2022,03/08/2020,422
08/07/2022,04/08/2020,394
08/07/2022,05/08/2020,509
08/07/2022,06/08/2020,400
08/07/2022,07/08/2020,499
08/07/2022,08/08/2020,346
08/07/2022,09/08/2020,198
08/07/2022,10/08/2020,501
08/07/2022,11/08/2020,540
08/07/2022,12/08/2020,631
08/07/2022,13/08/2020,548
08/07/2022,14/08/2020,634
08/07/2022,15/08/2020,324
08/07/2022,16/08/2020,299
08/07/2022,17/08/2020,703
08/07/2022,18/08/2020,927
08/07/2022,19/08/2020,1078
08/07/2022,20/08/2020,1168
08/07/2022,21/08/2020,1424
08/07/2022,22/08/2020,1059
08/07/2022,23/08/2020,716
08/07/2022,24/08/2020,1674
08/07/2022,25/08/2020,1592
08/07/2022,26/08/2020,1544
08/07/2022,27/08/2020,1522
08/07/2022,28/08/2020,1465
08/07/2022,29/08/2020,1079
08/07/2022,30/08/2020,575
08/07/2022,31/08/2020,1427
08/07/2022,01/09/2020,1430
08/07/2022,02/09/2020,1628
08/07/2022,03/09/2020,1608
08/07/2022,04/09/2020,1654
08/07/2022,05/09/2020,1154
08/07/2022,06/09/2020,560
08/07/2022,07/09/2020,1550
08/07/2022,08/09/2020,1614
08/07/2022,09/09/2020,1639
08/07/2022,10/09/2020,1669
08/07/2022,11/09/2020,1622
08/07/2022,12/09/2020,1224
08/07/2022,13/09/2020,597
08/07/2022,14/09/2020,1673
08/07/2022,15/09/2020,1830
08/07/2022,16/09/2020,1615
08/07/2022,17/09/2020,1759
08/07/2022,18/09/2020,1928
08/07/2022,19/09/2020,1337
08/07/2022,20/09/2020,658
08/07/2022,21/09/2020,1975
08/07/2022,22/09/2020,1937
08/07/2022,23/09/2020,2060
08/07/2022,24/09/2020,2014
08/07/2022,25/09/2020,2105
08/07/2022,26/09/2020,1503
08/07/2022,27/09/2020,905
08/07/2022,28/09/2020,2282
08/07/2022,29/09/2020,2330
08/07/2022,30/09/2020,2626
08/07/2022,01/10/2020,3058
08/07/2022,02/10/2020,3343
08/07/2022,03/10/2020,2616
08/07/2022,04/10/2020,1762
08/07/2022,05/10/2020,4691
08/07/2022,06/10/2020,4956
08/07/2022,07/10/2020,5483
08/07/2022,08/10/2020,6207
08/07/2022,09/10/2020,6998
08/07/2022,10/10/2020,6064
08/07/2022,11/10/2020,3426
08/07/2022,12/10/2020,9597
08/07/2022,13/10/2020,10471
08/07/2022,14/10/2020,11500
08/07/2022,15/10/2020,12231
08/07/2022,16/10/2020,13811
08/07/2022,17/10/2020,11926
08/07/2022,18/10/2020,6422
08/07/2022,19/10/2020,17667
08/07/2022,20/10/2020,19769
08/07/2022,21/10/2020,22841
08/07/2022,22/10/2020,24283
08/07/2022,23/10/2020,26203
08/07/2022,24/10/2020,20290
08/07/2022,25/10/2020,11339
08/07/2022,26/10/2020,28781
08/07/2022,27/10/2020,31824
08/07/2022,28/10/2020,34302
08/07/2022,29/10/2020,33381
08/07/2022,30/10/2020,35596
08/07/2022,31/10/2020,25826
08/07/2022,01/11/2020,13870
08/07/2022,02/11/2020,35419
08/07/2022,03/11/2020,38423
08/07/2022,04/11/2020,41721
08/07/2022,05/11/2020,40672
08/07/2022,06/11/2020,42031
08/07/2022,07/11/2020,30431
08/07/2022,08/11/2020,15661
08/07/2022,09/11/2020,39341
08/07/2022,10/11/2020,40862
08/07/2022,11/11/2020,39765
08/07/2022,12/11/2020,39284
08/07/2022,13/11/2020,40070
08/07/2022,14/11/2020,29141
08/07/2022,15/11/2020,14584
08/07/2022,16/11/2020,36695
08/07/2022,17/11/2020,38523
08/07/2022,18/11/2020,37056
08/07/2022,19/11/2020,35487
08/07/2022,20/11/2020,32901
08/07/2022,21/11/2020,22862
08/07/2022,22/11/2020,10849
08/07/2022,23/11/2020,28504
08/07/2022,24/11/2020,28882
08/07/2022,25/11/2020,27491
08/07/2022,26/11/2020,26594
08/07/2022,27/11/2020,24490
08/07/2022,28/11/2020,18241
08/07/2022,29/11/2020,8257
08/07/2022,30/11/2020,22584
08/07/2022,01/12/2020,23246
08/07/2022,02/12/2020,21658
08/07/2022,03/12/2020,20257
08/07/2022,04/12/2020,20510
08/07/2022,05/12/2020,15439
08/07/2022,06/12/2020,6360
08/07/2022,07/12/2020,19539
08/07/2022,08/12/2020,7720
08/07/2022,09/12/2020,20168
08/07/2022,10/12/2020,20714
08/07/2022,11/12/2020,19820
08/07/2022,12/12/2020,14335
08/07/2022,13/12/2020,5775
08/07/2022,14/12/2020,18195
08/07/2022,15/12/2020,18619
08/07/2022,16/12/2020,17031
08/07/2022,17/12/2020,16583
08/07/2022,18/12/2020,17041
08/07/2022,19/12/2020,12998
08/07/2022,20/12/2020,6460
08/07/2022,21/12/2020,17350
08/07/2022,22/12/2020,19668
08/07/2022,23/12/2020,19181
08/07/2022,24/12/2020,15967
08/07/2022,25/12/2020,4592
08/07/2022,26/12/2020,7981
08/07/2022,27/12/2020,7734
08/07/2022,28/12/2020,19235
08/07/2022,29/12/2020,24226
08/07/2022,30/12/2020,23983
08/07/2022,31/12/2020,19238
08/07/2022,01/01/2021,5867
08/07/2022,02/01/2021,16274
08/07/2022,03/01/2021,8412
08/07/2022,04/01/2021,23025
08/07/2022,05/01/2021,24935
08/07/2022,06/01/2021,9146
08/07/2022,07/01/2021,21588
08/07/2022,08/01/2021,21211
08/07/2022,09/01/2021,15631
08/07/2022,10/01/2021,7014
08/07/2022,11/01/2021,17110
08/07/2022,12/01/2021,16541
08/07/2022,13/01/2021,15509
08/07/2022,14/01/2021,14711
08/07/2022,15/01/2021,14411
08/07/2022,16/01/2021,10942
08/07/2022,17/01/2021,5026
08/07/2022,18/01/2021,14593
08/07/2022,19/01/2021,14622
08/07/2022,20/01/2021,13809
08/07/2022,21/01/2021,12954
08/07/2022,22/01/2021,13774
08/07/2022,23/01/2021,10551
08/07/2022,24/01/2021,4888
08/07/2022,25/01/2021,14381
08/07/2022,26/01/2021,14673
08/07/2022,27/01/2021,13402
08/07/2022,28/01/2021,12268
08/07/2022,29/01/2021,13033
08/07/2022,30/01/2021,10290
08/07/2022,31/01/2021,4825
08/07/2022,01/02/2021,13478
08/07/2022,02/02/2021,14003
08/07/2022,03/02/2021,13393
08/07/2022,04/02/2021,13340
08/07/2022,05/02/2021,13659
08/07/2022,06/02/2021,10786
08/07/2022,07/02/2021,4835
08/07/2022,08/02/2021,13942
08/07/2022,09/02/2021,14683
08/07/2022,10/02/2021,13934
08/07/2022,11/02/2021,13480
08/07/2022,12/02/2021,13169
08/07/2022,13/02/2021,9858
08/07/2022,14/02/2021,4401
08/07/2022,15/02/2021,13028
08/07/2022,16/02/2021,14147
08/07/2022,17/02/2021,14123
08/07/2022,18/02/2021,14675
08/07/2022,19/02/2021,15495
08/07/2022,20/02/2021,12695
08/07/2022,21/02/2021,5804
08/07/2022,22/02/2021,18037
08/07/2022,23/02/2021,19928
08/07/2022,24/02/2021,19978
08/07/2022,25/02/2021,19581
08/07/2022,26/02/2021,21026
08/07/2022,27/02/2021,16032
08/07/2022,28/02/2021,7103
08/07/2022,01/03/2021,22071
08/07/2022,02/03/2021,23218
08/07/2022,03/03/2021,24016
08/07/2022,04/03/2021,22898
08/07/2022,05/03/2021,24399
08/07/2022,06/03/2021,18211
08/07/2022,07/03/2021,8052
08/07/2022,08/03/2021,24019
08/07/2022,09/03/2021,26067
08/07/2022,10/03/2021,25823
08/07/2022,11/03/2021,25817
08/07/2022,12/03/2021,25418
08/07/2022,13/03/2021,20124
08/07/2022,14/03/2021,8952
08/07/2022,15/03/2021,24490
08/07/2022,16/03/2021,26014
08/07/2022,17/03/2021,24911
08/07/2022,18/03/2021,24127
08/07/2022,19/03/2021,23645
08/07/2022,20/03/2021,17951
08/07/2022,21/03/2021,8442
08/07/2022,22/03/2021,23393
08/07/2022,23/03/2021,24606
08/07/2022,24/03/2021,24299
08/07/2022,25/03/2021,23251
08/07/2022,26/03/2021,23506
08/07/2022,27/03/2021,17369
08/07/2022,28/03/2021,8209
08/07/2022,29/03/2021,22444
08/07/2022,30/03/2021,23474
08/07/2022,31/03/2021,22297
08/07/2022,01/04/2021,21711
08/07/2022,02/04/2021,20561
08/07/2022,03/04/2021,15578
08/07/2022,04/04/2021,5673
08/07/2022,05/04/2021,7263
08/07/2022,06/04/2021,18545
08/07/2022,07/04/2021,19269
08/07/2022,08/04/2021,17724
08/07/2022,09/04/2021,17337
08/07/2022,10/04/2021,14065
08/07/2022,11/04/2021,6746
08/07/2022,12/04/2021,16878
08/07/2022,13/04/2021,17357
08/07/2022,14/04/2021,16361
08/07/2022,15/04/2021,15021
08/07/2022,16/04/2021,15139
08/07/2022,17/04/2021,11465
08/07/2022,18/04/2021,5805
08/07/2022,19/04/2021,14757
08/07/2022,20/04/2021,15700
08/07/2022,21/04/2021,14846
08/07/2022,22/04/2021,14302
08/07/2022,23/04/2021,14532
08/07/2022,24/04/2021,12075
08/07/2022,25/04/2021,5269
08/07/2022,26/04/2021,13710
08/07/2022,27/04/2021,14459
08/07/2022,28/04/2021,13795
08/07/2022,29/04/2021,12455
08/07/2022,30/04/2021,12951
08/07/2022,01/05/2021,6131
08/07/2022,02/05/2021,4631
08/07/2022,03/05/2021,11509
08/07/2022,04/05/2021,11420
08/07/2022,05/05/2021,10809
08/07/2022,06/05/2021,9538
08/07/2022,07/05/2021,9542
08/07/2022,08/05/2021,7423
08/07/2022,09/05/2021,3609
08/07/2022,10/05/2021,8155
08/07/2022,11/05/2021,8293
08/07/2022,12/05/2021,7516
08/07/2022,13/05/2021,6721
08/07/2022,14/05/2021,6580
08/07/2022,15/05/2021,5048
08/07/2022,16/05/2021,2168
08/07/2022,17/05/2021,5508
08/07/2022,18/05/2021,5837
08/07/2022,19/05/2021,5115
08/07/2022,20/05/2021,4423
08/07/2022,21/05/2021,4532
08/07/2022,22/05/2021,3644
08/07/2022,23/05/2021,1481
08/07/2022,24/05/2021,3993
08/07/2022,25/05/2021,4044
08/07/2022,26/05/2021,3697
08/07/2022,27/05/2021,3422
08/07/2022,28/05/2021,3420
08/07/2022,29/05/2021,2707
08/07/2022,30/05/2021,1197
08/07/2022,31/05/2021,2983
08/07/2022,01/06/2021,3166
08/07/2022,02/06/2021,1261
08/07/2022,03/06/2021,2751
08/07/2022,04/06/2021,2988
08/07/2022,05/06/2021,2095
08/07/2022,06/06/2021,970
08/07/2022,07/06/2021,2216
08/07/2022,08/06/2021,2157
08/07/2022,09/06/2021,1853
08/07/2022,10/06/2021,1806
08/07/2022,11/06/2021,1824
08/07/2022,12/06/2021,1187
08/07/2022,13/06/2021,567
08/07/2022,14/06/2021,1468
08/07/2022,15/06/2021,1334
08/07/2022,16/06/2021,1232
08/07/2022,17/06/2021,1123
08/07/2022,18/06/2021,1088
08/07/2022,19/06/2021,827
08/07/2022,20/06/2021,367
08/07/2022,21/06/2021,958
08/07/2022,22/06/2021,941
08/07/2022,23/06/2021,809
08/07/2022,24/06/2021,800
08/07/2022,25/06/2021,856
08/07/2022,26/06/2021,656
08/07/2022,27/06/2021,277
08/07/2022,28/06/2021,841
08/07/2022,29/06/2021,805
08/07/2022,30/06/2021,883
08/07/2022,01/07/2021,916
08/07/2022,02/07/2021,994
08/07/2022,03/07/2021,833
08/07/2022,04/07/2021,406
08/07/2022,05/07/2021,1144
08/07/2022,06/07/2021,1388
08/07/2022,07/07/2021,1223
08/07/2022,08/07/2021,1399
08/07/2022,09/07/2021,1497
08/07/2022,10/07/2021,1414
08/07/2022,11/07/2021,795
08/07/2022,12/07/2021,2005
08/07/2022,13/07/2021,2613
08/07/2022,14/07/2021,2634
08/07/2022,15/07/2021,3201
08/07/2022,16/07/2021,3716
08/07/2022,17/07/2021,2992
08/07/2022,18/07/2021,1759
08/07/2022,19/07/2021,4251
08/07/2022,20/07/2021,5088
08/07/2022,21/07/2021,5146
08/07/2022,22/07/2021,4976
08/07/2022,23/07/2021,5453
08/07/2022,24/07/2021,4261
08/07/2022,25/07/2021,2212
08/07/2022,26/07/2021,6331
08/07/2022,27/07/2021,6430
08/07/2022,28/07/2021,6185
08/07/2022,29/07/2021,5960
08/07/2022,30/07/2021,6217
08/07/2022,31/07/2021,4974
08/07/2022,01/08/2021,2399
08/07/2022,02/08/2021,6666
08/07/2022,03/08/2021,7136
08/07/2022,04/08/2021,7167
08/07/2022,05/08/2021,6430
08/07/2022,06/08/2021,7137
08/07/2022,07/08/2021,5119
08/07/2022,08/08/2021,3022
08/07/2022,09/08/2021,7063
08/07/2022,10/08/2021,7513
08/07/2022,11/08/2021,7030
08/07/2022,12/08/2021,7154
08/07/2022,13/08/2021,7023
08/07/2022,14/08/2021,5186
08/07/2022,15/08/2021,2369
08/07/2022,16/08/2021,6756
08/07/2022,17/08/2021,7770
08/07/2022,18/08/2021,7407
08/07/2022,19/08/2021,7197
