DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5867,06/09/2022
01/01/2022,37055,06/09/2022
01/02/2021,13479,06/09/2022
01/02/2022,114718,06/09/2022
01/03/2020,410,06/09/2022
01/03/2021,22073,06/09/2022
01/03/2022,36739,06/09/2022
01/04/2020,5025,06/09/2022
01/04/2021,21708,06/09/2022
01/04/2022,72175,06/09/2022
01/05/2020,1084,06/09/2022
01/05/2021,6131,06/09/2022
01/05/2022,15394,06/09/2022
01/06/2020,377,06/09/2022
01/06/2021,3163,06/09/2022
01/06/2022,19489,06/09/2022
01/07/2020,237,06/09/2022
01/07/2021,915,06/09/2022
01/07/2022,89073,06/09/2022
01/08/2020,202,06/09/2022
01/08/2021,2401,06/09/2022
01/08/2022,68770,06/09/2022
01/09/2020,1430,06/09/2022
01/09/2021,6619,06/09/2022
01/09/2022,17898,06/09/2022
01/10/2020,3058,06/09/2022
01/10/2021,3167,06/09/2022
01/11/2020,13866,06/09/2022
01/11/2021,2879,06/09/2022
01/12/2020,23248,06/09/2022
01/12/2021,16269,06/09/2022
02/01/2021,16277,06/09/2022
02/01/2022,68560,06/09/2022
02/02/2021,14004,06/09/2022
02/02/2022,106960,06/09/2022
02/03/2020,630,06/09/2022
02/03/2021,23223,06/09/2022
02/03/2022,43182,06/09/2022
02/04/2020,4778,06/09/2022
02/04/2021,20561,06/09/2022
02/04/2022,55689,06/09/2022
02/05/2020,1022,06/09/2022
02/05/2021,4632,06/09/2022
02/05/2022,69496,06/09/2022
02/06/2020,87,06/09/2022
02/06/2021,1260,06/09/2022
02/06/2022,6910,06/09/2022
02/07/2020,250,06/09/2022
02/07/2021,994,06/09/2022
02/07/2022,72300,06/09/2022
02/08/2020,107,06/09/2022
02/08/2021,6667,06/09/2022
02/08/2022,44202,06/09/2022
02/09/2020,1625,06/09/2022
02/09/2021,6206,06/09/2022
02/09/2022,16632,06/09/2022
02/10/2020,3340,06/09/2022
02/10/2021,2712,06/09/2022
02/11/2020,35426,06/09/2022
02/11/2021,6497,06/09/2022
02/12/2020,21655,06/09/2022
02/12/2021,17050,06/09/2022
03/01/2021,8411,06/09/2022
03/01/2022,229108,06/09/2022
03/02/2021,13395,06/09/2022
03/02/2022,94011,06/09/2022
03/03/2020,802,06/09/2022
03/03/2021,24021,06/09/2022
03/03/2022,40612,06/09/2022
03/04/2020,4445,06/09/2022
03/04/2021,15580,06/09/2022
03/04/2022,25934,06/09/2022
03/05/2020,506,06/09/2022
03/05/2021,11509,06/09/2022
03/05/2022,47217,06/09/2022
03/06/2020,358,06/09/2022
03/06/2021,2747,06/09/2022
03/06/2022,24519,06/09/2022
03/07/2020,244,06/09/2022
03/07/2021,832,06/09/2022
03/07/2022,33577,06/09/2022
03/08/2020,422,06/09/2022
03/08/2021,7137,06/09/2022
03/08/2022,41627,06/09/2022
03/09/2020,1609,06/09/2022
03/09/2021,6269,06/09/2022
03/09/2022,12278,06/09/2022
03/10/2020,2618,06/09/2022
03/10/2021,1075,06/09/2022
03/11/2020,38437,06/09/2022
03/11/2021,6675,06/09/2022
03/12/2020,20261,06/09/2022
03/12/2021,17528,06/09/2022
04/01/2021,23024,06/09/2022
04/01/2022,218133,06/09/2022
04/02/2021,13339,06/09/2022
04/02/2022,91322,06/09/2022
04/03/2020,1076,06/09/2022
04/03/2021,22900,06/09/2022
04/03/2022,42980,06/09/2022
04/04/2020,3666,06/09/2022
04/04/2021,5672,06/09/2022
04/04/2022,96601,06/09/2022
04/05/2020,1455,06/09/2022
04/05/2021,11419,06/09/2022
04/05/2022,47111,06/09/2022
04/06/2020,361,06/09/2022
04/06/2021,2985,06/09/2022
04/06/2022,15491,06/09/2022
04/07/2020,225,06/09/2022
04/07/2021,405,06/09/2022
04/07/2022,146955,06/09/2022
04/08/2020,394,06/09/2022
04/08/2021,7167,06/09/2022
04/08/2022,36923,06/09/2022
04/09/2020,1651,06/09/2022
04/09/2021,4646,06/09/2022
04/09/2022,4611,06/09/2022
04/10/2020,1763,06/09/2022
04/10/2021,3131,06/09/2022
04/11/2020,41731,06/09/2022
04/11/2021,7204,06/09/2022
04/12/2020,20510,06/09/2022
04/12/2021,14605,06/09/2022
05/01/2021,24937,06/09/2022
05/01/2022,220176,06/09/2022
05/02/2021,13659,06/09/2022
05/02/2022,73797,06/09/2022
05/03/2020,1302,06/09/2022
05/03/2021,24405,06/09/2022
05/03/2022,37873,06/09/2022
05/04/2020,2600,06/09/2022
05/04/2021,7261,06/09/2022
05/04/2022,69658,06/09/2022
05/05/2020,1537,06/09/2022
05/05/2021,10808,06/09/2022
05/05/2022,43853,06/09/2022
05/06/2020,385,06/09/2022
05/06/2021,2079,06/09/2022
05/06/2022,8111,06/09/2022
05/07/2020,77,06/09/2022
05/07/2021,1144,06/09/2022
05/07/2022,107270,06/09/2022
05/08/2020,509,06/09/2022
05/08/2021,6431,06/09/2022
05/08/2022,34432,06/09/2022
05/09/2020,1154,06/09/2022
05/09/2021,2387,06/09/2022
05/09/2022,11908,06/09/2022
05/10/2020,4685,06/09/2022
05/10/2021,3212,06/09/2022
05/11/2020,40678,06/09/2022
05/11/2021,7340,06/09/2022
05/12/2020,15445,06/09/2022
05/12/2021,6978,06/09/2022
06/01/2021,9148,06/09/2022
06/01/2022,74404,06/09/2022
06/02/2020,<5,06/09/2022
06/02/2021,10788,06/09/2022
06/02/2022,33937,06/09/2022
06/03/2020,1531,06/09/2022
06/03/2021,18216,06/09/2022
06/03/2022,19947,06/09/2022
06/04/2020,4091,06/09/2022
06/04/2021,18548,06/09/2022
06/04/2022,72170,06/09/2022
06/05/2020,1441,06/09/2022
06/05/2021,9538,06/09/2022
06/05/2022,41487,06/09/2022
06/06/2020,203,06/09/2022
06/06/2021,967,06/09/2022
06/06/2022,30768,06/09/2022
06/07/2020,237,06/09/2022
06/07/2021,1387,06/09/2022
06/07/2022,109272,06/09/2022
06/08/2020,400,06/09/2022
06/08/2021,7137,06/09/2022
06/08/2022,26428,06/09/2022
06/09/2020,561,06/09/2022
06/09/2021,5808,06/09/2022
06/09/2022,23,06/09/2022
06/10/2020,4957,06/09/2022
06/10/2021,2917,06/09/2022
06/11/2020,42026,06/09/2022
06/11/2021,5810,06/09/2022
06/12/2020,6363,06/09/2022
06/12/2021,19958,06/09/2022
07/01/2021,21588,06/09/2022
07/01/2022,243518,06/09/2022
07/02/2021,4837,06/09/2022
07/02/2022,111356,06/09/2022
07/03/2020,1474,06/09/2022
07/03/2021,8052,06/09/2022
07/03/2022,67727,06/09/2022
07/04/2020,4142,06/09/2022
07/04/2021,19270,06/09/2022
07/04/2022,66767,06/09/2022
07/05/2020,1389,06/09/2022
07/05/2021,9543,06/09/2022
07/05/2022,32329,06/09/2022
07/06/2020,84,06/09/2022
07/06/2021,2216,06/09/2022
07/06/2022,22774,06/09/2022
07/07/2020,226,06/09/2022
07/07/2021,1224,06/09/2022
07/07/2022,99173,06/09/2022
07/08/2020,499,06/09/2022
07/08/2021,5119,06/09/2022
07/08/2022,10845,06/09/2022
07/09/2020,1547,06/09/2022
07/09/2021,6007,06/09/2022
07/10/2020,5483,06/09/2022
07/10/2021,2809,06/09/2022
07/11/2020,30440,06/09/2022
07/11/2021,2684,06/09/2022
07/12/2020,19551,06/09/2022
07/12/2021,20407,06/09/2022
08/01/2021,21212,06/09/2022
08/01/2022,161678,06/09/2022
08/02/2021,13943,06/09/2022
08/02/2022,78924,06/09/2022
08/03/2020,1450,06/09/2022
08/03/2021,24021,06/09/2022
08/03/2022,50814,06/09/2022
08/04/2020,4794,06/09/2022
08/04/2021,17724,06/09/2022
08/04/2022,65535,06/09/2022
08/05/2020,1380,06/09/2022
08/05/2021,7423,06/09/2022
08/05/2022,15209,06/09/2022
08/06/2020,300,06/09/2022
08/06/2021,2156,06/09/2022
08/06/2022,23596,06/09/2022
08/07/2020,289,06/09/2022
08/07/2021,1401,06/09/2022
08/07/2022,101677,06/09/2022
08/08/2020,346,06/09/2022
08/08/2021,3022,06/09/2022
08/08/2022,45127,06/09/2022
08/09/2020,1615,06/09/2022
08/09/2021,5422,06/09/2022
08/10/2020,6206,06/09/2022
08/10/2021,2699,06/09/2022
08/11/2020,15662,06/09/2022
08/11/2021,8195,06/09/2022
08/12/2020,7718,06/09/2022
08/12/2021,10184,06/09/2022
09/01/2021,15637,06/09/2022
09/01/2022,74999,06/09/2022
09/02/2021,14682,06/09/2022
09/02/2022,73651,06/09/2022
09/03/2020,2239,06/09/2022
09/03/2021,26065,06/09/2022
09/03/2022,56421,06/09/2022
09/04/2020,4687,06/09/2022
09/04/2021,17337,06/09/2022
09/04/2022,54585,06/09/2022
09/05/2020,731,06/09/2022
09/05/2021,3609,06/09/2022
09/05/2022,60433,06/09/2022
09/06/2020,368,06/09/2022
09/06/2021,1852,06/09/2022
09/06/2022,22603,06/09/2022
09/07/2020,220,06/09/2022
09/07/2021,1498,06/09/2022
09/07/2022,81127,06/09/2022
09/08/2020,198,06/09/2022
09/08/2021,7063,06/09/2022
09/08/2022,29619,06/09/2022
09/09/2020,1638,06/09/2022
09/09/2021,4975,06/09/2022
09/10/2020,7003,06/09/2022
09/10/2021,2112,06/09/2022
09/11/2020,39344,06/09/2022
09/11/2021,8838,06/09/2022
09/12/2020,20168,06/09/2022
09/12/2021,21605,06/09/2022
10/01/2021,7014,06/09/2022
10/01/2022,253073,06/09/2022
10/02/2021,13936,06/09/2022
10/02/2022,63923,06/09/2022
10/03/2020,2451,06/09/2022
10/03/2021,25824,06/09/2022
10/03/2022,56010,06/09/2022
10/04/2020,5131,06/09/2022
10/04/2021,14066,06/09/2022
10/04/2022,23963,06/09/2022
10/05/2020,336,06/09/2022
10/05/2021,8155,06/09/2022
10/05/2022,41697,06/09/2022
10/06/2020,394,06/09/2022
10/06/2021,1806,06/09/2022
10/06/2022,22919,06/09/2022
10/07/2020,255,06/09/2022
10/07/2021,1414,06/09/2022
10/07/2022,35008,06/09/2022
10/08/2020,501,06/09/2022
10/08/2021,7514,06/09/2022
10/08/2022,27935,06/09/2022
10/09/2020,1667,06/09/2022
10/09/2021,5107,06/09/2022
10/10/2020,6059,06/09/2022
10/10/2021,1216,06/09/2022
10/11/2020,40856,06/09/2022
10/11/2021,8442,06/09/2022
10/12/2020,20715,06/09/2022
10/12/2021,22980,06/09/2022
11/01/2021,17108,06/09/2022
11/01/2022,205773,06/09/2022
11/02/2021,13481,06/09/2022
11/02/2022,61086,06/09/2022
11/03/2020,2777,06/09/2022
11/03/2021,25816,06/09/2022
11/03/2022,57811,06/09/2022
11/04/2020,3431,06/09/2022
11/04/2021,6746,06/09/2022
11/04/2022,90017,06/09/2022
11/05/2020,873,06/09/2022
11/05/2021,8296,06/09/2022
11/05/2022,42167,06/09/2022
11/06/2020,449,06/09/2022
11/06/2021,1825,06/09/2022
11/06/2022,19289,06/09/2022
11/07/2020,164,06/09/2022
11/07/2021,798,06/09/2022
11/07/2022,153434,06/09/2022
11/08/2020,540,06/09/2022
11/08/2021,7029,06/09/2022
11/08/2022,25229,06/09/2022
11/09/2020,1620,06/09/2022
11/09/2021,3948,06/09/2022
11/10/2020,3421,06/09/2022
11/10/2021,3048,06/09/2022
11/11/2020,39767,06/09/2022
11/11/2021,8174,06/09/2022
11/12/2020,19823,06/09/2022
11/12/2021,19490,06/09/2022
12/01/2021,16542,06/09/2022
