iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
15/09/2021,29/01/2020,<5
15/09/2021,06/02/2020,<5
15/09/2021,20/02/2020,<5
15/09/2021,21/02/2020,37
15/09/2021,22/02/2020,57
15/09/2021,23/02/2020,77
15/09/2021,24/02/2020,86
15/09/2021,25/02/2020,191
15/09/2021,26/02/2020,277
15/09/2021,27/02/2020,286
15/09/2021,28/02/2020,354
15/09/2021,29/02/2020,373
15/09/2021,01/03/2020,410
15/09/2021,02/03/2020,630
15/09/2021,03/03/2020,804
15/09/2021,04/03/2020,1075
15/09/2021,05/03/2020,1301
15/09/2021,06/03/2020,1528
15/09/2021,07/03/2020,1450
15/09/2021,08/03/2020,1452
15/09/2021,09/03/2020,2240
15/09/2021,10/03/2020,2454
15/09/2021,11/03/2020,2776
15/09/2021,12/03/2020,3140
15/09/2021,13/03/2020,4105
15/09/2021,14/03/2020,3537
15/09/2021,15/03/2020,2849
15/09/2021,16/03/2020,4814
15/09/2021,17/03/2020,5343
15/09/2021,18/03/2020,5689
15/09/2021,19/03/2020,5680
15/09/2021,20/03/2020,6255
15/09/2021,21/03/2020,4922
15/09/2021,22/03/2020,3926
15/09/2021,23/03/2020,6101
15/09/2021,24/03/2020,5916
15/09/2021,25/03/2020,5803
15/09/2021,26/03/2020,5703
15/09/2021,27/03/2020,5795
15/09/2021,28/03/2020,4528
15/09/2021,29/03/2020,3015
15/09/2021,30/03/2020,5089
15/09/2021,31/03/2020,5362
15/09/2021,01/04/2020,5024
15/09/2021,02/04/2020,4776
15/09/2021,03/04/2020,4452
15/09/2021,04/04/2020,3661
15/09/2021,05/04/2020,2600
15/09/2021,06/04/2020,4088
15/09/2021,07/04/2020,4141
15/09/2021,08/04/2020,4801
15/09/2021,09/04/2020,4686
15/09/2021,10/04/2020,5130
15/09/2021,11/04/2020,3431
15/09/2021,12/04/2020,1924
15/09/2021,13/04/2020,2267
15/09/2021,14/04/2020,3277
15/09/2021,15/04/2020,3951
15/09/2021,16/04/2020,3706
15/09/2021,17/04/2020,3504
15/09/2021,18/04/2020,2640
15/09/2021,19/04/2020,1389
15/09/2021,20/04/2020,3007
15/09/2021,21/04/2020,3076
15/09/2021,22/04/2020,2605
15/09/2021,23/04/2020,2812
15/09/2021,24/04/2020,2739
15/09/2021,25/04/2020,1667
15/09/2021,26/04/2020,1018
15/09/2021,27/04/2020,1982
15/09/2021,28/04/2020,2240
15/09/2021,29/04/2020,2327
15/09/2021,30/04/2020,2267
15/09/2021,01/05/2020,1085
15/09/2021,02/05/2020,1020
15/09/2021,03/05/2020,506
15/09/2021,04/05/2020,1458
15/09/2021,05/05/2020,1536
15/09/2021,06/05/2020,1443
15/09/2021,07/05/2020,1389
15/09/2021,08/05/2020,1379
15/09/2021,09/05/2020,731
15/09/2021,10/05/2020,337
15/09/2021,11/05/2020,872
15/09/2021,12/05/2020,916
15/09/2021,13/05/2020,889
15/09/2021,14/05/2020,902
15/09/2021,15/05/2020,791
15/09/2021,16/05/2020,606
15/09/2021,17/05/2020,298
15/09/2021,18/05/2020,655
15/09/2021,19/05/2020,720
15/09/2021,20/05/2020,674
15/09/2021,21/05/2020,622
15/09/2021,22/05/2020,685
15/09/2021,23/05/2020,356
15/09/2021,24/05/2020,147
15/09/2021,25/05/2020,513
15/09/2021,26/05/2020,540
15/09/2021,27/05/2020,524
15/09/2021,28/05/2020,516
15/09/2021,29/05/2020,388
15/09/2021,30/05/2020,285
15/09/2021,31/05/2020,89
15/09/2021,01/06/2020,375
15/09/2021,02/06/2020,87
15/09/2021,03/06/2020,358
15/09/2021,04/06/2020,361
15/09/2021,05/06/2020,384
15/09/2021,06/06/2020,203
15/09/2021,07/06/2020,84
15/09/2021,08/06/2020,300
15/09/2021,09/06/2020,368
15/09/2021,10/06/2020,394
15/09/2021,11/06/2020,447
15/09/2021,12/06/2020,369
15/09/2021,13/06/2020,214
15/09/2021,14/06/2020,68
15/09/2021,15/06/2020,276
15/09/2021,16/06/2020,280
15/09/2021,17/06/2020,302
15/09/2021,18/06/2020,232
15/09/2021,19/06/2020,290
15/09/2021,20/06/2020,165
15/09/2021,21/06/2020,62
15/09/2021,22/06/2020,333
15/09/2021,23/06/2020,292
15/09/2021,24/06/2020,206
15/09/2021,25/06/2020,201
15/09/2021,26/06/2020,184
15/09/2021,27/06/2020,121
15/09/2021,28/06/2020,62
15/09/2021,29/06/2020,233
15/09/2021,30/06/2020,198
15/09/2021,01/07/2020,236
15/09/2021,02/07/2020,249
15/09/2021,03/07/2020,238
15/09/2021,04/07/2020,219
15/09/2021,05/07/2020,81
15/09/2021,06/07/2020,235
15/09/2021,07/07/2020,224
15/09/2021,08/07/2020,284
15/09/2021,09/07/2020,220
15/09/2021,10/07/2020,250
15/09/2021,11/07/2020,163
15/09/2021,12/07/2020,62
15/09/2021,13/07/2020,187
15/09/2021,14/07/2020,238
15/09/2021,15/07/2020,237
15/09/2021,16/07/2020,256
15/09/2021,17/07/2020,285
15/09/2021,18/07/2020,166
15/09/2021,19/07/2020,110
15/09/2021,20/07/2020,316
15/09/2021,21/07/2020,279
15/09/2021,22/07/2020,276
15/09/2021,23/07/2020,267
15/09/2021,24/07/2020,307
15/09/2021,25/07/2020,193
15/09/2021,26/07/2020,92
15/09/2021,27/07/2020,323
15/09/2021,28/07/2020,317
15/09/2021,29/07/2020,469
15/09/2021,30/07/2020,354
15/09/2021,31/07/2020,320
15/09/2021,01/08/2020,201
15/09/2021,02/08/2020,107
15/09/2021,03/08/2020,420
15/09/2021,04/08/2020,394
15/09/2021,05/08/2020,507
15/09/2021,06/08/2020,398
15/09/2021,07/08/2020,495
15/09/2021,08/08/2020,344
15/09/2021,09/08/2020,194
15/09/2021,10/08/2020,501
15/09/2021,11/08/2020,534
