iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
16/06/2021,29/01/2020,<5
16/06/2021,06/02/2020,<5
16/06/2021,20/02/2020,<5
16/06/2021,21/02/2020,36
16/06/2021,22/02/2020,57
16/06/2021,23/02/2020,77
16/06/2021,24/02/2020,86
16/06/2021,25/02/2020,191
16/06/2021,26/02/2020,277
16/06/2021,27/02/2020,284
16/06/2021,28/02/2020,354
16/06/2021,29/02/2020,373
16/06/2021,01/03/2020,411
16/06/2021,02/03/2020,631
16/06/2021,03/03/2020,804
16/06/2021,04/03/2020,1077
16/06/2021,05/03/2020,1302
16/06/2021,06/03/2020,1529
16/06/2021,07/03/2020,1421
16/06/2021,08/03/2020,1453
16/06/2021,09/03/2020,2239
16/06/2021,10/03/2020,2455
16/06/2021,11/03/2020,2778
16/06/2021,12/03/2020,3142
16/06/2021,13/03/2020,4106
16/06/2021,14/03/2020,3535
16/06/2021,15/03/2020,2849
16/06/2021,16/03/2020,4810
16/06/2021,17/03/2020,5341
16/06/2021,18/03/2020,5690
16/06/2021,19/03/2020,5688
16/06/2021,20/03/2020,6239
16/06/2021,21/03/2020,4908
16/06/2021,22/03/2020,3935
16/06/2021,23/03/2020,6089
16/06/2021,24/03/2020,5902
16/06/2021,25/03/2020,5770
16/06/2021,26/03/2020,5674
16/06/2021,27/03/2020,5764
16/06/2021,28/03/2020,4510
16/06/2021,29/03/2020,2960
16/06/2021,30/03/2020,5066
16/06/2021,31/03/2020,5341
16/06/2021,01/04/2020,5000
16/06/2021,02/04/2020,4719
16/06/2021,03/04/2020,4440
16/06/2021,04/04/2020,3650
16/06/2021,05/04/2020,2591
16/06/2021,06/04/2020,4081
16/06/2021,07/04/2020,4137
16/06/2021,08/04/2020,4797
16/06/2021,09/04/2020,4671
16/06/2021,10/04/2020,5129
16/06/2021,11/04/2020,3412
16/06/2021,12/04/2020,1916
16/06/2021,13/04/2020,2263
16/06/2021,14/04/2020,3272
16/06/2021,15/04/2020,3950
16/06/2021,16/04/2020,3700
16/06/2021,17/04/2020,3492
16/06/2021,18/04/2020,2638
16/06/2021,19/04/2020,1387
16/06/2021,20/04/2020,3002
16/06/2021,21/04/2020,3075
16/06/2021,22/04/2020,2605
16/06/2021,23/04/2020,2805
16/06/2021,24/04/2020,2734
16/06/2021,25/04/2020,1665
16/06/2021,26/04/2020,1016
16/06/2021,27/04/2020,1971
16/06/2021,28/04/2020,2240
16/06/2021,29/04/2020,2326
16/06/2021,30/04/2020,2262
16/06/2021,01/05/2020,1080
16/06/2021,02/05/2020,1019
16/06/2021,03/05/2020,503
16/06/2021,04/05/2020,1448
16/06/2021,05/05/2020,1535
16/06/2021,06/05/2020,1442
16/06/2021,07/05/2020,1388
16/06/2021,08/05/2020,1381
16/06/2021,09/05/2020,734
16/06/2021,10/05/2020,333
16/06/2021,11/05/2020,872
16/06/2021,12/05/2020,916
16/06/2021,13/05/2020,888
16/06/2021,14/05/2020,899
16/06/2021,15/05/2020,790
16/06/2021,16/05/2020,604
16/06/2021,17/05/2020,299
16/06/2021,18/05/2020,655
16/06/2021,19/05/2020,720
16/06/2021,20/05/2020,674
16/06/2021,21/05/2020,622
16/06/2021,22/05/2020,686
16/06/2021,23/05/2020,354
16/06/2021,24/05/2020,147
16/06/2021,25/05/2020,514
16/06/2021,26/05/2020,538
16/06/2021,27/05/2020,524
16/06/2021,28/05/2020,515
16/06/2021,29/05/2020,388
16/06/2021,30/05/2020,284
16/06/2021,31/05/2020,89
16/06/2021,01/06/2020,376
16/06/2021,02/06/2020,87
16/06/2021,03/06/2020,358
16/06/2021,04/06/2020,363
16/06/2021,05/06/2020,383
16/06/2021,06/06/2020,204
16/06/2021,07/06/2020,83
16/06/2021,08/06/2020,302
16/06/2021,09/06/2020,368
16/06/2021,10/06/2020,392
16/06/2021,11/06/2020,447
16/06/2021,12/06/2020,371
16/06/2021,13/06/2020,215
16/06/2021,14/06/2020,68
16/06/2021,15/06/2020,275
16/06/2021,16/06/2020,277
16/06/2021,17/06/2020,302
16/06/2021,18/06/2020,232
16/06/2021,19/06/2020,291
16/06/2021,20/06/2020,162
16/06/2021,21/06/2020,61
16/06/2021,22/06/2020,330
16/06/2021,23/06/2020,294
16/06/2021,24/06/2020,204
16/06/2021,25/06/2020,203
16/06/2021,26/06/2020,185
16/06/2021,27/06/2020,120
16/06/2021,28/06/2020,62
16/06/2021,29/06/2020,234
16/06/2021,30/06/2020,196
16/06/2021,01/07/2020,235
16/06/2021,02/07/2020,249
16/06/2021,03/07/2020,238
16/06/2021,04/07/2020,218
16/06/2021,05/07/2020,82
16/06/2021,06/07/2020,235
16/06/2021,07/07/2020,222
16/06/2021,08/07/2020,281
16/06/2021,09/07/2020,219
16/06/2021,10/07/2020,250
16/06/2021,11/07/2020,162
16/06/2021,12/07/2020,61
16/06/2021,13/07/2020,185
16/06/2021,14/07/2020,240
16/06/2021,15/07/2020,237
16/06/2021,16/07/2020,256
16/06/2021,17/07/2020,283
16/06/2021,18/07/2020,162
16/06/2021,19/07/2020,110
16/06/2021,20/07/2020,316
16/06/2021,21/07/2020,278
16/06/2021,22/07/2020,277
16/06/2021,23/07/2020,269
16/06/2021,24/07/2020,306
16/06/2021,25/07/2020,193
16/06/2021,26/07/2020,91
16/06/2021,27/07/2020,324
16/06/2021,28/07/2020,315
16/06/2021,29/07/2020,469
16/06/2021,30/07/2020,320
16/06/2021,31/07/2020,324
16/06/2021,01/08/2020,200
16/06/2021,02/08/2020,104
16/06/2021,03/08/2020,422
16/06/2021,04/08/2020,394
16/06/2021,05/08/2020,506
16/06/2021,06/08/2020,398
16/06/2021,07/08/2020,497
16/06/2021,08/08/2020,345
16/06/2021,09/08/2020,193
16/06/2021,10/08/2020,503
16/06/2021,11/08/2020,535
16/06/2021,12/08/2020,628
16/06/2021,13/08/2020,545
16/06/2021,14/08/2020,631
16/06/2021,15/08/2020,321
16/06/2021,16/08/2020,301
16/06/2021,17/08/2020,705
16/06/2021,18/08/2020,919
16/06/2021,19/08/2020,1065
16/06/2021,20/08/2020,1153
16/06/2021,21/08/2020,1412
16/06/2021,22/08/2020,1075
16/06/2021,23/08/2020,717
16/06/2021,24/08/2020,1670
16/06/2021,25/08/2020,1600
16/06/2021,26/08/2020,1541
16/06/2021,27/08/2020,1500
16/06/2021,28/08/2020,1470
16/06/2021,29/08/2020,1064
16/06/2021,30/08/2020,575
16/06/2021,31/08/2020,1431
16/06/2021,01/09/2020,1411
16/06/2021,02/09/2020,1633
16/06/2021,03/09/2020,1589
16/06/2021,04/09/2020,1655
16/06/2021,05/09/2020,1140
16/06/2021,06/09/2020,557
16/06/2021,07/09/2020,1597
16/06/2021,08/09/2020,1626
16/06/2021,09/09/2020,1644
16/06/2021,10/09/2020,1677
16/06/2021,11/09/2020,1615
16/06/2021,12/09/2020,1232
16/06/2021,13/09/2020,596
16/06/2021,14/09/2020,1662
16/06/2021,15/09/2020,1827
16/06/2021,16/09/2020,1618
16/06/2021,17/09/2020,1757
16/06/2021,18/09/2020,1915
16/06/2021,19/09/2020,1316
16/06/2021,20/09/2020,660
16/06/2021,21/09/2020,1998
16/06/2021,22/09/2020,1938
16/06/2021,23/09/2020,2050
16/06/2021,24/09/2020,2012
16/06/2021,25/09/2020,2123
16/06/2021,26/09/2020,1503
16/06/2021,27/09/2020,905
16/06/2021,28/09/2020,2321
16/06/2021,29/09/2020,2325
16/06/2021,30/09/2020,2615
16/06/2021,01/10/2020,3045
16/06/2021,02/10/2020,3333
16/06/2021,03/10/2020,2610
16/06/2021,04/10/2020,1746
16/06/2021,05/10/2020,4777
16/06/2021,06/10/2020,4916
16/06/2021,07/10/2020,5448
16/06/2021,08/10/2020,6140
16/06/2021,09/10/2020,6882
16/06/2021,10/10/2020,6061
16/06/2021,11/10/2020,3404
16/06/2021,12/10/2020,9542
16/06/2021,13/10/2020,10386
16/06/2021,14/10/2020,11283
16/06/2021,15/10/2020,11900
16/06/2021,16/10/2020,13440
16/06/2021,17/10/2020,11697
16/06/2021,18/10/2020,6370
16/06/2021,19/10/2020,17482
16/06/2021,20/10/2020,19453
16/06/2021,21/10/2020,22448
16/06/2021,22/10/2020,23823
16/06/2021,23/10/2020,25664
16/06/2021,24/10/2020,20018
16/06/2021,25/10/2020,11176
16/06/2021,26/10/2020,28368
16/06/2021,27/10/2020,31508
16/06/2021,28/10/2020,34093
16/06/2021,29/10/2020,33016
16/06/2021,30/10/2020,35348
16/06/2021,31/10/2020,25636
16/06/2021,01/11/2020,13590
16/06/2021,02/11/2020,34966
16/06/2021,03/11/2020,37626
16/06/2021,04/11/2020,41048
16/06/2021,05/11/2020,40025
16/06/2021,06/11/2020,41465
16/06/2021,07/11/2020,30010
16/06/2021,08/11/2020,15557
16/06/2021,09/11/2020,38610
16/06/2021,10/11/2020,40310
16/06/2021,11/11/2020,39232
16/06/2021,12/11/2020,38577
16/06/2021,13/11/2020,39376
16/06/2021,14/11/2020,28819
16/06/2021,15/11/2020,14283
16/06/2021,16/11/2020,36071
16/06/2021,17/11/2020,38067
16/06/2021,18/11/2020,36579
16/06/2021,19/11/2020,35055
16/06/2021,20/11/2020,32423
16/06/2021,21/11/2020,22556
16/06/2021,22/11/2020,10678
16/06/2021,23/11/2020,28125
16/06/2021,24/11/2020,28608
16/06/2021,25/11/2020,27185
16/06/2021,26/11/2020,26166
16/06/2021,27/11/2020,24269
16/06/2021,28/11/2020,18035
