iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
28/12/2021,29/01/2020,<5
28/12/2021,06/02/2020,<5
28/12/2021,20/02/2020,<5
28/12/2021,21/02/2020,36
28/12/2021,22/02/2020,58
28/12/2021,23/02/2020,77
28/12/2021,24/02/2020,86
28/12/2021,25/02/2020,190
28/12/2021,26/02/2020,278
28/12/2021,27/02/2020,286
28/12/2021,28/02/2020,354
28/12/2021,29/02/2020,373
28/12/2021,01/03/2020,410
28/12/2021,02/03/2020,629
28/12/2021,03/03/2020,805
28/12/2021,04/03/2020,1076
28/12/2021,05/03/2020,1301
28/12/2021,06/03/2020,1528
28/12/2021,07/03/2020,1489
28/12/2021,08/03/2020,1451
28/12/2021,09/03/2020,2241
28/12/2021,10/03/2020,2451
28/12/2021,11/03/2020,2779
28/12/2021,12/03/2020,3143
28/12/2021,13/03/2020,4105
28/12/2021,14/03/2020,3536
28/12/2021,15/03/2020,2849
28/12/2021,16/03/2020,4815
28/12/2021,17/03/2020,5342
28/12/2021,18/03/2020,5691
28/12/2021,19/03/2020,5680
28/12/2021,20/03/2020,6254
28/12/2021,21/03/2020,4920
28/12/2021,22/03/2020,3926
28/12/2021,23/03/2020,6101
28/12/2021,24/03/2020,5915
28/12/2021,25/03/2020,5803
28/12/2021,26/03/2020,5707
28/12/2021,27/03/2020,5795
28/12/2021,28/03/2020,4528
28/12/2021,29/03/2020,3013
28/12/2021,30/03/2020,5085
28/12/2021,31/03/2020,5362
28/12/2021,01/04/2020,5026
28/12/2021,02/04/2020,4775
28/12/2021,03/04/2020,4449
28/12/2021,04/04/2020,3661
28/12/2021,05/04/2020,2602
28/12/2021,06/04/2020,4088
28/12/2021,07/04/2020,4141
28/12/2021,08/04/2020,4798
28/12/2021,09/04/2020,4686
28/12/2021,10/04/2020,5132
28/12/2021,11/04/2020,3430
28/12/2021,12/04/2020,1921
28/12/2021,13/04/2020,2267
28/12/2021,14/04/2020,3279
28/12/2021,15/04/2020,3950
28/12/2021,16/04/2020,3706
28/12/2021,17/04/2020,3503
28/12/2021,18/04/2020,2640
28/12/2021,19/04/2020,1388
28/12/2021,20/04/2020,3006
28/12/2021,21/04/2020,3077
28/12/2021,22/04/2020,2606
28/12/2021,23/04/2020,2813
28/12/2021,24/04/2020,2739
28/12/2021,25/04/2020,1667
28/12/2021,26/04/2020,1018
28/12/2021,27/04/2020,1981
28/12/2021,28/04/2020,2241
28/12/2021,29/04/2020,2328
28/12/2021,30/04/2020,2269
28/12/2021,01/05/2020,1086
28/12/2021,02/05/2020,1021
28/12/2021,03/05/2020,506
28/12/2021,04/05/2020,1457
28/12/2021,05/05/2020,1537
28/12/2021,06/05/2020,1442
28/12/2021,07/05/2020,1389
28/12/2021,08/05/2020,1379
28/12/2021,09/05/2020,731
28/12/2021,10/05/2020,337
28/12/2021,11/05/2020,872
28/12/2021,12/05/2020,915
28/12/2021,13/05/2020,890
28/12/2021,14/05/2020,902
28/12/2021,15/05/2020,791
28/12/2021,16/05/2020,606
28/12/2021,17/05/2020,298
28/12/2021,18/05/2020,655
28/12/2021,19/05/2020,720
28/12/2021,20/05/2020,674
28/12/2021,21/05/2020,622
28/12/2021,22/05/2020,685
28/12/2021,23/05/2020,356
28/12/2021,24/05/2020,147
28/12/2021,25/05/2020,513
28/12/2021,26/05/2020,541
28/12/2021,27/05/2020,524
28/12/2021,28/05/2020,516
28/12/2021,29/05/2020,386
28/12/2021,30/05/2020,286
28/12/2021,31/05/2020,89
28/12/2021,01/06/2020,377
28/12/2021,02/06/2020,87
28/12/2021,03/06/2020,358
28/12/2021,04/06/2020,361
28/12/2021,05/06/2020,385
28/12/2021,06/06/2020,203
28/12/2021,07/06/2020,84
28/12/2021,08/06/2020,300
28/12/2021,09/06/2020,368
28/12/2021,10/06/2020,394
28/12/2021,11/06/2020,449
28/12/2021,12/06/2020,369
28/12/2021,13/06/2020,215
28/12/2021,14/06/2020,68
28/12/2021,15/06/2020,276
28/12/2021,16/06/2020,280
28/12/2021,17/06/2020,302
28/12/2021,18/06/2020,233
28/12/2021,19/06/2020,291
28/12/2021,20/06/2020,165
28/12/2021,21/06/2020,62
28/12/2021,22/06/2020,338
28/12/2021,23/06/2020,288
28/12/2021,24/06/2020,206
28/12/2021,25/06/2020,202
28/12/2021,26/06/2020,184
28/12/2021,27/06/2020,124
28/12/2021,28/06/2020,66
28/12/2021,29/06/2020,230
28/12/2021,30/06/2020,199
28/12/2021,01/07/2020,235
28/12/2021,02/07/2020,247
28/12/2021,03/07/2020,241
28/12/2021,04/07/2020,222
28/12/2021,05/07/2020,76
28/12/2021,06/07/2020,235
28/12/2021,07/07/2020,223
28/12/2021,08/07/2020,285
28/12/2021,09/07/2020,220
28/12/2021,10/07/2020,249
28/12/2021,11/07/2020,163
28/12/2021,12/07/2020,62
28/12/2021,13/07/2020,186
28/12/2021,14/07/2020,238
28/12/2021,15/07/2020,238
28/12/2021,16/07/2020,256
28/12/2021,17/07/2020,284
28/12/2021,18/07/2020,167
28/12/2021,19/07/2020,110
28/12/2021,20/07/2020,317
28/12/2021,21/07/2020,279
28/12/2021,22/07/2020,276
28/12/2021,23/07/2020,270
28/12/2021,24/07/2020,305
28/12/2021,25/07/2020,194
28/12/2021,26/07/2020,92
28/12/2021,27/07/2020,324
28/12/2021,28/07/2020,317
28/12/2021,29/07/2020,470
28/12/2021,30/07/2020,394
28/12/2021,31/07/2020,321
28/12/2021,01/08/2020,203
28/12/2021,02/08/2020,105
28/12/2021,03/08/2020,420
28/12/2021,04/08/2020,393
28/12/2021,05/08/2020,507
28/12/2021,06/08/2020,398
28/12/2021,07/08/2020,497
28/12/2021,08/08/2020,343
28/12/2021,09/08/2020,195
28/12/2021,10/08/2020,502
28/12/2021,11/08/2020,537
28/12/2021,12/08/2020,626
28/12/2021,13/08/2020,550
28/12/2021,14/08/2020,631
28/12/2021,15/08/2020,323
28/12/2021,16/08/2020,298
28/12/2021,17/08/2020,705
28/12/2021,18/08/2020,926
28/12/2021,19/08/2020,1076
28/12/2021,20/08/2020,1167
28/12/2021,21/08/2020,1424
28/12/2021,22/08/2020,1056
28/12/2021,23/08/2020,723
28/12/2021,24/08/2020,1682
28/12/2021,25/08/2020,1592
28/12/2021,26/08/2020,1547
28/12/2021,27/08/2020,1524
28/12/2021,28/08/2020,1471
28/12/2021,29/08/2020,1077
28/12/2021,30/08/2020,579
28/12/2021,31/08/2020,1438
28/12/2021,01/09/2020,1427
28/12/2021,02/09/2020,1632
28/12/2021,03/09/2020,1607
28/12/2021,04/09/2020,1655
28/12/2021,05/09/2020,1159
28/12/2021,06/09/2020,561
28/12/2021,07/09/2020,1569
28/12/2021,08/09/2020,1621
28/12/2021,09/09/2020,1643
28/12/2021,10/09/2020,1668
28/12/2021,11/09/2020,1622
28/12/2021,12/09/2020,1232
28/12/2021,13/09/2020,598
28/12/2021,14/09/2020,1675
28/12/2021,15/09/2020,1832
28/12/2021,16/09/2020,1615
28/12/2021,17/09/2020,1757
28/12/2021,18/09/2020,1927
28/12/2021,19/09/2020,1335
28/12/2021,20/09/2020,658
28/12/2021,21/09/2020,1986
28/12/2021,22/09/2020,1944
28/12/2021,23/09/2020,2055
28/12/2021,24/09/2020,2013
28/12/2021,25/09/2020,2109
28/12/2021,26/09/2020,1505
28/12/2021,27/09/2020,907
28/12/2021,28/09/2020,2281
28/12/2021,29/09/2020,2328
28/12/2021,30/09/2020,2620
28/12/2021,01/10/2020,3061
28/12/2021,02/10/2020,3335
28/12/2021,03/10/2020,2620
28/12/2021,04/10/2020,1759
28/12/2021,05/10/2020,4727
28/12/2021,06/10/2020,4961
28/12/2021,07/10/2020,5485
28/12/2021,08/10/2020,6203
28/12/2021,09/10/2020,6985
28/12/2021,10/10/2020,6071
28/12/2021,11/10/2020,3426
28/12/2021,12/10/2020,9603
28/12/2021,13/10/2020,10470
28/12/2021,14/10/2020,11501
28/12/2021,15/10/2020,12214
28/12/2021,16/10/2020,13819
28/12/2021,17/10/2020,11920
28/12/2021,18/10/2020,6417
28/12/2021,19/10/2020,17649
28/12/2021,20/10/2020,19759
28/12/2021,21/10/2020,22822
28/12/2021,22/10/2020,24235
28/12/2021,23/10/2020,26175
28/12/2021,24/10/2020,20267
28/12/2021,25/10/2020,11344
28/12/2021,26/10/2020,28766
28/12/2021,27/10/2020,31804
28/12/2021,28/10/2020,34236
28/12/2021,29/10/2020,33351
28/12/2021,30/10/2020,35573
28/12/2021,31/10/2020,25829
28/12/2021,01/11/2020,13854
28/12/2021,02/11/2020,35399
28/12/2021,03/11/2020,38391
28/12/2021,04/11/2020,41674
28/12/2021,05/11/2020,40636
28/12/2021,06/11/2020,42008
28/12/2021,07/11/2020,30401
28/12/2021,08/11/2020,15645
28/12/2021,09/11/2020,39322
28/12/2021,10/11/2020,40844
28/12/2021,11/11/2020,39741
28/12/2021,12/11/2020,39269
28/12/2021,13/11/2020,40094
28/12/2021,14/11/2020,29138
28/12/2021,15/11/2020,14581
28/12/2021,16/11/2020,36683
28/12/2021,17/11/2020,38476
28/12/2021,18/11/2020,37033
28/12/2021,19/11/2020,35465
28/12/2021,20/11/2020,32887
28/12/2021,21/11/2020,22849
28/12/2021,22/11/2020,10855
28/12/2021,23/11/2020,28491
28/12/2021,24/11/2020,28878
28/12/2021,25/11/2020,27489
28/12/2021,26/11/2020,26596
28/12/2021,27/11/2020,24477
28/12/2021,28/11/2020,18230
28/12/2021,29/11/2020,8252
28/12/2021,30/11/2020,22566
28/12/2021,01/12/2020,23231
28/12/2021,02/12/2020,21654
28/12/2021,03/12/2020,20252
28/12/2021,04/12/2020,20503
28/12/2021,05/12/2020,15430
28/12/2021,06/12/2020,6332
28/12/2021,07/12/2020,19574
28/12/2021,08/12/2020,7737
28/12/2021,09/12/2020,20165
28/12/2021,10/12/2020,20708
28/12/2021,11/12/2020,19819
28/12/2021,12/12/2020,14334
28/12/2021,13/12/2020,5771
28/12/2021,14/12/2020,18181
28/12/2021,15/12/2020,18579
28/12/2021,16/12/2020,17010
28/12/2021,17/12/2020,16577
28/12/2021,18/12/2020,17024
28/12/2021,19/12/2020,12977
28/12/2021,20/12/2020,6456
28/12/2021,21/12/2020,17349
28/12/2021,22/12/2020,19662
28/12/2021,23/12/2020,19168
28/12/2021,24/12/2020,15963
28/12/2021,25/12/2020,4586
28/12/2021,26/12/2020,7970
28/12/2021,27/12/2020,7727
28/12/2021,28/12/2020,19199
28/12/2021,29/12/2020,24188
28/12/2021,30/12/2020,23948
28/12/2021,31/12/2020,19223
28/12/2021,01/01/2021,5650
28/12/2021,02/01/2021,15643
28/12/2021,03/01/2021,8370
28/12/2021,04/01/2021,22920
28/12/2021,05/01/2021,24847
28/12/2021,06/01/2021,9140
28/12/2021,07/01/2021,21515
28/12/2021,08/01/2021,21159
28/12/2021,09/01/2021,15599
