iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
23/01/2021,29/01/2020,<5
23/01/2021,06/02/2020,<5
23/01/2021,20/02/2020,<5
23/01/2021,21/02/2020,35
23/01/2021,22/02/2020,57
23/01/2021,23/02/2020,74
23/01/2021,24/02/2020,85
23/01/2021,25/02/2020,191
23/01/2021,26/02/2020,275
23/01/2021,27/02/2020,279
23/01/2021,28/02/2020,352
23/01/2021,29/02/2020,373
23/01/2021,01/03/2020,411
23/01/2021,02/03/2020,631
23/01/2021,03/03/2020,803
23/01/2021,04/03/2020,1077
23/01/2021,05/03/2020,1304
23/01/2021,06/03/2020,1526
23/01/2021,07/03/2020,1456
23/01/2021,08/03/2020,1451
23/01/2021,09/03/2020,2238
23/01/2021,10/03/2020,2459
23/01/2021,11/03/2020,2762
23/01/2021,12/03/2020,3140
23/01/2021,13/03/2020,4105
23/01/2021,14/03/2020,3531
23/01/2021,15/03/2020,2847
23/01/2021,16/03/2020,4807
23/01/2021,17/03/2020,5339
23/01/2021,18/03/2020,5690
23/01/2021,19/03/2020,5688
23/01/2021,20/03/2020,6238
23/01/2021,21/03/2020,4912
23/01/2021,22/03/2020,3933
23/01/2021,23/03/2020,6084
23/01/2021,24/03/2020,5917
23/01/2021,25/03/2020,5773
23/01/2021,26/03/2020,5674
23/01/2021,27/03/2020,5761
23/01/2021,28/03/2020,4505
23/01/2021,29/03/2020,2960
23/01/2021,30/03/2020,5067
23/01/2021,31/03/2020,5341
23/01/2021,01/04/2020,4995
23/01/2021,02/04/2020,4718
23/01/2021,03/04/2020,4441
23/01/2021,04/04/2020,3644
23/01/2021,05/04/2020,2593
23/01/2021,06/04/2020,4079
23/01/2021,07/04/2020,4142
23/01/2021,08/04/2020,4792
23/01/2021,09/04/2020,4671
23/01/2021,10/04/2020,5121
23/01/2021,11/04/2020,3409
23/01/2021,12/04/2020,1915
23/01/2021,13/04/2020,2263
23/01/2021,14/04/2020,3273
23/01/2021,15/04/2020,3948
23/01/2021,16/04/2020,3695
23/01/2021,17/04/2020,3496
23/01/2021,18/04/2020,2636
23/01/2021,19/04/2020,1387
23/01/2021,20/04/2020,3001
23/01/2021,21/04/2020,3071
23/01/2021,22/04/2020,2605
23/01/2021,23/04/2020,2799
23/01/2021,24/04/2020,2735
23/01/2021,25/04/2020,1664
23/01/2021,26/04/2020,1018
23/01/2021,27/04/2020,1971
23/01/2021,28/04/2020,2237
23/01/2021,29/04/2020,2323
23/01/2021,30/04/2020,2264
23/01/2021,01/05/2020,1081
23/01/2021,02/05/2020,1018
23/01/2021,03/05/2020,504
23/01/2021,04/05/2020,1447
23/01/2021,05/05/2020,1544
23/01/2021,06/05/2020,1443
23/01/2021,07/05/2020,1387
23/01/2021,08/05/2020,1384
23/01/2021,09/05/2020,735
23/01/2021,10/05/2020,334
23/01/2021,11/05/2020,883
23/01/2021,12/05/2020,923
23/01/2021,13/05/2020,890
23/01/2021,14/05/2020,900
23/01/2021,15/05/2020,799
23/01/2021,16/05/2020,614
23/01/2021,17/05/2020,301
23/01/2021,18/05/2020,658
23/01/2021,19/05/2020,718
23/01/2021,20/05/2020,675
23/01/2021,21/05/2020,624
23/01/2021,22/05/2020,688
23/01/2021,23/05/2020,357
23/01/2021,24/05/2020,146
23/01/2021,25/05/2020,513
23/01/2021,26/05/2020,541
23/01/2021,27/05/2020,530
23/01/2021,28/05/2020,517
23/01/2021,29/05/2020,391
23/01/2021,30/05/2020,287
23/01/2021,31/05/2020,90
23/01/2021,01/06/2020,386
23/01/2021,02/06/2020,87
23/01/2021,03/06/2020,361
23/01/2021,04/06/2020,368
23/01/2021,05/06/2020,386
23/01/2021,06/06/2020,204
23/01/2021,07/06/2020,82
23/01/2021,08/06/2020,300
23/01/2021,09/06/2020,368
23/01/2021,10/06/2020,392
23/01/2021,11/06/2020,448
23/01/2021,12/06/2020,365
23/01/2021,13/06/2020,215
23/01/2021,14/06/2020,68
23/01/2021,15/06/2020,278
23/01/2021,16/06/2020,278
23/01/2021,17/06/2020,302
23/01/2021,18/06/2020,232
23/01/2021,19/06/2020,290
23/01/2021,20/06/2020,162
23/01/2021,21/06/2020,61
23/01/2021,22/06/2020,331
23/01/2021,23/06/2020,294
23/01/2021,24/06/2020,202
23/01/2021,25/06/2020,204
23/01/2021,26/06/2020,184
23/01/2021,27/06/2020,122
23/01/2021,28/06/2020,64
23/01/2021,29/06/2020,233
23/01/2021,30/06/2020,195
23/01/2021,01/07/2020,236
23/01/2021,02/07/2020,249
23/01/2021,03/07/2020,235
23/01/2021,04/07/2020,213
23/01/2021,05/07/2020,81
23/01/2021,06/07/2020,232
23/01/2021,07/07/2020,219
23/01/2021,08/07/2020,281
23/01/2021,09/07/2020,217
23/01/2021,10/07/2020,246
23/01/2021,11/07/2020,157
23/01/2021,12/07/2020,53
23/01/2021,13/07/2020,184
23/01/2021,14/07/2020,233
23/01/2021,15/07/2020,236
23/01/2021,16/07/2020,251
23/01/2021,17/07/2020,286
23/01/2021,18/07/2020,162
23/01/2021,19/07/2020,107
23/01/2021,20/07/2020,315
23/01/2021,21/07/2020,284
23/01/2021,22/07/2020,265
23/01/2021,23/07/2020,261
23/01/2021,24/07/2020,306
23/01/2021,25/07/2020,189
23/01/2021,26/07/2020,88
23/01/2021,27/07/2020,315
23/01/2021,28/07/2020,323
23/01/2021,29/07/2020,460
23/01/2021,30/07/2020,316
23/01/2021,31/07/2020,314
23/01/2021,01/08/2020,198
23/01/2021,02/08/2020,98
23/01/2021,03/08/2020,405
23/01/2021,04/08/2020,376
23/01/2021,05/08/2020,480
23/01/2021,06/08/2020,386
23/01/2021,07/08/2020,490
23/01/2021,08/08/2020,346
23/01/2021,09/08/2020,193
23/01/2021,10/08/2020,493
23/01/2021,11/08/2020,522
23/01/2021,12/08/2020,618
23/01/2021,13/08/2020,537
23/01/2021,14/08/2020,629
23/01/2021,15/08/2020,319
23/01/2021,16/08/2020,296
23/01/2021,17/08/2020,700
23/01/2021,18/08/2020,916
23/01/2021,19/08/2020,1053
23/01/2021,20/08/2020,1147
23/01/2021,21/08/2020,1375
23/01/2021,22/08/2020,1049
23/01/2021,23/08/2020,700
23/01/2021,24/08/2020,1653
23/01/2021,25/08/2020,1572
23/01/2021,26/08/2020,1506
23/01/2021,27/08/2020,1501
23/01/2021,28/08/2020,1465
23/01/2021,29/08/2020,1033
23/01/2021,30/08/2020,571
23/01/2021,31/08/2020,1408
23/01/2021,01/09/2020,1400
23/01/2021,02/09/2020,1619
23/01/2021,03/09/2020,1570
23/01/2021,04/09/2020,1655
23/01/2021,05/09/2020,1111
23/01/2021,06/09/2020,548
23/01/2021,07/09/2020,1585
23/01/2021,08/09/2020,1615
23/01/2021,09/09/2020,1637
23/01/2021,10/09/2020,1687
23/01/2021,11/09/2020,1599
23/01/2021,12/09/2020,1207
23/01/2021,13/09/2020,594
23/01/2021,14/09/2020,1646
23/01/2021,15/09/2020,1818
23/01/2021,16/09/2020,1601
23/01/2021,17/09/2020,1734
23/01/2021,18/09/2020,1883
23/01/2021,19/09/2020,1296
23/01/2021,20/09/2020,631
23/01/2021,21/09/2020,2018
23/01/2021,22/09/2020,1945
23/01/2021,23/09/2020,2062
23/01/2021,24/09/2020,2008
23/01/2021,25/09/2020,2102
23/01/2021,26/09/2020,1513
23/01/2021,27/09/2020,914
23/01/2021,28/09/2020,2314
23/01/2021,29/09/2020,2344
23/01/2021,30/09/2020,2589
23/01/2021,01/10/2020,3049
23/01/2021,02/10/2020,3288
23/01/2021,03/10/2020,2604
23/01/2021,04/10/2020,1748
23/01/2021,05/10/2020,4937
23/01/2021,06/10/2020,4884
23/01/2021,07/10/2020,5459
23/01/2021,08/10/2020,6058
23/01/2021,09/10/2020,6813
23/01/2021,10/10/2020,6086
23/01/2021,11/10/2020,3397
23/01/2021,12/10/2020,9572
23/01/2021,13/10/2020,10446
23/01/2021,14/10/2020,11267
23/01/2021,15/10/2020,11903
23/01/2021,16/10/2020,13322
23/01/2021,17/10/2020,11637
23/01/2021,18/10/2020,6295
23/01/2021,19/10/2020,17486
23/01/2021,20/10/2020,19331
23/01/2021,21/10/2020,22252
23/01/2021,22/10/2020,23638
23/01/2021,23/10/2020,25382
23/01/2021,24/10/2020,19815
23/01/2021,25/10/2020,11077
23/01/2021,26/10/2020,28174
23/01/2021,27/10/2020,31300
23/01/2021,28/10/2020,33919
23/01/2021,29/10/2020,32847
23/01/2021,30/10/2020,35245
23/01/2021,31/10/2020,25466
23/01/2021,01/11/2020,13507
23/01/2021,02/11/2020,34716
23/01/2021,03/11/2020,37316
23/01/2021,04/11/2020,40850
23/01/2021,05/11/2020,39680
23/01/2021,06/11/2020,41125
23/01/2021,07/11/2020,29785
23/01/2021,08/11/2020,15517
23/01/2021,09/11/2020,38253
23/01/2021,10/11/2020,40004
