iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
05/05/2022,29/01/2020,<5
05/05/2022,06/02/2020,<5
05/05/2022,20/02/2020,<5
05/05/2022,21/02/2020,36
05/05/2022,22/02/2020,58
05/05/2022,23/02/2020,77
05/05/2022,24/02/2020,86
05/05/2022,25/02/2020,192
05/05/2022,26/02/2020,276
05/05/2022,27/02/2020,287
05/05/2022,28/02/2020,354
05/05/2022,29/02/2020,373
05/05/2022,01/03/2020,410
05/05/2022,02/03/2020,629
05/05/2022,03/03/2020,802
05/05/2022,04/03/2020,1077
05/05/2022,05/03/2020,1302
05/05/2022,06/03/2020,1530
05/05/2022,07/03/2020,1438
05/05/2022,08/03/2020,1450
05/05/2022,09/03/2020,2239
05/05/2022,10/03/2020,2451
05/05/2022,11/03/2020,2776
05/05/2022,12/03/2020,3144
05/05/2022,13/03/2020,4102
05/05/2022,14/03/2020,3534
05/05/2022,15/03/2020,2849
05/05/2022,16/03/2020,4817
05/05/2022,17/03/2020,5347
05/05/2022,18/03/2020,5690
05/05/2022,19/03/2020,5683
05/05/2022,20/03/2020,6256
05/05/2022,21/03/2020,4922
05/05/2022,22/03/2020,3926
05/05/2022,23/03/2020,6100
05/05/2022,24/03/2020,5916
05/05/2022,25/03/2020,5802
05/05/2022,26/03/2020,5702
05/05/2022,27/03/2020,5788
05/05/2022,28/03/2020,4530
05/05/2022,29/03/2020,3012
05/05/2022,30/03/2020,5086
05/05/2022,31/03/2020,5360
05/05/2022,01/04/2020,5024
05/05/2022,02/04/2020,4776
05/05/2022,03/04/2020,4446
05/05/2022,04/04/2020,3665
05/05/2022,05/04/2020,2600
05/05/2022,06/04/2020,4090
05/05/2022,07/04/2020,4141
05/05/2022,08/04/2020,4795
05/05/2022,09/04/2020,4687
05/05/2022,10/04/2020,5131
05/05/2022,11/04/2020,3430
05/05/2022,12/04/2020,1919
05/05/2022,13/04/2020,2268
05/05/2022,14/04/2020,3280
05/05/2022,15/04/2020,3947
05/05/2022,16/04/2020,3705
05/05/2022,17/04/2020,3499
05/05/2022,18/04/2020,2640
05/05/2022,19/04/2020,1386
05/05/2022,20/04/2020,3006
05/05/2022,21/04/2020,3080
05/05/2022,22/04/2020,2604
05/05/2022,23/04/2020,2810
05/05/2022,24/04/2020,2740
05/05/2022,25/04/2020,1666
05/05/2022,26/04/2020,1017
05/05/2022,27/04/2020,1982
05/05/2022,28/04/2020,2240
05/05/2022,29/04/2020,2327
05/05/2022,30/04/2020,2267
05/05/2022,01/05/2020,1084
05/05/2022,02/05/2020,1021
05/05/2022,03/05/2020,506
05/05/2022,04/05/2020,1456
05/05/2022,05/05/2020,1536
05/05/2022,06/05/2020,1441
05/05/2022,07/05/2020,1390
05/05/2022,08/05/2020,1380
05/05/2022,09/05/2020,731
05/05/2022,10/05/2020,336
05/05/2022,11/05/2020,873
05/05/2022,12/05/2020,915
05/05/2022,13/05/2020,890
05/05/2022,14/05/2020,900
05/05/2022,15/05/2020,790
05/05/2022,16/05/2020,606
05/05/2022,17/05/2020,298
05/05/2022,18/05/2020,655
05/05/2022,19/05/2020,720
05/05/2022,20/05/2020,676
05/05/2022,21/05/2020,621
05/05/2022,22/05/2020,685
05/05/2022,23/05/2020,356
05/05/2022,24/05/2020,147
05/05/2022,25/05/2020,513
05/05/2022,26/05/2020,540
05/05/2022,27/05/2020,523
05/05/2022,28/05/2020,516
05/05/2022,29/05/2020,386
05/05/2022,30/05/2020,286
05/05/2022,31/05/2020,89
05/05/2022,01/06/2020,377
05/05/2022,02/06/2020,87
05/05/2022,03/06/2020,358
05/05/2022,04/06/2020,361
05/05/2022,05/06/2020,385
05/05/2022,06/06/2020,203
05/05/2022,07/06/2020,84
05/05/2022,08/06/2020,300
05/05/2022,09/06/2020,368
05/05/2022,10/06/2020,394
05/05/2022,11/06/2020,449
05/05/2022,12/06/2020,369
05/05/2022,13/06/2020,214
05/05/2022,14/06/2020,68
05/05/2022,15/06/2020,276
05/05/2022,16/06/2020,280
05/05/2022,17/06/2020,302
05/05/2022,18/06/2020,233
05/05/2022,19/06/2020,290
05/05/2022,20/06/2020,165
05/05/2022,21/06/2020,62
05/05/2022,22/06/2020,338
05/05/2022,23/06/2020,288
05/05/2022,24/06/2020,206
05/05/2022,25/06/2020,202
05/05/2022,26/06/2020,184
05/05/2022,27/06/2020,123
05/05/2022,28/06/2020,66
05/05/2022,29/06/2020,230
05/05/2022,30/06/2020,202
05/05/2022,01/07/2020,235
05/05/2022,02/07/2020,247
05/05/2022,03/07/2020,242
05/05/2022,04/07/2020,222
05/05/2022,05/07/2020,77
05/05/2022,06/07/2020,236
05/05/2022,07/07/2020,224
05/05/2022,08/07/2020,286
05/05/2022,09/07/2020,220
05/05/2022,10/07/2020,249
05/05/2022,11/07/2020,163
05/05/2022,12/07/2020,62
05/05/2022,13/07/2020,186
05/05/2022,14/07/2020,241
05/05/2022,15/07/2020,239
05/05/2022,16/07/2020,256
05/05/2022,17/07/2020,283
05/05/2022,18/07/2020,168
05/05/2022,19/07/2020,111
05/05/2022,20/07/2020,317
05/05/2022,21/07/2020,279
05/05/2022,22/07/2020,283
05/05/2022,23/07/2020,270
05/05/2022,24/07/2020,305
05/05/2022,25/07/2020,194
05/05/2022,26/07/2020,91
05/05/2022,27/07/2020,325
05/05/2022,28/07/2020,319
05/05/2022,29/07/2020,470
05/05/2022,30/07/2020,346
05/05/2022,31/07/2020,322
05/05/2022,01/08/2020,202
05/05/2022,02/08/2020,105
05/05/2022,03/08/2020,421
05/05/2022,04/08/2020,393
05/05/2022,05/08/2020,507
05/05/2022,06/08/2020,399
05/05/2022,07/08/2020,497
05/05/2022,08/08/2020,343
05/05/2022,09/08/2020,195
05/05/2022,10/08/2020,500
05/05/2022,11/08/2020,539
05/05/2022,12/08/2020,626
05/05/2022,13/08/2020,549
05/05/2022,14/08/2020,632
05/05/2022,15/08/2020,323
05/05/2022,16/08/2020,298
05/05/2022,17/08/2020,701
05/05/2022,18/08/2020,925
05/05/2022,19/08/2020,1077
05/05/2022,20/08/2020,1166
05/05/2022,21/08/2020,1422
05/05/2022,22/08/2020,1058
05/05/2022,23/08/2020,716
05/05/2022,24/08/2020,1674
05/05/2022,25/08/2020,1592
05/05/2022,26/08/2020,1543
05/05/2022,27/08/2020,1522
05/05/2022,28/08/2020,1463
05/05/2022,29/08/2020,1076
05/05/2022,30/08/2020,575
05/05/2022,31/08/2020,1427
05/05/2022,01/09/2020,1430
05/05/2022,02/09/2020,1628
05/05/2022,03/09/2020,1605
05/05/2022,04/09/2020,1654
05/05/2022,05/09/2020,1151
05/05/2022,06/09/2020,560
05/05/2022,07/09/2020,1550
05/05/2022,08/09/2020,1611
05/05/2022,09/09/2020,1640
05/05/2022,10/09/2020,1666
05/05/2022,11/09/2020,1622
05/05/2022,12/09/2020,1224
05/05/2022,13/09/2020,597
05/05/2022,14/09/2020,1672
05/05/2022,15/09/2020,1829
05/05/2022,16/09/2020,1614
05/05/2022,17/09/2020,1758
05/05/2022,18/09/2020,1923
05/05/2022,19/09/2020,1337
05/05/2022,20/09/2020,656
05/05/2022,21/09/2020,1977
05/05/2022,22/09/2020,1938
05/05/2022,23/09/2020,2054
05/05/2022,24/09/2020,2014
05/05/2022,25/09/2020,2104
05/05/2022,26/09/2020,1504
05/05/2022,27/09/2020,905
05/05/2022,28/09/2020,2279
05/05/2022,29/09/2020,2328
05/05/2022,30/09/2020,2624
