iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
31/12/2021,29/01/2020,<5
31/12/2021,06/02/2020,<5
31/12/2021,20/02/2020,<5
31/12/2021,21/02/2020,36
31/12/2021,22/02/2020,58
31/12/2021,23/02/2020,77
31/12/2021,24/02/2020,86
31/12/2021,25/02/2020,190
31/12/2021,26/02/2020,278
31/12/2021,27/02/2020,286
31/12/2021,28/02/2020,354
31/12/2021,29/02/2020,373
31/12/2021,01/03/2020,410
31/12/2021,02/03/2020,629
31/12/2021,03/03/2020,805
31/12/2021,04/03/2020,1076
31/12/2021,05/03/2020,1301
31/12/2021,06/03/2020,1528
31/12/2021,07/03/2020,1489
31/12/2021,08/03/2020,1451
31/12/2021,09/03/2020,2241
31/12/2021,10/03/2020,2451
31/12/2021,11/03/2020,2779
31/12/2021,12/03/2020,3143
31/12/2021,13/03/2020,4105
31/12/2021,14/03/2020,3536
31/12/2021,15/03/2020,2849
31/12/2021,16/03/2020,4815
31/12/2021,17/03/2020,5342
31/12/2021,18/03/2020,5691
31/12/2021,19/03/2020,5680
31/12/2021,20/03/2020,6254
31/12/2021,21/03/2020,4920
31/12/2021,22/03/2020,3926
31/12/2021,23/03/2020,6101
31/12/2021,24/03/2020,5915
31/12/2021,25/03/2020,5803
31/12/2021,26/03/2020,5707
31/12/2021,27/03/2020,5795
31/12/2021,28/03/2020,4528
31/12/2021,29/03/2020,3013
31/12/2021,30/03/2020,5085
31/12/2021,31/03/2020,5362
31/12/2021,01/04/2020,5026
31/12/2021,02/04/2020,4775
31/12/2021,03/04/2020,4449
31/12/2021,04/04/2020,3661
31/12/2021,05/04/2020,2602
31/12/2021,06/04/2020,4088
31/12/2021,07/04/2020,4141
31/12/2021,08/04/2020,4798
31/12/2021,09/04/2020,4686
31/12/2021,10/04/2020,5132
31/12/2021,11/04/2020,3430
31/12/2021,12/04/2020,1921
31/12/2021,13/04/2020,2267
31/12/2021,14/04/2020,3279
31/12/2021,15/04/2020,3950
31/12/2021,16/04/2020,3706
31/12/2021,17/04/2020,3503
31/12/2021,18/04/2020,2640
31/12/2021,19/04/2020,1388
