iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
23/10/2021,29/01/2020,<5
23/10/2021,06/02/2020,<5
23/10/2021,20/02/2020,<5
23/10/2021,21/02/2020,36
23/10/2021,22/02/2020,58
23/10/2021,23/02/2020,77
23/10/2021,24/02/2020,86
23/10/2021,25/02/2020,190
23/10/2021,26/02/2020,278
23/10/2021,27/02/2020,286
23/10/2021,28/02/2020,354
23/10/2021,29/02/2020,373
23/10/2021,01/03/2020,410
23/10/2021,02/03/2020,629
23/10/2021,03/03/2020,805
23/10/2021,04/03/2020,1076
23/10/2021,05/03/2020,1301
23/10/2021,06/03/2020,1528
23/10/2021,07/03/2020,1464
23/10/2021,08/03/2020,1451
23/10/2021,09/03/2020,2241
23/10/2021,10/03/2020,2454
23/10/2021,11/03/2020,2777
23/10/2021,12/03/2020,3141
23/10/2021,13/03/2020,4105
23/10/2021,14/03/2020,3537
23/10/2021,15/03/2020,2849
23/10/2021,16/03/2020,4814
23/10/2021,17/03/2020,5342
23/10/2021,18/03/2020,5689
23/10/2021,19/03/2020,5680
23/10/2021,20/03/2020,6252
23/10/2021,21/03/2020,4922
23/10/2021,22/03/2020,3925
23/10/2021,23/03/2020,6102
23/10/2021,24/03/2020,5916
23/10/2021,25/03/2020,5802
23/10/2021,26/03/2020,5705
23/10/2021,27/03/2020,5795
23/10/2021,28/03/2020,4529
23/10/2021,29/03/2020,3014
23/10/2021,30/03/2020,5088
23/10/2021,31/03/2020,5362
23/10/2021,01/04/2020,5024
23/10/2021,02/04/2020,4776
23/10/2021,03/04/2020,4452
23/10/2021,04/04/2020,3661
23/10/2021,05/04/2020,2600
23/10/2021,06/04/2020,4088
23/10/2021,07/04/2020,4140
23/10/2021,08/04/2020,4798
23/10/2021,09/04/2020,4686
23/10/2021,10/04/2020,5130
23/10/2021,11/04/2020,3431
23/10/2021,12/04/2020,1922
23/10/2021,13/04/2020,2267
23/10/2021,14/04/2020,3278
23/10/2021,15/04/2020,3950
23/10/2021,16/04/2020,3706
23/10/2021,17/04/2020,3505
23/10/2021,18/04/2020,2639
23/10/2021,19/04/2020,1388
23/10/2021,20/04/2020,3007
23/10/2021,21/04/2020,3076
23/10/2021,22/04/2020,2605
23/10/2021,23/04/2020,2812
23/10/2021,24/04/2020,2740
23/10/2021,25/04/2020,1667
23/10/2021,26/04/2020,1018
23/10/2021,27/04/2020,1982
23/10/2021,28/04/2020,2241
23/10/2021,29/04/2020,2327
23/10/2021,30/04/2020,2267
23/10/2021,01/05/2020,1085
23/10/2021,02/05/2020,1020
23/10/2021,03/05/2020,506
23/10/2021,04/05/2020,1458
23/10/2021,05/05/2020,1537
23/10/2021,06/05/2020,1442
23/10/2021,07/05/2020,1389
23/10/2021,08/05/2020,1379
23/10/2021,09/05/2020,731
23/10/2021,10/05/2020,337
23/10/2021,11/05/2020,872
23/10/2021,12/05/2020,915
23/10/2021,13/05/2020,889
23/10/2021,14/05/2020,902
23/10/2021,15/05/2020,791
23/10/2021,16/05/2020,606
23/10/2021,17/05/2020,298
23/10/2021,18/05/2020,655
23/10/2021,19/05/2020,720
23/10/2021,20/05/2020,674
23/10/2021,21/05/2020,622
23/10/2021,22/05/2020,685
23/10/2021,23/05/2020,356
23/10/2021,24/05/2020,147
23/10/2021,25/05/2020,513
