iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
08/03/2022,29/01/2020,<5
08/03/2022,06/02/2020,<5
08/03/2022,20/02/2020,<5
08/03/2022,21/02/2020,36
08/03/2022,22/02/2020,58
08/03/2022,23/02/2020,77
08/03/2022,24/02/2020,86
08/03/2022,25/02/2020,190
08/03/2022,26/02/2020,278
08/03/2022,27/02/2020,287
08/03/2022,28/02/2020,354
08/03/2022,29/02/2020,373
08/03/2022,01/03/2020,410
08/03/2022,02/03/2020,629
08/03/2022,03/03/2020,803
08/03/2022,04/03/2020,1077
08/03/2022,05/03/2020,1302
08/03/2022,06/03/2020,1530
08/03/2022,07/03/2020,1417
08/03/2022,08/03/2020,1451
08/03/2022,09/03/2020,2240
08/03/2022,10/03/2020,2449
08/03/2022,11/03/2020,2779
08/03/2022,12/03/2020,3144
08/03/2022,13/03/2020,4105
08/03/2022,14/03/2020,3535
08/03/2022,15/03/2020,2850
08/03/2022,16/03/2020,4820
08/03/2022,17/03/2020,5347
08/03/2022,18/03/2020,5692
08/03/2022,19/03/2020,5687
08/03/2022,20/03/2020,6257
08/03/2022,21/03/2020,4922
08/03/2022,22/03/2020,3926
08/03/2022,23/03/2020,6101
08/03/2022,24/03/2020,5916
08/03/2022,25/03/2020,5804
08/03/2022,26/03/2020,5705
08/03/2022,27/03/2020,5795
08/03/2022,28/03/2020,4531
08/03/2022,29/03/2020,3012
08/03/2022,30/03/2020,5085
08/03/2022,31/03/2020,5361
08/03/2022,01/04/2020,5025
08/03/2022,02/04/2020,4775
08/03/2022,03/04/2020,4448
08/03/2022,04/04/2020,3663
08/03/2022,05/04/2020,2601
08/03/2022,06/04/2020,4090
08/03/2022,07/04/2020,4143
08/03/2022,08/04/2020,4796
08/03/2022,09/04/2020,4688
08/03/2022,10/04/2020,5132
08/03/2022,11/04/2020,3430
08/03/2022,12/04/2020,1918
08/03/2022,13/04/2020,2268
08/03/2022,14/04/2020,3279
08/03/2022,15/04/2020,3948
08/03/2022,16/04/2020,3705
08/03/2022,17/04/2020,3499
08/03/2022,18/04/2020,2640
08/03/2022,19/04/2020,1387
08/03/2022,20/04/2020,3005
08/03/2022,21/04/2020,3079
08/03/2022,22/04/2020,2606
08/03/2022,23/04/2020,2812
08/03/2022,24/04/2020,2739
08/03/2022,25/04/2020,1667
08/03/2022,26/04/2020,1017
08/03/2022,27/04/2020,1982
08/03/2022,28/04/2020,2240
08/03/2022,29/04/2020,2329
08/03/2022,30/04/2020,2269
08/03/2022,01/05/2020,1084
08/03/2022,02/05/2020,1021
08/03/2022,03/05/2020,506
08/03/2022,04/05/2020,1456
08/03/2022,05/05/2020,1536
08/03/2022,06/05/2020,1442
08/03/2022,07/05/2020,1390
08/03/2022,08/05/2020,1380
08/03/2022,09/05/2020,731
08/03/2022,10/05/2020,336
08/03/2022,11/05/2020,874
08/03/2022,12/05/2020,915
08/03/2022,13/05/2020,890
08/03/2022,14/05/2020,901
08/03/2022,15/05/2020,791
08/03/2022,16/05/2020,606
08/03/2022,17/05/2020,298
08/03/2022,18/05/2020,655
08/03/2022,19/05/2020,720
08/03/2022,20/05/2020,676
08/03/2022,21/05/2020,621
08/03/2022,22/05/2020,685
08/03/2022,23/05/2020,356
08/03/2022,24/05/2020,147
08/03/2022,25/05/2020,513
08/03/2022,26/05/2020,541
08/03/2022,27/05/2020,523
08/03/2022,28/05/2020,516
08/03/2022,29/05/2020,386
08/03/2022,30/05/2020,286
08/03/2022,31/05/2020,89
08/03/2022,01/06/2020,377
08/03/2022,02/06/2020,87
08/03/2022,03/06/2020,358
08/03/2022,04/06/2020,361
08/03/2022,05/06/2020,385
08/03/2022,06/06/2020,203
08/03/2022,07/06/2020,84
08/03/2022,08/06/2020,300
08/03/2022,09/06/2020,368
08/03/2022,10/06/2020,394
08/03/2022,11/06/2020,449
08/03/2022,12/06/2020,369
08/03/2022,13/06/2020,214
08/03/2022,14/06/2020,68
08/03/2022,15/06/2020,276
08/03/2022,16/06/2020,280
08/03/2022,17/06/2020,302
08/03/2022,18/06/2020,233
08/03/2022,19/06/2020,290
08/03/2022,20/06/2020,165
08/03/2022,21/06/2020,62
08/03/2022,22/06/2020,338
08/03/2022,23/06/2020,288
08/03/2022,24/06/2020,206
08/03/2022,25/06/2020,202
08/03/2022,26/06/2020,184
08/03/2022,27/06/2020,124
08/03/2022,28/06/2020,66
08/03/2022,29/06/2020,230
08/03/2022,30/06/2020,199
08/03/2022,01/07/2020,235
08/03/2022,02/07/2020,247
08/03/2022,03/07/2020,241
08/03/2022,04/07/2020,222
08/03/2022,05/07/2020,77
08/03/2022,06/07/2020,235
08/03/2022,07/07/2020,223
08/03/2022,08/07/2020,285
08/03/2022,09/07/2020,220
08/03/2022,10/07/2020,249
08/03/2022,11/07/2020,163
08/03/2022,12/07/2020,62
08/03/2022,13/07/2020,186
08/03/2022,14/07/2020,238
08/03/2022,15/07/2020,238
08/03/2022,16/07/2020,256
08/03/2022,17/07/2020,282
08/03/2022,18/07/2020,168
08/03/2022,19/07/2020,110
08/03/2022,20/07/2020,317
08/03/2022,21/07/2020,279
08/03/2022,22/07/2020,277
08/03/2022,23/07/2020,270
08/03/2022,24/07/2020,305
08/03/2022,25/07/2020,194
08/03/2022,26/07/2020,92
08/03/2022,27/07/2020,324
08/03/2022,28/07/2020,317
08/03/2022,29/07/2020,470
08/03/2022,30/07/2020,321
08/03/2022,31/07/2020,321
08/03/2022,01/08/2020,202
08/03/2022,02/08/2020,105
08/03/2022,03/08/2020,420
08/03/2022,04/08/2020,393
08/03/2022,05/08/2020,507
08/03/2022,06/08/2020,398
08/03/2022,07/08/2020,497
08/03/2022,08/08/2020,343
08/03/2022,09/08/2020,195
08/03/2022,10/08/2020,500
08/03/2022,11/08/2020,538
08/03/2022,12/08/2020,626
08/03/2022,13/08/2020,549
08/03/2022,14/08/2020,631
08/03/2022,15/08/2020,323
08/03/2022,16/08/2020,298
08/03/2022,17/08/2020,702
08/03/2022,18/08/2020,924
08/03/2022,19/08/2020,1076
08/03/2022,20/08/2020,1166
08/03/2022,21/08/2020,1420
08/03/2022,22/08/2020,1059
08/03/2022,23/08/2020,719
08/03/2022,24/08/2020,1676
08/03/2022,25/08/2020,1592
08/03/2022,26/08/2020,1542
08/03/2022,27/08/2020,1522
08/03/2022,28/08/2020,1461
08/03/2022,29/08/2020,1075
08/03/2022,30/08/2020,577
08/03/2022,31/08/2020,1429
08/03/2022,01/09/2020,1429
08/03/2022,02/09/2020,1626
08/03/2022,03/09/2020,1606
08/03/2022,04/09/2020,1650
08/03/2022,05/09/2020,1154
08/03/2022,06/09/2020,561
08/03/2022,07/09/2020,1555
08/03/2022,08/09/2020,1617
08/03/2022,09/09/2020,1639
08/03/2022,10/09/2020,1668
08/03/2022,11/09/2020,1622
08/03/2022,12/09/2020,1226
08/03/2022,13/09/2020,597
08/03/2022,14/09/2020,1673
08/03/2022,15/09/2020,1829
08/03/2022,16/09/2020,1614
08/03/2022,17/09/2020,1757
08/03/2022,18/09/2020,1925
08/03/2022,19/09/2020,1337
08/03/2022,20/09/2020,657
08/03/2022,21/09/2020,1982
08/03/2022,22/09/2020,1938
08/03/2022,23/09/2020,2054
08/03/2022,24/09/2020,2016
08/03/2022,25/09/2020,2102
08/03/2022,26/09/2020,1504
08/03/2022,27/09/2020,905
08/03/2022,28/09/2020,2279
08/03/2022,29/09/2020,2327
08/03/2022,30/09/2020,2622
08/03/2022,01/10/2020,3058
08/03/2022,02/10/2020,3338
08/03/2022,03/10/2020,2614
08/03/2022,04/10/2020,1765
08/03/2022,05/10/2020,4708
08/03/2022,06/10/2020,4960
08/03/2022,07/10/2020,5483
08/03/2022,08/10/2020,6200
08/03/2022,09/10/2020,6994
08/03/2022,10/10/2020,6069
08/03/2022,11/10/2020,3424
08/03/2022,12/10/2020,9593
08/03/2022,13/10/2020,10472
08/03/2022,14/10/2020,11495
08/03/2022,15/10/2020,12225
08/03/2022,16/10/2020,13819
08/03/2022,17/10/2020,11925
08/03/2022,18/10/2020,6423
08/03/2022,19/10/2020,17652
08/03/2022,20/10/2020,19764
08/03/2022,21/10/2020,22836
08/03/2022,22/10/2020,24247
08/03/2022,23/10/2020,26186
08/03/2022,24/10/2020,20277
08/03/2022,25/10/2020,11349
08/03/2022,26/10/2020,28770
08/03/2022,27/10/2020,31810
08/03/2022,28/10/2020,34255
08/03/2022,29/10/2020,33374
08/03/2022,30/10/2020,35590
08/03/2022,31/10/2020,25830
08/03/2022,01/11/2020,13862
08/03/2022,02/11/2020,35409
08/03/2022,03/11/2020,38407
08/03/2022,04/11/2020,41701
08/03/2022,05/11/2020,40666
08/03/2022,06/11/2020,42012
