DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5878,10/10/2022
01/01/2022,37102,10/10/2022
01/02/2021,13481,10/10/2022
01/02/2022,114773,10/10/2022
01/03/2020,410,10/10/2022
01/03/2021,22075,10/10/2022
01/03/2022,36741,10/10/2022
01/04/2020,5025,10/10/2022
01/04/2021,21710,10/10/2022
01/04/2022,72173,10/10/2022
01/05/2020,1084,10/10/2022
01/05/2021,6132,10/10/2022
01/05/2022,15399,10/10/2022
01/06/2020,377,10/10/2022
01/06/2021,3163,10/10/2022
01/06/2022,19586,10/10/2022
01/07/2020,237,10/10/2022
01/07/2021,915,10/10/2022
01/07/2022,89942,10/10/2022
01/08/2020,202,10/10/2022
01/08/2021,2401,10/10/2022
01/08/2022,69733,10/10/2022
01/09/2020,1430,10/10/2022
01/09/2021,6618,10/10/2022
01/09/2022,18614,10/10/2022
01/10/2020,3058,10/10/2022
01/10/2021,3167,10/10/2022
01/10/2022,27859,10/10/2022
01/11/2020,13870,10/10/2022
01/11/2021,2879,10/10/2022
01/12/2020,23248,10/10/2022
01/12/2021,16267,10/10/2022
02/01/2021,16297,10/10/2022
02/01/2022,68586,10/10/2022
02/02/2021,14005,10/10/2022
02/02/2022,107004,10/10/2022
02/03/2020,630,10/10/2022
02/03/2021,23219,10/10/2022
02/03/2022,43183,10/10/2022
02/04/2020,4778,10/10/2022
02/04/2021,20560,10/10/2022
02/04/2022,55696,10/10/2022
02/05/2020,1022,10/10/2022
02/05/2021,4633,10/10/2022
02/05/2022,69502,10/10/2022
02/06/2020,87,10/10/2022
02/06/2021,1259,10/10/2022
02/06/2022,6943,10/10/2022
02/07/2020,250,10/10/2022
02/07/2021,993,10/10/2022
02/07/2022,73125,10/10/2022
02/08/2020,107,10/10/2022
02/08/2021,6661,10/10/2022
02/08/2022,44794,10/10/2022
02/09/2020,1623,10/10/2022
02/09/2021,6195,10/10/2022
02/09/2022,17703,10/10/2022
02/10/2020,3341,10/10/2022
02/10/2021,2713,10/10/2022
02/10/2022,12031,10/10/2022
02/11/2020,35431,10/10/2022
02/11/2021,6497,10/10/2022
02/12/2020,21657,10/10/2022
02/12/2021,17052,10/10/2022
03/01/2021,8412,10/10/2022
03/01/2022,229350,10/10/2022
03/02/2021,13405,10/10/2022
03/02/2022,94066,10/10/2022
03/03/2020,802,10/10/2022
03/03/2021,24021,10/10/2022
03/03/2022,40614,10/10/2022
03/04/2020,4445,10/10/2022
03/04/2021,15578,10/10/2022
03/04/2022,25941,10/10/2022
03/05/2020,506,10/10/2022
03/05/2021,11509,10/10/2022
03/05/2022,47219,10/10/2022
03/06/2020,358,10/10/2022
03/06/2021,2748,10/10/2022
03/06/2022,24625,10/10/2022
03/07/2020,244,10/10/2022
03/07/2021,832,10/10/2022
03/07/2022,33999,10/10/2022
03/08/2020,423,10/10/2022
03/08/2021,7136,10/10/2022
03/08/2022,42297,10/10/2022
03/09/2020,1609,10/10/2022
03/09/2021,6268,10/10/2022
03/09/2022,13593,10/10/2022
03/10/2020,2618,10/10/2022
03/10/2021,1074,10/10/2022
03/10/2022,52671,10/10/2022
03/11/2020,38446,10/10/2022
03/11/2021,6677,10/10/2022
03/12/2020,20260,10/10/2022
03/12/2021,17526,10/10/2022
04/01/2021,23024,10/10/2022
04/01/2022,218352,10/10/2022
04/02/2021,13340,10/10/2022
04/02/2022,91361,10/10/2022
04/03/2020,1076,10/10/2022
04/03/2021,22902,10/10/2022
04/03/2022,42987,10/10/2022
04/04/2020,3666,10/10/2022
04/04/2021,5671,10/10/2022
04/04/2022,96590,10/10/2022
04/05/2020,1455,10/10/2022
04/05/2021,11418,10/10/2022
04/05/2022,47118,10/10/2022
04/06/2020,361,10/10/2022
04/06/2021,2986,10/10/2022
04/06/2022,15538,10/10/2022
04/07/2020,225,10/10/2022
04/07/2021,405,10/10/2022
04/07/2022,148444,10/10/2022
04/08/2020,394,10/10/2022
04/08/2021,7163,10/10/2022
04/08/2022,37548,10/10/2022
04/09/2020,1651,10/10/2022
04/09/2021,4646,10/10/2022
04/09/2022,5777,10/10/2022
04/10/2020,1764,10/10/2022
04/10/2021,3130,10/10/2022
04/10/2022,36193,10/10/2022
04/11/2020,41743,10/10/2022
04/11/2021,7203,10/10/2022
04/12/2020,20512,10/10/2022
04/12/2021,14603,10/10/2022
05/01/2021,24939,10/10/2022
05/01/2022,220386,10/10/2022
05/02/2021,13661,10/10/2022
05/02/2022,73873,10/10/2022
05/03/2020,1302,10/10/2022
05/03/2021,24407,10/10/2022
05/03/2022,37878,10/10/2022
05/04/2020,2600,10/10/2022
05/04/2021,7258,10/10/2022
05/04/2022,69662,10/10/2022
05/05/2020,1537,10/10/2022
05/05/2021,10807,10/10/2022
05/05/2022,43856,10/10/2022
05/06/2020,385,10/10/2022
05/06/2021,2078,10/10/2022
05/06/2022,8127,10/10/2022
05/07/2020,77,10/10/2022
05/07/2021,1142,10/10/2022
05/07/2022,108312,10/10/2022
05/08/2020,509,10/10/2022
05/08/2021,6424,10/10/2022
05/08/2022,34959,10/10/2022
05/09/2020,1155,10/10/2022
05/09/2021,2383,10/10/2022
05/09/2022,26095,10/10/2022
05/10/2020,4683,10/10/2022
05/10/2021,3212,10/10/2022
05/10/2022,37542,10/10/2022
05/11/2020,40685,10/10/2022
05/11/2021,7340,10/10/2022
05/12/2020,15447,10/10/2022
05/12/2021,6975,10/10/2022
06/01/2021,9148,10/10/2022
06/01/2022,74491,10/10/2022
06/02/2020,<5,10/10/2022
06/02/2021,10789,10/10/2022
06/02/2022,33949,10/10/2022
06/03/2020,1531,10/10/2022
06/03/2021,18217,10/10/2022
06/03/2022,19952,10/10/2022
06/04/2020,4092,10/10/2022
06/04/2021,18545,10/10/2022
06/04/2022,72156,10/10/2022
06/05/2020,1440,10/10/2022
06/05/2021,9537,10/10/2022
06/05/2022,41492,10/10/2022
06/06/2020,203,10/10/2022
06/06/2021,967,10/10/2022
06/06/2022,30874,10/10/2022
06/07/2020,237,10/10/2022
06/07/2021,1387,10/10/2022
06/07/2022,110458,10/10/2022
06/08/2020,400,10/10/2022
06/08/2021,7131,10/10/2022
06/08/2022,26826,10/10/2022
06/09/2020,561,10/10/2022
