iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
29/06/2021,29/01/2020,<5
29/06/2021,06/02/2020,<5
29/06/2021,20/02/2020,<5
29/06/2021,21/02/2020,36
29/06/2021,22/02/2020,57
29/06/2021,23/02/2020,77
29/06/2021,24/02/2020,86
29/06/2021,25/02/2020,191
29/06/2021,26/02/2020,277
29/06/2021,27/02/2020,286
29/06/2021,28/02/2020,354
29/06/2021,29/02/2020,373
29/06/2021,01/03/2020,411
29/06/2021,02/03/2020,631
29/06/2021,03/03/2020,804
29/06/2021,04/03/2020,1077
29/06/2021,05/03/2020,1302
29/06/2021,06/03/2020,1529
29/06/2021,07/03/2020,1425
29/06/2021,08/03/2020,1453
29/06/2021,09/03/2020,2238
29/06/2021,10/03/2020,2455
29/06/2021,11/03/2020,2778
29/06/2021,12/03/2020,3142
29/06/2021,13/03/2020,4106
29/06/2021,14/03/2020,3535
29/06/2021,15/03/2020,2849
29/06/2021,16/03/2020,4810
29/06/2021,17/03/2020,5341
29/06/2021,18/03/2020,5690
29/06/2021,19/03/2020,5689
29/06/2021,20/03/2020,6238
29/06/2021,21/03/2020,4910
29/06/2021,22/03/2020,3934
29/06/2021,23/03/2020,6089
29/06/2021,24/03/2020,5901
29/06/2021,25/03/2020,5770
29/06/2021,26/03/2020,5674
29/06/2021,27/03/2020,5764
29/06/2021,28/03/2020,4510
29/06/2021,29/03/2020,2960
29/06/2021,30/03/2020,5066
29/06/2021,31/03/2020,5341
29/06/2021,01/04/2020,5002
29/06/2021,02/04/2020,4717
29/06/2021,03/04/2020,4439
29/06/2021,04/04/2020,3649
29/06/2021,05/04/2020,2591
29/06/2021,06/04/2020,4080
29/06/2021,07/04/2020,4136
29/06/2021,08/04/2020,4797
29/06/2021,09/04/2020,4671
29/06/2021,10/04/2020,5129
29/06/2021,11/04/2020,3412
29/06/2021,12/04/2020,1916
29/06/2021,13/04/2020,2263
29/06/2021,14/04/2020,3272
29/06/2021,15/04/2020,3950
29/06/2021,16/04/2020,3700
29/06/2021,17/04/2020,3492
29/06/2021,18/04/2020,2638
29/06/2021,19/04/2020,1388
29/06/2021,20/04/2020,3003
29/06/2021,21/04/2020,3075
29/06/2021,22/04/2020,2604
29/06/2021,23/04/2020,2805
29/06/2021,24/04/2020,2734
29/06/2021,25/04/2020,1665
29/06/2021,26/04/2020,1016
29/06/2021,27/04/2020,1972
29/06/2021,28/04/2020,2240
29/06/2021,29/04/2020,2326
29/06/2021,30/04/2020,2262
29/06/2021,01/05/2020,1081
29/06/2021,02/05/2020,1019
29/06/2021,03/05/2020,503
29/06/2021,04/05/2020,1448
29/06/2021,05/05/2020,1535
29/06/2021,06/05/2020,1442
29/06/2021,07/05/2020,1387
29/06/2021,08/05/2020,1381
29/06/2021,09/05/2020,734
29/06/2021,10/05/2020,333
29/06/2021,11/05/2020,873
29/06/2021,12/05/2020,916
29/06/2021,13/05/2020,888
29/06/2021,14/05/2020,898
29/06/2021,15/05/2020,790
29/06/2021,16/05/2020,604
29/06/2021,17/05/2020,299
29/06/2021,18/05/2020,655
29/06/2021,19/05/2020,720
29/06/2021,20/05/2020,674
29/06/2021,21/05/2020,622
29/06/2021,22/05/2020,685
29/06/2021,23/05/2020,354
29/06/2021,24/05/2020,147
29/06/2021,25/05/2020,513
29/06/2021,26/05/2020,538
29/06/2021,27/05/2020,524
29/06/2021,28/05/2020,515
29/06/2021,29/05/2020,388
29/06/2021,30/05/2020,284
29/06/2021,31/05/2020,89
29/06/2021,01/06/2020,376
29/06/2021,02/06/2020,87
29/06/2021,03/06/2020,358
29/06/2021,04/06/2020,363
29/06/2021,05/06/2020,383
29/06/2021,06/06/2020,204
29/06/2021,07/06/2020,83
29/06/2021,08/06/2020,302
29/06/2021,09/06/2020,368
29/06/2021,10/06/2020,392
29/06/2021,11/06/2020,447
29/06/2021,12/06/2020,371
29/06/2021,13/06/2020,215
29/06/2021,14/06/2020,68
29/06/2021,15/06/2020,275
29/06/2021,16/06/2020,277
29/06/2021,17/06/2020,302
29/06/2021,18/06/2020,232
29/06/2021,19/06/2020,291
29/06/2021,20/06/2020,163
29/06/2021,21/06/2020,61
29/06/2021,22/06/2020,330
