iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
13/06/2021,29/01/2020,<5
13/06/2021,06/02/2020,<5
13/06/2021,20/02/2020,<5
13/06/2021,21/02/2020,36
13/06/2021,22/02/2020,57
13/06/2021,23/02/2020,77
13/06/2021,24/02/2020,86
13/06/2021,25/02/2020,191
13/06/2021,26/02/2020,277
13/06/2021,27/02/2020,284
13/06/2021,28/02/2020,354
13/06/2021,29/02/2020,373
13/06/2021,01/03/2020,411
13/06/2021,02/03/2020,631
13/06/2021,03/03/2020,804
13/06/2021,04/03/2020,1077
13/06/2021,05/03/2020,1302
13/06/2021,06/03/2020,1529
13/06/2021,07/03/2020,1418
13/06/2021,08/03/2020,1453
13/06/2021,09/03/2020,2239
13/06/2021,10/03/2020,2455
13/06/2021,11/03/2020,2778
13/06/2021,12/03/2020,3142
13/06/2021,13/03/2020,4106
13/06/2021,14/03/2020,3535
13/06/2021,15/03/2020,2849
13/06/2021,16/03/2020,4810
13/06/2021,17/03/2020,5341
13/06/2021,18/03/2020,5690
13/06/2021,19/03/2020,5688
13/06/2021,20/03/2020,6239
13/06/2021,21/03/2020,4908
13/06/2021,22/03/2020,3935
13/06/2021,23/03/2020,6089
13/06/2021,24/03/2020,5903
13/06/2021,25/03/2020,5771
13/06/2021,26/03/2020,5673
13/06/2021,27/03/2020,5762
13/06/2021,28/03/2020,4510
13/06/2021,29/03/2020,2960
13/06/2021,30/03/2020,5066
13/06/2021,31/03/2020,5340
13/06/2021,01/04/2020,5000
13/06/2021,02/04/2020,4719
13/06/2021,03/04/2020,4441
13/06/2021,04/04/2020,3650
13/06/2021,05/04/2020,2591
13/06/2021,06/04/2020,4081
13/06/2021,07/04/2020,4137
13/06/2021,08/04/2020,4797
13/06/2021,09/04/2020,4671
13/06/2021,10/04/2020,5129
13/06/2021,11/04/2020,3412
13/06/2021,12/04/2020,1916
13/06/2021,13/04/2020,2264
13/06/2021,14/04/2020,3272
13/06/2021,15/04/2020,3950
13/06/2021,16/04/2020,3700
13/06/2021,17/04/2020,3492
13/06/2021,18/04/2020,2638
13/06/2021,19/04/2020,1388
13/06/2021,20/04/2020,3002
13/06/2021,21/04/2020,3075
13/06/2021,22/04/2020,2605
13/06/2021,23/04/2020,2805
13/06/2021,24/04/2020,2734
13/06/2021,25/04/2020,1665
13/06/2021,26/04/2020,1016
13/06/2021,27/04/2020,1971
13/06/2021,28/04/2020,2240
13/06/2021,29/04/2020,2326
13/06/2021,30/04/2020,2262
13/06/2021,01/05/2020,1080
13/06/2021,02/05/2020,1019
13/06/2021,03/05/2020,503
13/06/2021,04/05/2020,1448
13/06/2021,05/05/2020,1535
13/06/2021,06/05/2020,1442
13/06/2021,07/05/2020,1388
13/06/2021,08/05/2020,1381
13/06/2021,09/05/2020,734
13/06/2021,10/05/2020,333
13/06/2021,11/05/2020,872
13/06/2021,12/05/2020,916
13/06/2021,13/05/2020,888
13/06/2021,14/05/2020,899
13/06/2021,15/05/2020,790
13/06/2021,16/05/2020,604
13/06/2021,17/05/2020,299
13/06/2021,18/05/2020,655
13/06/2021,19/05/2020,720
13/06/2021,20/05/2020,674
13/06/2021,21/05/2020,622
13/06/2021,22/05/2020,686
13/06/2021,23/05/2020,354
13/06/2021,24/05/2020,147
13/06/2021,25/05/2020,514
13/06/2021,26/05/2020,538
13/06/2021,27/05/2020,524
13/06/2021,28/05/2020,515
13/06/2021,29/05/2020,388
13/06/2021,30/05/2020,284
13/06/2021,31/05/2020,89
13/06/2021,01/06/2020,376
13/06/2021,02/06/2020,87
13/06/2021,03/06/2020,358
13/06/2021,04/06/2020,363
13/06/2021,05/06/2020,383
13/06/2021,06/06/2020,204
13/06/2021,07/06/2020,83
13/06/2021,08/06/2020,302
13/06/2021,09/06/2020,368
13/06/2021,10/06/2020,392
13/06/2021,11/06/2020,447
13/06/2021,12/06/2020,371
13/06/2021,13/06/2020,215
13/06/2021,14/06/2020,68
13/06/2021,15/06/2020,275
13/06/2021,16/06/2020,277
13/06/2021,17/06/2020,302
13/06/2021,18/06/2020,232
13/06/2021,19/06/2020,291
13/06/2021,20/06/2020,162
13/06/2021,21/06/2020,61
13/06/2021,22/06/2020,330
13/06/2021,23/06/2020,294
13/06/2021,24/06/2020,204
13/06/2021,25/06/2020,203
13/06/2021,26/06/2020,185
13/06/2021,27/06/2020,120
13/06/2021,28/06/2020,62
13/06/2021,29/06/2020,234
13/06/2021,30/06/2020,196
13/06/2021,01/07/2020,235
13/06/2021,02/07/2020,249
13/06/2021,03/07/2020,238
13/06/2021,04/07/2020,218
13/06/2021,05/07/2020,82
13/06/2021,06/07/2020,235
13/06/2021,07/07/2020,222
13/06/2021,08/07/2020,281
13/06/2021,09/07/2020,219
13/06/2021,10/07/2020,250
13/06/2021,11/07/2020,162
13/06/2021,12/07/2020,61
13/06/2021,13/07/2020,185
13/06/2021,14/07/2020,240
13/06/2021,15/07/2020,237
13/06/2021,16/07/2020,256
13/06/2021,17/07/2020,283
13/06/2021,18/07/2020,162
13/06/2021,19/07/2020,110
13/06/2021,20/07/2020,316
13/06/2021,21/07/2020,278
13/06/2021,22/07/2020,277
13/06/2021,23/07/2020,269
13/06/2021,24/07/2020,306
13/06/2021,25/07/2020,193
13/06/2021,26/07/2020,91
13/06/2021,27/07/2020,324
13/06/2021,28/07/2020,315
13/06/2021,29/07/2020,469
13/06/2021,30/07/2020,317
13/06/2021,31/07/2020,323
13/06/2021,01/08/2020,200
13/06/2021,02/08/2020,104
13/06/2021,03/08/2020,422
13/06/2021,04/08/2020,394
13/06/2021,05/08/2020,506
13/06/2021,06/08/2020,398
13/06/2021,07/08/2020,497
13/06/2021,08/08/2020,345
13/06/2021,09/08/2020,193
13/06/2021,10/08/2020,503
13/06/2021,11/08/2020,535
13/06/2021,12/08/2020,628
13/06/2021,13/08/2020,546
13/06/2021,14/08/2020,631
13/06/2021,15/08/2020,321
13/06/2021,16/08/2020,301
13/06/2021,17/08/2020,705
13/06/2021,18/08/2020,919
13/06/2021,19/08/2020,1065
13/06/2021,20/08/2020,1153
13/06/2021,21/08/2020,1412
13/06/2021,22/08/2020,1075
13/06/2021,23/08/2020,717
13/06/2021,24/08/2020,1670
13/06/2021,25/08/2020,1600
13/06/2021,26/08/2020,1541
13/06/2021,27/08/2020,1500
13/06/2021,28/08/2020,1470
13/06/2021,29/08/2020,1064
13/06/2021,30/08/2020,575
13/06/2021,31/08/2020,1431
13/06/2021,01/09/2020,1411
13/06/2021,02/09/2020,1633
13/06/2021,03/09/2020,1589
13/06/2021,04/09/2020,1655
13/06/2021,05/09/2020,1140
13/06/2021,06/09/2020,557
13/06/2021,07/09/2020,1597
13/06/2021,08/09/2020,1626
13/06/2021,09/09/2020,1644
13/06/2021,10/09/2020,1677
13/06/2021,11/09/2020,1615
13/06/2021,12/09/2020,1232
13/06/2021,13/09/2020,596
13/06/2021,14/09/2020,1662
13/06/2021,15/09/2020,1827
13/06/2021,16/09/2020,1618
13/06/2021,17/09/2020,1757
13/06/2021,18/09/2020,1915
13/06/2021,19/09/2020,1316
13/06/2021,20/09/2020,660
13/06/2021,21/09/2020,1998
13/06/2021,22/09/2020,1938
13/06/2021,23/09/2020,2050
13/06/2021,24/09/2020,2012
13/06/2021,25/09/2020,2123
13/06/2021,26/09/2020,1503
13/06/2021,27/09/2020,905
13/06/2021,28/09/2020,2321
13/06/2021,29/09/2020,2324
13/06/2021,30/09/2020,2615
13/06/2021,01/10/2020,3045
13/06/2021,02/10/2020,3334
13/06/2021,03/10/2020,2610
13/06/2021,04/10/2020,1746
13/06/2021,05/10/2020,4777
13/06/2021,06/10/2020,4916
13/06/2021,07/10/2020,5448
13/06/2021,08/10/2020,6140
13/06/2021,09/10/2020,6882
13/06/2021,10/10/2020,6061
13/06/2021,11/10/2020,3404
13/06/2021,12/10/2020,9543
13/06/2021,13/10/2020,10386
13/06/2021,14/10/2020,11283
13/06/2021,15/10/2020,11900
13/06/2021,16/10/2020,13440
13/06/2021,17/10/2020,11697
13/06/2021,18/10/2020,6369
13/06/2021,19/10/2020,17482
13/06/2021,20/10/2020,19452
13/06/2021,21/10/2020,22448
13/06/2021,22/10/2020,23821
13/06/2021,23/10/2020,25662
13/06/2021,24/10/2020,20020
13/06/2021,25/10/2020,11174
13/06/2021,26/10/2020,28373
13/06/2021,27/10/2020,31505
13/06/2021,28/10/2020,34094
13/06/2021,29/10/2020,33011
13/06/2021,30/10/2020,35351
13/06/2021,31/10/2020,25638
13/06/2021,01/11/2020,13586
13/06/2021,02/11/2020,34972
13/06/2021,03/11/2020,37627
13/06/2021,04/11/2020,41048
13/06/2021,05/11/2020,40025
13/06/2021,06/11/2020,41466
13/06/2021,07/11/2020,30014
13/06/2021,08/11/2020,15557
13/06/2021,09/11/2020,38609
13/06/2021,10/11/2020,40313
13/06/2021,11/11/2020,39232
13/06/2021,12/11/2020,38572
13/06/2021,13/11/2020,39377
13/06/2021,14/11/2020,28818
13/06/2021,15/11/2020,14277
13/06/2021,16/11/2020,36075
13/06/2021,17/11/2020,38068
13/06/2021,18/11/2020,36579
13/06/2021,19/11/2020,35056
13/06/2021,20/11/2020,32425
13/06/2021,21/11/2020,22556
13/06/2021,22/11/2020,10677
13/06/2021,23/11/2020,28124
13/06/2021,24/11/2020,28605
13/06/2021,25/11/2020,27183
13/06/2021,26/11/2020,26170
13/06/2021,27/11/2020,24271
13/06/2021,28/11/2020,18034
13/06/2021,29/11/2020,8137
13/06/2021,30/11/2020,22413
13/06/2021,01/12/2020,23118
13/06/2021,02/12/2020,21470
13/06/2021,03/12/2020,20059
13/06/2021,04/12/2020,20345
13/06/2021,05/12/2020,15283
13/06/2021,06/12/2020,6269
13/06/2021,07/12/2020,19357
13/06/2021,08/12/2020,7685
13/06/2021,09/12/2020,20046
13/06/2021,10/12/2020,20626
13/06/2021,11/12/2020,19701
13/06/2021,12/12/2020,14226
13/06/2021,13/12/2020,5734
13/06/2021,14/12/2020,18112
13/06/2021,15/12/2020,18549
13/06/2021,16/12/2020,16985
13/06/2021,17/12/2020,16514
13/06/2021,18/12/2020,16939
13/06/2021,19/12/2020,12936
13/06/2021,20/12/2020,6471
13/06/2021,21/12/2020,17268
13/06/2021,22/12/2020,19567
13/06/2021,23/12/2020,19122
13/06/2021,24/12/2020,15935
13/06/2021,25/12/2020,4591
13/06/2021,26/12/2020,8067
13/06/2021,27/12/2020,7734
13/06/2021,28/12/2020,19121
13/06/2021,29/12/2020,24108
13/06/2021,30/12/2020,23894
13/06/2021,31/12/2020,19138
13/06/2021,01/01/2021,5691
13/06/2021,02/01/2021,15640
13/06/2021,03/01/2021,8388
13/06/2021,04/01/2021,22866
13/06/2021,05/01/2021,24733
13/06/2021,06/01/2021,9139
13/06/2021,07/01/2021,21459
13/06/2021,08/01/2021,21078
13/06/2021,09/01/2021,15548
13/06/2021,10/01/2021,6913
13/06/2021,11/01/2021,17003
13/06/2021,12/01/2021,16431
13/06/2021,13/01/2021,15436
13/06/2021,14/01/2021,14650
13/06/2021,15/01/2021,14330
13/06/2021,16/01/2021,10923
13/06/2021,17/01/2021,4986
13/06/2021,18/01/2021,14541
13/06/2021,19/01/2021,14535
13/06/2021,20/01/2021,13737
13/06/2021,21/01/2021,12876
13/06/2021,22/01/2021,13706
13/06/2021,23/01/2021,10523
13/06/2021,24/01/2021,4852
13/06/2021,25/01/2021,14312
13/06/2021,26/01/2021,14604
13/06/2021,27/01/2021,13340
13/06/2021,28/01/2021,12220
13/06/2021,29/01/2021,12947
13/06/2021,30/01/2021,10216
13/06/2021,31/01/2021,4796
13/06/2021,01/02/2021,13439
13/06/2021,02/02/2021,13935
13/06/2021,03/02/2021,13331
13/06/2021,04/02/2021,13301
13/06/2021,05/02/2021,13591
13/06/2021,06/02/2021,10766
13/06/2021,07/02/2021,4814
13/06/2021,08/02/2021,13865
13/06/2021,09/02/2021,14652
13/06/2021,10/02/2021,13876
13/06/2021,11/02/2021,13401
13/06/2021,12/02/2021,13098
13/06/2021,13/02/2021,9827
13/06/2021,14/02/2021,4410
13/06/2021,15/02/2021,12955
13/06/2021,16/02/2021,14076
13/06/2021,17/02/2021,14089
13/06/2021,18/02/2021,14599
13/06/2021,19/02/2021,15416
13/06/2021,20/02/2021,12654
13/06/2021,21/02/2021,5798
13/06/2021,22/02/2021,17962
13/06/2021,23/02/2021,19845
13/06/2021,24/02/2021,19926
13/06/2021,25/02/2021,19518
13/06/2021,26/02/2021,20941
13/06/2021,27/02/2021,15977
13/06/2021,28/02/2021,7137
13/06/2021,01/03/2021,22040
13/06/2021,02/03/2021,23161
13/06/2021,03/03/2021,23898
13/06/2021,04/03/2021,22906
13/06/2021,05/03/2021,24254
13/06/2021,06/03/2021,18098
13/06/2021,07/03/2021,8060
13/06/2021,08/03/2021,23933
13/06/2021,09/03/2021,25994
13/06/2021,10/03/2021,25704
13/06/2021,11/03/2021,25686
13/06/2021,12/03/2021,25266
13/06/2021,13/03/2021,20016
13/06/2021,14/03/2021,8969
13/06/2021,15/03/2021,24341
13/06/2021,16/03/2021,25880
13/06/2021,17/03/2021,24763
13/06/2021,18/03/2021,24006
13/06/2021,19/03/2021,23536
13/06/2021,20/03/2021,17889
13/06/2021,21/03/2021,8464
13/06/2021,22/03/2021,23255
13/06/2021,23/03/2021,24491
13/06/2021,24/03/2021,24172
13/06/2021,25/03/2021,23182
13/06/2021,26/03/2021,23392
13/06/2021,27/03/2021,17329
13/06/2021,28/03/2021,8208
13/06/2021,29/03/2021,22355
13/06/2021,30/03/2021,23380
13/06/2021,31/03/2021,22154
13/06/2021,01/04/2021,21560
13/06/2021,02/04/2021,20466
13/06/2021,03/04/2021,15516
13/06/2021,04/04/2021,5651
13/06/2021,05/04/2021,7264
13/06/2021,06/04/2021,18497
13/06/2021,07/04/2021,19177
13/06/2021,08/04/2021,17658
13/06/2021,09/04/2021,17298
13/06/2021,10/04/2021,14015
13/06/2021,11/04/2021,6749
13/06/2021,12/04/2021,16810
13/06/2021,13/04/2021,17310
13/06/2021,14/04/2021,16326
13/06/2021,15/04/2021,14967
13/06/2021,16/04/2021,15094
13/06/2021,17/04/2021,11429
13/06/2021,18/04/2021,5785
13/06/2021,19/04/2021,14728
13/06/2021,20/04/2021,15589
13/06/2021,21/04/2021,14790
13/06/2021,22/04/2021,14228
13/06/2021,23/04/2021,14492
13/06/2021,24/04/2021,12028
13/06/2021,25/04/2021,5253
13/06/2021,26/04/2021,13670
13/06/2021,27/04/2021,14402
13/06/2021,28/04/2021,13757
13/06/2021,29/04/2021,12434
13/06/2021,30/04/2021,12919
13/06/2021,01/05/2021,6124
13/06/2021,02/05/2021,4629
13/06/2021,03/05/2021,11475
13/06/2021,04/05/2021,11403
13/06/2021,05/05/2021,10808
13/06/2021,06/05/2021,9514
13/06/2021,07/05/2021,9525
13/06/2021,08/05/2021,7420
13/06/2021,09/05/2021,3600
13/06/2021,10/05/2021,8111
