iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
03/10/2021,29/01/2020,<5
03/10/2021,06/02/2020,<5
03/10/2021,20/02/2020,<5
03/10/2021,21/02/2020,37
03/10/2021,22/02/2020,57
03/10/2021,23/02/2020,77
03/10/2021,24/02/2020,86
03/10/2021,25/02/2020,190
03/10/2021,26/02/2020,278
03/10/2021,27/02/2020,286
03/10/2021,28/02/2020,354
03/10/2021,29/02/2020,373
03/10/2021,01/03/2020,410
03/10/2021,02/03/2020,629
03/10/2021,03/03/2020,805
03/10/2021,04/03/2020,1075
03/10/2021,05/03/2020,1301
03/10/2021,06/03/2020,1528
03/10/2021,07/03/2020,1456
03/10/2021,08/03/2020,1452
03/10/2021,09/03/2020,2240
03/10/2021,10/03/2020,2455
03/10/2021,11/03/2020,2776
03/10/2021,12/03/2020,3140
03/10/2021,13/03/2020,4105
03/10/2021,14/03/2020,3537
03/10/2021,15/03/2020,2848
03/10/2021,16/03/2020,4815
03/10/2021,17/03/2020,5342
03/10/2021,18/03/2020,5689
03/10/2021,19/03/2020,5680
03/10/2021,20/03/2020,6254
03/10/2021,21/03/2020,4922
03/10/2021,22/03/2020,3926
03/10/2021,23/03/2020,6101
03/10/2021,24/03/2020,5917
03/10/2021,25/03/2020,5803
03/10/2021,26/03/2020,5703
03/10/2021,27/03/2020,5795
03/10/2021,28/03/2020,4530
03/10/2021,29/03/2020,3014
03/10/2021,30/03/2020,5091
03/10/2021,31/03/2020,5361
03/10/2021,01/04/2020,5024
03/10/2021,02/04/2020,4776
03/10/2021,03/04/2020,4452
03/10/2021,04/04/2020,3661
03/10/2021,05/04/2020,2600
03/10/2021,06/04/2020,4088
03/10/2021,07/04/2020,4141
03/10/2021,08/04/2020,4801
03/10/2021,09/04/2020,4686
03/10/2021,10/04/2020,5130
03/10/2021,11/04/2020,3432
03/10/2021,12/04/2020,1923
03/10/2021,13/04/2020,2267
03/10/2021,14/04/2020,3277
03/10/2021,15/04/2020,3951
03/10/2021,16/04/2020,3707
03/10/2021,17/04/2020,3504
03/10/2021,18/04/2020,2640
03/10/2021,19/04/2020,1389
03/10/2021,20/04/2020,3007
03/10/2021,21/04/2020,3076
03/10/2021,22/04/2020,2605
03/10/2021,23/04/2020,2812
03/10/2021,24/04/2020,2739
03/10/2021,25/04/2020,1667
03/10/2021,26/04/2020,1018
03/10/2021,27/04/2020,1982
03/10/2021,28/04/2020,2240
03/10/2021,29/04/2020,2326
03/10/2021,30/04/2020,2267
03/10/2021,01/05/2020,1085
03/10/2021,02/05/2020,1020
03/10/2021,03/05/2020,506
03/10/2021,04/05/2020,1458
03/10/2021,05/05/2020,1536
03/10/2021,06/05/2020,1442
03/10/2021,07/05/2020,1389
03/10/2021,08/05/2020,1379
03/10/2021,09/05/2020,731
03/10/2021,10/05/2020,337
