iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
27/11/2021,29/01/2020,<5
27/11/2021,06/02/2020,<5
27/11/2021,20/02/2020,<5
27/11/2021,21/02/2020,36
27/11/2021,22/02/2020,58
27/11/2021,23/02/2020,77
27/11/2021,24/02/2020,86
27/11/2021,25/02/2020,190
27/11/2021,26/02/2020,278
27/11/2021,27/02/2020,286
27/11/2021,28/02/2020,354
27/11/2021,29/02/2020,373
27/11/2021,01/03/2020,410
27/11/2021,02/03/2020,629
27/11/2021,03/03/2020,805
27/11/2021,04/03/2020,1076
27/11/2021,05/03/2020,1301
27/11/2021,06/03/2020,1528
27/11/2021,07/03/2020,1474
27/11/2021,08/03/2020,1451
27/11/2021,09/03/2020,2241
27/11/2021,10/03/2020,2452
27/11/2021,11/03/2020,2778
27/11/2021,12/03/2020,3142
27/11/2021,13/03/2020,4105
27/11/2021,14/03/2020,3537
27/11/2021,15/03/2020,2849
27/11/2021,16/03/2020,4815
27/11/2021,17/03/2020,5342
27/11/2021,18/03/2020,5690
27/11/2021,19/03/2020,5679
27/11/2021,20/03/2020,6254
27/11/2021,21/03/2020,4920
27/11/2021,22/03/2020,3925
27/11/2021,23/03/2020,6101
27/11/2021,24/03/2020,5916
27/11/2021,25/03/2020,5803
27/11/2021,26/03/2020,5706
27/11/2021,27/03/2020,5795
27/11/2021,28/03/2020,4528
27/11/2021,29/03/2020,3013
27/11/2021,30/03/2020,5085
27/11/2021,31/03/2020,5363
27/11/2021,01/04/2020,5026
27/11/2021,02/04/2020,4775
27/11/2021,03/04/2020,4449
27/11/2021,04/04/2020,3660
27/11/2021,05/04/2020,2602
27/11/2021,06/04/2020,4088
27/11/2021,07/04/2020,4141
27/11/2021,08/04/2020,4798
27/11/2021,09/04/2020,4686
27/11/2021,10/04/2020,5131
27/11/2021,11/04/2020,3430
27/11/2021,12/04/2020,1921
27/11/2021,13/04/2020,2267
27/11/2021,14/04/2020,3278
27/11/2021,15/04/2020,3950
27/11/2021,16/04/2020,3706
27/11/2021,17/04/2020,3504
27/11/2021,18/04/2020,2640
27/11/2021,19/04/2020,1388
27/11/2021,20/04/2020,3006
27/11/2021,21/04/2020,3077
27/11/2021,22/04/2020,2606
27/11/2021,23/04/2020,2813
27/11/2021,24/04/2020,2739
27/11/2021,25/04/2020,1667
27/11/2021,26/04/2020,1018
27/11/2021,27/04/2020,1981
27/11/2021,28/04/2020,2241
27/11/2021,29/04/2020,2327
27/11/2021,30/04/2020,2269
27/11/2021,01/05/2020,1086
27/11/2021,02/05/2020,1021
27/11/2021,03/05/2020,506
27/11/2021,04/05/2020,1457
27/11/2021,05/05/2020,1537
27/11/2021,06/05/2020,1442
27/11/2021,07/05/2020,1389
27/11/2021,08/05/2020,1379
27/11/2021,09/05/2020,731
27/11/2021,10/05/2020,337
27/11/2021,11/05/2020,872
27/11/2021,12/05/2020,915
27/11/2021,13/05/2020,889
27/11/2021,14/05/2020,902
27/11/2021,15/05/2020,791
27/11/2021,16/05/2020,606
27/11/2021,17/05/2020,298
27/11/2021,18/05/2020,655
27/11/2021,19/05/2020,720
27/11/2021,20/05/2020,674
27/11/2021,21/05/2020,622
27/11/2021,22/05/2020,686
27/11/2021,23/05/2020,356
27/11/2021,24/05/2020,147
27/11/2021,25/05/2020,513
27/11/2021,26/05/2020,541
27/11/2021,27/05/2020,524
27/11/2021,28/05/2020,516
27/11/2021,29/05/2020,387
27/11/2021,30/05/2020,285
27/11/2021,31/05/2020,89
27/11/2021,01/06/2020,377
27/11/2021,02/06/2020,87
27/11/2021,03/06/2020,358
27/11/2021,04/06/2020,361
27/11/2021,05/06/2020,385
27/11/2021,06/06/2020,203
27/11/2021,07/06/2020,84
27/11/2021,08/06/2020,300
27/11/2021,09/06/2020,368
27/11/2021,10/06/2020,394
27/11/2021,11/06/2020,449
27/11/2021,12/06/2020,369
27/11/2021,13/06/2020,215
27/11/2021,14/06/2020,68
27/11/2021,15/06/2020,276
27/11/2021,16/06/2020,280
27/11/2021,17/06/2020,302
27/11/2021,18/06/2020,233
27/11/2021,19/06/2020,291
27/11/2021,20/06/2020,165
27/11/2021,21/06/2020,62
27/11/2021,22/06/2020,338
27/11/2021,23/06/2020,288
27/11/2021,24/06/2020,206
27/11/2021,25/06/2020,201
27/11/2021,26/06/2020,184
27/11/2021,27/06/2020,124
27/11/2021,28/06/2020,66
27/11/2021,29/06/2020,230
27/11/2021,30/06/2020,199
27/11/2021,01/07/2020,235
27/11/2021,02/07/2020,247
27/11/2021,03/07/2020,241
27/11/2021,04/07/2020,222
27/11/2021,05/07/2020,76
27/11/2021,06/07/2020,235
27/11/2021,07/07/2020,223
27/11/2021,08/07/2020,285
27/11/2021,09/07/2020,220
27/11/2021,10/07/2020,250
27/11/2021,11/07/2020,163
27/11/2021,12/07/2020,62
27/11/2021,13/07/2020,186
27/11/2021,14/07/2020,238
27/11/2021,15/07/2020,238
27/11/2021,16/07/2020,256
