iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
05/11/2021,29/01/2020,<5
05/11/2021,06/02/2020,<5
05/11/2021,20/02/2020,<5
05/11/2021,21/02/2020,36
05/11/2021,22/02/2020,58
05/11/2021,23/02/2020,77
05/11/2021,24/02/2020,86
05/11/2021,25/02/2020,190
05/11/2021,26/02/2020,278
05/11/2021,27/02/2020,286
05/11/2021,28/02/2020,354
05/11/2021,29/02/2020,373
05/11/2021,01/03/2020,410
05/11/2021,02/03/2020,629
05/11/2021,03/03/2020,805
05/11/2021,04/03/2020,1076
05/11/2021,05/03/2020,1301
05/11/2021,06/03/2020,1528
05/11/2021,07/03/2020,1468
05/11/2021,08/03/2020,1451
05/11/2021,09/03/2020,2241
05/11/2021,10/03/2020,2454
05/11/2021,11/03/2020,2777
05/11/2021,12/03/2020,3142
05/11/2021,13/03/2020,4105
05/11/2021,14/03/2020,3537
05/11/2021,15/03/2020,2849
05/11/2021,16/03/2020,4815
05/11/2021,17/03/2020,5341
05/11/2021,18/03/2020,5690
05/11/2021,19/03/2020,5679
05/11/2021,20/03/2020,6252
05/11/2021,21/03/2020,4922
05/11/2021,22/03/2020,3925
05/11/2021,23/03/2020,6101
05/11/2021,24/03/2020,5916
05/11/2021,25/03/2020,5802
05/11/2021,26/03/2020,5706
05/11/2021,27/03/2020,5793
05/11/2021,28/03/2020,4528
05/11/2021,29/03/2020,3014
05/11/2021,30/03/2020,5087
05/11/2021,31/03/2020,5363
05/11/2021,01/04/2020,5024
05/11/2021,02/04/2020,4775
05/11/2021,03/04/2020,4449
05/11/2021,04/04/2020,3660
05/11/2021,05/04/2020,2602
05/11/2021,06/04/2020,4088
05/11/2021,07/04/2020,4141
05/11/2021,08/04/2020,4798
05/11/2021,09/04/2020,4686
05/11/2021,10/04/2020,5130
05/11/2021,11/04/2020,3429
05/11/2021,12/04/2020,1921
05/11/2021,13/04/2020,2267
05/11/2021,14/04/2020,3278
05/11/2021,15/04/2020,3950
05/11/2021,16/04/2020,3706
05/11/2021,17/04/2020,3504
05/11/2021,18/04/2020,2640
05/11/2021,19/04/2020,1388
05/11/2021,20/04/2020,3006
05/11/2021,21/04/2020,3077
05/11/2021,22/04/2020,2606
05/11/2021,23/04/2020,2812
05/11/2021,24/04/2020,2740
05/11/2021,25/04/2020,1667
05/11/2021,26/04/2020,1018
05/11/2021,27/04/2020,1981
05/11/2021,28/04/2020,2241
05/11/2021,29/04/2020,2327
05/11/2021,30/04/2020,2268
05/11/2021,01/05/2020,1086
05/11/2021,02/05/2020,1021
05/11/2021,03/05/2020,506
05/11/2021,04/05/2020,1457
05/11/2021,05/05/2020,1537
05/11/2021,06/05/2020,1442
05/11/2021,07/05/2020,1389
05/11/2021,08/05/2020,1379
05/11/2021,09/05/2020,731
05/11/2021,10/05/2020,337
05/11/2021,11/05/2020,872
05/11/2021,12/05/2020,915
05/11/2021,13/05/2020,889
05/11/2021,14/05/2020,902
05/11/2021,15/05/2020,791
05/11/2021,16/05/2020,606
05/11/2021,17/05/2020,298
05/11/2021,18/05/2020,655
05/11/2021,19/05/2020,720
05/11/2021,20/05/2020,674
05/11/2021,21/05/2020,622
05/11/2021,22/05/2020,685
05/11/2021,23/05/2020,356
05/11/2021,24/05/2020,147
05/11/2021,25/05/2020,513
05/11/2021,26/05/2020,540
05/11/2021,27/05/2020,524
05/11/2021,28/05/2020,516
05/11/2021,29/05/2020,387
05/11/2021,30/05/2020,285
05/11/2021,31/05/2020,89
05/11/2021,01/06/2020,375
05/11/2021,02/06/2020,87
05/11/2021,03/06/2020,358
05/11/2021,04/06/2020,361
05/11/2021,05/06/2020,384
05/11/2021,06/06/2020,203
05/11/2021,07/06/2020,84
05/11/2021,08/06/2020,300
05/11/2021,09/06/2020,368
05/11/2021,10/06/2020,394
05/11/2021,11/06/2020,447
05/11/2021,12/06/2020,369
05/11/2021,13/06/2020,214
05/11/2021,14/06/2020,68
05/11/2021,15/06/2020,276
05/11/2021,16/06/2020,279
05/11/2021,17/06/2020,302
05/11/2021,18/06/2020,232
05/11/2021,19/06/2020,290
05/11/2021,20/06/2020,165
05/11/2021,21/06/2020,62
05/11/2021,22/06/2020,337
05/11/2021,23/06/2020,289
05/11/2021,24/06/2020,206
05/11/2021,25/06/2020,201
05/11/2021,26/06/2020,184
05/11/2021,27/06/2020,121
05/11/2021,28/06/2020,62
05/11/2021,29/06/2020,236
05/11/2021,30/06/2020,197
05/11/2021,01/07/2020,235
05/11/2021,02/07/2020,250
05/11/2021,03/07/2020,238
05/11/2021,04/07/2020,224
05/11/2021,05/07/2020,76
05/11/2021,06/07/2020,235
05/11/2021,07/07/2020,223
05/11/2021,08/07/2020,285
05/11/2021,09/07/2020,219
05/11/2021,10/07/2020,250
05/11/2021,11/07/2020,163
05/11/2021,12/07/2020,62
05/11/2021,13/07/2020,186
05/11/2021,14/07/2020,237
05/11/2021,15/07/2020,237
05/11/2021,16/07/2020,257
05/11/2021,17/07/2020,284
05/11/2021,18/07/2020,166
05/11/2021,19/07/2020,110
05/11/2021,20/07/2020,317
05/11/2021,21/07/2020,279
05/11/2021,22/07/2020,275
05/11/2021,23/07/2020,269
05/11/2021,24/07/2020,305
05/11/2021,25/07/2020,193
05/11/2021,26/07/2020,92
05/11/2021,27/07/2020,324
05/11/2021,28/07/2020,317
05/11/2021,29/07/2020,470
05/11/2021,30/07/2020,371
05/11/2021,31/07/2020,320
05/11/2021,01/08/2020,202
05/11/2021,02/08/2020,106
05/11/2021,03/08/2020,420
05/11/2021,04/08/2020,393
05/11/2021,05/08/2020,507
05/11/2021,06/08/2020,398
05/11/2021,07/08/2020,497
05/11/2021,08/08/2020,343
05/11/2021,09/08/2020,193
05/11/2021,10/08/2020,503
05/11/2021,11/08/2020,536
05/11/2021,12/08/2020,626
05/11/2021,13/08/2020,551
05/11/2021,14/08/2020,632
05/11/2021,15/08/2020,323
05/11/2021,16/08/2020,299
05/11/2021,17/08/2020,705
05/11/2021,18/08/2020,926
05/11/2021,19/08/2020,1077
05/11/2021,20/08/2020,1167
05/11/2021,21/08/2020,1420
05/11/2021,22/08/2020,1057
05/11/2021,23/08/2020,722
05/11/2021,24/08/2020,1681
05/11/2021,25/08/2020,1592
05/11/2021,26/08/2020,1546
05/11/2021,27/08/2020,1518
05/11/2021,28/08/2020,1470
05/11/2021,29/08/2020,1070
05/11/2021,30/08/2020,578
05/11/2021,31/08/2020,1433
05/11/2021,01/09/2020,1424
05/11/2021,02/09/2020,1635
05/11/2021,03/09/2020,1601
05/11/2021,04/09/2020,1654
05/11/2021,05/09/2020,1152
05/11/2021,06/09/2020,562
05/11/2021,07/09/2020,1578
05/11/2021,08/09/2020,1622
05/11/2021,09/09/2020,1640
05/11/2021,10/09/2020,1671
05/11/2021,11/09/2020,1621
05/11/2021,12/09/2020,1232
05/11/2021,13/09/2020,598
05/11/2021,14/09/2020,1673
05/11/2021,15/09/2020,1829
05/11/2021,16/09/2020,1618
05/11/2021,17/09/2020,1753
05/11/2021,18/09/2020,1927
05/11/2021,19/09/2020,1329
05/11/2021,20/09/2020,660
05/11/2021,21/09/2020,1986
05/11/2021,22/09/2020,1947
05/11/2021,23/09/2020,2053
05/11/2021,24/09/2020,2012
05/11/2021,25/09/2020,2113
05/11/2021,26/09/2020,1503
05/11/2021,27/09/2020,908
05/11/2021,28/09/2020,2280
05/11/2021,29/09/2020,2326
05/11/2021,30/09/2020,2616
05/11/2021,01/10/2020,3056
05/11/2021,02/10/2020,3333
05/11/2021,03/10/2020,2618
05/11/2021,04/10/2020,1756
05/11/2021,05/10/2020,4724
05/11/2021,06/10/2020,4950
05/11/2021,07/10/2020,5475
05/11/2021,08/10/2020,6181
05/11/2021,09/10/2020,6961
05/11/2021,10/10/2020,6061
05/11/2021,11/10/2020,3418
05/11/2021,12/10/2020,9605
05/11/2021,13/10/2020,10470
05/11/2021,14/10/2020,11497
05/11/2021,15/10/2020,12217
05/11/2021,16/10/2020,13818
05/11/2021,17/10/2020,11917
05/11/2021,18/10/2020,6415
05/11/2021,19/10/2020,17656
05/11/2021,20/10/2020,19753
05/11/2021,21/10/2020,22821
05/11/2021,22/10/2020,24230
05/11/2021,23/10/2020,26167
05/11/2021,24/10/2020,20266
05/11/2021,25/10/2020,11342
05/11/2021,26/10/2020,28757
05/11/2021,27/10/2020,31805
05/11/2021,28/10/2020,34229
05/11/2021,29/10/2020,33342
05/11/2021,30/10/2020,35561
05/11/2021,31/10/2020,25826
05/11/2021,01/11/2020,13846
05/11/2021,02/11/2020,35389
05/11/2021,03/11/2020,38382
05/11/2021,04/11/2020,41665
05/11/2021,05/11/2020,40628
05/11/2021,06/11/2020,42002
05/11/2021,07/11/2020,30394
05/11/2021,08/11/2020,15651
05/11/2021,09/11/2020,39310
05/11/2021,10/11/2020,40838
05/11/2021,11/11/2020,39729
05/11/2021,12/11/2020,39262
05/11/2021,13/11/2020,40070
05/11/2021,14/11/2020,29136
05/11/2021,15/11/2020,14577
05/11/2021,16/11/2020,36675
05/11/2021,17/11/2020,38471
05/11/2021,18/11/2020,37020
05/11/2021,19/11/2020,35469
05/11/2021,20/11/2020,32884
05/11/2021,21/11/2020,22845
05/11/2021,22/11/2020,10846
05/11/2021,23/11/2020,28485
05/11/2021,24/11/2020,28873
05/11/2021,25/11/2020,27487
05/11/2021,26/11/2020,26597
05/11/2021,27/11/2020,24474
05/11/2021,28/11/2020,18229
05/11/2021,29/11/2020,8248
05/11/2021,30/11/2020,22563
05/11/2021,01/12/2020,23232
05/11/2021,02/12/2020,21655
05/11/2021,03/12/2020,20249
05/11/2021,04/12/2020,20505
05/11/2021,05/12/2020,15428
05/11/2021,06/12/2020,6327
05/11/2021,07/12/2020,19555
05/11/2021,08/12/2020,7737
05/11/2021,09/12/2020,20163
05/11/2021,10/12/2020,20707
05/11/2021,11/12/2020,19823
05/11/2021,12/12/2020,14334
05/11/2021,13/12/2020,5772
05/11/2021,14/12/2020,18180
05/11/2021,15/12/2020,18578
05/11/2021,16/12/2020,17008
05/11/2021,17/12/2020,16573
05/11/2021,18/12/2020,17019
05/11/2021,19/12/2020,12977
05/11/2021,20/12/2020,6454
05/11/2021,21/12/2020,17343
05/11/2021,22/12/2020,19662
05/11/2021,23/12/2020,19166
05/11/2021,24/12/2020,15964
05/11/2021,25/12/2020,4585
05/11/2021,26/12/2020,7973
05/11/2021,27/12/2020,7724
05/11/2021,28/12/2020,19206
05/11/2021,29/12/2020,24188
05/11/2021,30/12/2020,23948
05/11/2021,31/12/2020,19221
05/11/2021,01/01/2021,5649
05/11/2021,02/01/2021,15645
05/11/2021,03/01/2021,8369
05/11/2021,04/01/2021,22914
05/11/2021,05/01/2021,24840
05/11/2021,06/01/2021,9138
05/11/2021,07/01/2021,21517
05/11/2021,08/01/2021,21156
05/11/2021,09/01/2021,15598
05/11/2021,10/01/2021,6898
05/11/2021,11/01/2021,17066
05/11/2021,12/01/2021,16491
05/11/2021,13/01/2021,15481
05/11/2021,14/01/2021,14682
05/11/2021,15/01/2021,14368
05/11/2021,16/01/2021,10926
05/11/2021,17/01/2021,5005
05/11/2021,18/01/2021,14565
05/11/2021,19/01/2021,14587
05/11/2021,20/01/2021,13786
05/11/2021,21/01/2021,12921
05/11/2021,22/01/2021,13758
05/11/2021,23/01/2021,10529
05/11/2021,24/01/2021,4874
05/11/2021,25/01/2021,14342
05/11/2021,26/01/2021,14636
05/11/2021,27/01/2021,13372
05/11/2021,28/01/2021,12243
05/11/2021,29/01/2021,12982
05/11/2021,30/01/2021,10264
05/11/2021,31/01/2021,4784
05/11/2021,01/02/2021,13429
05/11/2021,02/02/2021,13964
05/11/2021,03/02/2021,13363
05/11/2021,04/02/2021,13318
05/11/2021,05/02/2021,13639
05/11/2021,06/02/2021,10777
05/11/2021,07/02/2021,4827
05/11/2021,08/02/2021,13905
05/11/2021,09/02/2021,14657
05/11/2021,10/02/2021,13903
05/11/2021,11/02/2021,13450
05/11/2021,12/02/2021,13140
05/11/2021,13/02/2021,9847
05/11/2021,14/02/2021,4391
05/11/2021,15/02/2021,13012
05/11/2021,16/02/2021,14100
05/11/2021,17/02/2021,14103
05/11/2021,18/02/2021,14650
05/11/2021,19/02/2021,15470
05/11/2021,20/02/2021,12668
