iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
13/11/2021,29/01/2020,<5
13/11/2021,06/02/2020,<5
13/11/2021,20/02/2020,<5
13/11/2021,21/02/2020,36
13/11/2021,22/02/2020,58
13/11/2021,23/02/2020,77
13/11/2021,24/02/2020,86
13/11/2021,25/02/2020,190
13/11/2021,26/02/2020,278
13/11/2021,27/02/2020,286
13/11/2021,28/02/2020,354
13/11/2021,29/02/2020,373
13/11/2021,01/03/2020,410
13/11/2021,02/03/2020,629
13/11/2021,03/03/2020,805
13/11/2021,04/03/2020,1076
13/11/2021,05/03/2020,1301
13/11/2021,06/03/2020,1528
13/11/2021,07/03/2020,1471
13/11/2021,08/03/2020,1451
13/11/2021,09/03/2020,2241
13/11/2021,10/03/2020,2454
13/11/2021,11/03/2020,2776
13/11/2021,12/03/2020,3142
13/11/2021,13/03/2020,4105
13/11/2021,14/03/2020,3537
13/11/2021,15/03/2020,2849
13/11/2021,16/03/2020,4815
13/11/2021,17/03/2020,5341
13/11/2021,18/03/2020,5690
13/11/2021,19/03/2020,5679
13/11/2021,20/03/2020,6254
13/11/2021,21/03/2020,4920
13/11/2021,22/03/2020,3925
13/11/2021,23/03/2020,6101
13/11/2021,24/03/2020,5916
13/11/2021,25/03/2020,5802
13/11/2021,26/03/2020,5706
13/11/2021,27/03/2020,5793
13/11/2021,28/03/2020,4528
13/11/2021,29/03/2020,3014
13/11/2021,30/03/2020,5086
13/11/2021,31/03/2020,5363
13/11/2021,01/04/2020,5025
13/11/2021,02/04/2020,4775
13/11/2021,03/04/2020,4449
13/11/2021,04/04/2020,3660
13/11/2021,05/04/2020,2602
13/11/2021,06/04/2020,4088
13/11/2021,07/04/2020,4141
13/11/2021,08/04/2020,4798
13/11/2021,09/04/2020,4686
13/11/2021,10/04/2020,5130
13/11/2021,11/04/2020,3429
13/11/2021,12/04/2020,1921
13/11/2021,13/04/2020,2267
13/11/2021,14/04/2020,3278
13/11/2021,15/04/2020,3950
13/11/2021,16/04/2020,3706
13/11/2021,17/04/2020,3504
13/11/2021,18/04/2020,2640
13/11/2021,19/04/2020,1388
13/11/2021,20/04/2020,3006
13/11/2021,21/04/2020,3077
13/11/2021,22/04/2020,2606
13/11/2021,23/04/2020,2813
13/11/2021,24/04/2020,2739
13/11/2021,25/04/2020,1667
13/11/2021,26/04/2020,1018
13/11/2021,27/04/2020,1981
13/11/2021,28/04/2020,2241
13/11/2021,29/04/2020,2327
13/11/2021,30/04/2020,2268
13/11/2021,01/05/2020,1086
13/11/2021,02/05/2020,1021
13/11/2021,03/05/2020,506
13/11/2021,04/05/2020,1457
13/11/2021,05/05/2020,1537
13/11/2021,06/05/2020,1442
13/11/2021,07/05/2020,1389
13/11/2021,08/05/2020,1379
13/11/2021,09/05/2020,731
13/11/2021,10/05/2020,337
13/11/2021,11/05/2020,872
