iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
13/12/2021,29/01/2020,<5
13/12/2021,06/02/2020,<5
13/12/2021,20/02/2020,<5
13/12/2021,21/02/2020,36
13/12/2021,22/02/2020,58
13/12/2021,23/02/2020,77
13/12/2021,24/02/2020,86
13/12/2021,25/02/2020,190
13/12/2021,26/02/2020,278
13/12/2021,27/02/2020,286
13/12/2021,28/02/2020,354
13/12/2021,29/02/2020,373
13/12/2021,01/03/2020,410
13/12/2021,02/03/2020,629
13/12/2021,03/03/2020,805
13/12/2021,04/03/2020,1076
13/12/2021,05/03/2020,1301
13/12/2021,06/03/2020,1528
13/12/2021,07/03/2020,1480
13/12/2021,08/03/2020,1451
13/12/2021,09/03/2020,2241
13/12/2021,10/03/2020,2451
13/12/2021,11/03/2020,2779
13/12/2021,12/03/2020,3143
13/12/2021,13/03/2020,4105
13/12/2021,14/03/2020,3537
13/12/2021,15/03/2020,2849
13/12/2021,16/03/2020,4815
13/12/2021,17/03/2020,5342
13/12/2021,18/03/2020,5690
13/12/2021,19/03/2020,5680
13/12/2021,20/03/2020,6254
13/12/2021,21/03/2020,4920
13/12/2021,22/03/2020,3925
13/12/2021,23/03/2020,6101
13/12/2021,24/03/2020,5915
13/12/2021,25/03/2020,5803
13/12/2021,26/03/2020,5707
13/12/2021,27/03/2020,5795
13/12/2021,28/03/2020,4528
13/12/2021,29/03/2020,3013
13/12/2021,30/03/2020,5084
13/12/2021,31/03/2020,5363
13/12/2021,01/04/2020,5026
13/12/2021,02/04/2020,4775
13/12/2021,03/04/2020,4449
13/12/2021,04/04/2020,3660
13/12/2021,05/04/2020,2602
13/12/2021,06/04/2020,4088
13/12/2021,07/04/2020,4141
13/12/2021,08/04/2020,4798
13/12/2021,09/04/2020,4686
13/12/2021,10/04/2020,5132
13/12/2021,11/04/2020,3430
13/12/2021,12/04/2020,1921
13/12/2021,13/04/2020,2267
13/12/2021,14/04/2020,3278
13/12/2021,15/04/2020,3950
13/12/2021,16/04/2020,3706
13/12/2021,17/04/2020,3503
13/12/2021,18/04/2020,2640
13/12/2021,19/04/2020,1388
13/12/2021,20/04/2020,3006
13/12/2021,21/04/2020,3077
13/12/2021,22/04/2020,2606
13/12/2021,23/04/2020,2813
13/12/2021,24/04/2020,2739
13/12/2021,25/04/2020,1667
13/12/2021,26/04/2020,1018
13/12/2021,27/04/2020,1981
13/12/2021,28/04/2020,2241
13/12/2021,29/04/2020,2328
13/12/2021,30/04/2020,2269
13/12/2021,01/05/2020,1086
13/12/2021,02/05/2020,1021
13/12/2021,03/05/2020,506
13/12/2021,04/05/2020,1457
13/12/2021,05/05/2020,1537
13/12/2021,06/05/2020,1442
13/12/2021,07/05/2020,1389
13/12/2021,08/05/2020,1379
13/12/2021,09/05/2020,731
13/12/2021,10/05/2020,337
13/12/2021,11/05/2020,872
13/12/2021,12/05/2020,915
13/12/2021,13/05/2020,889
13/12/2021,14/05/2020,902
13/12/2021,15/05/2020,791
13/12/2021,16/05/2020,606
13/12/2021,17/05/2020,298
13/12/2021,18/05/2020,655
13/12/2021,19/05/2020,720
13/12/2021,20/05/2020,674
13/12/2021,21/05/2020,622
13/12/2021,22/05/2020,685
13/12/2021,23/05/2020,356
13/12/2021,24/05/2020,147
13/12/2021,25/05/2020,513
13/12/2021,26/05/2020,541
13/12/2021,27/05/2020,524
13/12/2021,28/05/2020,516
13/12/2021,29/05/2020,387
13/12/2021,30/05/2020,285
13/12/2021,31/05/2020,89
13/12/2021,01/06/2020,377
13/12/2021,02/06/2020,87
13/12/2021,03/06/2020,358
13/12/2021,04/06/2020,361
13/12/2021,05/06/2020,385
13/12/2021,06/06/2020,203
13/12/2021,07/06/2020,84
13/12/2021,08/06/2020,300
13/12/2021,09/06/2020,368
13/12/2021,10/06/2020,394
13/12/2021,11/06/2020,449
13/12/2021,12/06/2020,369
13/12/2021,13/06/2020,215
13/12/2021,14/06/2020,68
13/12/2021,15/06/2020,276
13/12/2021,16/06/2020,280
13/12/2021,17/06/2020,302
13/12/2021,18/06/2020,233
13/12/2021,19/06/2020,291
13/12/2021,20/06/2020,165
13/12/2021,21/06/2020,62
13/12/2021,22/06/2020,338
13/12/2021,23/06/2020,288
13/12/2021,24/06/2020,206
13/12/2021,25/06/2020,202
13/12/2021,26/06/2020,184
13/12/2021,27/06/2020,124
13/12/2021,28/06/2020,66
13/12/2021,29/06/2020,230
13/12/2021,30/06/2020,199
13/12/2021,01/07/2020,235
13/12/2021,02/07/2020,247
13/12/2021,03/07/2020,241
13/12/2021,04/07/2020,222
13/12/2021,05/07/2020,76
13/12/2021,06/07/2020,235
13/12/2021,07/07/2020,223
13/12/2021,08/07/2020,285
13/12/2021,09/07/2020,220
13/12/2021,10/07/2020,249
13/12/2021,11/07/2020,163
13/12/2021,12/07/2020,62
13/12/2021,13/07/2020,186
13/12/2021,14/07/2020,238
13/12/2021,15/07/2020,238
13/12/2021,16/07/2020,256
13/12/2021,17/07/2020,284
13/12/2021,18/07/2020,167
13/12/2021,19/07/2020,110
13/12/2021,20/07/2020,317
13/12/2021,21/07/2020,279
13/12/2021,22/07/2020,276
13/12/2021,23/07/2020,269
13/12/2021,24/07/2020,305
13/12/2021,25/07/2020,193
13/12/2021,26/07/2020,92
13/12/2021,27/07/2020,324
13/12/2021,28/07/2020,317
13/12/2021,29/07/2020,470
13/12/2021,30/07/2020,384
13/12/2021,31/07/2020,321
13/12/2021,01/08/2020,203
13/12/2021,02/08/2020,105
13/12/2021,03/08/2020,420
13/12/2021,04/08/2020,393
13/12/2021,05/08/2020,507
13/12/2021,06/08/2020,398
13/12/2021,07/08/2020,497
13/12/2021,08/08/2020,343
13/12/2021,09/08/2020,195
13/12/2021,10/08/2020,502
13/12/2021,11/08/2020,537
13/12/2021,12/08/2020,626
13/12/2021,13/08/2020,551
13/12/2021,14/08/2020,632
13/12/2021,15/08/2020,323
13/12/2021,16/08/2020,298
13/12/2021,17/08/2020,705
13/12/2021,18/08/2020,926
13/12/2021,19/08/2020,1076
13/12/2021,20/08/2020,1167
13/12/2021,21/08/2020,1423
13/12/2021,22/08/2020,1057
13/12/2021,23/08/2020,722
13/12/2021,24/08/2020,1682
13/12/2021,25/08/2020,1594
13/12/2021,26/08/2020,1545
13/12/2021,27/08/2020,1524
13/12/2021,28/08/2020,1471
13/12/2021,29/08/2020,1077
13/12/2021,30/08/2020,578
13/12/2021,31/08/2020,1439
13/12/2021,01/09/2020,1427
13/12/2021,02/09/2020,1632
13/12/2021,03/09/2020,1607
13/12/2021,04/09/2020,1655
13/12/2021,05/09/2020,1159
13/12/2021,06/09/2020,561
13/12/2021,07/09/2020,1569
13/12/2021,08/09/2020,1620
13/12/2021,09/09/2020,1643
13/12/2021,10/09/2020,1668
13/12/2021,11/09/2020,1623
13/12/2021,12/09/2020,1232
13/12/2021,13/09/2020,598
13/12/2021,14/09/2020,1675
13/12/2021,15/09/2020,1832
13/12/2021,16/09/2020,1616
13/12/2021,17/09/2020,1756
13/12/2021,18/09/2020,1927
13/12/2021,19/09/2020,1335
13/12/2021,20/09/2020,658
13/12/2021,21/09/2020,1986
13/12/2021,22/09/2020,1946
13/12/2021,23/09/2020,2056
13/12/2021,24/09/2020,2013
13/12/2021,25/09/2020,2110
13/12/2021,26/09/2020,1505
13/12/2021,27/09/2020,906
13/12/2021,28/09/2020,2281
13/12/2021,29/09/2020,2328
13/12/2021,30/09/2020,2620
13/12/2021,01/10/2020,3061
13/12/2021,02/10/2020,3336
13/12/2021,03/10/2020,2620
13/12/2021,04/10/2020,1759
13/12/2021,05/10/2020,4729
13/12/2021,06/10/2020,4959
13/12/2021,07/10/2020,5484
13/12/2021,08/10/2020,6203
13/12/2021,09/10/2020,6984
13/12/2021,10/10/2020,6069
13/12/2021,11/10/2020,3426
13/12/2021,12/10/2020,9605
13/12/2021,13/10/2020,10470
13/12/2021,14/10/2020,11502
13/12/2021,15/10/2020,12214
13/12/2021,16/10/2020,13818
13/12/2021,17/10/2020,11917
13/12/2021,18/10/2020,6417
13/12/2021,19/10/2020,17651
13/12/2021,20/10/2020,19755
13/12/2021,21/10/2020,22822
13/12/2021,22/10/2020,24234
13/12/2021,23/10/2020,26170
13/12/2021,24/10/2020,20263
13/12/2021,25/10/2020,11344
13/12/2021,26/10/2020,28760
13/12/2021,27/10/2020,31804
13/12/2021,28/10/2020,34235
13/12/2021,29/10/2020,33349
13/12/2021,30/10/2020,35568
13/12/2021,31/10/2020,25825
13/12/2021,01/11/2020,13853
13/12/2021,02/11/2020,35399
13/12/2021,03/11/2020,38387
13/12/2021,04/11/2020,41670
13/12/2021,05/11/2020,40637
13/12/2021,06/11/2020,42003
13/12/2021,07/11/2020,30398
13/12/2021,08/11/2020,15645
13/12/2021,09/11/2020,39320
13/12/2021,10/11/2020,40840
13/12/2021,11/11/2020,39737
13/12/2021,12/11/2020,39266
13/12/2021,13/11/2020,40082
13/12/2021,14/11/2020,29140
13/12/2021,15/11/2020,14581
13/12/2021,16/11/2020,36681
13/12/2021,17/11/2020,38477
13/12/2021,18/11/2020,37034
13/12/2021,19/11/2020,35466
13/12/2021,20/11/2020,32885
13/12/2021,21/11/2020,22848
13/12/2021,22/11/2020,10852
13/12/2021,23/11/2020,28492
13/12/2021,24/11/2020,28874
13/12/2021,25/11/2020,27487
13/12/2021,26/11/2020,26597
13/12/2021,27/11/2020,24473
13/12/2021,28/11/2020,18228
13/12/2021,29/11/2020,8251
13/12/2021,30/11/2020,22566
13/12/2021,01/12/2020,23232
13/12/2021,02/12/2020,21653
13/12/2021,03/12/2020,20252
13/12/2021,04/12/2020,20503
13/12/2021,05/12/2020,15430
13/12/2021,06/12/2020,6330
13/12/2021,07/12/2020,19565
13/12/2021,08/12/2020,7735
13/12/2021,09/12/2020,20163
13/12/2021,10/12/2020,20707
13/12/2021,11/12/2020,19821
13/12/2021,12/12/2020,14333
13/12/2021,13/12/2020,5771
13/12/2021,14/12/2020,18181
13/12/2021,15/12/2020,18579
13/12/2021,16/12/2020,17008
13/12/2021,17/12/2020,16576
13/12/2021,18/12/2020,17023
13/12/2021,19/12/2020,12977
13/12/2021,20/12/2020,6454
13/12/2021,21/12/2020,17349
13/12/2021,22/12/2020,19662
13/12/2021,23/12/2020,19168
13/12/2021,24/12/2020,15966
13/12/2021,25/12/2020,4586
13/12/2021,26/12/2020,7970
13/12/2021,27/12/2020,7727
13/12/2021,28/12/2020,19200
13/12/2021,29/12/2020,24188
13/12/2021,30/12/2020,23949
13/12/2021,31/12/2020,19222
13/12/2021,01/01/2021,5650
13/12/2021,02/01/2021,15644
13/12/2021,03/01/2021,8369
13/12/2021,04/01/2021,22917
13/12/2021,05/01/2021,24848
13/12/2021,06/01/2021,9140
13/12/2021,07/01/2021,21520
13/12/2021,08/01/2021,21158
13/12/2021,09/01/2021,15599
13/12/2021,10/01/2021,6898
13/12/2021,11/01/2021,17067
13/12/2021,12/01/2021,16492
13/12/2021,13/01/2021,15481
13/12/2021,14/01/2021,14683
13/12/2021,15/01/2021,14372
13/12/2021,16/01/2021,10922
13/12/2021,17/01/2021,5007
13/12/2021,18/01/2021,14565
13/12/2021,19/01/2021,14588
13/12/2021,20/01/2021,13788
13/12/2021,21/01/2021,12923
13/12/2021,22/01/2021,13761
13/12/2021,23/01/2021,10531
13/12/2021,24/01/2021,4875
13/12/2021,25/01/2021,14352
13/12/2021,26/01/2021,14641
13/12/2021,27/01/2021,13375
13/12/2021,28/01/2021,12255
13/12/2021,29/01/2021,12988
13/12/2021,30/01/2021,10266
13/12/2021,31/01/2021,4785
13/12/2021,01/02/2021,13435
13/12/2021,02/02/2021,13968
13/12/2021,03/02/2021,13374
13/12/2021,04/02/2021,13319
13/12/2021,05/02/2021,13638
13/12/2021,06/02/2021,10778
13/12/2021,07/02/2021,4827
13/12/2021,08/02/2021,13906
13/12/2021,09/02/2021,14663
13/12/2021,10/02/2021,13910
13/12/2021,11/02/2021,13449
13/12/2021,12/02/2021,13142
13/12/2021,13/02/2021,9846
13/12/2021,14/02/2021,4391
13/12/2021,15/02/2021,13016
13/12/2021,16/02/2021,14106
13/12/2021,17/02/2021,14108
13/12/2021,18/02/2021,14649
13/12/2021,19/02/2021,15475
13/12/2021,20/02/2021,12669
13/12/2021,21/02/2021,5787
13/12/2021,22/02/2021,18016
13/12/2021,23/02/2021,19905
13/12/2021,24/02/2021,19947
13/12/2021,25/02/2021,19568
13/12/2021,26/02/2021,20992
13/12/2021,27/02/2021,16011
13/12/2021,28/02/2021,7087
13/12/2021,01/03/2021,22039
13/12/2021,02/03/2021,23196
13/12/2021,03/03/2021,23998
13/12/2021,04/03/2021,22850
13/12/2021,05/03/2021,24332
13/12/2021,06/03/2021,18171
13/12/2021,07/03/2021,8044
13/12/2021,08/03/2021,23988
13/12/2021,09/03/2021,26034
13/12/2021,10/03/2021,25792
13/12/2021,11/03/2021,25780
13/12/2021,12/03/2021,25391
13/12/2021,13/03/2021,20104
13/12/2021,14/03/2021,8944
13/12/2021,15/03/2021,24449
13/12/2021,16/03/2021,25976
13/12/2021,17/03/2021,24876
13/12/2021,18/03/2021,24082
13/12/2021,19/03/2021,23622
13/12/2021,20/03/2021,17915
13/12/2021,21/03/2021,8436
13/12/2021,22/03/2021,23354
13/12/2021,23/03/2021,24570
13/12/2021,24/03/2021,24254
13/12/2021,25/03/2021,23327
13/12/2021,26/03/2021,23469
13/12/2021,27/03/2021,17367
13/12/2021,28/03/2021,8204
13/12/2021,29/03/2021,22407
13/12/2021,30/03/2021,23436
13/12/2021,31/03/2021,22244
13/12/2021,01/04/2021,21663
13/12/2021,02/04/2021,20501
13/12/2021,03/04/2021,15547
13/12/2021,04/04/2021,5657
13/12/2021,05/04/2021,7244
13/12/2021,06/04/2021,18505
13/12/2021,07/04/2021,19222
13/12/2021,08/04/2021,17692
13/12/2021,09/04/2021,17308
13/12/2021,10/04/2021,14036
13/12/2021,11/04/2021,6734
13/12/2021,12/04/2021,16837
13/12/2021,13/04/2021,17322
13/12/2021,14/04/2021,16338
13/12/2021,15/04/2021,14989
13/12/2021,16/04/2021,15107
13/12/2021,17/04/2021,11439
13/12/2021,18/04/2021,5793
13/12/2021,19/04/2021,14742
13/12/2021,20/04/2021,15666
13/12/2021,21/04/2021,14808
13/12/2021,22/04/2021,14260
13/12/2021,23/04/2021,14512
13/12/2021,24/04/2021,12043
13/12/2021,25/04/2021,5258
13/12/2021,26/04/2021,13667
13/12/2021,27/04/2021,14426
13/12/2021,28/04/2021,13762
13/12/2021,29/04/2021,12430
13/12/2021,30/04/2021,12925
13/12/2021,01/05/2021,6119
13/12/2021,02/05/2021,4629
13/12/2021,03/05/2021,11478
13/12/2021,04/05/2021,11401
13/12/2021,05/05/2021,10795
13/12/2021,06/05/2021,9518
13/12/2021,07/05/2021,9524
13/12/2021,08/05/2021,7411
13/12/2021,09/05/2021,3599
13/12/2021,10/05/2021,8132
13/12/2021,11/05/2021,8279
13/12/2021,12/05/2021,7507
13/12/2021,13/05/2021,6698
13/12/2021,14/05/2021,6557
13/12/2021,15/05/2021,5037
13/12/2021,16/05/2021,2161
13/12/2021,17/05/2021,5493
13/12/2021,18/05/2021,5810
13/12/2021,19/05/2021,5093
13/12/2021,20/05/2021,4406
13/12/2021,21/05/2021,4515
13/12/2021,22/05/2021,3627
13/12/2021,23/05/2021,1478
13/12/2021,24/05/2021,3968
13/12/2021,25/05/2021,4035
13/12/2021,26/05/2021,3684
13/12/2021,27/05/2021,3410
13/12/2021,28/05/2021,3412
13/12/2021,29/05/2021,2709
13/12/2021,30/05/2021,1191
13/12/2021,31/05/2021,2985
13/12/2021,01/06/2021,3170
13/12/2021,02/06/2021,1267
13/12/2021,03/06/2021,2762
13/12/2021,04/06/2021,3000
13/12/2021,05/06/2021,2106
13/12/2021,06/06/2021,977
13/12/2021,07/06/2021,2208
13/12/2021,08/06/2021,2152
13/12/2021,09/06/2021,1845
13/12/2021,10/06/2021,1799
13/12/2021,11/06/2021,1819
13/12/2021,12/06/2021,1174
13/12/2021,13/06/2021,564
13/12/2021,14/06/2021,1466
13/12/2021,15/06/2021,1326
13/12/2021,16/06/2021,1224
13/12/2021,17/06/2021,1121
13/12/2021,18/06/2021,1081
13/12/2021,19/06/2021,819
13/12/2021,20/06/2021,363
13/12/2021,21/06/2021,949
13/12/2021,22/06/2021,941
13/12/2021,23/06/2021,804
13/12/2021,24/06/2021,798
13/12/2021,25/06/2021,847
13/12/2021,26/06/2021,650
13/12/2021,27/06/2021,274
13/12/2021,28/06/2021,830
13/12/2021,29/06/2021,800
13/12/2021,30/06/2021,871
13/12/2021,01/07/2021,910
13/12/2021,02/07/2021,987
13/12/2021,03/07/2021,829
13/12/2021,04/07/2021,400
13/12/2021,05/07/2021,1132
13/12/2021,06/07/2021,1381
13/12/2021,07/07/2021,1219
13/12/2021,08/07/2021,1393
13/12/2021,09/07/2021,1491
13/12/2021,10/07/2021,1402
13/12/2021,11/07/2021,790
13/12/2021,12/07/2021,1999
13/12/2021,13/07/2021,2608
13/12/2021,14/07/2021,2616
13/12/2021,15/07/2021,3194
13/12/2021,16/07/2021,3702
13/12/2021,17/07/2021,2975
13/12/2021,18/07/2021,1754
13/12/2021,19/07/2021,4238
13/12/2021,20/07/2021,5063
13/12/2021,21/07/2021,5108
13/12/2021,22/07/2021,4951
13/12/2021,23/07/2021,5437
13/12/2021,24/07/2021,4247
13/12/2021,25/07/2021,2202
13/12/2021,26/07/2021,6320
13/12/2021,27/07/2021,6407
13/12/2021,28/07/2021,6151
13/12/2021,29/07/2021,5938
13/12/2021,30/07/2021,6199
13/12/2021,31/07/2021,4960
13/12/2021,01/08/2021,2390
13/12/2021,02/08/2021,6638
13/12/2021,03/08/2021,7121
13/12/2021,04/08/2021,7145
13/12/2021,05/08/2021,6404
13/12/2021,06/08/2021,7110
13/12/2021,07/08/2021,5098
13/12/2021,08/08/2021,3011
13/12/2021,09/08/2021,7039
13/12/2021,10/08/2021,7477
13/12/2021,11/08/2021,7003
13/12/2021,12/08/2021,7124
13/12/2021,13/08/2021,6974
13/12/2021,14/08/2021,5160
13/12/2021,15/08/2021,2355
13/12/2021,16/08/2021,6718
13/12/2021,17/08/2021,7718
13/12/2021,18/08/2021,7364
13/12/2021,19/08/2021,7154
