DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5867,02/09/2022
01/01/2022,37055,02/09/2022
01/02/2021,13479,02/09/2022
01/02/2022,114718,02/09/2022
01/03/2020,410,02/09/2022
01/03/2021,22073,02/09/2022
01/03/2022,36739,02/09/2022
01/04/2020,5025,02/09/2022
01/04/2021,21708,02/09/2022
01/04/2022,72175,02/09/2022
01/05/2020,1084,02/09/2022
01/05/2021,6131,02/09/2022
01/05/2022,15394,02/09/2022
01/06/2020,377,02/09/2022
01/06/2021,3163,02/09/2022
01/06/2022,19489,02/09/2022
01/07/2020,237,02/09/2022
01/07/2021,915,02/09/2022
01/07/2022,89071,02/09/2022
01/08/2020,202,02/09/2022
01/08/2021,2401,02/09/2022
01/08/2022,68770,02/09/2022
01/09/2020,1430,02/09/2022
01/09/2021,6619,02/09/2022
01/09/2022,442,02/09/2022
01/10/2020,3058,02/09/2022
01/10/2021,3167,02/09/2022
01/11/2020,13866,02/09/2022
01/11/2021,2879,02/09/2022
01/12/2020,23248,02/09/2022
01/12/2021,16269,02/09/2022
02/01/2021,16277,02/09/2022
02/01/2022,68560,02/09/2022
02/02/2021,14004,02/09/2022
02/02/2022,106960,02/09/2022
02/03/2020,630,02/09/2022
02/03/2021,23223,02/09/2022
02/03/2022,43182,02/09/2022
02/04/2020,4778,02/09/2022
02/04/2021,20561,02/09/2022
02/04/2022,55689,02/09/2022
02/05/2020,1022,02/09/2022
02/05/2021,4632,02/09/2022
02/05/2022,69494,02/09/2022
02/06/2020,87,02/09/2022
02/06/2021,1260,02/09/2022
02/06/2022,6909,02/09/2022
02/07/2020,250,02/09/2022
02/07/2021,994,02/09/2022
02/07/2022,72303,02/09/2022
02/08/2020,107,02/09/2022
02/08/2021,6667,02/09/2022
02/08/2022,44205,02/09/2022
02/09/2020,1625,02/09/2022
02/09/2021,6206,02/09/2022
02/10/2020,3340,02/09/2022
02/10/2021,2712,02/09/2022
02/11/2020,35426,02/09/2022
02/11/2021,6497,02/09/2022
02/12/2020,21655,02/09/2022
02/12/2021,17050,02/09/2022
03/01/2021,8411,02/09/2022
03/01/2022,229108,02/09/2022
03/02/2021,13395,02/09/2022
03/02/2022,94011,02/09/2022
03/03/2020,802,02/09/2022
03/03/2021,24021,02/09/2022
03/03/2022,40612,02/09/2022
03/04/2020,4445,02/09/2022
03/04/2021,15580,02/09/2022
03/04/2022,25934,02/09/2022
03/05/2020,506,02/09/2022
03/05/2021,11509,02/09/2022
03/05/2022,47217,02/09/2022
03/06/2020,358,02/09/2022
