iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
11/05/2022,29/01/2020,<5
11/05/2022,06/02/2020,<5
11/05/2022,20/02/2020,<5
11/05/2022,21/02/2020,36
11/05/2022,22/02/2020,58
11/05/2022,23/02/2020,77
11/05/2022,24/02/2020,86
11/05/2022,25/02/2020,192
11/05/2022,26/02/2020,276
11/05/2022,27/02/2020,287
11/05/2022,28/02/2020,354
11/05/2022,29/02/2020,373
11/05/2022,01/03/2020,410
11/05/2022,02/03/2020,629
11/05/2022,03/03/2020,802
11/05/2022,04/03/2020,1077
11/05/2022,05/03/2020,1302
11/05/2022,06/03/2020,1530
11/05/2022,07/03/2020,1441
11/05/2022,08/03/2020,1450
11/05/2022,09/03/2020,2239
11/05/2022,10/03/2020,2451
11/05/2022,11/03/2020,2776
11/05/2022,12/03/2020,3144
11/05/2022,13/03/2020,4102
11/05/2022,14/03/2020,3534
11/05/2022,15/03/2020,2849
11/05/2022,16/03/2020,4817
11/05/2022,17/03/2020,5347
11/05/2022,18/03/2020,5690
11/05/2022,19/03/2020,5684
11/05/2022,20/03/2020,6257
11/05/2022,21/03/2020,4922
11/05/2022,22/03/2020,3926
11/05/2022,23/03/2020,6100
11/05/2022,24/03/2020,5916
11/05/2022,25/03/2020,5802
11/05/2022,26/03/2020,5702
11/05/2022,27/03/2020,5789
11/05/2022,28/03/2020,4530
11/05/2022,29/03/2020,3012
11/05/2022,30/03/2020,5086
11/05/2022,31/03/2020,5360
11/05/2022,01/04/2020,5024
11/05/2022,02/04/2020,4776
11/05/2022,03/04/2020,4446
11/05/2022,04/04/2020,3665
11/05/2022,05/04/2020,2600
11/05/2022,06/04/2020,4090
11/05/2022,07/04/2020,4142
11/05/2022,08/04/2020,4794
11/05/2022,09/04/2020,4687
11/05/2022,10/04/2020,5131
11/05/2022,11/04/2020,3430
11/05/2022,12/04/2020,1919
11/05/2022,13/04/2020,2268
11/05/2022,14/04/2020,3280
11/05/2022,15/04/2020,3947
11/05/2022,16/04/2020,3705
11/05/2022,17/04/2020,3499
11/05/2022,18/04/2020,2640
11/05/2022,19/04/2020,1386
11/05/2022,20/04/2020,3006
11/05/2022,21/04/2020,3080
11/05/2022,22/04/2020,2604
11/05/2022,23/04/2020,2810
11/05/2022,24/04/2020,2740
11/05/2022,25/04/2020,1666
11/05/2022,26/04/2020,1017
11/05/2022,27/04/2020,1982
11/05/2022,28/04/2020,2240
11/05/2022,29/04/2020,2327
11/05/2022,30/04/2020,2267
11/05/2022,01/05/2020,1084
11/05/2022,02/05/2020,1021
11/05/2022,03/05/2020,506
11/05/2022,04/05/2020,1456
11/05/2022,05/05/2020,1536
11/05/2022,06/05/2020,1441
11/05/2022,07/05/2020,1390
11/05/2022,08/05/2020,1380
11/05/2022,09/05/2020,731
11/05/2022,10/05/2020,336
11/05/2022,11/05/2020,873
11/05/2022,12/05/2020,915
11/05/2022,13/05/2020,890
11/05/2022,14/05/2020,900
11/05/2022,15/05/2020,790
11/05/2022,16/05/2020,606
11/05/2022,17/05/2020,298
11/05/2022,18/05/2020,655
11/05/2022,19/05/2020,720
11/05/2022,20/05/2020,676
11/05/2022,21/05/2020,621
11/05/2022,22/05/2020,685
11/05/2022,23/05/2020,356
11/05/2022,24/05/2020,147
11/05/2022,25/05/2020,513
11/05/2022,26/05/2020,540
11/05/2022,27/05/2020,523
11/05/2022,28/05/2020,516
11/05/2022,29/05/2020,386
11/05/2022,30/05/2020,286
11/05/2022,31/05/2020,89
11/05/2022,01/06/2020,377
11/05/2022,02/06/2020,87
11/05/2022,03/06/2020,358
11/05/2022,04/06/2020,361
11/05/2022,05/06/2020,385
11/05/2022,06/06/2020,203
11/05/2022,07/06/2020,84
11/05/2022,08/06/2020,300
11/05/2022,09/06/2020,368
11/05/2022,10/06/2020,394
11/05/2022,11/06/2020,449
11/05/2022,12/06/2020,369
11/05/2022,13/06/2020,214
11/05/2022,14/06/2020,68
11/05/2022,15/06/2020,276
11/05/2022,16/06/2020,280
11/05/2022,17/06/2020,302
11/05/2022,18/06/2020,233
11/05/2022,19/06/2020,290
11/05/2022,20/06/2020,165
11/05/2022,21/06/2020,62
11/05/2022,22/06/2020,338
11/05/2022,23/06/2020,288
11/05/2022,24/06/2020,206
11/05/2022,25/06/2020,202
11/05/2022,26/06/2020,184
11/05/2022,27/06/2020,123
11/05/2022,28/06/2020,66
11/05/2022,29/06/2020,230
11/05/2022,30/06/2020,202
11/05/2022,01/07/2020,235
11/05/2022,02/07/2020,247
11/05/2022,03/07/2020,243
11/05/2022,04/07/2020,222
11/05/2022,05/07/2020,77
11/05/2022,06/07/2020,236
11/05/2022,07/07/2020,224
11/05/2022,08/07/2020,286
11/05/2022,09/07/2020,220
11/05/2022,10/07/2020,249
11/05/2022,11/07/2020,163
11/05/2022,12/07/2020,62
11/05/2022,13/07/2020,186
11/05/2022,14/07/2020,241
11/05/2022,15/07/2020,239
11/05/2022,16/07/2020,256
11/05/2022,17/07/2020,283
11/05/2022,18/07/2020,168
