iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
14/11/2021,29/01/2020,<5
14/11/2021,06/02/2020,<5
14/11/2021,20/02/2020,<5
14/11/2021,21/02/2020,36
14/11/2021,22/02/2020,58
14/11/2021,23/02/2020,77
14/11/2021,24/02/2020,86
14/11/2021,25/02/2020,190
14/11/2021,26/02/2020,278
14/11/2021,27/02/2020,286
14/11/2021,28/02/2020,354
14/11/2021,29/02/2020,373
14/11/2021,01/03/2020,410
14/11/2021,02/03/2020,629
14/11/2021,03/03/2020,805
14/11/2021,04/03/2020,1076
14/11/2021,05/03/2020,1301
14/11/2021,06/03/2020,1528
14/11/2021,07/03/2020,1471
14/11/2021,08/03/2020,1451
14/11/2021,09/03/2020,2241
14/11/2021,10/03/2020,2454
14/11/2021,11/03/2020,2776
14/11/2021,12/03/2020,3142
14/11/2021,13/03/2020,4105
14/11/2021,14/03/2020,3537
14/11/2021,15/03/2020,2849
14/11/2021,16/03/2020,4815
14/11/2021,17/03/2020,5341
14/11/2021,18/03/2020,5690
14/11/2021,19/03/2020,5679
14/11/2021,20/03/2020,6254
14/11/2021,21/03/2020,4920
14/11/2021,22/03/2020,3925
14/11/2021,23/03/2020,6101
14/11/2021,24/03/2020,5916
14/11/2021,25/03/2020,5802
14/11/2021,26/03/2020,5706
14/11/2021,27/03/2020,5793
14/11/2021,28/03/2020,4528
14/11/2021,29/03/2020,3014
14/11/2021,30/03/2020,5086
14/11/2021,31/03/2020,5363
14/11/2021,01/04/2020,5025
14/11/2021,02/04/2020,4775
14/11/2021,03/04/2020,4449
14/11/2021,04/04/2020,3660
14/11/2021,05/04/2020,2602
14/11/2021,06/04/2020,4088
14/11/2021,07/04/2020,4141
14/11/2021,08/04/2020,4798
14/11/2021,09/04/2020,4686
14/11/2021,10/04/2020,5130
14/11/2021,11/04/2020,3429
14/11/2021,12/04/2020,1921
14/11/2021,13/04/2020,2267
14/11/2021,14/04/2020,3278
14/11/2021,15/04/2020,3950
14/11/2021,16/04/2020,3706
14/11/2021,17/04/2020,3504
14/11/2021,18/04/2020,2640
14/11/2021,19/04/2020,1388
14/11/2021,20/04/2020,3006
14/11/2021,21/04/2020,3077
14/11/2021,22/04/2020,2606
14/11/2021,23/04/2020,2813
14/11/2021,24/04/2020,2739
14/11/2021,25/04/2020,1667
14/11/2021,26/04/2020,1018
14/11/2021,27/04/2020,1981
14/11/2021,28/04/2020,2241
14/11/2021,29/04/2020,2327
14/11/2021,30/04/2020,2268
14/11/2021,01/05/2020,1086
14/11/2021,02/05/2020,1021
14/11/2021,03/05/2020,506
14/11/2021,04/05/2020,1457
14/11/2021,05/05/2020,1537
14/11/2021,06/05/2020,1442
14/11/2021,07/05/2020,1389
14/11/2021,08/05/2020,1379
14/11/2021,09/05/2020,731
14/11/2021,10/05/2020,337
14/11/2021,11/05/2020,872
14/11/2021,12/05/2020,915
14/11/2021,13/05/2020,889
14/11/2021,14/05/2020,902
14/11/2021,15/05/2020,791
14/11/2021,16/05/2020,606
14/11/2021,17/05/2020,298
14/11/2021,18/05/2020,655
14/11/2021,19/05/2020,720
14/11/2021,20/05/2020,674
14/11/2021,21/05/2020,622
14/11/2021,22/05/2020,686
14/11/2021,23/05/2020,356
14/11/2021,24/05/2020,147
14/11/2021,25/05/2020,513
14/11/2021,26/05/2020,541
14/11/2021,27/05/2020,524
14/11/2021,28/05/2020,516
14/11/2021,29/05/2020,387
14/11/2021,30/05/2020,285
14/11/2021,31/05/2020,89
14/11/2021,01/06/2020,375
14/11/2021,02/06/2020,87
14/11/2021,03/06/2020,358
14/11/2021,04/06/2020,361
14/11/2021,05/06/2020,384
14/11/2021,06/06/2020,203
14/11/2021,07/06/2020,84
14/11/2021,08/06/2020,300
14/11/2021,09/06/2020,368
14/11/2021,10/06/2020,394
14/11/2021,11/06/2020,449
14/11/2021,12/06/2020,369
14/11/2021,13/06/2020,215
14/11/2021,14/06/2020,68
14/11/2021,15/06/2020,276
14/11/2021,16/06/2020,280
14/11/2021,17/06/2020,302
14/11/2021,18/06/2020,233
14/11/2021,19/06/2020,291
14/11/2021,20/06/2020,165
14/11/2021,21/06/2020,62
14/11/2021,22/06/2020,338
14/11/2021,23/06/2020,288
14/11/2021,24/06/2020,206
14/11/2021,25/06/2020,201
14/11/2021,26/06/2020,184
14/11/2021,27/06/2020,124
14/11/2021,28/06/2020,66
14/11/2021,29/06/2020,230
14/11/2021,30/06/2020,199
14/11/2021,01/07/2020,235
14/11/2021,02/07/2020,247
14/11/2021,03/07/2020,241
14/11/2021,04/07/2020,222
14/11/2021,05/07/2020,76
14/11/2021,06/07/2020,235
14/11/2021,07/07/2020,223
14/11/2021,08/07/2020,285
14/11/2021,09/07/2020,220
14/11/2021,10/07/2020,250
14/11/2021,11/07/2020,163
14/11/2021,12/07/2020,62
14/11/2021,13/07/2020,185
14/11/2021,14/07/2020,238
14/11/2021,15/07/2020,237
14/11/2021,16/07/2020,256
14/11/2021,17/07/2020,284
14/11/2021,18/07/2020,167
14/11/2021,19/07/2020,110
14/11/2021,20/07/2020,317
14/11/2021,21/07/2020,279
14/11/2021,22/07/2020,276
14/11/2021,23/07/2020,269
14/11/2021,24/07/2020,305
14/11/2021,25/07/2020,193
14/11/2021,26/07/2020,92
14/11/2021,27/07/2020,324
14/11/2021,28/07/2020,317
14/11/2021,29/07/2020,470
14/11/2021,30/07/2020,374
14/11/2021,31/07/2020,321
14/11/2021,01/08/2020,203
14/11/2021,02/08/2020,105
14/11/2021,03/08/2020,420
14/11/2021,04/08/2020,393
14/11/2021,05/08/2020,507
14/11/2021,06/08/2020,398
14/11/2021,07/08/2020,497
14/11/2021,08/08/2020,343
14/11/2021,09/08/2020,195
14/11/2021,10/08/2020,502
14/11/2021,11/08/2020,537
14/11/2021,12/08/2020,625
14/11/2021,13/08/2020,551
14/11/2021,14/08/2020,632
14/11/2021,15/08/2020,323
14/11/2021,16/08/2020,299
14/11/2021,17/08/2020,705
14/11/2021,18/08/2020,926
14/11/2021,19/08/2020,1076
14/11/2021,20/08/2020,1167
14/11/2021,21/08/2020,1422
14/11/2021,22/08/2020,1057
14/11/2021,23/08/2020,722
14/11/2021,24/08/2020,1682
14/11/2021,25/08/2020,1593
14/11/2021,26/08/2020,1547
14/11/2021,27/08/2020,1524
14/11/2021,28/08/2020,1471
14/11/2021,29/08/2020,1077
14/11/2021,30/08/2020,578
14/11/2021,31/08/2020,1439
14/11/2021,01/09/2020,1427
14/11/2021,02/09/2020,1632
14/11/2021,03/09/2020,1607
14/11/2021,04/09/2020,1655
14/11/2021,05/09/2020,1159
14/11/2021,06/09/2020,561
14/11/2021,07/09/2020,1571
14/11/2021,08/09/2020,1620
14/11/2021,09/09/2020,1643
14/11/2021,10/09/2020,1671
14/11/2021,11/09/2020,1623
14/11/2021,12/09/2020,1232
14/11/2021,13/09/2020,598
14/11/2021,14/09/2020,1675
14/11/2021,15/09/2020,1833
14/11/2021,16/09/2020,1615
14/11/2021,17/09/2020,1754
14/11/2021,18/09/2020,1926
14/11/2021,19/09/2020,1335
14/11/2021,20/09/2020,658
14/11/2021,21/09/2020,1987
14/11/2021,22/09/2020,1946
14/11/2021,23/09/2020,2055
14/11/2021,24/09/2020,2013
14/11/2021,25/09/2020,2111
14/11/2021,26/09/2020,1504
14/11/2021,27/09/2020,906
14/11/2021,28/09/2020,2281
14/11/2021,29/09/2020,2327
14/11/2021,30/09/2020,2619
14/11/2021,01/10/2020,3059
14/11/2021,02/10/2020,3336
14/11/2021,03/10/2020,2620
14/11/2021,04/10/2020,1760
14/11/2021,05/10/2020,4729
14/11/2021,06/10/2020,4960
14/11/2021,07/10/2020,5483
14/11/2021,08/10/2020,6204
14/11/2021,09/10/2020,6982
14/11/2021,10/10/2020,6067
14/11/2021,11/10/2020,3425
14/11/2021,12/10/2020,9603
14/11/2021,13/10/2020,10468
14/11/2021,14/10/2020,11502
14/11/2021,15/10/2020,12216
14/11/2021,16/10/2020,13817
14/11/2021,17/10/2020,11916
14/11/2021,18/10/2020,6413
14/11/2021,19/10/2020,17649
14/11/2021,20/10/2020,19752
14/11/2021,21/10/2020,22822
14/11/2021,22/10/2020,24236
14/11/2021,23/10/2020,26170
14/11/2021,24/10/2020,20263
14/11/2021,25/10/2020,11346
14/11/2021,26/10/2020,28754
14/11/2021,27/10/2020,31802
14/11/2021,28/10/2020,34234
14/11/2021,29/10/2020,33341
14/11/2021,30/10/2020,35563
14/11/2021,31/10/2020,25824
14/11/2021,01/11/2020,13848
14/11/2021,02/11/2020,35390
14/11/2021,03/11/2020,38384
14/11/2021,04/11/2020,41666
14/11/2021,05/11/2020,40634
14/11/2021,06/11/2020,42001
14/11/2021,07/11/2020,30393
14/11/2021,08/11/2020,15646
14/11/2021,09/11/2020,39313
14/11/2021,10/11/2020,40839
14/11/2021,11/11/2020,39733
14/11/2021,12/11/2020,39265
14/11/2021,13/11/2020,40073
14/11/2021,14/11/2020,29138
14/11/2021,15/11/2020,14578
14/11/2021,16/11/2020,36678
14/11/2021,17/11/2020,38475
14/11/2021,18/11/2020,37027
14/11/2021,19/11/2020,35467
14/11/2021,20/11/2020,32884
14/11/2021,21/11/2020,22843
14/11/2021,22/11/2020,10845
14/11/2021,23/11/2020,28491
14/11/2021,24/11/2020,28874
14/11/2021,25/11/2020,27487
14/11/2021,26/11/2020,26596
14/11/2021,27/11/2020,24475
14/11/2021,28/11/2020,18229
14/11/2021,29/11/2020,8251
14/11/2021,30/11/2020,22565
14/11/2021,01/12/2020,23232
14/11/2021,02/12/2020,21655
14/11/2021,03/12/2020,20251
14/11/2021,04/12/2020,20504
14/11/2021,05/12/2020,15429
14/11/2021,06/12/2020,6330
14/11/2021,07/12/2020,19555
14/11/2021,08/12/2020,7734
14/11/2021,09/12/2020,20164
14/11/2021,10/12/2020,20706
