iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
21/10/2021,29/01/2020,<5
21/10/2021,06/02/2020,<5
21/10/2021,20/02/2020,<5
21/10/2021,21/02/2020,36
21/10/2021,22/02/2020,58
21/10/2021,23/02/2020,77
21/10/2021,24/02/2020,86
21/10/2021,25/02/2020,190
21/10/2021,26/02/2020,278
21/10/2021,27/02/2020,286
21/10/2021,28/02/2020,354
21/10/2021,29/02/2020,373
21/10/2021,01/03/2020,410
21/10/2021,02/03/2020,629
21/10/2021,03/03/2020,805
21/10/2021,04/03/2020,1076
21/10/2021,05/03/2020,1301
21/10/2021,06/03/2020,1528
21/10/2021,07/03/2020,1464
21/10/2021,08/03/2020,1451
21/10/2021,09/03/2020,2241
21/10/2021,10/03/2020,2454
21/10/2021,11/03/2020,2777
21/10/2021,12/03/2020,3141
21/10/2021,13/03/2020,4105
21/10/2021,14/03/2020,3537
21/10/2021,15/03/2020,2849
21/10/2021,16/03/2020,4814
21/10/2021,17/03/2020,5342
21/10/2021,18/03/2020,5689
21/10/2021,19/03/2020,5680
21/10/2021,20/03/2020,6252
21/10/2021,21/03/2020,4922
21/10/2021,22/03/2020,3925
21/10/2021,23/03/2020,6102
21/10/2021,24/03/2020,5916
21/10/2021,25/03/2020,5802
21/10/2021,26/03/2020,5705
21/10/2021,27/03/2020,5795
21/10/2021,28/03/2020,4529
21/10/2021,29/03/2020,3014
21/10/2021,30/03/2020,5088
21/10/2021,31/03/2020,5362
21/10/2021,01/04/2020,5024
21/10/2021,02/04/2020,4776
21/10/2021,03/04/2020,4452
21/10/2021,04/04/2020,3661
21/10/2021,05/04/2020,2600
21/10/2021,06/04/2020,4088
21/10/2021,07/04/2020,4140
21/10/2021,08/04/2020,4798
21/10/2021,09/04/2020,4686
21/10/2021,10/04/2020,5130
21/10/2021,11/04/2020,3431
21/10/2021,12/04/2020,1922
21/10/2021,13/04/2020,2267
21/10/2021,14/04/2020,3278
21/10/2021,15/04/2020,3950
21/10/2021,16/04/2020,3706
21/10/2021,17/04/2020,3505
21/10/2021,18/04/2020,2639
21/10/2021,19/04/2020,1388
21/10/2021,20/04/2020,3007
