iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
25/04/2021,29/01/2020,<5
25/04/2021,06/02/2020,<5
25/04/2021,20/02/2020,<5
25/04/2021,21/02/2020,35
25/04/2021,22/02/2020,58
25/04/2021,23/02/2020,75
25/04/2021,24/02/2020,82
25/04/2021,25/02/2020,189
25/04/2021,26/02/2020,275
25/04/2021,27/02/2020,285
25/04/2021,28/02/2020,353
25/04/2021,29/02/2020,375
25/04/2021,01/03/2020,409
25/04/2021,02/03/2020,630
25/04/2021,03/03/2020,804
25/04/2021,04/03/2020,1079
25/04/2021,05/03/2020,1303
25/04/2021,06/03/2020,1527
25/04/2021,07/03/2020,1448
25/04/2021,08/03/2020,1451
25/04/2021,09/03/2020,2236
25/04/2021,10/03/2020,2462
25/04/2021,11/03/2020,2761
25/04/2021,12/03/2020,3137
25/04/2021,13/03/2020,4106
25/04/2021,14/03/2020,3535
25/04/2021,15/03/2020,2849
25/04/2021,16/03/2020,4809
25/04/2021,17/03/2020,5337
25/04/2021,18/03/2020,5693
25/04/2021,19/03/2020,5688
25/04/2021,20/03/2020,6237
25/04/2021,21/03/2020,4909
25/04/2021,22/03/2020,3931
25/04/2021,23/03/2020,6090
25/04/2021,24/03/2020,5904
25/04/2021,25/03/2020,5774
25/04/2021,26/03/2020,5671
25/04/2021,27/03/2020,5762
25/04/2021,28/03/2020,4506
25/04/2021,29/03/2020,2960
25/04/2021,30/03/2020,5065
25/04/2021,31/03/2020,5341
25/04/2021,01/04/2020,4997
25/04/2021,02/04/2020,4722
25/04/2021,03/04/2020,4442
25/04/2021,04/04/2020,3645
25/04/2021,05/04/2020,2591
25/04/2021,06/04/2020,4079
25/04/2021,07/04/2020,4136
25/04/2021,08/04/2020,4794
25/04/2021,09/04/2020,4671
25/04/2021,10/04/2020,5123
25/04/2021,11/04/2020,3410
25/04/2021,12/04/2020,1915
25/04/2021,13/04/2020,2265
25/04/2021,14/04/2020,3272
25/04/2021,15/04/2020,3949
25/04/2021,16/04/2020,3701
25/04/2021,17/04/2020,3492
25/04/2021,18/04/2020,2638
25/04/2021,19/04/2020,1389
25/04/2021,20/04/2020,3002
25/04/2021,21/04/2020,3072
25/04/2021,22/04/2020,2606
25/04/2021,23/04/2020,2801
25/04/2021,24/04/2020,2734
25/04/2021,25/04/2020,1666
25/04/2021,26/04/2020,1018
25/04/2021,27/04/2020,1970
25/04/2021,28/04/2020,2240
25/04/2021,29/04/2020,2323
25/04/2021,30/04/2020,2261
25/04/2021,01/05/2020,1081
25/04/2021,02/05/2020,1020
25/04/2021,03/05/2020,503
25/04/2021,04/05/2020,1447
25/04/2021,05/05/2020,1538
25/04/2021,06/05/2020,1443
25/04/2021,07/05/2020,1387
25/04/2021,08/05/2020,1380
25/04/2021,09/05/2020,734
25/04/2021,10/05/2020,333
25/04/2021,11/05/2020,867
25/04/2021,12/05/2020,907
25/04/2021,13/05/2020,888
25/04/2021,14/05/2020,899
25/04/2021,15/05/2020,791
25/04/2021,16/05/2020,601
25/04/2021,17/05/2020,300
25/04/2021,18/05/2020,656
25/04/2021,19/05/2020,721
25/04/2021,20/05/2020,674
25/04/2021,21/05/2020,622
25/04/2021,22/05/2020,685
25/04/2021,23/05/2020,354
25/04/2021,24/05/2020,146
25/04/2021,25/05/2020,513
25/04/2021,26/05/2020,538
25/04/2021,27/05/2020,525
25/04/2021,28/05/2020,515
25/04/2021,29/05/2020,388
25/04/2021,30/05/2020,283
25/04/2021,31/05/2020,89
25/04/2021,01/06/2020,376
25/04/2021,02/06/2020,87
25/04/2021,03/06/2020,358
25/04/2021,04/06/2020,364
25/04/2021,05/06/2020,383
25/04/2021,06/06/2020,204
25/04/2021,07/06/2020,83
25/04/2021,08/06/2020,301
25/04/2021,09/06/2020,368
25/04/2021,10/06/2020,392
25/04/2021,11/06/2020,446
25/04/2021,12/06/2020,365
25/04/2021,13/06/2020,215
25/04/2021,14/06/2020,68
25/04/2021,15/06/2020,276
25/04/2021,16/06/2020,277
25/04/2021,17/06/2020,302
25/04/2021,18/06/2020,232
25/04/2021,19/06/2020,291
25/04/2021,20/06/2020,162
25/04/2021,21/06/2020,61
25/04/2021,22/06/2020,330
25/04/2021,23/06/2020,294
25/04/2021,24/06/2020,203
25/04/2021,25/06/2020,203
25/04/2021,26/06/2020,184
25/04/2021,27/06/2020,121
25/04/2021,28/06/2020,63
25/04/2021,29/06/2020,235
25/04/2021,30/06/2020,195
25/04/2021,01/07/2020,236
25/04/2021,02/07/2020,250
25/04/2021,03/07/2020,238
25/04/2021,04/07/2020,218
25/04/2021,05/07/2020,82
25/04/2021,06/07/2020,235
25/04/2021,07/07/2020,222
25/04/2021,08/07/2020,281
25/04/2021,09/07/2020,219
25/04/2021,10/07/2020,249
25/04/2021,11/07/2020,157
25/04/2021,12/07/2020,54
25/04/2021,13/07/2020,184
25/04/2021,14/07/2020,238
25/04/2021,15/07/2020,239
25/04/2021,16/07/2020,255
25/04/2021,17/07/2020,284
25/04/2021,18/07/2020,162
25/04/2021,19/07/2020,110
25/04/2021,20/07/2020,315
25/04/2021,21/07/2020,278
25/04/2021,22/07/2020,277
25/04/2021,23/07/2020,269
25/04/2021,24/07/2020,307
25/04/2021,25/07/2020,191
25/04/2021,26/07/2020,91
25/04/2021,27/07/2020,323
25/04/2021,28/07/2020,316
25/04/2021,29/07/2020,468
25/04/2021,30/07/2020,360
25/04/2021,31/07/2020,324
25/04/2021,01/08/2020,200
25/04/2021,02/08/2020,104
25/04/2021,03/08/2020,422
25/04/2021,04/08/2020,392
25/04/2021,05/08/2020,506
25/04/2021,06/08/2020,396
25/04/2021,07/08/2020,495
25/04/2021,08/08/2020,347
25/04/2021,09/08/2020,194
25/04/2021,10/08/2020,504
25/04/2021,11/08/2020,531
25/04/2021,12/08/2020,631
25/04/2021,13/08/2020,544
25/04/2021,14/08/2020,631
25/04/2021,15/08/2020,324
25/04/2021,16/08/2020,298
25/04/2021,17/08/2020,703
25/04/2021,18/08/2020,920
25/04/2021,19/08/2020,1064
25/04/2021,20/08/2020,1157
25/04/2021,21/08/2020,1413
25/04/2021,22/08/2020,1079
25/04/2021,23/08/2020,717
25/04/2021,24/08/2020,1669
25/04/2021,25/08/2020,1606
25/04/2021,26/08/2020,1544
25/04/2021,27/08/2020,1505
25/04/2021,28/08/2020,1477
25/04/2021,29/08/2020,1058
25/04/2021,30/08/2020,572
25/04/2021,31/08/2020,1439
25/04/2021,01/09/2020,1413
25/04/2021,02/09/2020,1642
25/04/2021,03/09/2020,1589
25/04/2021,04/09/2020,1658
25/04/2021,05/09/2020,1123
25/04/2021,06/09/2020,553
25/04/2021,07/09/2020,1604
25/04/2021,08/09/2020,1626
25/04/2021,09/09/2020,1653
25/04/2021,10/09/2020,1687
25/04/2021,11/09/2020,1606
25/04/2021,12/09/2020,1218
25/04/2021,13/09/2020,597
25/04/2021,14/09/2020,1665
25/04/2021,15/09/2020,1828
25/04/2021,16/09/2020,1615
25/04/2021,17/09/2020,1745
25/04/2021,18/09/2020,1901
25/04/2021,19/09/2020,1307
25/04/2021,20/09/2020,650
25/04/2021,21/09/2020,2018
25/04/2021,22/09/2020,1951
25/04/2021,23/09/2020,2070
25/04/2021,24/09/2020,2007
25/04/2021,25/09/2020,2126
25/04/2021,26/09/2020,1513
25/04/2021,27/09/2020,914
25/04/2021,28/09/2020,2317
25/04/2021,29/09/2020,2336
25/04/2021,30/09/2020,2609
