DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
01/01/2021,5878,20/09/2022
01/01/2022,37102,20/09/2022
01/02/2021,13481,20/09/2022
01/02/2022,114773,20/09/2022
01/03/2020,410,20/09/2022
01/03/2021,22075,20/09/2022
01/03/2022,36741,20/09/2022
01/04/2020,5025,20/09/2022
01/04/2021,21710,20/09/2022
01/04/2022,72173,20/09/2022
01/05/2020,1084,20/09/2022
01/05/2021,6132,20/09/2022
01/05/2022,15399,20/09/2022
01/06/2020,377,20/09/2022
01/06/2021,3163,20/09/2022
01/06/2022,19513,20/09/2022
01/07/2020,237,20/09/2022
01/07/2021,915,20/09/2022
01/07/2022,89209,20/09/2022
01/08/2020,202,20/09/2022
01/08/2021,2401,20/09/2022
01/08/2022,68929,20/09/2022
01/09/2020,1430,20/09/2022
01/09/2021,6618,20/09/2022
01/09/2022,18343,20/09/2022
01/10/2020,3058,20/09/2022
01/10/2021,3167,20/09/2022
01/11/2020,13870,20/09/2022
01/11/2021,2879,20/09/2022
01/12/2020,23248,20/09/2022
01/12/2021,16267,20/09/2022
02/01/2021,16297,20/09/2022
02/01/2022,68586,20/09/2022
02/02/2021,14005,20/09/2022
02/02/2022,107004,20/09/2022
02/03/2020,630,20/09/2022
02/03/2021,23219,20/09/2022
02/03/2022,43183,20/09/2022
02/04/2020,4778,20/09/2022
02/04/2021,20560,20/09/2022
02/04/2022,55696,20/09/2022
02/05/2020,1022,20/09/2022
02/05/2021,4633,20/09/2022
02/05/2022,69502,20/09/2022
02/06/2020,87,20/09/2022
02/06/2021,1259,20/09/2022
02/06/2022,6960,20/09/2022
02/07/2020,250,20/09/2022
02/07/2021,993,20/09/2022
02/07/2022,72539,20/09/2022
02/08/2020,107,20/09/2022
02/08/2021,6661,20/09/2022
02/08/2022,44351,20/09/2022
02/09/2020,1623,20/09/2022
02/09/2021,6195,20/09/2022
02/09/2022,17505,20/09/2022
02/10/2020,3341,20/09/2022
02/10/2021,2713,20/09/2022
02/11/2020,35431,20/09/2022
02/11/2021,6497,20/09/2022
02/12/2020,21657,20/09/2022
02/12/2021,17052,20/09/2022
03/01/2021,8412,20/09/2022
03/01/2022,229350,20/09/2022
03/02/2021,13405,20/09/2022
03/02/2022,94066,20/09/2022
03/03/2020,802,20/09/2022
03/03/2021,24021,20/09/2022
03/03/2022,40614,20/09/2022
03/04/2020,4445,20/09/2022
03/04/2021,15578,20/09/2022
03/04/2022,25941,20/09/2022
03/05/2020,506,20/09/2022
03/05/2021,11509,20/09/2022
03/05/2022,47219,20/09/2022
03/06/2020,358,20/09/2022
03/06/2021,2748,20/09/2022
03/06/2022,24532,20/09/2022
03/07/2020,244,20/09/2022
03/07/2021,832,20/09/2022
03/07/2022,33763,20/09/2022
03/08/2020,423,20/09/2022
03/08/2021,7136,20/09/2022
03/08/2022,41892,20/09/2022
03/09/2020,1609,20/09/2022
03/09/2021,6268,20/09/2022
03/09/2022,13424,20/09/2022
03/10/2020,2618,20/09/2022
03/10/2021,1074,20/09/2022
03/11/2020,38446,20/09/2022
03/11/2021,6677,20/09/2022
03/12/2020,20260,20/09/2022
03/12/2021,17526,20/09/2022
04/01/2021,23024,20/09/2022
04/01/2022,218352,20/09/2022
04/02/2021,13340,20/09/2022
04/02/2022,91361,20/09/2022
04/03/2020,1076,20/09/2022
04/03/2021,22902,20/09/2022
04/03/2022,42987,20/09/2022
04/04/2020,3666,20/09/2022
04/04/2021,5671,20/09/2022
04/04/2022,96590,20/09/2022
04/05/2020,1455,20/09/2022
04/05/2021,11418,20/09/2022
04/05/2022,47118,20/09/2022
04/06/2020,361,20/09/2022
04/06/2021,2986,20/09/2022
04/06/2022,15498,20/09/2022
04/07/2020,225,20/09/2022
04/07/2021,405,20/09/2022
04/07/2022,147040,20/09/2022
04/08/2020,394,20/09/2022
04/08/2021,7163,20/09/2022
04/08/2022,37102,20/09/2022
04/09/2020,1651,20/09/2022
04/09/2021,4646,20/09/2022
04/09/2022,5735,20/09/2022
04/10/2020,1764,20/09/2022
04/10/2021,3130,20/09/2022
04/11/2020,41743,20/09/2022
04/11/2021,7203,20/09/2022
04/12/2020,20512,20/09/2022
04/12/2021,14603,20/09/2022
05/01/2021,24939,20/09/2022
05/01/2022,220386,20/09/2022
05/02/2021,13661,20/09/2022
05/02/2022,73873,20/09/2022
05/03/2020,1302,20/09/2022
05/03/2021,24407,20/09/2022
05/03/2022,37878,20/09/2022
05/04/2020,2600,20/09/2022
05/04/2021,7258,20/09/2022
05/04/2022,69662,20/09/2022
05/05/2020,1537,20/09/2022
05/05/2021,10807,20/09/2022
05/05/2022,43856,20/09/2022
05/06/2020,385,20/09/2022
05/06/2021,2078,20/09/2022
05/06/2022,8181,20/09/2022
05/07/2020,77,20/09/2022
05/07/2021,1142,20/09/2022
05/07/2022,107406,20/09/2022
05/08/2020,509,20/09/2022
05/08/2021,6424,20/09/2022
05/08/2022,34487,20/09/2022
05/09/2020,1155,20/09/2022
05/09/2021,2383,20/09/2022
05/09/2022,25958,20/09/2022
05/10/2020,4683,20/09/2022
05/10/2021,3212,20/09/2022
05/11/2020,40685,20/09/2022
05/11/2021,7340,20/09/2022
05/12/2020,15447,20/09/2022
05/12/2021,6975,20/09/2022
06/01/2021,9148,20/09/2022
06/01/2022,74491,20/09/2022
06/02/2020,<5,20/09/2022
06/02/2021,10789,20/09/2022
06/02/2022,33949,20/09/2022
06/03/2020,1531,20/09/2022
