iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
09/05/2022,29/01/2020,<5
09/05/2022,06/02/2020,<5
09/05/2022,20/02/2020,<5
09/05/2022,21/02/2020,36
09/05/2022,22/02/2020,58
09/05/2022,23/02/2020,77
09/05/2022,24/02/2020,86
09/05/2022,25/02/2020,192
09/05/2022,26/02/2020,276
09/05/2022,27/02/2020,287
09/05/2022,28/02/2020,354
09/05/2022,29/02/2020,373
09/05/2022,01/03/2020,410
09/05/2022,02/03/2020,629
09/05/2022,03/03/2020,802
09/05/2022,04/03/2020,1077
09/05/2022,05/03/2020,1302
09/05/2022,06/03/2020,1530
09/05/2022,07/03/2020,1439
09/05/2022,08/03/2020,1450
09/05/2022,09/03/2020,2239
09/05/2022,10/03/2020,2451
09/05/2022,11/03/2020,2776
09/05/2022,12/03/2020,3144
09/05/2022,13/03/2020,4102
09/05/2022,14/03/2020,3534
09/05/2022,15/03/2020,2849
09/05/2022,16/03/2020,4817
09/05/2022,17/03/2020,5347
09/05/2022,18/03/2020,5690
09/05/2022,19/03/2020,5683
09/05/2022,20/03/2020,6256
09/05/2022,21/03/2020,4922
09/05/2022,22/03/2020,3926
09/05/2022,23/03/2020,6100
09/05/2022,24/03/2020,5916
09/05/2022,25/03/2020,5802
09/05/2022,26/03/2020,5702
09/05/2022,27/03/2020,5788
09/05/2022,28/03/2020,4530
09/05/2022,29/03/2020,3012
09/05/2022,30/03/2020,5086
09/05/2022,31/03/2020,5360
09/05/2022,01/04/2020,5024
09/05/2022,02/04/2020,4776
09/05/2022,03/04/2020,4446
09/05/2022,04/04/2020,3665
09/05/2022,05/04/2020,2600
09/05/2022,06/04/2020,4090
09/05/2022,07/04/2020,4141
09/05/2022,08/04/2020,4795
09/05/2022,09/04/2020,4687
09/05/2022,10/04/2020,5131
09/05/2022,11/04/2020,3430
09/05/2022,12/04/2020,1919
09/05/2022,13/04/2020,2268
09/05/2022,14/04/2020,3280
09/05/2022,15/04/2020,3947
09/05/2022,16/04/2020,3705
09/05/2022,17/04/2020,3499
09/05/2022,18/04/2020,2640
09/05/2022,19/04/2020,1386
09/05/2022,20/04/2020,3006
09/05/2022,21/04/2020,3080
09/05/2022,22/04/2020,2604
09/05/2022,23/04/2020,2810
09/05/2022,24/04/2020,2740
09/05/2022,25/04/2020,1666
09/05/2022,26/04/2020,1017
09/05/2022,27/04/2020,1982
09/05/2022,28/04/2020,2240
09/05/2022,29/04/2020,2327
09/05/2022,30/04/2020,2267
09/05/2022,01/05/2020,1084
09/05/2022,02/05/2020,1021
09/05/2022,03/05/2020,506
09/05/2022,04/05/2020,1456
09/05/2022,05/05/2020,1536
09/05/2022,06/05/2020,1441
09/05/2022,07/05/2020,1390
09/05/2022,08/05/2020,1380
09/05/2022,09/05/2020,731
09/05/2022,10/05/2020,336
09/05/2022,11/05/2020,873
09/05/2022,12/05/2020,915
09/05/2022,13/05/2020,890
09/05/2022,14/05/2020,900
09/05/2022,15/05/2020,790
09/05/2022,16/05/2020,606
09/05/2022,17/05/2020,298
09/05/2022,18/05/2020,655
09/05/2022,19/05/2020,720
09/05/2022,20/05/2020,676
09/05/2022,21/05/2020,621
09/05/2022,22/05/2020,685
09/05/2022,23/05/2020,356
09/05/2022,24/05/2020,147
09/05/2022,25/05/2020,513
09/05/2022,26/05/2020,540
09/05/2022,27/05/2020,523
09/05/2022,28/05/2020,516
09/05/2022,29/05/2020,386
09/05/2022,30/05/2020,286
09/05/2022,31/05/2020,89
09/05/2022,01/06/2020,377
09/05/2022,02/06/2020,87
09/05/2022,03/06/2020,358
09/05/2022,04/06/2020,361
09/05/2022,05/06/2020,385
09/05/2022,06/06/2020,203
09/05/2022,07/06/2020,84
09/05/2022,08/06/2020,300
09/05/2022,09/06/2020,368
09/05/2022,10/06/2020,394
09/05/2022,11/06/2020,449
09/05/2022,12/06/2020,369
09/05/2022,13/06/2020,214
09/05/2022,14/06/2020,68
09/05/2022,15/06/2020,276
09/05/2022,16/06/2020,280
09/05/2022,17/06/2020,302
09/05/2022,18/06/2020,233
09/05/2022,19/06/2020,290
09/05/2022,20/06/2020,165
09/05/2022,21/06/2020,62
09/05/2022,22/06/2020,338
09/05/2022,23/06/2020,288
09/05/2022,24/06/2020,206
09/05/2022,25/06/2020,202
09/05/2022,26/06/2020,184
09/05/2022,27/06/2020,123
09/05/2022,28/06/2020,66
09/05/2022,29/06/2020,230
09/05/2022,30/06/2020,202
09/05/2022,01/07/2020,235
09/05/2022,02/07/2020,247
09/05/2022,03/07/2020,242
09/05/2022,04/07/2020,222
09/05/2022,05/07/2020,77
09/05/2022,06/07/2020,236
09/05/2022,07/07/2020,224
09/05/2022,08/07/2020,286
09/05/2022,09/07/2020,220
09/05/2022,10/07/2020,249
09/05/2022,11/07/2020,163
09/05/2022,12/07/2020,62
09/05/2022,13/07/2020,186
09/05/2022,14/07/2020,241
09/05/2022,15/07/2020,239
09/05/2022,16/07/2020,256
09/05/2022,17/07/2020,283
09/05/2022,18/07/2020,168
09/05/2022,19/07/2020,111
09/05/2022,20/07/2020,317
09/05/2022,21/07/2020,279
09/05/2022,22/07/2020,283
09/05/2022,23/07/2020,270
09/05/2022,24/07/2020,305
09/05/2022,25/07/2020,194
09/05/2022,26/07/2020,91
09/05/2022,27/07/2020,325
09/05/2022,28/07/2020,318
09/05/2022,29/07/2020,470
09/05/2022,30/07/2020,347
09/05/2022,31/07/2020,322
09/05/2022,01/08/2020,202
09/05/2022,02/08/2020,106
09/05/2022,03/08/2020,421
09/05/2022,04/08/2020,393
09/05/2022,05/08/2020,507
09/05/2022,06/08/2020,399
09/05/2022,07/08/2020,497
09/05/2022,08/08/2020,343
09/05/2022,09/08/2020,195
09/05/2022,10/08/2020,500
09/05/2022,11/08/2020,539
09/05/2022,12/08/2020,626
09/05/2022,13/08/2020,549
09/05/2022,14/08/2020,632
09/05/2022,15/08/2020,323
09/05/2022,16/08/2020,299
09/05/2022,17/08/2020,701
09/05/2022,18/08/2020,925
09/05/2022,19/08/2020,1077
09/05/2022,20/08/2020,1166
09/05/2022,21/08/2020,1422
09/05/2022,22/08/2020,1058
09/05/2022,23/08/2020,716
09/05/2022,24/08/2020,1673
09/05/2022,25/08/2020,1592
09/05/2022,26/08/2020,1543
09/05/2022,27/08/2020,1522
09/05/2022,28/08/2020,1463
09/05/2022,29/08/2020,1076
09/05/2022,30/08/2020,575
09/05/2022,31/08/2020,1427
09/05/2022,01/09/2020,1430
09/05/2022,02/09/2020,1628
09/05/2022,03/09/2020,1605
09/05/2022,04/09/2020,1654
09/05/2022,05/09/2020,1151
09/05/2022,06/09/2020,560
09/05/2022,07/09/2020,1550
09/05/2022,08/09/2020,1611
09/05/2022,09/09/2020,1640
09/05/2022,10/09/2020,1667
09/05/2022,11/09/2020,1622
09/05/2022,12/09/2020,1224
09/05/2022,13/09/2020,597
09/05/2022,14/09/2020,1672
09/05/2022,15/09/2020,1829
09/05/2022,16/09/2020,1614
09/05/2022,17/09/2020,1758
09/05/2022,18/09/2020,1923
09/05/2022,19/09/2020,1337
09/05/2022,20/09/2020,656
09/05/2022,21/09/2020,1977
09/05/2022,22/09/2020,1938
09/05/2022,23/09/2020,2054
09/05/2022,24/09/2020,2014
09/05/2022,25/09/2020,2104
09/05/2022,26/09/2020,1504
09/05/2022,27/09/2020,905
09/05/2022,28/09/2020,2280
09/05/2022,29/09/2020,2328
09/05/2022,30/09/2020,2624
09/05/2022,01/10/2020,3054
09/05/2022,02/10/2020,3337
09/05/2022,03/10/2020,2612
09/05/2022,04/10/2020,1765
09/05/2022,05/10/2020,4696
09/05/2022,06/10/2020,4956
09/05/2022,07/10/2020,5482
09/05/2022,08/10/2020,6205
09/05/2022,09/10/2020,6995
09/05/2022,10/10/2020,6064
09/05/2022,11/10/2020,3424
09/05/2022,12/10/2020,9591
09/05/2022,13/10/2020,10472
09/05/2022,14/10/2020,11496
09/05/2022,15/10/2020,12229
09/05/2022,16/10/2020,13814
09/05/2022,17/10/2020,11916
09/05/2022,18/10/2020,6420
09/05/2022,19/10/2020,17650
09/05/2022,20/10/2020,19760
09/05/2022,21/10/2020,22832
09/05/2022,22/10/2020,24259
09/05/2022,23/10/2020,26181
09/05/2022,24/10/2020,20286
09/05/2022,25/10/2020,11336
09/05/2022,26/10/2020,28766
09/05/2022,27/10/2020,31808
09/05/2022,28/10/2020,34257
09/05/2022,29/10/2020,33372
09/05/2022,30/10/2020,35582
09/05/2022,31/10/2020,25829
09/05/2022,01/11/2020,13866
09/05/2022,02/11/2020,35409
09/05/2022,03/11/2020,38399
09/05/2022,04/11/2020,41700
09/05/2022,05/11/2020,40661
09/05/2022,06/11/2020,42010
09/05/2022,07/11/2020,30406
09/05/2022,08/11/2020,15654
