iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
25/11/2021,29/01/2020,<5
25/11/2021,06/02/2020,<5
25/11/2021,20/02/2020,<5
25/11/2021,21/02/2020,36
25/11/2021,22/02/2020,58
25/11/2021,23/02/2020,77
25/11/2021,24/02/2020,86
25/11/2021,25/02/2020,190
25/11/2021,26/02/2020,278
25/11/2021,27/02/2020,286
25/11/2021,28/02/2020,354
25/11/2021,29/02/2020,373
25/11/2021,01/03/2020,410
25/11/2021,02/03/2020,629
25/11/2021,03/03/2020,805
25/11/2021,04/03/2020,1076
25/11/2021,05/03/2020,1301
25/11/2021,06/03/2020,1528
25/11/2021,07/03/2020,1474
25/11/2021,08/03/2020,1451
25/11/2021,09/03/2020,2241
25/11/2021,10/03/2020,2453
25/11/2021,11/03/2020,2777
25/11/2021,12/03/2020,3142
25/11/2021,13/03/2020,4105
25/11/2021,14/03/2020,3537
25/11/2021,15/03/2020,2849
25/11/2021,16/03/2020,4815
25/11/2021,17/03/2020,5342
25/11/2021,18/03/2020,5690
25/11/2021,19/03/2020,5679
25/11/2021,20/03/2020,6254
25/11/2021,21/03/2020,4920
25/11/2021,22/03/2020,3925
25/11/2021,23/03/2020,6101
25/11/2021,24/03/2020,5916
25/11/2021,25/03/2020,5803
25/11/2021,26/03/2020,5706
25/11/2021,27/03/2020,5795
25/11/2021,28/03/2020,4528
25/11/2021,29/03/2020,3013
25/11/2021,30/03/2020,5086
25/11/2021,31/03/2020,5363
25/11/2021,01/04/2020,5026
25/11/2021,02/04/2020,4775
25/11/2021,03/04/2020,4449
25/11/2021,04/04/2020,3660
25/11/2021,05/04/2020,2602
25/11/2021,06/04/2020,4088
25/11/2021,07/04/2020,4141
25/11/2021,08/04/2020,4798
25/11/2021,09/04/2020,4686
25/11/2021,10/04/2020,5131
25/11/2021,11/04/2020,3430
25/11/2021,12/04/2020,1921
25/11/2021,13/04/2020,2267
25/11/2021,14/04/2020,3278
25/11/2021,15/04/2020,3950
25/11/2021,16/04/2020,3706
25/11/2021,17/04/2020,3504
25/11/2021,18/04/2020,2640
25/11/2021,19/04/2020,1388
25/11/2021,20/04/2020,3006
25/11/2021,21/04/2020,3077
25/11/2021,22/04/2020,2606
25/11/2021,23/04/2020,2813
25/11/2021,24/04/2020,2739
25/11/2021,25/04/2020,1667
25/11/2021,26/04/2020,1018
25/11/2021,27/04/2020,1981
25/11/2021,28/04/2020,2241
25/11/2021,29/04/2020,2327
25/11/2021,30/04/2020,2268
25/11/2021,01/05/2020,1086
25/11/2021,02/05/2020,1021
25/11/2021,03/05/2020,506
25/11/2021,04/05/2020,1457
25/11/2021,05/05/2020,1537
25/11/2021,06/05/2020,1442
25/11/2021,07/05/2020,1389
25/11/2021,08/05/2020,1379
25/11/2021,09/05/2020,731
25/11/2021,10/05/2020,337
25/11/2021,11/05/2020,872
25/11/2021,12/05/2020,915
25/11/2021,13/05/2020,889
25/11/2021,14/05/2020,902
25/11/2021,15/05/2020,791
25/11/2021,16/05/2020,606
25/11/2021,17/05/2020,298
25/11/2021,18/05/2020,655
25/11/2021,19/05/2020,720
25/11/2021,20/05/2020,674
25/11/2021,21/05/2020,622
25/11/2021,22/05/2020,686
25/11/2021,23/05/2020,356
25/11/2021,24/05/2020,147
25/11/2021,25/05/2020,513
25/11/2021,26/05/2020,541
25/11/2021,27/05/2020,524
25/11/2021,28/05/2020,516
25/11/2021,29/05/2020,387
25/11/2021,30/05/2020,285
25/11/2021,31/05/2020,89
25/11/2021,01/06/2020,377
25/11/2021,02/06/2020,87
25/11/2021,03/06/2020,358
25/11/2021,04/06/2020,361
25/11/2021,05/06/2020,385
25/11/2021,06/06/2020,203
25/11/2021,07/06/2020,84
25/11/2021,08/06/2020,300
25/11/2021,09/06/2020,368
25/11/2021,10/06/2020,394
25/11/2021,11/06/2020,449
25/11/2021,12/06/2020,369
25/11/2021,13/06/2020,215
25/11/2021,14/06/2020,68
25/11/2021,15/06/2020,276
25/11/2021,16/06/2020,280
25/11/2021,17/06/2020,302
25/11/2021,18/06/2020,233
25/11/2021,19/06/2020,291
25/11/2021,20/06/2020,165
25/11/2021,21/06/2020,62
25/11/2021,22/06/2020,338
25/11/2021,23/06/2020,288
