DATA_PRELIEVO_DIAGNOSI,CASI,iss_date
29/01/2020,<5,03/08/2023
06/02/2020,<5,03/08/2023
20/02/2020,<5,03/08/2023
21/02/2020,37,03/08/2023
22/02/2020,57,03/08/2023
23/02/2020,77,03/08/2023
24/02/2020,86,03/08/2023
25/02/2020,193,03/08/2023
26/02/2020,278,03/08/2023
27/02/2020,286,03/08/2023
28/02/2020,353,03/08/2023
29/02/2020,372,03/08/2023
01/03/2020,411,03/08/2023
02/03/2020,630,03/08/2023
03/03/2020,803,03/08/2023
04/03/2020,1075,03/08/2023
05/03/2020,1302,03/08/2023
06/03/2020,1531,03/08/2023
07/03/2020,1537,03/08/2023
08/03/2020,1451,03/08/2023
09/03/2020,2240,03/08/2023
10/03/2020,2459,03/08/2023
11/03/2020,2773,03/08/2023
12/03/2020,3145,03/08/2023
13/03/2020,4105,03/08/2023
14/03/2020,3537,03/08/2023
15/03/2020,2850,03/08/2023
16/03/2020,4816,03/08/2023
17/03/2020,5350,03/08/2023
18/03/2020,5692,03/08/2023
19/03/2020,5686,03/08/2023
20/03/2020,6265,03/08/2023
21/03/2020,4925,03/08/2023
22/03/2020,3930,03/08/2023
23/03/2020,6108,03/08/2023
24/03/2020,5929,03/08/2023
25/03/2020,5811,03/08/2023
26/03/2020,5704,03/08/2023
27/03/2020,5799,03/08/2023
28/03/2020,4538,03/08/2023
29/03/2020,3013,03/08/2023
30/03/2020,5096,03/08/2023
31/03/2020,5369,03/08/2023
01/04/2020,5030,03/08/2023
02/04/2020,4785,03/08/2023
03/04/2020,4450,03/08/2023
04/04/2020,3676,03/08/2023
05/04/2020,2607,03/08/2023
06/04/2020,4100,03/08/2023
07/04/2020,4150,03/08/2023
08/04/2020,4798,03/08/2023
09/04/2020,4689,03/08/2023
10/04/2020,5130,03/08/2023
11/04/2020,3433,03/08/2023
12/04/2020,1920,03/08/2023
13/04/2020,2270,03/08/2023
14/04/2020,3278,03/08/2023
15/04/2020,3947,03/08/2023
16/04/2020,3704,03/08/2023
17/04/2020,3498,03/08/2023
18/04/2020,2641,03/08/2023
19/04/2020,1389,03/08/2023
20/04/2020,3010,03/08/2023
21/04/2020,3083,03/08/2023
22/04/2020,2605,03/08/2023
23/04/2020,2810,03/08/2023
24/04/2020,2740,03/08/2023
