iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
04/01/2021,29/01/2020,<5
04/01/2021,06/02/2020,<5
04/01/2021,20/02/2020,<5
04/01/2021,21/02/2020,36
04/01/2021,22/02/2020,56
04/01/2021,23/02/2020,76
04/01/2021,24/02/2020,86
04/01/2021,25/02/2020,190
04/01/2021,26/02/2020,278
04/01/2021,27/02/2020,285
04/01/2021,28/02/2020,357
04/01/2021,29/02/2020,371
04/01/2021,01/03/2020,412
04/01/2021,02/03/2020,630
04/01/2021,03/03/2020,806
04/01/2021,04/03/2020,1079
04/01/2021,05/03/2020,1299
04/01/2021,06/03/2020,1523
04/01/2021,07/03/2020,1439
04/01/2021,08/03/2020,1446
04/01/2021,09/03/2020,2245
04/01/2021,10/03/2020,2448
04/01/2021,11/03/2020,2768
04/01/2021,12/03/2020,3142
04/01/2021,13/03/2020,4101
04/01/2021,14/03/2020,3534
04/01/2021,15/03/2020,2854
04/01/2021,16/03/2020,4809
04/01/2021,17/03/2020,5344
04/01/2021,18/03/2020,5694
04/01/2021,19/03/2020,5689
04/01/2021,20/03/2020,6238
04/01/2021,21/03/2020,4918
04/01/2021,22/03/2020,3935
04/01/2021,23/03/2020,6086
04/01/2021,24/03/2020,5920
04/01/2021,25/03/2020,5775
04/01/2021,26/03/2020,5675
04/01/2021,27/03/2020,5763
04/01/2021,28/03/2020,4506
04/01/2021,29/03/2020,2960
04/01/2021,30/03/2020,5065
04/01/2021,31/03/2020,5344
04/01/2021,01/04/2020,4995
04/01/2021,02/04/2020,4720
04/01/2021,03/04/2020,4440
04/01/2021,04/04/2020,3646
04/01/2021,05/04/2020,2596
04/01/2021,06/04/2020,4081
04/01/2021,07/04/2020,4142
04/01/2021,08/04/2020,4796
04/01/2021,09/04/2020,4675
04/01/2021,10/04/2020,5122
04/01/2021,11/04/2020,3408
04/01/2021,12/04/2020,1915
04/01/2021,13/04/2020,2263
04/01/2021,14/04/2020,3277
04/01/2021,15/04/2020,3951
04/01/2021,16/04/2020,3696
04/01/2021,17/04/2020,3497
04/01/2021,18/04/2020,2638
04/01/2021,19/04/2020,1386
04/01/2021,20/04/2020,3002
04/01/2021,21/04/2020,3072
04/01/2021,22/04/2020,2603
04/01/2021,23/04/2020,2801
04/01/2021,24/04/2020,2729
04/01/2021,25/04/2020,1664
04/01/2021,26/04/2020,1024
04/01/2021,27/04/2020,1972
04/01/2021,28/04/2020,2237
04/01/2021,29/04/2020,2324
04/01/2021,30/04/2020,2264
04/01/2021,01/05/2020,1083
04/01/2021,02/05/2020,1019
04/01/2021,03/05/2020,504
04/01/2021,04/05/2020,1447
04/01/2021,05/05/2020,1544
04/01/2021,06/05/2020,1443
04/01/2021,07/05/2020,1388
04/01/2021,08/05/2020,1383
04/01/2021,09/05/2020,735
04/01/2021,10/05/2020,334
04/01/2021,11/05/2020,885
04/01/2021,12/05/2020,924
04/01/2021,13/05/2020,891
04/01/2021,14/05/2020,901
04/01/2021,15/05/2020,798
04/01/2021,16/05/2020,612
04/01/2021,17/05/2020,300
04/01/2021,18/05/2020,658
04/01/2021,19/05/2020,718
04/01/2021,20/05/2020,674
04/01/2021,21/05/2020,623
04/01/2021,22/05/2020,687
04/01/2021,23/05/2020,357
04/01/2021,24/05/2020,146
04/01/2021,25/05/2020,513
04/01/2021,26/05/2020,541
04/01/2021,27/05/2020,531
04/01/2021,28/05/2020,517
04/01/2021,29/05/2020,391
04/01/2021,30/05/2020,288
04/01/2021,31/05/2020,90
04/01/2021,01/06/2020,386
04/01/2021,02/06/2020,86
04/01/2021,03/06/2020,361
04/01/2021,04/06/2020,368
04/01/2021,05/06/2020,386
04/01/2021,06/06/2020,204
04/01/2021,07/06/2020,82
04/01/2021,08/06/2020,299
04/01/2021,09/06/2020,367
04/01/2021,10/06/2020,392
04/01/2021,11/06/2020,448
04/01/2021,12/06/2020,363
04/01/2021,13/06/2020,215
04/01/2021,14/06/2020,68
04/01/2021,15/06/2020,278
04/01/2021,16/06/2020,276
04/01/2021,17/06/2020,302
04/01/2021,18/06/2020,232
04/01/2021,19/06/2020,290
04/01/2021,20/06/2020,162
04/01/2021,21/06/2020,61
04/01/2021,22/06/2020,330
04/01/2021,23/06/2020,294
04/01/2021,24/06/2020,203
04/01/2021,25/06/2020,206
04/01/2021,26/06/2020,182
04/01/2021,27/06/2020,122
04/01/2021,28/06/2020,64
04/01/2021,29/06/2020,235
04/01/2021,30/06/2020,198
04/01/2021,01/07/2020,238
04/01/2021,02/07/2020,249
04/01/2021,03/07/2020,236
04/01/2021,04/07/2020,219
04/01/2021,05/07/2020,82
04/01/2021,06/07/2020,235
04/01/2021,07/07/2020,221
04/01/2021,08/07/2020,283
04/01/2021,09/07/2020,219
04/01/2021,10/07/2020,248
04/01/2021,11/07/2020,157
04/01/2021,12/07/2020,53
04/01/2021,13/07/2020,184
04/01/2021,14/07/2020,235
04/01/2021,15/07/2020,239
04/01/2021,16/07/2020,257
04/01/2021,17/07/2020,284
04/01/2021,18/07/2020,162
04/01/2021,19/07/2020,109
04/01/2021,20/07/2020,313
04/01/2021,21/07/2020,278
04/01/2021,22/07/2020,274
04/01/2021,23/07/2020,267
04/01/2021,24/07/2020,307
04/01/2021,25/07/2020,194
04/01/2021,26/07/2020,91
04/01/2021,27/07/2020,319
04/01/2021,28/07/2020,314
04/01/2021,29/07/2020,465
04/01/2021,30/07/2020,311
04/01/2021,31/07/2020,311
04/01/2021,01/08/2020,198
04/01/2021,02/08/2020,107
04/01/2021,03/08/2020,410
04/01/2021,04/08/2020,385
04/01/2021,05/08/2020,485
04/01/2021,06/08/2020,398
04/01/2021,07/08/2020,501
04/01/2021,08/08/2020,346
04/01/2021,09/08/2020,195
04/01/2021,10/08/2020,493
04/01/2021,11/08/2020,524
04/01/2021,12/08/2020,629
04/01/2021,13/08/2020,537
04/01/2021,14/08/2020,634
04/01/2021,15/08/2020,333
04/01/2021,16/08/2020,294
04/01/2021,17/08/2020,697
04/01/2021,18/08/2020,907
04/01/2021,19/08/2020,1066
04/01/2021,20/08/2020,1147
04/01/2021,21/08/2020,1394
04/01/2021,22/08/2020,1072
04/01/2021,23/08/2020,712
04/01/2021,24/08/2020,1650
04/01/2021,25/08/2020,1572
04/01/2021,26/08/2020,1525
04/01/2021,27/08/2020,1492
04/01/2021,28/08/2020,1466
04/01/2021,29/08/2020,1029
04/01/2021,30/08/2020,574
04/01/2021,31/08/2020,1394
04/01/2021,01/09/2020,1393
04/01/2021,02/09/2020,1619
04/01/2021,03/09/2020,1561
04/01/2021,04/09/2020,1669
04/01/2021,05/09/2020,1135
04/01/2021,06/09/2020,563
04/01/2021,07/09/2020,1556
04/01/2021,08/09/2020,1627
04/01/2021,09/09/2020,1643
04/01/2021,10/09/2020,1674
04/01/2021,11/09/2020,1614
04/01/2021,12/09/2020,1215
04/01/2021,13/09/2020,605
04/01/2021,14/09/2020,1649
04/01/2021,15/09/2020,1819
04/01/2021,16/09/2020,1608
04/01/2021,17/09/2020,1726
04/01/2021,18/09/2020,1890
04/01/2021,19/09/2020,1298
04/01/2021,20/09/2020,644
04/01/2021,21/09/2020,2017
04/01/2021,22/09/2020,1942
04/01/2021,23/09/2020,2069
04/01/2021,24/09/2020,2001
04/01/2021,25/09/2020,2116
04/01/2021,26/09/2020,1518
04/01/2021,27/09/2020,922
04/01/2021,28/09/2020,2306
04/01/2021,29/09/2020,2343
04/01/2021,30/09/2020,2592
04/01/2021,01/10/2020,3055
04/01/2021,02/10/2020,3299
04/01/2021,03/10/2020,2605
04/01/2021,04/10/2020,1771
04/01/2021,05/10/2020,4913
04/01/2021,06/10/2020,4874
04/01/2021,07/10/2020,5489
04/01/2021,08/10/2020,6064
04/01/2021,09/10/2020,6814
04/01/2021,10/10/2020,6067
04/01/2021,11/10/2020,3437
04/01/2021,12/10/2020,9552
04/01/2021,13/10/2020,10417
04/01/2021,14/10/2020,11258
04/01/2021,15/10/2020,11948
04/01/2021,16/10/2020,13344
04/01/2021,17/10/2020,11667
04/01/2021,18/10/2020,6336
04/01/2021,19/10/2020,17470
04/01/2021,20/10/2020,19328
04/01/2021,21/10/2020,22235
04/01/2021,22/10/2020,23571
04/01/2021,23/10/2020,25350
04/01/2021,24/10/2020,19850
04/01/2021,25/10/2020,11245
04/01/2021,26/10/2020,28100
04/01/2021,27/10/2020,31357
04/01/2021,28/10/2020,33902
04/01/2021,29/10/2020,32985
04/01/2021,30/10/2020,35246
04/01/2021,31/10/2020,25515
04/01/2021,01/11/2020,13584
04/01/2021,02/11/2020,34366
04/01/2021,03/11/2020,37101
04/01/2021,04/11/2020,40860
04/01/2021,05/11/2020,39718
04/01/2021,06/11/2020,41177
04/01/2021,07/11/2020,29836
04/01/2021,08/11/2020,15708
04/01/2021,09/11/2020,38225
04/01/2021,10/11/2020,39959
04/01/2021,11/11/2020,39089
04/01/2021,12/11/2020,38446
04/01/2021,13/11/2020,39199
04/01/2021,14/11/2020,28577
04/01/2021,15/11/2020,14336
04/01/2021,16/11/2020,35828
04/01/2021,17/11/2020,38092
04/01/2021,18/11/2020,36560
04/01/2021,19/11/2020,35000
04/01/2021,20/11/2020,32419
04/01/2021,21/11/2020,22662
04/01/2021,22/11/2020,10968
04/01/2021,23/11/2020,27811
04/01/2021,24/11/2020,28661
04/01/2021,25/11/2020,26798
04/01/2021,26/11/2020,25900
04/01/2021,27/11/2020,23750
04/01/2021,28/11/2020,17766
04/01/2021,29/11/2020,8224
04/01/2021,30/11/2020,22157
04/01/2021,01/12/2020,22813
04/01/2021,02/12/2020,20988
04/01/2021,03/12/2020,19627
04/01/2021,04/12/2020,19910
04/01/2021,05/12/2020,15005
04/01/2021,06/12/2020,6299
04/01/2021,07/12/2020,19046
04/01/2021,08/12/2020,7708
04/01/2021,09/12/2020,19655
04/01/2021,10/12/2020,20060
04/01/2021,11/12/2020,19176
04/01/2021,12/12/2020,13951
04/01/2021,13/12/2020,5712
04/01/2021,14/12/2020,17572
04/01/2021,15/12/2020,18216
04/01/2021,16/12/2020,16386
04/01/2021,17/12/2020,16002
04/01/2021,18/12/2020,16422
04/01/2021,19/12/2020,12629
04/01/2021,20/12/2020,6360
04/01/2021,21/12/2020,16524
04/01/2021,22/12/2020,18914
04/01/2021,23/12/2020,18278
04/01/2021,24/12/2020,15087
04/01/2021,25/12/2020,4521
04/01/2021,26/12/2020,7463
04/01/2021,27/12/2020,7477
04/01/2021,28/12/2020,17317
04/01/2021,29/12/2020,21682
04/01/2021,30/12/2020,19984
04/01/2021,31/12/2020,14768
04/01/2021,01/01/2021,2736
04/01/2021,02/01/2021,4214
04/01/2021,03/01/2021,406
04/01/2021,04/01/2021,<5
04/01/2021,,3458
