iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
02/04/2021,29/01/2020,<5
02/04/2021,06/02/2020,<5
02/04/2021,20/02/2020,<5
02/04/2021,21/02/2020,36
02/04/2021,22/02/2020,57
02/04/2021,23/02/2020,76
02/04/2021,24/02/2020,81
02/04/2021,25/02/2020,186
02/04/2021,26/02/2020,275
02/04/2021,27/02/2020,281
02/04/2021,28/02/2020,353
02/04/2021,29/02/2020,376
02/04/2021,01/03/2020,410
02/04/2021,02/03/2020,633
02/04/2021,03/03/2020,805
02/04/2021,04/03/2020,1077
02/04/2021,05/03/2020,1303
02/04/2021,06/03/2020,1526
02/04/2021,07/03/2020,1434
02/04/2021,08/03/2020,1454
02/04/2021,09/03/2020,2241
02/04/2021,10/03/2020,2461
02/04/2021,11/03/2020,2761
02/04/2021,12/03/2020,3139
02/04/2021,13/03/2020,4106
02/04/2021,14/03/2020,3533
02/04/2021,15/03/2020,2848
02/04/2021,16/03/2020,4810
02/04/2021,17/03/2020,5338
02/04/2021,18/03/2020,5690
02/04/2021,19/03/2020,5687
02/04/2021,20/03/2020,6238
02/04/2021,21/03/2020,4908
02/04/2021,22/03/2020,3932
02/04/2021,23/03/2020,6088
02/04/2021,24/03/2020,5903
02/04/2021,25/03/2020,5775
02/04/2021,26/03/2020,5671
02/04/2021,27/03/2020,5761
02/04/2021,28/03/2020,4507
02/04/2021,29/03/2020,2961
02/04/2021,30/03/2020,5066
02/04/2021,31/03/2020,5343
02/04/2021,01/04/2020,4997
02/04/2021,02/04/2020,4722
02/04/2021,03/04/2020,4441
02/04/2021,04/04/2020,3643
02/04/2021,05/04/2020,2591
02/04/2021,06/04/2020,4080
02/04/2021,07/04/2020,4140
02/04/2021,08/04/2020,4796
02/04/2021,09/04/2020,4671
02/04/2021,10/04/2020,5123
02/04/2021,11/04/2020,3410
02/04/2021,12/04/2020,1916
02/04/2021,13/04/2020,2264
02/04/2021,14/04/2020,3271
02/04/2021,15/04/2020,3951
02/04/2021,16/04/2020,3701
02/04/2021,17/04/2020,3493
02/04/2021,18/04/2020,2640
02/04/2021,19/04/2020,1388
02/04/2021,20/04/2020,3001
02/04/2021,21/04/2020,3070
02/04/2021,22/04/2020,2606
02/04/2021,23/04/2020,2801
02/04/2021,24/04/2020,2735
02/04/2021,25/04/2020,1666
02/04/2021,26/04/2020,1017
02/04/2021,27/04/2020,1971
02/04/2021,28/04/2020,2239
02/04/2021,29/04/2020,2323
02/04/2021,30/04/2020,2264
02/04/2021,01/05/2020,1080
02/04/2021,02/05/2020,1020
02/04/2021,03/05/2020,503
02/04/2021,04/05/2020,1447
02/04/2021,05/05/2020,1541
02/04/2021,06/05/2020,1445
02/04/2021,07/05/2020,1386
02/04/2021,08/05/2020,1386
02/04/2021,09/05/2020,734
02/04/2021,10/05/2020,334
02/04/2021,11/05/2020,884
02/04/2021,12/05/2020,919
02/04/2021,13/05/2020,889
02/04/2021,14/05/2020,900
02/04/2021,15/05/2020,795
02/04/2021,16/05/2020,612
02/04/2021,17/05/2020,300
02/04/2021,18/05/2020,657
02/04/2021,19/05/2020,721
02/04/2021,20/05/2020,674
02/04/2021,21/05/2020,623
02/04/2021,22/05/2020,688
02/04/2021,23/05/2020,354
02/04/2021,24/05/2020,146
02/04/2021,25/05/2020,513
02/04/2021,26/05/2020,541
02/04/2021,27/05/2020,525
02/04/2021,28/05/2020,516
02/04/2021,29/05/2020,388
02/04/2021,30/05/2020,283
02/04/2021,31/05/2020,89
02/04/2021,01/06/2020,379
02/04/2021,02/06/2020,87
02/04/2021,03/06/2020,360
02/04/2021,04/06/2020,366
02/04/2021,05/06/2020,386
02/04/2021,06/06/2020,204
02/04/2021,07/06/2020,83
02/04/2021,08/06/2020,301
02/04/2021,09/06/2020,368
02/04/2021,10/06/2020,392
02/04/2021,11/06/2020,444
02/04/2021,12/06/2020,365
02/04/2021,13/06/2020,216
02/04/2021,14/06/2020,69
02/04/2021,15/06/2020,276
02/04/2021,16/06/2020,278
02/04/2021,17/06/2020,302
02/04/2021,18/06/2020,232
02/04/2021,19/06/2020,291
02/04/2021,20/06/2020,162
02/04/2021,21/06/2020,61
02/04/2021,22/06/2020,330
02/04/2021,23/06/2020,294
02/04/2021,24/06/2020,203
02/04/2021,25/06/2020,202
02/04/2021,26/06/2020,184
02/04/2021,27/06/2020,121
02/04/2021,28/06/2020,63
02/04/2021,29/06/2020,235
02/04/2021,30/06/2020,195
02/04/2021,01/07/2020,236
02/04/2021,02/07/2020,250
02/04/2021,03/07/2020,238
02/04/2021,04/07/2020,218
02/04/2021,05/07/2020,81
02/04/2021,06/07/2020,236
02/04/2021,07/07/2020,222
02/04/2021,08/07/2020,281
02/04/2021,09/07/2020,219
02/04/2021,10/07/2020,249
02/04/2021,11/07/2020,157
02/04/2021,12/07/2020,54
02/04/2021,13/07/2020,184
02/04/2021,14/07/2020,239
02/04/2021,15/07/2020,239
02/04/2021,16/07/2020,256
02/04/2021,17/07/2020,284
02/04/2021,18/07/2020,162
02/04/2021,19/07/2020,110
02/04/2021,20/07/2020,316
02/04/2021,21/07/2020,278
02/04/2021,22/07/2020,278
02/04/2021,23/07/2020,268
02/04/2021,24/07/2020,306
02/04/2021,25/07/2020,192
02/04/2021,26/07/2020,91
02/04/2021,27/07/2020,323
02/04/2021,28/07/2020,317
02/04/2021,29/07/2020,469
02/04/2021,30/07/2020,345
02/04/2021,31/07/2020,322
02/04/2021,01/08/2020,200
02/04/2021,02/08/2020,104
02/04/2021,03/08/2020,421
02/04/2021,04/08/2020,391
02/04/2021,05/08/2020,506
02/04/2021,06/08/2020,396
02/04/2021,07/08/2020,496
02/04/2021,08/08/2020,346
02/04/2021,09/08/2020,194
02/04/2021,10/08/2020,505
02/04/2021,11/08/2020,528
02/04/2021,12/08/2020,632
02/04/2021,13/08/2020,540
02/04/2021,14/08/2020,631
02/04/2021,15/08/2020,323
02/04/2021,16/08/2020,299
02/04/2021,17/08/2020,707
02/04/2021,18/08/2020,919
02/04/2021,19/08/2020,1066
02/04/2021,20/08/2020,1156
02/04/2021,21/08/2020,1413
02/04/2021,22/08/2020,1078
02/04/2021,23/08/2020,717
02/04/2021,24/08/2020,1671
02/04/2021,25/08/2020,1607
02/04/2021,26/08/2020,1544
02/04/2021,27/08/2020,1507
02/04/2021,28/08/2020,1478
02/04/2021,29/08/2020,1058
02/04/2021,30/08/2020,571
02/04/2021,31/08/2020,1438
02/04/2021,01/09/2020,1414
02/04/2021,02/09/2020,1644
02/04/2021,03/09/2020,1588
02/04/2021,04/09/2020,1658
02/04/2021,05/09/2020,1123
02/04/2021,06/09/2020,551
02/04/2021,07/09/2020,1605
02/04/2021,08/09/2020,1630
02/04/2021,09/09/2020,1650
02/04/2021,10/09/2020,1684
02/04/2021,11/09/2020,1606
02/04/2021,12/09/2020,1216
02/04/2021,13/09/2020,597
02/04/2021,14/09/2020,1666
02/04/2021,15/09/2020,1827
02/04/2021,16/09/2020,1616
02/04/2021,17/09/2020,1745
02/04/2021,18/09/2020,1900
02/04/2021,19/09/2020,1307
02/04/2021,20/09/2020,650
02/04/2021,21/09/2020,2019
02/04/2021,22/09/2020,1950
02/04/2021,23/09/2020,2073
02/04/2021,24/09/2020,2006
02/04/2021,25/09/2020,2126
02/04/2021,26/09/2020,1517
02/04/2021,27/09/2020,915
02/04/2021,28/09/2020,2315
02/04/2021,29/09/2020,2333
02/04/2021,30/09/2020,2608
02/04/2021,01/10/2020,3052
02/04/2021,02/10/2020,3318
02/04/2021,03/10/2020,2634
02/04/2021,04/10/2020,1767
02/04/2021,05/10/2020,4887
02/04/2021,06/10/2020,4900
02/04/2021,07/10/2020,5445
02/04/2021,08/10/2020,6095
02/04/2021,09/10/2020,6839
02/04/2021,10/10/2020,6097
02/04/2021,11/10/2020,3404
02/04/2021,12/10/2020,9584
02/04/2021,13/10/2020,10476
02/04/2021,14/10/2020,11334
02/04/2021,15/10/2020,11948
02/04/2021,16/10/2020,13407
02/04/2021,17/10/2020,11692
02/04/2021,18/10/2020,6302
02/04/2021,19/10/2020,17536
02/04/2021,20/10/2020,19464
02/04/2021,21/10/2020,22397
02/04/2021,22/10/2020,23762
02/04/2021,23/10/2020,25587
02/04/2021,24/10/2020,19958
02/04/2021,25/10/2020,11136
02/04/2021,26/10/2020,28408
02/04/2021,27/10/2020,31454
02/04/2021,28/10/2020,34091
02/04/2021,29/10/2020,33025
02/04/2021,30/10/2020,35364
02/04/2021,31/10/2020,25583
02/04/2021,01/11/2020,13555
02/04/2021,02/11/2020,34935
02/04/2021,03/11/2020,37542
02/04/2021,04/11/2020,41021
02/04/2021,05/11/2020,39926
02/04/2021,06/11/2020,41449
02/04/2021,07/11/2020,29946
02/04/2021,08/11/2020,15600
02/04/2021,09/11/2020,38559
02/04/2021,10/11/2020,40266
02/04/2021,11/11/2020,39196
02/04/2021,12/11/2020,38510
02/04/2021,13/11/2020,39370
02/04/2021,14/11/2020,28759
02/04/2021,15/11/2020,14203
02/04/2021,16/11/2020,36043
02/04/2021,17/11/2020,38052
02/04/2021,18/11/2020,36545
02/04/2021,19/11/2020,35001
02/04/2021,20/11/2020,32403
02/04/2021,21/11/2020,22542
02/04/2021,22/11/2020,10671
02/04/2021,23/11/2020,28114
02/04/2021,24/11/2020,28561
02/04/2021,25/11/2020,27126
02/04/2021,26/11/2020,26126
02/04/2021,27/11/2020,24206
02/04/2021,28/11/2020,18016
02/04/2021,29/11/2020,8129
02/04/2021,30/11/2020,22391
02/04/2021,01/12/2020,23115
02/04/2021,02/12/2020,21439
02/04/2021,03/12/2020,20057
02/04/2021,04/12/2020,20342
02/04/2021,05/12/2020,15270
02/04/2021,06/12/2020,6263
02/04/2021,07/12/2020,19372
02/04/2021,08/12/2020,7674
02/04/2021,09/12/2020,20023
02/04/2021,10/12/2020,20600
02/04/2021,11/12/2020,19680
02/04/2021,12/12/2020,14187
02/04/2021,13/12/2020,5716
02/04/2021,14/12/2020,18053
02/04/2021,15/12/2020,18507
